,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
15,Health volunteer status,Health volunteer,2018,rv_070,0.427688903,5.496022952,0.381618224,0.473759582,1124,Découvrir ses points forts,Health volunteers motivations for volunteering,CA,
16,Health volunteer status,Non-health volunteer,2018,rv_080,0.896927998,0.660172829,0.885322512,0.908533484,6022,Contribuer à la communauté,Health volunteers motivations for volunteering,CA,
17,Health volunteer status,Health volunteer,2018,rv_080,0.894652077,1.44945123,0.869236154,0.920067999,1177,Contribuer à la communauté,Health volunteers motivations for volunteering,CA,
18,Health volunteer status,Non-health volunteer,2018,rv_090,0.7482578,1.164537389,0.73117918,0.76533642,5968,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,CA,
19,Health volunteer status,Health volunteer,2018,rv_090,0.727881946,2.604289928,0.690728563,0.76503533,1145,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,CA,
20,Health volunteer status,Non-health volunteer,2018,rv_100,0.309141928,3.040387666,0.290720005,0.327563851,5830,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,CA,
21,Health volunteer status,Health volunteer,2018,rv_100,0.328684955,7.045819607,0.283295033,0.374074877,1120,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,CA,
22,Health volunteer status,Non-health volunteer,2018,rv_110,0.505950178,1.991343032,0.486203142,0.525697214,5885,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,CA,
23,Health volunteer status,Health volunteer,2018,rv_110,0.526561233,4.259579448,0.482600624,0.570521841,1145,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,CA,
24,Health volunteer status,Non-health volunteer,2018,rv_020,0.569609119,1.98018495,0.54750207,0.591716169,5249,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,CA (without QC),
25,Health volunteer status,Health volunteer,2018,rv_020,0.657312309,3.425174889,0.613185492,0.701439127,1051,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,CA (without QC),
26,Health volunteer status,Non-health volunteer,2018,rv_025,0.262078597,3.805226034,0.242532498,0.281624697,5162,Bénévoles parmi les amis,Health volunteers motivations for volunteering,CA (without QC),
27,Health volunteer status,Health volunteer,2018,rv_025,0.250798145,8.019886992,0.211375963,0.290220328,1018,Bénévoles parmi les amis,Health volunteers motivations for volunteering,CA (without QC),
28,Health volunteer status,Non-health volunteer,2018,rv_030,0.399690431,2.595375973,0.379358804,0.420022057,5173,Bénévoles dans la famille,Health volunteers motivations for volunteering,CA (without QC),
29,Health volunteer status,Health volunteer,2018,rv_030,0.347914474,6.444024915,0.303972678,0.391856269,1026,Bénévoles dans la famille,Health volunteers motivations for volunteering,CA (without QC),
30,Health volunteer status,Non-health volunteer,2018,rv_040,0.491190239,2.193365879,0.470074373,0.512306105,5178,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,CA (without QC),
31,Health volunteer status,Health volunteer,2018,rv_040,0.447857945,5.599070205,0.398710122,0.497005769,1014,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,CA (without QC),
32,Health volunteer status,Non-health volunteer,2018,rv_050,0.237802016,4.342875195,0.217560596,0.258043435,5127,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,CA (without QC),
33,Health volunteer status,Health volunteer,2018,rv_050,0.295913884,9.037847001,0.243496129,0.348331639,1007,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,CA (without QC),
34,Health volunteer status,Non-health volunteer,2018,rv_060,0.2236567,4.358828146,0.204549381,0.242764019,5169,Raisons religieuses,Health volunteers motivations for volunteering,CA (without QC),
35,Health volunteer status,Health volunteer,2018,rv_060,0.143041432,11.84766099,0.109825797,0.176257066,1008,Raisons religieuses,Health volunteers motivations for volunteering,CA (without QC),
36,Health volunteer status,Non-health volunteer,2018,rv_065,0.27276934,3.832081961,0.252282337,0.293256343,5153,Croyances spirituelles,Health volunteers motivations for volunteering,CA (without QC),
37,Health volunteer status,Health volunteer,2018,rv_065,0.252643547,8.34865625,0.211303317,0.293983776,1012,Croyances spirituelles,Health volunteers motivations for volunteering,CA (without QC),
38,Health volunteer status,Non-health volunteer,2018,rv_070,0.454947342,2.457834644,0.433031312,0.476863372,5146,Découvrir ses points forts,Health volunteers motivations for volunteering,CA (without QC),
39,Health volunteer status,Health volunteer,2018,rv_070,0.462659662,5.429913768,0.413421406,0.511897917,1006,Découvrir ses points forts,Health volunteers motivations for volunteering,CA (without QC),
40,Health volunteer status,Non-health volunteer,2018,rv_080,0.898861824,0.739622137,0.885831628,0.911892019,5309,Contribuer à la communauté,Health volunteers motivations for volunteering,CA (without QC),
41,Health volunteer status,Health volunteer,2018,rv_080,0.915493158,1.301456206,0.892140691,0.938845624,1054,Contribuer à la communauté,Health volunteers motivations for volunteering,CA (without QC),
42,Health volunteer status,Non-health volunteer,2018,rv_090,0.75145995,1.266090964,0.732812526,0.770107373,5262,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,CA (without QC),
43,Health volunteer status,Health volunteer,2018,rv_090,0.744352405,2.580635642,0.706703411,0.782001399,1026,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,CA (without QC),
44,Health volunteer status,Non-health volunteer,2018,rv_100,0.298789576,3.298713678,0.279471755,0.318107398,5135,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,CA (without QC),
45,Health volunteer status,Health volunteer,2018,rv_100,0.31017546,7.072552163,0.2671791,0.353171819,1002,"Soutenir une cause politique, environnementale ou sociale",Health volunteers motivations for volunteering,CA (without QC),
46,Health volunteer status,Non-health volunteer,2018,rv_110,0.511398626,2.048272018,0.490868327,0.531928926,5189,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,CA (without QC),
47,Health volunteer status,Health volunteer,2018,rv_110,0.545088728,4.292560088,0.499228979,0.590948477,1026,Améliorer le bien-être ou la santé,Health volunteers motivations for volunteering,CA (without QC),
48,Health volunteer status,Non-health volunteer,2018,rv_020,0.542807321,5.344936482,0.485943461,0.59967118,576,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,AB,
49,Health volunteer status,Health volunteer,2018,rv_020,0.671511397,10.16793293,0.537687352,0.805335441,77,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,AB,
50,Health volunteer status,Non-health volunteer,2018,rv_020,0.614226181,2.959493144,0.578597992,0.649854371,1433,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,AT,
51,Health volunteer status,Health volunteer,2018,rv_020,0.706308988,5.03586968,0.636595421,0.776022556,313,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,AT,
52,Health volunteer status,Non-health volunteer,2018,rv_020,0.554398936,4.282875671,0.507861126,0.600936747,847,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,BC,
53,Health volunteer status,Health volunteer,2018,rv_020,0.625774023,9.190609125,0.513051703,0.738496343,156,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,BC,
54,Health volunteer status,Non-health volunteer,2018,rv_020,0.570831301,3.260555771,0.534351916,0.607310686,1628,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,ON,
55,Health volunteer status,Health volunteer,2018,rv_020,0.645056723,5.164532823,0.579762157,0.710351288,353,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,ON,
56,Health volunteer status,Non-health volunteer,2018,rv_020,0.595258202,4.099204793,0.547433409,0.643082994,765,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,PR,
57,Health volunteer status,Health volunteer,2018,rv_020,0.719520278,7.218036391,0.617729087,0.821311469,152,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,PR,
58,Health volunteer status,Non-health volunteer,2018,rv_020,0.583657974,4.800406513,0.528743791,0.638572158,707,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,QC,
59,Health volunteer status,Health volunteer,2018,rv_020,0.736518353,7.333476191,0.630655998,0.842380708,123,Touché.e personnellement par la cause,Health volunteers motivations for volunteering,QC,
60,Health volunteer status,Non-health volunteer,2018,rv_025,0.304071566,8.734014356,0.25201952,0.356123611,562,Bénévoles parmi les amis,Health volunteers motivations for volunteering,AB,
61,Health volunteer status,Health volunteer,2018,rv_025,0.243084505,24.68767259,0.125463329,0.360705681,74,Bénévoles parmi les amis,Health volunteers motivations for volunteering,AB,*
62,Health volunteer status,Non-health volunteer,2018,rv_025,0.276479899,6.173022985,0.243028865,0.309930933,1414,Bénévoles parmi les amis,Health volunteers motivations for volunteering,AT,
63,Health volunteer status,Health volunteer,2018,rv_025,0.271475742,14.01558016,0.196901268,0.346050217,304,Bénévoles parmi les amis,Health volunteers motivations for volunteering,AT,
64,Health volunteer status,Non-health volunteer,2018,rv_025,0.217290044,9.422527631,0.177161321,0.257418767,826,Bénévoles parmi les amis,Health volunteers motivations for volunteering,BC,
65,Health volunteer status,Health volunteer,2018,rv_025,0.166666098,25.12918645,0.084579211,0.248752985,150,Bénévoles parmi les amis,Health volunteers motivations for volunteering,BC,*
66,Health volunteer status,Non-health volunteer,2018,rv_025,0.246053738,6.731628038,0.213590027,0.278517449,1601,Bénévoles parmi les amis,Health volunteers motivations for volunteering,ON,
67,Health volunteer status,Health volunteer,2018,rv_025,0.276773145,11.18373302,0.216105263,0.337441026,339,Bénévoles parmi les amis,Health volunteers motivations for volunteering,ON,
68,Health volunteer status,Non-health volunteer,2018,rv_025,0.331238631,7.355965251,0.283482543,0.378994718,759,Bénévoles parmi les amis,Health volunteers motivations for volunteering,PR,
69,Health volunteer status,Health volunteer,2018,rv_025,0.250363362,19.19176833,0.156188746,0.344537978,151,Bénévoles parmi les amis,Health volunteers motivations for volunteering,PR,*
70,Health volunteer status,Non-health volunteer,2018,rv_025,0.198207406,10.30742054,0.158165203,0.238249609,695,Bénévoles parmi les amis,Health volunteers motivations for volunteering,QC,
71,Health volunteer status,Health volunteer,2018,rv_025,0.233693051,23.113754,0.127825132,0.33956097,119,Bénévoles parmi les amis,Health volunteers motivations for volunteering,QC,*
72,Health volunteer status,Non-health volunteer,2018,rv_030,0.350936966,8.002340509,0.295894962,0.40597897,563,Bénévoles dans la famille,Health volunteers motivations for volunteering,AB,
73,Health volunteer status,Health volunteer,2018,rv_030,0.361669931,19.27762096,0.22501858,0.498321283,75,Bénévoles dans la famille,Health volunteers motivations for volunteering,AB,*
74,Health volunteer status,Non-health volunteer,2018,rv_030,0.426568132,4.32549561,0.390404472,0.462731791,1416,Bénévoles dans la famille,Health volunteers motivations for volunteering,AT,
75,Health volunteer status,Health volunteer,2018,rv_030,0.430309099,9.040827814,0.354059631,0.506558567,309,Bénévoles dans la famille,Health volunteers motivations for volunteering,AT,
76,Health volunteer status,Non-health volunteer,2018,rv_030,0.390654677,6.30152133,0.342405876,0.438903479,832,Bénévoles dans la famille,Health volunteers motivations for volunteering,BC,
77,Health volunteer status,Health volunteer,2018,rv_030,0.409507051,13.64752686,0.299969398,0.519044705,151,Bénévoles dans la famille,Health volunteers motivations for volunteering,BC,
78,Health volunteer status,Non-health volunteer,2018,rv_030,0.402200032,4.207025706,0.36903615,0.435363914,1601,Bénévoles dans la famille,Health volunteers motivations for volunteering,ON,
79,Health volunteer status,Health volunteer,2018,rv_030,0.306667936,10.58679121,0.243035169,0.370300703,339,Bénévoles dans la famille,Health volunteers motivations for volunteering,ON,
80,Health volunteer status,Non-health volunteer,2018,rv_030,0.459430261,5.591030933,0.409084885,0.509775636,761,Bénévoles dans la famille,Health volunteers motivations for volunteering,PR,
81,Health volunteer status,Health volunteer,2018,rv_030,0.361849083,13.33056014,0.267307261,0.456390904,152,Bénévoles dans la famille,Health volunteers motivations for volunteering,PR,
82,Health volunteer status,Non-health volunteer,2018,rv_030,0.381907038,7.609694398,0.324946646,0.43886743,694,Bénévoles dans la famille,Health volunteers motivations for volunteering,QC,
83,Health volunteer status,Health volunteer,2018,rv_030,0.429564121,15.39652813,0.2999361,0.559192142,118,Bénévoles dans la famille,Health volunteers motivations for volunteering,QC,
84,Health volunteer status,Non-health volunteer,2018,rv_040,0.438523202,6.465549005,0.382952475,0.494093928,564,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,AB,
85,Health volunteer status,Health volunteer,2018,rv_040,0.463197175,15.69378161,0.320721213,0.605673136,73,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,AB,
86,Health volunteer status,Non-health volunteer,2018,rv_040,0.470497819,4.363848176,0.43025621,0.510739428,1411,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,AT,
87,Health volunteer status,Health volunteer,2018,rv_040,0.455357544,8.572345145,0.378850702,0.531864386,304,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,AT,
88,Health volunteer status,Non-health volunteer,2018,rv_040,0.469698223,4.980635393,0.423846912,0.515549534,830,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,BC,
89,Health volunteer status,Health volunteer,2018,rv_040,0.480131197,12.0484383,0.366750591,0.593511803,148,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,BC,
90,Health volunteer status,Non-health volunteer,2018,rv_040,0.505809782,3.498974808,0.471122032,0.540497533,1610,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,ON,
91,Health volunteer status,Health volunteer,2018,rv_040,0.436567459,8.584565879,0.363113063,0.510021855,338,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,ON,
92,Health volunteer status,Non-health volunteer,2018,rv_040,0.563734374,4.522521981,0.51376507,0.613703677,763,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,PR,
93,Health volunteer status,Health volunteer,2018,rv_040,0.426972145,12.3385335,0.323717124,0.530227166,151,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,PR,
94,Health volunteer status,Non-health volunteer,2018,rv_040,0.475769337,5.893792625,0.420810265,0.530728409,698,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,QC,
95,Health volunteer status,Health volunteer,2018,rv_040,0.33458078,16.89350033,0.223798902,0.445362659,119,Réseauter ou rencontrer des gens,Health volunteers motivations for volunteering,QC,*
96,Health volunteer status,Non-health volunteer,2018,rv_050,0.184397541,12.45477142,0.139384436,0.229410647,560,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,AB,
97,Health volunteer status,Health volunteer,2018,rv_050,0.247415427,24.85515503,0.126886485,0.367944368,73,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,AB,*
98,Health volunteer status,Non-health volunteer,2018,rv_050,0.252065486,7.216765715,0.216411829,0.287719143,1400,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,AT,
99,Health volunteer status,Health volunteer,2018,rv_050,0.171542955,21.05944537,0.100737306,0.242348604,301,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,AT,*
100,Health volunteer status,Non-health volunteer,2018,rv_050,0.199828236,10.38898768,0.159139127,0.240517344,818,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,BC,
101,Health volunteer status,Health volunteer,2018,rv_050,0.280102904,22.91724845,0.154289134,0.405916674,147,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,BC,*
102,Health volunteer status,Non-health volunteer,2018,rv_050,0.25956644,6.611387107,0.225931611,0.293201268,1589,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,ON,
103,Health volunteer status,Health volunteer,2018,rv_050,0.34592154,11.4377528,0.26837429,0.42346879,337,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,ON,
104,Health volunteer status,Non-health volunteer,2018,rv_050,0.274486455,8.73499969,0.227493592,0.321479318,760,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,PR,
105,Health volunteer status,Health volunteer,2018,rv_050,0.225789245,23.34613238,0.122473553,0.329104936,149,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,PR,*
106,Health volunteer status,Non-health volunteer,2018,rv_050,0.197501204,12.79006342,0.147991477,0.247010932,685,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,QC,
107,Health volunteer status,Health volunteer,2018,rv_050,0.107129914,34.02201019,0.035693636,0.178566191,117,Améliorer ses possibilités d'emploi,Health volunteers motivations for volunteering,QC,...
108,Health volunteer status,Non-health volunteer,2018,rv_060,0.271805544,10.11922697,0.21789748,0.325713609,570,Raisons religieuses,Health volunteers motivations for volunteering,AB,
109,Health volunteer status,Health volunteer,2018,rv_060,0.154301135,33.8243865,0.052007847,0.256594423,73,Raisons religieuses,Health volunteers motivations for volunteering,AB,...
110,Health volunteer status,Non-health volunteer,2018,rv_060,0.185354474,6.872457439,0.160387654,0.210321294,1413,Raisons religieuses,Health volunteers motivations for volunteering,AT,
111,Health volunteer status,Health volunteer,2018,rv_060,0.095046696,21.98077901,0.05409912,0.135994272,301,Raisons religieuses,Health volunteers motivations for volunteering,AT,*
112,Health volunteer status,Non-health volunteer,2018,rv_060,0.159260901,10.95072399,0.125078695,0.193443107,826,Raisons religieuses,Health volunteers motivations for volunteering,BC,
113,Health volunteer status,Health volunteer,2018,rv_060,0.073978601,31.26113204,0.028651399,0.119305802,147,Raisons religieuses,Health volunteers motivations for volunteering,BC,*
114,Health volunteer status,Non-health volunteer,2018,rv_060,0.233250213,6.797309348,0.202175497,0.26432493,1601,Raisons religieuses,Health volunteers motivations for volunteering,ON,
115,Health volunteer status,Health volunteer,2018,rv_060,0.160476513,16.27458163,0.109288366,0.211664659,337,Raisons religieuses,Health volunteers motivations for volunteering,ON,
116,Health volunteer status,Non-health volunteer,2018,rv_060,0.240837238,8.784634155,0.199370926,0.28230355,759,Raisons religieuses,Health volunteers motivations for volunteering,PR,
117,Health volunteer status,Health volunteer,2018,rv_060,0.207520561,23.52259023,0.111846465,0.303194657,150,Raisons religieuses,Health volunteers motivations for volunteering,PR,*
118,Health volunteer status,Non-health volunteer,2018,rv_060,0.111892244,14.42591929,0.080255515,0.143528973,691,Raisons religieuses,Health volunteers motivations for volunteering,QC,
119,Health volunteer status,Health volunteer,2018,rv_060,0.079034537,34.90147183,0.024970466,0.133098607,118,Raisons religieuses,Health volunteers motivations for volunteering,QC,...
120,Health volunteer status,Non-health volunteer,2018,rv_065,0.300466855,9.462052722,0.244744428,0.356189282,567,Croyances spirituelles,Health volunteers motivations for volunteering,AB,
121,Health volunteer status,Health volunteer,2018,rv_065,0.364301315,19.44199055,0.225482109,0.503120522,74,Croyances spirituelles,Health volunteers motivations for volunteering,AB,*
122,Health volunteer status,Non-health volunteer,2018,rv_065,0.22943878,6.026939367,0.202336131,0.256541429,1413,Croyances spirituelles,Health volunteers motivations for volunteering,AT,
123,Health volunteer status,Health volunteer,2018,rv_065,0.218588303,14.4573718,0.156649279,0.280527328,301,Croyances spirituelles,Health volunteers motivations for volunteering,AT,
124,Health volunteer status,Non-health volunteer,2018,rv_065,0.228608016,9.194228678,0.187412036,0.269803997,826,Croyances spirituelles,Health volunteers motivations for volunteering,BC,
125,Health volunteer status,Health volunteer,2018,rv_065,0.20530879,20.68415605,0.122076194,0.288541386,147,Croyances spirituelles,Health volunteers motivations for volunteering,BC,*
126,Health volunteer status,Non-health volunteer,2018,rv_065,0.282558117,6.252076738,0.247933883,0.317182352,1590,Croyances spirituelles,Health volunteers motivations for volunteering,ON,
127,Health volunteer status,Health volunteer,2018,rv_065,0.247494731,13.1476807,0.183717862,0.3112716,339,Croyances spirituelles,Health volunteers motivations for volunteering,ON,
128,Health volunteer status,Non-health volunteer,2018,rv_065,0.293927107,7.475405805,0.2508623,0.336991914,757,Croyances spirituelles,Health volunteers motivations for volunteering,PR,
129,Health volunteer status,Health volunteer,2018,rv_065,0.271919612,19.5589438,0.167679703,0.37615952,151,Croyances spirituelles,Health volunteers motivations for volunteering,PR,*
130,Health volunteer status,Non-health volunteer,2018,rv_065,0.147423401,13.40293689,0.108696345,0.186150458,692,Croyances spirituelles,Health volunteers motivations for volunteering,QC,
131,Health volunteer status,Health volunteer,2018,rv_065,0.153671787,25.44953301,0.077020041,0.230323532,118,Croyances spirituelles,Health volunteers motivations for volunteering,QC,*
132,Health volunteer status,Non-health volunteer,2018,rv_070,0.415185363,6.700236404,0.360662299,0.469708427,561,Découvrir ses points forts,Health volunteers motivations for volunteering,AB,
133,Health volunteer status,Health volunteer,2018,rv_070,0.522347008,13.66190019,0.382479026,0.662214991,72,Découvrir ses points forts,Health volunteers motivations for volunteering,AB,
134,Health volunteer status,Non-health volunteer,2018,rv_070,0.445102125,4.12800807,0.409090037,0.481114212,1408,Découvrir ses points forts,Health volunteers motivations for volunteering,AT,
135,Health volunteer status,Health volunteer,2018,rv_070,0.418147264,9.345566706,0.341555338,0.494739191,301,Découvrir ses points forts,Health volunteers motivations for volunteering,AT,
136,Health volunteer status,Non-health volunteer,2018,rv_070,0.442015753,5.670824796,0.392887415,0.49114409,826,Découvrir ses points forts,Health volunteers motivations for volunteering,BC,
137,Health volunteer status,Health volunteer,2018,rv_070,0.459280844,13.33355599,0.339255651,0.579306037,146,Découvrir ses points forts,Health volunteers motivations for volunteering,BC,
138,Health volunteer status,Non-health volunteer,2018,rv_070,0.471606759,3.814601341,0.436347168,0.50686635,1594,Découvrir ses points forts,Health volunteers motivations for volunteering,ON,
139,Health volunteer status,Health volunteer,2018,rv_070,0.46609088,8.206426239,0.391123425,0.541058334,338,Découvrir ses points forts,Health volunteers motivations for volunteering,ON,
140,Health volunteer status,Non-health volunteer,2018,rv_070,0.473055696,5.453105498,0.422496022,0.52361537,757,Découvrir ses points forts,Health volunteers motivations for volunteering,PR,
141,Health volunteer status,Health volunteer,2018,rv_070,0.42735686,13.96634221,0.310374212,0.544339509,149,Découvrir ses points forts,Health volunteers motivations for volunteering,PR,
142,Health volunteer status,Non-health volunteer,2018,rv_070,0.321123821,9.10290462,0.263830947,0.378416695,687,Découvrir ses points forts,Health volunteers motivations for volunteering,QC,
143,Health volunteer status,Health volunteer,2018,rv_070,0.276034993,21.25948047,0.16101724,0.391052746,118,Découvrir ses points forts,Health volunteers motivations for volunteering,QC,*
144,Health volunteer status,Non-health volunteer,2018,rv_080,0.892581073,1.916986602,0.859044796,0.92611735,578,Contribuer à la communauté,Health volunteers motivations for volunteering,AB,
145,Health volunteer status,Health volunteer,2018,rv_080,0.959504071,2.044695652,0.921051659,0.997956483,77,Contribuer à la communauté,Health volunteers motivations for volunteering,AB,
146,Health volunteer status,Non-health volunteer,2018,rv_080,0.904690666,1.216031734,0.883128464,0.926252868,1443,Contribuer à la communauté,Health volunteers motivations for volunteering,AT,
147,Health volunteer status,Health volunteer,2018,rv_080,0.910147519,2.412717956,0.867108096,0.953186942,314,Contribuer à la communauté,Health volunteers motivations for volunteering,AT,
148,Health volunteer status,Non-health volunteer,2018,rv_080,0.914471185,1.54762022,0.886732714,0.942209655,857,Contribuer à la communauté,Health volunteers motivations for volunteering,BC,
149,Health volunteer status,Health volunteer,2018,rv_080,0.925397067,3.231602589,0.866784039,0.984010095,156,Contribuer à la communauté,Health volunteers motivations for volunteering,BC,
150,Health volunteer status,Non-health volunteer,2018,rv_080,0.894741793,1.165462949,0.874303516,0.91518007,1659,Contribuer à la communauté,Health volunteers motivations for volunteering,ON,
151,Health volunteer status,Health volunteer,2018,rv_080,0.903434877,2.12158622,0.865867954,0.941001801,353,Contribuer à la communauté,Health volunteers motivations for volunteering,ON,
152,Health volunteer status,Non-health volunteer,2018,rv_080,0.896596907,1.668138472,0.867282749,0.925911065,772,Contribuer à la communauté,Health volunteers motivations for volunteering,PR,
153,Health volunteer status,Health volunteer,2018,rv_080,0.918031804,2.724264823,0.869013854,0.967049754,154,Contribuer à la communauté,Health volunteers motivations for volunteering,PR,
154,Health volunteer status,Non-health volunteer,2018,rv_080,0.888180648,1.614512281,0.860075184,0.916286111,713,Contribuer à la communauté,Health volunteers motivations for volunteering,QC,
155,Health volunteer status,Health volunteer,2018,rv_080,0.802281987,5.931961945,0.709005219,0.895558755,123,Contribuer à la communauté,Health volunteers motivations for volunteering,QC,
156,Health volunteer status,Non-health volunteer,2018,rv_090,0.729042238,3.55209046,0.67828654,0.779797935,572,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,AB,
157,Health volunteer status,Health volunteer,2018,rv_090,0.775201177,7.01998794,0.66854184,0.881860515,75,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,AB,
158,Health volunteer status,Non-health volunteer,2018,rv_090,0.735848832,2.289046791,0.702835347,0.768862316,1432,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,AT,
159,Health volunteer status,Health volunteer,2018,rv_090,0.688147152,5.941178345,0.608015887,0.768278416,305,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,AT,
160,Health volunteer status,Non-health volunteer,2018,rv_090,0.753132322,2.589578311,0.71490724,0.791357404,849,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,BC,
161,Health volunteer status,Health volunteer,2018,rv_090,0.723336271,6.597877406,0.629797302,0.816875239,152,Utiliser ses compétences et son expérience,Health volunteers motivations for volunteering,BC,
