,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
15,État civil,Veuf.ve,2013,mv1_02a,20.48179408927649,28.620196259785278,8.992623064252559,31.970965114300423,28,Porte-à-porte,Average hours volunteered per activity,CA,*
16,État civil,Séparé.e/divorcé.e,2013,mv1_02a,36.82247796211361,34.598200081484244,11.8527041794243,61.79225174480292,46,Porte-à-porte,Average hours volunteered per activity,CA,...
17,État civil,"Célibataire, jamais marié.e",2013,mv1_02a,14.7596903291194,21.658771645781307,8.49414091911918,21.02523973911962,93,Porte-à-porte,Average hours volunteered per activity,CA,*
18,Situation d'activité,Employé.e,2013,mv1_02a,18.37658019102962,11.962963953804802,14.067827385006408,22.68533299705284,295,Porte-à-porte,Average hours volunteered per activity,CA,
19,Situation d'activité,Au chômage,2013,mv1_02a,28.207564001294763,50.35846887829546,0.3664768129280134,56.04865118966151,13,Porte-à-porte,Average hours volunteered per activity,CA,...
20,Situation d'activité,Pas dans la population active,2013,mv1_02a,28.60447327204359,23.26652267071956,15.560391097506283,41.6485554465809,150,Porte-à-porte,Average hours volunteered per activity,CA,*
21,Situation d'activité,Unable to determine,2013,mv1_02a,14.92386359322346,25.732468082856357,7.397056168341368,22.45067101810555,27,Porte-à-porte,Average hours volunteered per activity,CA,*
22,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02a,53.896036330119976,52.30368337591536,-1.3545883088086867,109.14666096904864,33,Porte-à-porte,Average hours volunteered per activity,CA,...
23,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02a,36.13247262637599,25.211733590237124,18.277940146899397,53.987005105852575,67,Porte-à-porte,Average hours volunteered per activity,CA,*
24,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02a,16.11440187719339,24.06199826897365,8.51474520777251,23.71405854661427,71,Porte-à-porte,Average hours volunteered per activity,CA,*
25,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02a,20.13759550869652,37.1297492507441,5.482868911369044,34.79232210602399,75,Porte-à-porte,Average hours volunteered per activity,CA,...
26,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02a,19.41508861324676,26.73897596540813,9.240139662957931,29.590037563535585,66,Porte-à-porte,Average hours volunteered per activity,CA,*
27,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02a,19.6533653181946,22.606720938120706,10.945281687445185,28.36144894894401,41,Porte-à-porte,Average hours volunteered per activity,CA,*
28,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02a,13.36878900875742,33.679127454492445,4.5440678488714,22.19351016864344,37,Porte-à-porte,Average hours volunteered per activity,CA,...
29,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02a,17.568603552500058,22.281853159853256,9.896108065218316,25.2410990397818,95,Porte-à-porte,Average hours volunteered per activity,CA,*
30,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02a,41.56358878762633,18.91971375424519,26.1509964345953,56.97618114065736,111,Porte-à-porte,Average hours volunteered per activity,CA,*
31,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02a,18.85059828882857,22.029164055838145,10.711594571476002,26.98960200618114,70,Porte-à-porte,Average hours volunteered per activity,CA,*
32,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02a,15.652682715986014,29.112614274048237,6.721312755435234,24.584052676536796,51,Porte-à-porte,Average hours volunteered per activity,CA,*
33,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02a,18.604845369737895,43.24865281020965,2.834299002077989,34.375391737397806,72,Porte-à-porte,Average hours volunteered per activity,CA,...
34,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02a,12.783517523364283,13.861622126447232,9.310455671491953,16.256579375236612,151,Porte-à-porte,Average hours volunteered per activity,CA,
35,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02a,20.71105247053932,30.781720618432413,8.215854192066985,33.20625074901166,30,Porte-à-porte,Average hours volunteered per activity,CA,*
36,Statut d'immigration,Né.e au Canada,2013,mv1_02a,21.455550975999515,11.755709358269524,16.51202747672353,26.399074475275498,394,Porte-à-porte,Average hours volunteered per activity,CA,
37,Statut d'immigration,Naturalisé.e,2013,mv1_02a,20.96684504143549,42.77486895073235,3.388828687975046,38.544861394895946,53,Porte-à-porte,Average hours volunteered per activity,CA,...
38,Statut d'immigration,Non canadien.ne,2013,mv1_02a,13.825252152605938,27.017602621840748,6.504293370818729,21.146210934393142,8,Porte-à-porte,Average hours volunteered per activity,CA,...
39,Statut d'immigration,Unknown,2013,mv1_02a,23.940920370797684,30.262062310925664,9.740949472166916,38.14089126942845,30,Porte-à-porte,Average hours volunteered per activity,CA,*
40,Immigration status (dcit2),Né.e au Canada,2013,mv1_02a,21.79519217760859,11.613281004819164,16.834254987941645,26.756129367275538,396,Porte-à-porte,Average hours volunteered per activity,CA,
41,Immigration status (dcit2),Naturalisé.e,2013,mv1_02a,22.24307749051632,40.600497223948416,4.543034623180894,39.94312035785174,51,Porte-à-porte,Average hours volunteered per activity,CA,...
42,Immigration status (dcit2),Non canadien.ne,2013,mv1_02a,24.719950644172624,56.14066696056062,-2.480322056610614,51.92022334495586,10,Porte-à-porte,Average hours volunteered per activity,CA,...
43,Immigration status (dcit2),Unknown,2013,mv1_02a,12.53364775791741,28.12011740206798,5.62580082355379,19.441494692281037,28,Porte-à-porte,Average hours volunteered per activity,CA,*
44,Groupe d'âge,15 à 24 ans,2013,mv1_02b,18.19117163888544,9.24163865216082,14.896153981778795,21.48618929599208,212,Collecte de fonds,Average hours volunteered per activity,CA,
45,Groupe d'âge,25 à 34 ans,2013,mv1_02b,21.46865906361429,11.14302448654269,16.779919666558,26.157398460670574,332,Collecte de fonds,Average hours volunteered per activity,CA,
46,Groupe d'âge,35 à 44 ans,2013,mv1_02b,25.86083463243957,9.928395300109935,20.828497959682032,30.8931713051971,568,Collecte de fonds,Average hours volunteered per activity,CA,
47,Groupe d'âge,45 à 54 ans,2013,mv1_02b,27.38062821205611,18.38312442125744,17.515316187784073,37.24594023632815,553,Collecte de fonds,Average hours volunteered per activity,CA,*
48,Groupe d'âge,55 à 64 ans,2013,mv1_02b,43.73378156587322,13.051011360685806,32.54689356212832,54.92066956961813,488,Collecte de fonds,Average hours volunteered per activity,CA,
49,Groupe d'âge,65 à 74 ans,2013,mv1_02b,73.06186120165597,24.84363835468643,37.48611476495849,108.63760763835346,334,Collecte de fonds,Average hours volunteered per activity,CA,*
50,Groupe d'âge,75 ans et plus,2013,mv1_02b,59.70518158307567,21.49980383552984,34.546109932200366,84.86425323395098,134,Collecte de fonds,Average hours volunteered per activity,CA,*
51,Genre,Male,2013,mv1_02b,32.74639043476003,10.945455753499514,25.72140583809903,39.77137503142103,1023,Collecte de fonds,Average hours volunteered per activity,CA,
52,Genre,Female,2013,mv1_02b,29.70183841172769,8.140919473568966,24.962640112562863,34.44103671089251,1598,Collecte de fonds,Average hours volunteered per activity,CA,
53,Éducation,Sans diplôme d'études secondaires,2013,mv1_02b,31.72129611255466,16.220645017314077,21.636499705335652,41.80609251977367,210,Collecte de fonds,Average hours volunteered per activity,CA,
54,Éducation,Diplôme d'études secondaires,2013,mv1_02b,26.24457845914764,8.90733053195816,21.6627876060291,30.82636931226618,555,Collecte de fonds,Average hours volunteered per activity,CA,
55,Éducation,Diplôme post-secondaire,2013,mv1_02b,30.69047588957645,9.15331692776654,25.18455187544846,36.196399903704446,862,Collecte de fonds,Average hours volunteered per activity,CA,
56,Éducation,Diplôme universtaire,2013,mv1_02b,34.469117447462764,18.000049508047464,22.30860282103932,46.62963207388621,821,Collecte de fonds,Average hours volunteered per activity,CA,*
57,Éducation,Non indiqué,2013,mv1_02b,33.951668702578274,16.463767549042853,22.99601134319372,44.90732606196283,173,Collecte de fonds,Average hours volunteered per activity,CA,
58,État civil,Marié.e/union de fait,2013,mv1_02b,33.29007289514088,9.217586506569612,27.275842526334984,39.30430326394678,1697,Collecte de fonds,Average hours volunteered per activity,CA,
59,État civil,Veuf.ve,2013,mv1_02b,65.87080542414493,25.40171455861781,33.07607266237305,98.66553818591682,143,Collecte de fonds,Average hours volunteered per activity,CA,*
60,État civil,Séparé.e/divorcé.e,2013,mv1_02b,36.49521667061735,21.82375801403307,20.884833085480423,52.10560025575428,296,Collecte de fonds,Average hours volunteered per activity,CA,*
61,État civil,"Célibataire, jamais marié.e",2013,mv1_02b,20.733308654090024,7.9317922481096605,17.510102863881677,23.95651444429837,484,Collecte de fonds,Average hours volunteered per activity,CA,
62,Situation d'activité,Employé.e,2013,mv1_02b,23.699092855998813,5.921452793078887,20.948615429718117,26.449570282279517,1660,Collecte de fonds,Average hours volunteered per activity,CA,
63,Situation d'activité,Au chômage,2013,mv1_02b,57.88276928019681,51.45895087681619,-0.4964549558193027,116.26199351621293,73,Collecte de fonds,Average hours volunteered per activity,CA,...
64,Situation d'activité,Pas dans la population active,2013,mv1_02b,45.73820973379377,14.49733545141222,32.74203802451295,58.73438144307458,715,Collecte de fonds,Average hours volunteered per activity,CA,
65,Situation d'activité,Unable to determine,2013,mv1_02b,38.11286075152852,15.896308674798345,26.238344492437108,49.98737701061994,173,Collecte de fonds,Average hours volunteered per activity,CA,
66,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02b,29.841951263101745,16.869450171569223,19.97515329799761,39.70874922820588,120,Collecte de fonds,Average hours volunteered per activity,CA,*
67,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02b,44.60180766815399,14.384221500757707,32.027418025435026,57.17619731087295,306,Collecte de fonds,Average hours volunteered per activity,CA,
68,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02b,31.093844692782262,12.59786805850732,23.41634917487718,38.77134021068734,389,Collecte de fonds,Average hours volunteered per activity,CA,
69,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02b,37.90909087114433,26.09563441147601,18.519916343924944,57.29826539836371,370,Collecte de fonds,Average hours volunteered per activity,CA,*
70,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02b,26.986008924070163,12.18876053809332,20.539177775457105,33.43284007268322,354,Collecte de fonds,Average hours volunteered per activity,CA,
71,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02b,33.360878829612666,17.41717464177049,21.9724639437992,44.74929371542613,282,Collecte de fonds,Average hours volunteered per activity,CA,*
72,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02b,35.94336858993948,29.196082032394006,15.375397995870683,56.51133918400828,231,Collecte de fonds,Average hours volunteered per activity,CA,*
73,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02b,23.50320562389793,9.566020457549635,19.09657654023177,27.90983470756409,569,Collecte de fonds,Average hours volunteered per activity,CA,
74,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02b,44.99038016520863,15.757916594756708,31.09512419757841,58.88563613283884,524,Collecte de fonds,Average hours volunteered per activity,CA,
75,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02b,25.615054647451853,13.387028275631776,18.89415271526447,32.33595657963923,304,Collecte de fonds,Average hours volunteered per activity,CA,
76,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02b,35.17299000604087,30.906242824177,13.866908105900343,56.4790719061814,337,Collecte de fonds,Average hours volunteered per activity,CA,*
77,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02b,22.62983936282593,10.17023792276816,18.11896558342361,27.14071314222825,392,Collecte de fonds,Average hours volunteered per activity,CA,
78,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02b,26.961976475606647,7.619223403286685,22.935635747550467,30.988317203662827,880,Collecte de fonds,Average hours volunteered per activity,CA,
79,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02b,34.70669789002555,15.055250906476411,24.465532397858357,44.94786338219275,184,Collecte de fonds,Average hours volunteered per activity,CA,
80,Statut d'immigration,Né.e au Canada,2013,mv1_02b,27.696820166378355,5.0424058654434765,24.95956173923139,30.43407859352532,2117,Collecte de fonds,Average hours volunteered per activity,CA,
81,Statut d'immigration,Naturalisé.e,2013,mv1_02b,46.519066282521386,28.92891722301073,20.14292509074674,72.89520747429603,250,Collecte de fonds,Average hours volunteered per activity,CA,*
82,Statut d'immigration,Non canadien.ne,2013,mv1_02b,36.6854791240774,29.74166409354837,15.300563018653747,58.07039522950106,56,Collecte de fonds,Average hours volunteered per activity,CA,*
83,Statut d'immigration,Unknown,2013,mv1_02b,36.64840774860444,17.178931427832897,24.308857015321664,48.98795848188722,198,Collecte de fonds,Average hours volunteered per activity,CA,*
84,Immigration status (dcit2),Né.e au Canada,2013,mv1_02b,27.85679471443627,5.114637844324732,25.064288665559527,30.64930076331301,2135,Collecte de fonds,Average hours volunteered per activity,CA,
85,Immigration status (dcit2),Naturalisé.e,2013,mv1_02b,47.36643658449759,24.994445915583324,24.16246535721644,70.57040781177874,278,Collecte de fonds,Average hours volunteered per activity,CA,*
86,Immigration status (dcit2),Non canadien.ne,2013,mv1_02b,26.97056256178831,20.912982184327,15.91568177217304,38.02544335140358,37,Collecte de fonds,Average hours volunteered per activity,CA,*
87,Immigration status (dcit2),Unknown,2013,mv1_02b,33.25639983562786,16.676170938975737,22.38664716746658,44.12615250378914,171,Collecte de fonds,Average hours volunteered per activity,CA,*
88,Groupe d'âge,15 à 24 ans,2013,mv1_02c,38.514889225291874,18.00418799675663,24.92392456383228,52.10585388675148,104,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,*
89,Groupe d'âge,25 à 34 ans,2013,mv1_02c,32.93457587738596,9.82006962926062,26.595663723333185,39.27348803143874,249,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
90,Groupe d'âge,35 à 44 ans,2013,mv1_02c,39.13962511965082,10.32467263948891,31.21933585428188,47.059914385019766,387,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
91,Groupe d'âge,45 à 54 ans,2013,mv1_02c,39.414694196577365,9.760221159567363,31.874788553670705,46.954599839484025,420,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
92,Groupe d'âge,55 à 64 ans,2013,mv1_02c,51.23671017744104,8.458957425398223,42.74204693157441,59.73137342330767,558,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
93,Groupe d'âge,65 à 74 ans,2013,mv1_02c,60.41506042561724,12.222553203070436,45.94217108299316,74.88794976824133,470,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
94,Groupe d'âge,75 ans et plus,2013,mv1_02c,60.44373297204476,12.682139692058152,45.419514095471015,75.4679518486185,199,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
95,Genre,Male,2013,mv1_02c,46.74270118064644,6.1104489165600855,41.14467384698966,52.34072851430322,1003,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
96,Genre,Female,2013,mv1_02c,42.18114614536756,6.292997851985008,36.97850285000925,47.38378944072586,1384,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
97,Éducation,Sans diplôme d'études secondaires,2013,mv1_02c,52.15708308019467,20.578155264723215,31.120857178810542,73.1933089815788,145,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,*
98,Éducation,Diplôme d'études secondaires,2013,mv1_02c,49.15202680236289,11.115112544737444,38.44414949541655,59.859904109309234,459,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
99,Éducation,Diplôme post-secondaire,2013,mv1_02c,42.05588471960582,6.549587047577019,36.65718983816917,47.45457960104247,707,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
100,Éducation,Diplôme universtaire,2013,mv1_02c,42.617684798307984,6.015623787799358,37.59288674615672,47.64248285045925,938,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
101,Éducation,Non indiqué,2013,mv1_02c,41.74765138654813,11.982840640639347,31.94282466360562,51.55247810949064,138,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
102,État civil,Marié.e/union de fait,2013,mv1_02c,43.09160889716648,4.986343805030217,38.88024257279879,47.30297522153417,1528,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
103,État civil,Veuf.ve,2013,mv1_02c,71.2182361951732,15.29253060951171,49.87213012547471,92.5643422648717,203,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
104,État civil,Séparé.e/divorcé.e,2013,mv1_02c,57.50763371771458,18.735431175620327,36.39038761281354,78.62487982261563,277,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,*
105,État civil,"Célibataire, jamais marié.e",2013,mv1_02c,40.25743037440203,10.980058404854995,31.59382241304646,48.92103833575759,379,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
106,Situation d'activité,Employé.e,2013,mv1_02c,39.28344124805946,4.8869119771174,35.5208058857021,43.04607661041682,1378,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
107,Situation d'activité,Au chômage,2013,mv1_02c,43.908526751388216,16.10490131887302,30.048788620399822,57.76826488237661,60,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
108,Situation d'activité,Pas dans la population active,2013,mv1_02c,55.3740791354909,8.298885800410885,46.36719872472555,64.38095954625626,816,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
109,Situation d'activité,Unable to determine,2013,mv1_02c,43.56656418329267,11.446107491024195,33.79285927824518,53.34026908834016,133,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
110,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02c,61.34477588219914,17.407082116712303,40.41562286359412,82.27392890080417,136,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,*
111,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02c,42.817808927868434,8.401296355309293,35.76732648359309,49.86829137214378,295,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
112,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02c,54.19615312965517,11.37817279330183,42.10997259732698,66.28233366198336,380,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
113,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02c,43.32818531826962,10.39396241789812,34.5014575297016,52.15491310683764,345,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
114,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02c,40.8146555265084,9.148525711444892,33.496269066482725,48.13304198653408,316,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
115,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02c,47.93749907528085,12.15282943388664,36.5192143977166,59.3557837528451,243,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
116,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02c,53.51317499411937,18.57201038011536,34.03412700008574,72.992222988153,207,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,*
117,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02c,35.18745101155677,7.858067949765042,29.768045128095824,40.606856895017714,465,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
118,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02c,48.830318310774565,9.130028793211377,40.09236351737746,57.56827310417167,630,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
119,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02c,39.18624370794857,12.603428800244586,29.50635334403964,48.8661340718575,286,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
120,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02c,51.98967678247565,12.515837427231071,39.236302019962345,64.74305154498894,253,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
121,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02c,40.50925652414323,9.354123669269033,33.0823925295909,47.93612051869557,330,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
122,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02c,41.84854486649397,8.732991273874452,34.68560213765479,49.01148759533314,741,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
123,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02c,48.80987450439027,11.859794488949175,37.464131408105104,60.15561760067544,147,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
124,Statut d'immigration,Né.e au Canada,2013,mv1_02c,44.96720591835907,4.938115466881056,40.61504209292187,49.31936974379627,1947,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
125,Statut d'immigration,Naturalisé.e,2013,mv1_02c,41.57359704236182,11.832403707449094,31.932228766011544,51.21496531871209,239,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
126,Statut d'immigration,Non canadien.ne,2013,mv1_02c,36.15480702495617,23.926807914838875,19.19976377504944,53.1098502748629,50,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,*
127,Statut d'immigration,Unknown,2013,mv1_02c,46.950642488075154,11.34826002295693,36.50779563705121,57.3934893390991,151,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
128,Immigration status (dcit2),Né.e au Canada,2013,mv1_02c,44.90164786644418,4.947621426832667,40.54746331742862,49.255832415459736,1949,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
129,Immigration status (dcit2),Naturalisé.e,2013,mv1_02c,40.416804320861296,10.912142725105276,31.77269799132127,49.060910650401325,269,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
130,Immigration status (dcit2),Non canadien.ne,2013,mv1_02c,52.24954944122896,32.958201389408785,18.497966655277477,86.00113222718045,38,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,*
131,Immigration status (dcit2),Unknown,2013,mv1_02c,45.066499289311615,12.27696430205728,34.22241441690351,55.91058416171972,131,Membre d'un comité ou d'un conseil d'administration,Average hours volunteered per activity,CA,
132,Groupe d'âge,15 à 24 ans,2013,mv1_02d,67.84451398309693,26.049186319032675,33.20618052708824,102.48284743910564,159,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
133,Groupe d'âge,25 à 34 ans,2013,mv1_02d,54.21407540961619,17.03901821024193,36.10881758823546,72.31933323099693,217,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
134,Groupe d'âge,35 à 44 ans,2013,mv1_02d,57.38107825659022,14.179309238092175,41.4343398479341,73.32781666524635,334,Enseignement ou mentorat,Average hours volunteered per activity,CA,
135,Groupe d'âge,45 à 54 ans,2013,mv1_02d,65.75962466127069,13.933778331425748,47.800866013256126,83.71838330928526,312,Enseignement ou mentorat,Average hours volunteered per activity,CA,
136,Groupe d'âge,55 à 64 ans,2013,mv1_02d,89.39124460122345,15.8363953836403,61.64530661923623,117.13718258321066,318,Enseignement ou mentorat,Average hours volunteered per activity,CA,
137,Groupe d'âge,65 à 74 ans,2013,mv1_02d,90.97355823372529,12.607329200813725,68.49407280158493,113.45304366586564,216,Enseignement ou mentorat,Average hours volunteered per activity,CA,
138,Groupe d'âge,75 ans et plus,2013,mv1_02d,82.40238611817415,15.335545454175,57.6346046985172,107.1701675378311,72,Enseignement ou mentorat,Average hours volunteered per activity,CA,
139,Genre,Male,2013,mv1_02d,68.03228638082763,8.574401972105921,56.599107530023865,79.4654652316314,712,Enseignement ou mentorat,Average hours volunteered per activity,CA,
140,Genre,Female,2013,mv1_02d,68.38618364435003,12.654803077078029,51.4243870577119,85.34798023098816,916,Enseignement ou mentorat,Average hours volunteered per activity,CA,
141,Éducation,Sans diplôme d'études secondaires,2013,mv1_02d,50.03010134506757,21.06465055426293,29.37469550021864,70.6855071899165,84,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
142,Éducation,Diplôme d'études secondaires,2013,mv1_02d,61.84829581542783,12.13198526158274,47.14185083435029,76.55474079650537,296,Enseignement ou mentorat,Average hours volunteered per activity,CA,
143,Éducation,Diplôme post-secondaire,2013,mv1_02d,70.43928765344361,19.34335464091028,43.73414878967458,97.14442651721264,464,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
144,Éducation,Diplôme universtaire,2013,mv1_02d,71.88483250923697,10.99589114757663,56.39253643775025,87.37712858072369,698,Enseignement ou mentorat,Average hours volunteered per activity,CA,
145,Éducation,Non indiqué,2013,mv1_02d,83.77171483910332,19.73035150667311,51.37654066916024,116.1668890090464,86,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
