,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
14,15,Touché.e personnellement par la cause,Ne signalent aucune motivation,2013,gs1datot,494.2397658,6.88823024,427.5140208,560.9655107,2775,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
15,16,Touché.e personnellement par la cause,Signalent une motivation,2013,gs1datot,666.405888,4.304573349,610.1824979,722.6292782,7158,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
16,17,Crédit d'impôt,Ne signalent aucune motivation,2013,gs1datot,470.4925379,3.948324741,434.0831233,506.9019524,6969,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
17,18,Crédit d'impôt,Signalent une motivation,2013,gs1datot,988.4760487,6.811620597,856.5092469,1120.44285,2951,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
18,19,Raisons religieuses,Ne signalent aucune motivation,2013,gs1datot,411.9894018,5.333131299,368.925199,455.0536045,6643,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
19,20,Raisons religieuses,Signalent une motivation,2013,gs1datot,1033.831463,5.244455313,927.5645108,1140.098415,3290,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
20,21,Croyance personnelle en la cause,Ne signalent aucune motivation,2013,gs1datot,239.9329898,12.90671915,179.2378499,300.6281297,950,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
21,22,Croyance personnelle en la cause,Signalent une motivation,2013,gs1datot,655.7907003,3.810403896,606.8145824,704.7668181,8990,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
22,23,Compassion envers les personnes dans le besoin,Ne signalent aucune motivation,2013,gs1datot,247.0641424,11.29894477,192.3504915,301.7777934,752,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
23,24,Compassion envers les personnes dans le besoin,Signalent une motivation,2013,gs1datot,642.9679781,3.814700451,594.8953488,691.0406074,9192,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
24,25,Contribution à la communauté,Ne signalent aucune motivation,2013,gs1datot,429.0927693,12.89236816,320.6671313,537.5184074,1752,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
25,26,Contribution à la communauté,Signalent une motivation,2013,gs1datot,649.8373282,3.7593515,601.9560562,697.7186003,8172,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
26,27,Sollicitation par une connaissance,Ne signalent aucune motivation,2013,gs1datot,576.2126403,4.937140926,520.4547419,631.9705387,5307,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
27,28,Sollicitation par une connaissance,Signalent une motivation,2013,gs1datot,650.4381053,5.578216482,579.3250347,721.551176,4610,Total donation amount,Average Amount Donated by Donors Reporting Motivations,CA (without QC),
28,29,Touché.e personnellement par la cause,Ne signalent aucune motivation,2013,gs1datot,629.8994122,15.95188985,432.9605447,826.8382798,247,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,
29,30,Touché.e personnellement par la cause,Signalent une motivation,2013,gs1datot,985.4564345,12.01126084,753.4638415,1217.449028,605,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,
30,31,Touché.e personnellement par la cause,Ne signalent aucune motivation,2013,gs1datot,283.9879152,8.168135067,238.5235783,329.4522521,907,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
31,32,Touché.e personnellement par la cause,Signalent une motivation,2013,gs1datot,426.3707256,4.5219219,388.5823236,464.1591276,2425,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
32,33,Touché.e personnellement par la cause,Ne signalent aucune motivation,2013,gs1datot,550.9383132,13.96480015,400.1437127,701.7329136,451,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,
33,34,Touché.e personnellement par la cause,Signalent une motivation,2013,gs1datot,744.8675647,11.10169953,582.7923434,906.942786,955,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,
34,35,Touché.e personnellement par la cause,Ne signalent aucune motivation,2013,gs1datot,471.5931417,11.28503378,367.2849456,575.9013379,691,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,
35,36,Touché.e personnellement par la cause,Signalent une motivation,2013,gs1datot,574.1377619,5.854244332,508.2605747,640.014949,1829,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,
36,37,Touché.e personnellement par la cause,Ne signalent aucune motivation,2013,gs1datot,464.4855827,13.5819652,340.8387651,588.1324002,479,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
37,38,Touché.e personnellement par la cause,Signalent une motivation,2013,gs1datot,776.5666054,9.908165755,625.7601039,927.3731069,1344,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
38,39,Touché.e personnellement par la cause,Ne signalent aucune motivation,2013,gs1datot,217.3285655,17.51264524,142.7323741,291.9247568,700,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,*
39,40,Touché.e personnellement par la cause,Signalent une motivation,2013,gs1datot,300.5276904,12.53564214,226.6898186,374.3655621,1376,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,
40,41,Crédit d'impôt,Ne signalent aucune motivation,2013,gs1datot,635.2826407,10.3307556,506.6511903,763.9140911,585,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,
41,42,Crédit d'impôt,Signalent une motivation,2013,gs1datot,1479.350795,17.17123831,981.4751571,1977.226434,264,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,*
42,43,Crédit d'impôt,Ne signalent aucune motivation,2013,gs1datot,331.6353383,5.111552156,298.4105907,364.8600858,2508,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
43,44,Crédit d'impôt,Signalent une motivation,2013,gs1datot,583.6475016,6.6931893,507.0822295,660.2127736,831,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
44,45,Crédit d'impôt,Ne signalent aucune motivation,2013,gs1datot,503.256915,12.6523202,378.4588027,628.0550274,982,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,
45,46,Crédit d'impôt,Signalent une motivation,2013,gs1datot,1174.489814,11.48812151,910.0381125,1438.941516,414,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,
46,47,Crédit d'impôt,Ne signalent aucune motivation,2013,gs1datot,430.7255694,5.386969099,385.2484205,476.2027182,1737,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,
47,48,Crédit d'impôt,Signalent une motivation,2013,gs1datot,830.7525584,10.11167643,666.109683,995.3954338,781,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,
48,49,Crédit d'impôt,Ne signalent aucune motivation,2013,gs1datot,520.1661898,10.27043718,415.4583641,624.8740156,1157,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
49,50,Crédit d'impôt,Signalent une motivation,2013,gs1datot,1035.740349,14.00559649,751.42481,1320.055888,661,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
50,51,Crédit d'impôt,Ne signalent aucune motivation,2013,gs1datot,227.4238683,12.77667332,170.4727936,284.374943,1634,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,
51,52,Crédit d'impôt,Signalent une motivation,2013,gs1datot,445.0985326,15.73749485,307.8082324,582.3888327,436,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,
52,53,Raisons religieuses,Ne signalent aucune motivation,2013,gs1datot,599.927763,11.45163369,465.2752388,734.5802871,579,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,
53,54,Raisons religieuses,Signalent une motivation,2013,gs1datot,1454.187239,15.8917214,1001.248608,1907.12587,271,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,
54,55,Raisons religieuses,Ne signalent aucune motivation,2013,gs1datot,247.7149511,5.497994344,221.0215078,274.4083945,2200,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
55,56,Raisons religieuses,Signalent une motivation,2013,gs1datot,717.640841,5.390680697,641.8182107,793.4634712,1128,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
56,57,Raisons religieuses,Ne signalent aucune motivation,2013,gs1datot,484.2618622,13.56688044,355.4937418,613.0299825,1008,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,
57,58,Raisons religieuses,Signalent une motivation,2013,gs1datot,1135.778411,11.3687773,882.6997897,1388.857032,397,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,
58,59,Raisons religieuses,Ne signalent aucune motivation,2013,gs1datot,360.9880904,8.043362663,304.0793968,417.896784,1680,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,
59,60,Raisons religieuses,Signalent une motivation,2013,gs1datot,902.7529836,6.653181362,785.0340319,1020.471935,847,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,
60,61,Raisons religieuses,Ne signalent aucune motivation,2013,gs1datot,418.9486482,11.14043651,327.4718212,510.4254753,1176,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
61,62,Raisons religieuses,Signalent une motivation,2013,gs1datot,1216.147228,12.18422125,925.7235496,1506.570907,647,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
62,63,Raisons religieuses,Ne signalent aucune motivation,2013,gs1datot,205.2512535,6.672395491,178.409203,232.093304,1627,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,
63,64,Raisons religieuses,Signalent une motivation,2013,gs1datot,524.3281283,22.92423019,288.7440106,759.912246,446,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,*
64,65,Croyance personnelle en la cause,Ne signalent aucune motivation,2013,gs1datot,545.4060573,33.79281466,184.1689014,906.6432133,66,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,...
65,66,Croyance personnelle en la cause,Signalent une motivation,2013,gs1datot,901.0234832,10.23588885,720.2603908,1081.786576,785,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,
66,67,Croyance personnelle en la cause,Ne signalent aucune motivation,2013,gs1datot,139.961029,12.05750057,106.8850651,173.0369928,359,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
67,68,Croyance personnelle en la cause,Signalent une motivation,2013,gs1datot,418.7957905,4.081568465,385.2932698,452.2983113,2975,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
68,69,Croyance personnelle en la cause,Ne signalent aucune motivation,2013,gs1datot,148.4211497,14.70195193,105.6531557,191.1891438,127,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,
69,70,Croyance personnelle en la cause,Signalent une motivation,2013,gs1datot,731.2390121,8.823149215,604.7854498,857.6925744,1279,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,
70,71,Croyance personnelle en la cause,Ne signalent aucune motivation,2013,gs1datot,217.5436855,17.42885737,143.2309088,291.8564621,217,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,*
71,72,Croyance personnelle en la cause,Signalent une motivation,2013,gs1datot,582.6658111,5.391833228,521.0908597,644.2407625,2306,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,
72,73,Croyance personnelle en la cause,Ne signalent aucune motivation,2013,gs1datot,212.6634769,16.1912821,145.1761478,280.1508059,181,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
73,74,Croyance personnelle en la cause,Signalent une motivation,2013,gs1datot,748.8296631,8.787114265,619.8630174,877.7963088,1645,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
74,75,Croyance personnelle en la cause,Ne signalent aucune motivation,2013,gs1datot,115.3432175,14.77168249,81.94908878,148.7373463,306,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,
75,76,Croyance personnelle en la cause,Signalent une motivation,2013,gs1datot,305.359484,10.5102803,242.45613,368.262838,1765,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,
76,77,Compassion envers les personnes dans le besoin,Ne signalent aucune motivation,2013,gs1datot,387.7180959,34.6487867,124.4172868,651.0189051,63,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,...
77,78,Compassion envers les personnes dans le besoin,Signalent une motivation,2013,gs1datot,918.3673413,10.15888477,735.5107766,1101.223906,786,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,
78,79,Compassion envers les personnes dans le besoin,Ne signalent aucune motivation,2013,gs1datot,210.0964989,13.57436752,154.1997551,265.9932427,231,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
79,80,Compassion envers les personnes dans le besoin,Signalent une motivation,2013,gs1datot,398.4251553,4.062344379,366.7023505,430.1479601,3107,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
80,81,Compassion envers les personnes dans le besoin,Ne signalent aucune motivation,2013,gs1datot,164.3384761,20.91760699,96.96338806,231.7135641,119,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,*
81,82,Compassion envers les personnes dans le besoin,Signalent une motivation,2013,gs1datot,725.7018877,8.801306583,600.516542,850.8872335,1287,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,
82,83,Compassion envers les personnes dans le besoin,Ne signalent aucune motivation,2013,gs1datot,239.5636952,14.84757928,169.8489335,309.2784569,186,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,
83,84,Compassion envers les personnes dans le besoin,Signalent une motivation,2013,gs1datot,566.0288415,5.298345042,507.2492059,624.808477,2342,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,
84,85,Compassion envers les personnes dans le besoin,Ne signalent aucune motivation,2013,gs1datot,225.3909523,13.25654326,166.8290922,283.9528124,153,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
85,86,Compassion envers les personnes dans le besoin,Signalent une motivation,2013,gs1datot,728.241532,8.769480874,603.0723484,853.4107156,1670,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
86,87,Compassion envers les personnes dans le besoin,Ne signalent aucune motivation,2013,gs1datot,135.4638432,16.80636813,90.84222087,180.0854655,184,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,*
87,88,Compassion envers les personnes dans le besoin,Signalent une motivation,2013,gs1datot,282.9725649,10.39213807,225.3361006,340.6090291,1886,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,
88,89,Contribution à la communauté,Ne signalent aucune motivation,2013,gs1datot,654.835162,43.45696333,97.08531753,1212.585006,163,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,...
89,90,Contribution à la communauté,Signalent une motivation,2013,gs1datot,925.5067588,8.60559527,769.4047102,1081.608807,687,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,
90,91,Contribution à la communauté,Ne signalent aucune motivation,2013,gs1datot,268.8914998,11.93142171,206.0108008,331.7721987,592,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
91,92,Contribution à la communauté,Signalent une motivation,2013,gs1datot,410.6057155,4.147398149,377.2285993,443.9828317,2740,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
92,93,Contribution à la communauté,Ne signalent aucune motivation,2013,gs1datot,458.233028,18.77419734,289.6181634,626.8478925,265,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,*
93,94,Contribution à la communauté,Signalent une motivation,2013,gs1datot,725.1952403,9.556776519,589.359371,861.0311096,1138,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,
94,95,Contribution à la communauté,Ne signalent aucune motivation,2013,gs1datot,371.779135,11.83709045,285.5253683,458.0329017,434,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,
95,96,Contribution à la communauté,Signalent une motivation,2013,gs1datot,573.9063561,5.688533698,509.9196933,637.893019,2089,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,
96,97,Contribution à la communauté,Ne signalent aucune motivation,2013,gs1datot,424.902143,12.81267961,318.1990573,531.6052287,298,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
97,98,Contribution à la communauté,Signalent une motivation,2013,gs1datot,740.7078627,9.487196883,602.9764636,878.4392618,1518,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
98,99,Contribution à la communauté,Ne signalent aucune motivation,2013,gs1datot,204.8836508,31.92888119,76.66857425,333.0987273,368,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,*
99,100,Contribution à la communauté,Signalent une motivation,2013,gs1datot,286.0963586,10.42723941,227.6268066,344.5659107,1698,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,
100,101,Sollicitation par une connaissance,Ne signalent aucune motivation,2013,gs1datot,817.5961948,11.64216643,631.0352399,1004.15715,452,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,
101,102,Sollicitation par une connaissance,Signalent une motivation,2013,gs1datot,926.9369911,16.36331414,629.6543348,1224.219647,395,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AB,
102,103,Sollicitation par une connaissance,Ne signalent aucune motivation,2013,gs1datot,383.8907241,6.235915812,336.9709457,430.8105026,1756,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
103,104,Sollicitation par une connaissance,Signalent une motivation,2013,gs1datot,386.283801,4.975330158,348.6154601,423.952142,1578,Total donation amount,Average Amount Donated by Donors Reporting Motivations,AT,
104,105,Sollicitation par une connaissance,Ne signalent aucune motivation,2013,gs1datot,677.1611599,12.99605937,504.6759674,849.6463525,820,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,
105,106,Sollicitation par une connaissance,Signalent une motivation,2013,gs1datot,680.4589604,10.38012698,542.0217961,818.8961247,576,Total donation amount,Average Amount Donated by Donors Reporting Motivations,BC,
106,107,Sollicitation par une connaissance,Ne signalent aucune motivation,2013,gs1datot,475.2504441,6.849528524,411.4488836,539.0520046,1286,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,
107,108,Sollicitation par une connaissance,Signalent une motivation,2013,gs1datot,608.309629,7.807675699,515.2214471,701.3978108,1236,Total donation amount,Average Amount Donated by Donors Reporting Motivations,ON,
108,109,Sollicitation par une connaissance,Ne signalent aucune motivation,2013,gs1datot,707.6115961,13.44804402,521.1015822,894.12161,993,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
109,110,Sollicitation par une connaissance,Signalent une motivation,2013,gs1datot,666.0614458,10.60226567,527.6534852,804.4694063,825,Total donation amount,Average Amount Donated by Donors Reporting Motivations,PR,
110,111,Sollicitation par une connaissance,Ne signalent aucune motivation,2013,gs1datot,219.1671528,11.25820328,170.8064456,267.5278599,1265,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,
111,112,Sollicitation par une connaissance,Signalent une motivation,2013,gs1datot,353.836346,17.15558811,234.8612283,472.8114638,804,Total donation amount,Average Amount Donated by Donors Reporting Motivations,QC,*
