,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
10,Religion volunteer status,Non-religion volunteer,2018,rv_060,0.0545502691368033,9.397268543710434,0.0445030326076044,0.0645975056660021,5394,Raisons religieuses,Religion volunteers motivations for volunteering,CA,
11,Religion volunteer status,Religion volunteer,2018,rv_060,0.7042161278594753,2.560956362655224,0.6688688286291362,0.7395634270898144,1592,Raisons religieuses,Religion volunteers motivations for volunteering,CA,
12,Religion volunteer status,Non-religion volunteer,2018,rv_065,0.1302966953216384,5.712575269068157,0.1157081016804162,0.1448852889628606,5405,Spiritual or other beliefs,Religion volunteers motivations for volunteering,CA,
13,Religion volunteer status,Religion volunteer,2018,rv_065,0.6876367886422042,2.814125165225311,0.6497096041434521,0.7255639731409563,1570,Spiritual or other beliefs,Religion volunteers motivations for volunteering,CA,
14,Religion volunteer status,Non-religion volunteer,2018,rv_070,0.4170023084445868,2.462467445117447,0.3968763279329583,0.4371282889562153,5416,Découvrir ses points forts,Religion volunteers motivations for volunteering,CA,
15,Religion volunteer status,Religion volunteer,2018,rv_070,0.4812302063953431,4.3477693790145375,0.4402223120086708,0.5222381007820154,1541,Découvrir ses points forts,Religion volunteers motivations for volunteering,CA,
16,Religion volunteer status,Non-religion volunteer,2018,rv_080,0.8881962494638258,0.7225763095749216,0.8756174050722199,0.9007750938554318,5596,Contribuer à la communauté,Religion volunteers motivations for volunteering,CA,
17,Religion volunteer status,Religion volunteer,2018,rv_080,0.928629335551791,1.0009618917756882,0.9104110278247648,0.9468476432788172,1603,Contribuer à la communauté,Religion volunteers motivations for volunteering,CA,
18,Religion volunteer status,Non-religion volunteer,2018,rv_090,0.7399047788241445,1.1317093422197635,0.7234928802514263,0.7563166773968627,5532,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,CA,
19,Religion volunteer status,Religion volunteer,2018,rv_090,0.7658920698643454,2.3915868502156425,0.7299914604603386,0.8017926792683523,1581,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,CA,
20,Religion volunteer status,Non-religion volunteer,2018,rv_100,0.3201566905536085,3.102667966655692,0.3006875861109581,0.3396257949962589,5414,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,CA,
21,Religion volunteer status,Religion volunteer,2018,rv_100,0.2806321322237912,6.624860008890017,0.2441934894411199,0.3170707750064624,1536,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,CA,
22,Religion volunteer status,Non-religion volunteer,2018,rv_110,0.4959779882731462,2.059306729070314,0.4759594882735964,0.515996488272696,5470,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,CA,
23,Religion volunteer status,Religion volunteer,2018,rv_110,0.5588941336260016,3.598425426469837,0.5194765362684778,0.5983117309835254,1560,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,CA,
24,Religion volunteer status,Non-religion volunteer,2018,rv_020,0.5616307725349977,2.0532193064440767,0.5390294254005522,0.5842321196694432,4822,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,CA (without QC),
25,Religion volunteer status,Religion volunteer,2018,rv_020,0.654819087237211,2.953543991998151,0.6169126589628038,0.6927255155116183,1478,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,CA (without QC),
26,Religion volunteer status,Non-religion volunteer,2018,rv_025,0.2248538384561944,4.313388865248294,0.2058444997188095,0.2438631771935792,4731,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,CA (without QC),
27,Religion volunteer status,Religion volunteer,2018,rv_025,0.381871514889213,5.398946714732738,0.341462859790459,0.4222801699879669,1449,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,CA (without QC),
28,Religion volunteer status,Non-religion volunteer,2018,rv_030,0.3786208239023541,2.818123837399122,0.3577080009516163,0.3995336468530919,4747,Bénévoles dans la famille,Religion volunteers motivations for volunteering,CA (without QC),
29,Religion volunteer status,Religion volunteer,2018,rv_030,0.4381206619860941,4.769223358035178,0.3971673067497095,0.4790740172224786,1452,Bénévoles dans la famille,Religion volunteers motivations for volunteering,CA (without QC),
30,Religion volunteer status,Non-religion volunteer,2018,rv_040,0.486321733713663,2.394006457727889,0.4635027085538491,0.509140758873477,4743,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,CA (without QC),
31,Religion volunteer status,Religion volunteer,2018,rv_040,0.4798838367716988,4.632490051562086,0.4363127182608315,0.5234549552825661,1449,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,CA (without QC),
32,Religion volunteer status,Non-religion volunteer,2018,rv_050,0.2796257362133683,4.06571769987206,0.257343311286455,0.3019081611402815,4705,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,CA (without QC),
33,Religion volunteer status,Religion volunteer,2018,rv_050,0.1310385932041006,12.879918967097469,0.0979589784051419,0.1641182080030593,1429,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,CA (without QC),
34,Religion volunteer status,Non-religion volunteer,2018,rv_060,0.0595935769275867,9.906045440913356,0.0480231905918453,0.071163963263328,4686,Raisons religieuses,Religion volunteers motivations for volunteering,CA (without QC),
35,Religion volunteer status,Religion volunteer,2018,rv_060,0.7135258566712755,2.401917703629881,0.6799353983272984,0.7471163150152527,1491,Raisons religieuses,Religion volunteers motivations for volunteering,CA (without QC),
36,Religion volunteer status,Non-religion volunteer,2018,rv_065,0.1394861112632947,5.941798857144123,0.1232419607956187,0.1557302617309708,4694,Spiritual or other beliefs,Religion volunteers motivations for volunteering,CA (without QC),
37,Religion volunteer status,Religion volunteer,2018,rv_065,0.7048601658271207,2.6661801519781125,0.6680268726526173,0.7416934590016242,1471,Spiritual or other beliefs,Religion volunteers motivations for volunteering,CA (without QC),
38,Religion volunteer status,Non-religion volunteer,2018,rv_070,0.4500471294374898,2.499969173873434,0.427995497221327,0.4720987616536527,4708,Découvrir ses points forts,Religion volunteers motivations for volunteering,CA (without QC),
39,Religion volunteer status,Religion volunteer,2018,rv_070,0.4767644662303167,4.478596102534601,0.4349146198315886,0.5186143126290448,1444,Découvrir ses points forts,Religion volunteers motivations for volunteering,CA (without QC),
40,Religion volunteer status,Non-religion volunteer,2018,rv_080,0.8935966024426366,0.7976194255577672,0.8796269589719055,0.9075662459133678,4862,Contribuer à la communauté,Religion volunteers motivations for volunteering,CA (without QC),
41,Religion volunteer status,Religion volunteer,2018,rv_080,0.9276210394813992,1.0612115900812165,0.9083271109316822,0.9469149680311164,1501,Contribuer à la communauté,Religion volunteers motivations for volunteering,CA (without QC),
42,Religion volunteer status,Non-religion volunteer,2018,rv_090,0.7462060319220959,1.2758682262415828,0.7275459877104472,0.7648660761337446,4807,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,CA (without QC),
43,Religion volunteer status,Religion volunteer,2018,rv_090,0.7648815653744974,2.424104561399056,0.7285408364817237,0.801222294267271,1481,Utiliser ses compétences et son expérience,Religion volunteers motivations for volunteering,CA (without QC),
44,Religion volunteer status,Non-religion volunteer,2018,rv_100,0.3106772888339273,3.347914258038023,0.2902912933095227,0.331063284358332,4699,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,CA (without QC),
45,Religion volunteer status,Religion volunteer,2018,rv_100,0.2653391279507401,6.380335035378601,0.2321578680026921,0.2985203878987881,1438,"Soutenir une cause politique, environnementale ou sociale",Religion volunteers motivations for volunteering,CA (without QC),
46,Religion volunteer status,Non-religion volunteer,2018,rv_110,0.504807303386157,2.2122341976379505,0.4829193667860612,0.5266952399862528,4754,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,CA (without QC),
47,Religion volunteer status,Religion volunteer,2018,rv_110,0.5559593579946549,3.6993789992524966,0.5156486930074895,0.5962700229818203,1461,Améliorer le bien-être ou la santé,Religion volunteers motivations for volunteering,CA (without QC),
48,Religion volunteer status,Non-religion volunteer,2018,rv_020,0.5158327303709864,5.863758896797439,0.4565493320027058,0.5751161287392671,509,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,AB,
49,Religion volunteer status,Religion volunteer,2018,rv_020,0.6796250800939836,7.623749189562224,0.5780736395497994,0.7811765206381678,144,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,AB,
50,Religion volunteer status,Non-religion volunteer,2018,rv_020,0.6313223289250154,3.0073795570949957,0.5941099457512985,0.6685347120987323,1313,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,AT,
51,Religion volunteer status,Religion volunteer,2018,rv_020,0.6166621134412879,4.99483496150169,0.5562927632831064,0.6770314635994693,433,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,AT,
52,Religion volunteer status,Non-religion volunteer,2018,rv_020,0.544175608030904,4.401771050181198,0.4972278765444937,0.5911233395173143,812,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,BC,
53,Religion volunteer status,Religion volunteer,2018,rv_020,0.6509340517044077,7.370685775375266,0.5568983046952184,0.7449697987135969,191,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,BC,
54,Religion volunteer status,Non-religion volunteer,2018,rv_020,0.5651344344530446,3.3931876789183626,0.5275500239696936,0.6027188449363955,1513,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,ON,
55,Religion volunteer status,Religion volunteer,2018,rv_020,0.6446297658898533,4.606704535657659,0.5864263056313901,0.7028332261483166,468,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,ON,
56,Religion volunteer status,Non-religion volunteer,2018,rv_020,0.5842540180145424,4.628776650247525,0.531249117424506,0.6372589186045787,675,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,PR,
57,Religion volunteer status,Religion volunteer,2018,rv_020,0.6907552282685373,6.104396310833585,0.6081105310363715,0.7733999255007031,242,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,PR,
58,Religion volunteer status,Non-religion volunteer,2018,rv_020,0.6025607828619607,4.584923840999061,0.5484129499990802,0.6567086157248412,734,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,QC,
59,Religion volunteer status,Religion volunteer,2018,rv_020,0.638420494578855,11.872342415980524,0.4898641087338788,0.7869768804238311,96,Touché.e personnellement par la cause,Religion volunteers motivations for volunteering,QC,
60,Religion volunteer status,Non-religion volunteer,2018,rv_025,0.2431511904931297,9.969850594355362,0.1956381151683812,0.2906642658178782,496,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,AB,
61,Religion volunteer status,Religion volunteer,2018,rv_025,0.4687309075298587,12.306750976380709,0.3556693158448166,0.5817924992149008,140,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,AB,
62,Religion volunteer status,Non-religion volunteer,2018,rv_025,0.2612212958270414,6.626845466908603,0.2272928853428182,0.2951497063112646,1291,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,AT,
63,Religion volunteer status,Religion volunteer,2018,rv_025,0.3324210737906273,10.50585815879366,0.2639719060385908,0.4008702415426639,427,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,AT,
64,Religion volunteer status,Non-religion volunteer,2018,rv_025,0.1669760882137013,10.882842819495876,0.1313601220336415,0.2025920543937612,791,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,BC,
65,Religion volunteer status,Religion volunteer,2018,rv_025,0.3792626660085063,13.106234548151663,0.281838629292069,0.4766867027249437,185,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,BC,
66,Religion volunteer status,Non-religion volunteer,2018,rv_025,0.2221371466230428,7.386251307733818,0.18997882607167,0.2542954671744157,1481,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,ON,
67,Religion volunteer status,Religion volunteer,2018,rv_025,0.3498742235597735,9.006336540037825,0.2881140923578815,0.4116343547616655,459,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,ON,
68,Religion volunteer status,Non-religion volunteer,2018,rv_025,0.2809728579054742,8.384711622133803,0.2347985291963809,0.3271471866145676,672,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,PR,
69,Religion volunteer status,Religion volunteer,2018,rv_025,0.4250138484547501,11.351599871385224,0.3304536779618665,0.5195740189476337,238,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,PR,
70,Religion volunteer status,Non-religion volunteer,2018,rv_025,0.195977045176058,10.542646439839896,0.1554819020242217,0.2364721883278942,715,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,QC,
71,Religion volunteer status,Religion volunteer,2018,rv_025,0.2590884558868054,26.85477133812537,0.1227188414684301,0.3954580703051807,99,Bénévoles parmi les amis,Religion volunteers motivations for volunteering,QC,*
72,Religion volunteer status,Non-religion volunteer,2018,rv_030,0.3210823825250639,8.692409233014473,0.2663801901673404,0.3757845748827874,498,Bénévoles dans la famille,Religion volunteers motivations for volunteering,AB,
73,Religion volunteer status,Religion volunteer,2018,rv_030,0.4484660434913434,13.334482680847987,0.331258968516705,0.5656731184659819,140,Bénévoles dans la famille,Religion volunteers motivations for volunteering,AB,
74,Religion volunteer status,Non-religion volunteer,2018,rv_030,0.4220656253712876,4.622799391874718,0.3838242836383951,0.46030696710418,1299,Bénévoles dans la famille,Religion volunteers motivations for volunteering,AT,
75,Religion volunteer status,Religion volunteer,2018,rv_030,0.4471574716231213,7.524614472254841,0.3812108068167263,0.5131041364295164,426,Bénévoles dans la famille,Religion volunteers motivations for volunteering,AT,
76,Religion volunteer status,Non-religion volunteer,2018,rv_030,0.3652921024924699,6.4198924777020965,0.3193282810932686,0.4112559238916713,796,Bénévoles dans la famille,Religion volunteers motivations for volunteering,BC,
77,Religion volunteer status,Religion volunteer,2018,rv_030,0.5063322142429741,9.984581158027202,0.4072459393237462,0.6054184891622021,187,Bénévoles dans la famille,Religion volunteers motivations for volunteering,BC,
78,Religion volunteer status,Non-religion volunteer,2018,rv_030,0.3786834586088011,4.7494797502036885,0.3434325377640144,0.4139343794535878,1482,Bénévoles dans la famille,Religion volunteers motivations for volunteering,ON,
79,Religion volunteer status,Religion volunteer,2018,rv_030,0.4152505622886204,7.630176834279176,0.353150373087536,0.4773507514897048,458,Bénévoles dans la famille,Religion volunteers motivations for volunteering,ON,
80,Religion volunteer status,Non-religion volunteer,2018,rv_030,0.454274558099273,5.741104636350199,0.4031579570711504,0.5053911591273955,672,Bénévoles dans la famille,Religion volunteers motivations for volunteering,PR,
81,Religion volunteer status,Religion volunteer,2018,rv_030,0.421326103839788,10.701140522899795,0.3329577987321228,0.5096944089474532,241,Bénévoles dans la famille,Religion volunteers motivations for volunteering,PR,
82,Religion volunteer status,Non-religion volunteer,2018,rv_030,0.3748823900611431,7.337243492742602,0.3209715545140102,0.4287932256082759,715,Bénévoles dans la famille,Religion volunteers motivations for volunteering,QC,
83,Religion volunteer status,Religion volunteer,2018,rv_030,0.4941243020098209,16.708954569169414,0.3323037854838544,0.6559448185357873,97,Bénévoles dans la famille,Religion volunteers motivations for volunteering,QC,*
84,Religion volunteer status,Non-religion volunteer,2018,rv_040,0.4402946507422332,6.802494710562596,0.3815917295998504,0.4989975718846159,498,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,AB,
85,Religion volunteer status,Religion volunteer,2018,rv_040,0.4431602457313486,12.151441147718035,0.3376154865344546,0.5487050049282427,139,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,AB,
86,Religion volunteer status,Non-religion volunteer,2018,rv_040,0.4814518750876234,4.306908903697036,0.4408106622898446,0.5220930878854022,1288,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,AT,
87,Religion volunteer status,Religion volunteer,2018,rv_040,0.4163477319704967,8.068927204053763,0.3505031429019858,0.4821923210390076,427,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,AT,
88,Religion volunteer status,Non-religion volunteer,2018,rv_040,0.4946490711734873,4.909003502088904,0.447056558868304,0.5422415834786707,793,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,BC,
89,Religion volunteer status,Religion volunteer,2018,rv_040,0.3773273271518146,12.143697957338304,0.2875188552310498,0.4671357990725794,185,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,BC,
90,Religion volunteer status,Non-religion volunteer,2018,rv_040,0.490546843258007,3.850324068673925,0.4535277428839602,0.5275659436320539,1489,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,ON,
91,Religion volunteer status,Religion volunteer,2018,rv_040,0.509494291728711,6.842989269242702,0.4411608535623624,0.5778277298950596,459,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,ON,
92,Religion volunteer status,Non-religion volunteer,2018,rv_040,0.52848170110629,4.981921110613767,0.4768787081318552,0.5800846940807248,675,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,PR,
93,Religion volunteer status,Religion volunteer,2018,rv_040,0.5866653953565737,8.132541471670693,0.4931539327916812,0.6801768579214662,239,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,PR,
94,Religion volunteer status,Non-religion volunteer,2018,rv_040,0.433590986316578,5.961852817779889,0.3829258067049553,0.4842561659282007,719,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,QC,
95,Religion volunteer status,Religion volunteer,2018,rv_040,0.6107307625996333,12.078142296212077,0.4661541553926264,0.7553073698066403,98,Réseauter ou rencontrer des gens,Religion volunteers motivations for volunteering,QC,
96,Religion volunteer status,Non-religion volunteer,2018,rv_050,0.2224366914072564,11.858578420156682,0.1707370956248841,0.2741362871896287,496,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,AB,
97,Religion volunteer status,Religion volunteer,2018,rv_050,0.0907679503361134,32.21765972685421,0.0334521171619061,0.1480837835103207,137,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,AB,*
98,Religion volunteer status,Non-religion volunteer,2018,rv_050,0.2770866122454406,6.961361685782301,0.2392808644755718,0.3148923600153094,1280,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,AT,
99,Religion volunteer status,Religion volunteer,2018,rv_050,0.0922045486634265,28.12407852561676,0.0413793904510235,0.1430297068758295,421,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,AT,*
100,Religion volunteer status,Non-religion volunteer,2018,rv_050,0.2364384845036826,9.816374798234442,0.1909483323112162,0.2819286366961491,783,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,BC,
101,Religion volunteer status,Religion volunteer,2018,rv_050,0.1135449867920545,33.73034812057508,0.0384800922883471,0.1886098812957618,182,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,BC,...
102,Religion volunteer status,Non-religion volunteer,2018,rv_050,0.3102781561185173,5.835576471455895,0.2747900308470717,0.3457662813899628,1475,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,ON,
103,Religion volunteer status,Religion volunteer,2018,rv_050,0.1442929733444669,19.696543113131405,0.0885893706301834,0.1999965760587505,451,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,ON,*
104,Religion volunteer status,Non-religion volunteer,2018,rv_050,0.2986491837544391,8.541904740809386,0.2486498581010661,0.3486485094078121,671,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,PR,
105,Religion volunteer status,Religion volunteer,2018,rv_050,0.1829504323280632,23.13212542777306,0.1000041224994882,0.2658967421566382,238,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,PR,*
106,Religion volunteer status,Non-religion volunteer,2018,rv_050,0.1907049667957644,12.676614517852542,0.1433229677932023,0.2380869657983265,707,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,QC,
107,Religion volunteer status,Religion volunteer,2018,rv_050,0.1326762032982179,49.79363343014324,0.0031925500885333,0.2621598565079025,95,Améliorer ses possibilités d'emploi,Religion volunteers motivations for volunteering,QC,...
108,Religion volunteer status,Non-religion volunteer,2018,rv_060,0.0896764065611155,24.446696434356014,0.0467082751100623,0.1326445380121688,495,Raisons religieuses,Religion volunteers motivations for volunteering,AB,*
109,Religion volunteer status,Religion volunteer,2018,rv_060,0.7608670754362884,5.583636863413434,0.6775998586880047,0.8441342921845721,148,Raisons religieuses,Religion volunteers motivations for volunteering,AB,
110,Religion volunteer status,Non-religion volunteer,2018,rv_060,0.0457327795732676,14.345472718717875,0.0328742723579957,0.0585912867885395,1279,Raisons religieuses,Religion volunteers motivations for volunteering,AT,
111,Religion volunteer status,Religion volunteer,2018,rv_060,0.6468847614975199,4.621026873446095,0.5882961095062368,0.7054734134888031,435,Raisons religieuses,Religion volunteers motivations for volunteering,AT,
112,Religion volunteer status,Non-religion volunteer,2018,rv_060,0.0335735224416918,21.830715163910675,0.0192082799039597,0.0479387649794239,780,Raisons religieuses,Religion volunteers motivations for volunteering,BC,*
113,Religion volunteer status,Religion volunteer,2018,rv_060,0.5800698551198198,9.160907782752425,0.4759180265432566,0.684221683696383,193,Raisons religieuses,Religion volunteers motivations for volunteering,BC,
114,Religion volunteer status,Non-religion volunteer,2018,rv_060,0.0620880034766826,14.355675495513124,0.0446185459784815,0.0795574609748836,1468,Raisons religieuses,Religion volunteers motivations for volunteering,ON,
115,Religion volunteer status,Religion volunteer,2018,rv_060,0.7542979264815869,3.3039830535204358,0.7054519477529466,0.8031439052102272,470,Raisons religieuses,Religion volunteers motivations for volunteering,ON,
116,Religion volunteer status,Non-religion volunteer,2018,rv_060,0.0596715524628293,18.363590087859052,0.0381945820995134,0.0811485228261452,664,Raisons religieuses,Religion volunteers motivations for volunteering,PR,*
117,Religion volunteer status,Religion volunteer,2018,rv_060,0.6962074039696705,6.245989774951796,0.6109782853052746,0.7814365226340664,245,Raisons religieuses,Religion volunteers motivations for volunteering,PR,
118,Religion volunteer status,Non-religion volunteer,2018,rv_060,0.0347204363882929,24.08055961765499,0.0183334217564394,0.0511074510201464,708,Raisons religieuses,Religion volunteers motivations for volunteering,QC,*
119,Religion volunteer status,Religion volunteer,2018,rv_060,0.6244974717832428,14.220782675070565,0.4504361508433682,0.7985587927231174,101,Raisons religieuses,Religion volunteers motivations for volunteering,QC,
120,Religion volunteer status,Non-religion volunteer,2018,rv_065,0.1619330349838569,15.382374767107528,0.1131120053248005,0.2107540646429133,497,Spiritual or other beliefs,Religion volunteers motivations for volunteering,AB,
121,Religion volunteer status,Religion volunteer,2018,rv_065,0.7418724111911479,6.37419321676323,0.649188887718016,0.8345559346642798,144,Spiritual or other beliefs,Religion volunteers motivations for volunteering,AB,
122,Religion volunteer status,Non-religion volunteer,2018,rv_065,0.1203336838795335,9.950240561413429,0.0968660727063681,0.1438012950526989,1281,Spiritual or other beliefs,Religion volunteers motivations for volunteering,AT,
123,Religion volunteer status,Religion volunteer,2018,rv_065,0.6365905342268414,5.006216752231886,0.5741282421507371,0.6990528263029457,433,Spiritual or other beliefs,Religion volunteers motivations for volunteering,AT,
124,Religion volunteer status,Non-religion volunteer,2018,rv_065,0.1217809723054924,11.77392718892402,0.0936782188116154,0.1498837257993695,783,Spiritual or other beliefs,Religion volunteers motivations for volunteering,BC,
125,Religion volunteer status,Religion volunteer,2018,rv_065,0.6254013892088555,8.034361250549988,0.5269190654029237,0.7238837130147873,190,Spiritual or other beliefs,Religion volunteers motivations for volunteering,BC,
126,Religion volunteer status,Non-religion volunteer,2018,rv_065,0.1428940612659626,9.698164363693104,0.1157326825538839,0.1700554399780414,1467,Spiritual or other beliefs,Religion volunteers motivations for volunteering,ON,
127,Religion volunteer status,Religion volunteer,2018,rv_065,0.7294133876257605,3.669717018835518,0.6769502335084434,0.7818765417430775,462,Spiritual or other beliefs,Religion volunteers motivations for volunteering,ON,
128,Religion volunteer status,Non-religion volunteer,2018,rv_065,0.1371010757695453,11.556811406241035,0.1060464014022367,0.168155750136854,666,Spiritual or other beliefs,Religion volunteers motivations for volunteering,PR,
129,Religion volunteer status,Religion volunteer,2018,rv_065,0.7011172433222129,6.262444809155121,0.6150609470512829,0.787173539593143,242,Spiritual or other beliefs,Religion volunteers motivations for volunteering,PR,
130,Religion volunteer status,Non-religion volunteer,2018,rv_065,0.0940683147261629,16.607536597184946,0.0634489149779323,0.1246877144743935,711,Spiritual or other beliefs,Religion volunteers motivations for volunteering,QC,*
131,Religion volunteer status,Religion volunteer,2018,rv_065,0.5406339984201941,16.13082705540382,0.3697080181186696,0.7115599787217186,99,Spiritual or other beliefs,Religion volunteers motivations for volunteering,QC,
132,Religion volunteer status,Non-religion volunteer,2018,rv_070,0.4312973013331954,6.883642648487536,0.373107999241283,0.4894866034251078,493,Découvrir ses points forts,Religion volunteers motivations for volunteering,AB,
133,Religion volunteer status,Religion volunteer,2018,rv_070,0.409184121455122,13.56912334586137,0.300361632752861,0.518006610157383,140,Découvrir ses points forts,Religion volunteers motivations for volunteering,AB,
134,Religion volunteer status,Non-religion volunteer,2018,rv_070,0.4400904754731407,4.571968369891862,0.4006544373513354,0.4795265135949459,1285,Découvrir ses points forts,Religion volunteers motivations for volunteering,AT,
135,Religion volunteer status,Religion volunteer,2018,rv_070,0.4446222004261572,7.451118791550967,0.3796899100725274,0.509554490779787,424,Découvrir ses points forts,Religion volunteers motivations for volunteering,AT,
136,Religion volunteer status,Non-religion volunteer,2018,rv_070,0.4308897927580165,5.918783962232912,0.3809039768166186,0.4808756086994145,784,Découvrir ses points forts,Religion volunteers motivations for volunteering,BC,
137,Religion volunteer status,Religion volunteer,2018,rv_070,0.4982265432307707,9.956900924677765,0.4009968002346731,0.5954562862268684,188,Découvrir ses points forts,Religion volunteers motivations for volunteering,BC,
138,Religion volunteer status,Non-religion volunteer,2018,rv_070,0.4659186679322222,3.861633691826508,0.4306548543005152,0.5011824815639292,1478,Découvrir ses points forts,Religion volunteers motivations for volunteering,ON,
