,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
13,Arts and recreation donor status,Arts and recreation donors,2018,rg_060,0.8071249420276938,1.7324898310122516,0.7797180648581284,0.8345318191972592,2622,Contribution à la communauté,Arts and recreation donors motivations for giving,CA,
14,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_070,0.4563445976609973,1.9624609661199524,0.4387919743843111,0.4738972209376835,7428,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,CA,
15,Arts and recreation donor status,Arts and recreation donors,2018,rg_070,0.6023296651763251,2.776686929461416,0.5695496417209862,0.6351096886316641,2628,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,CA,
16,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_010,0.6873424013466689,1.3743377302426414,0.6688277858863046,0.7058570168070332,6547,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,CA (without QC),
17,Arts and recreation donor status,Arts and recreation donors,2018,rg_010,0.7739079482080623,1.9710429895330308,0.744010543207146,0.8038053532089786,2393,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,CA (without QC),
18,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_020,0.3096215714458358,2.8297615305307344,0.2924492448439272,0.3267938980477445,6455,Crédit d'impôt,Arts and recreation donors motivations for giving,CA (without QC),
19,Arts and recreation donor status,Arts and recreation donors,2018,rg_020,0.3539817505192082,4.313253998579109,0.3240567616713253,0.3839067393670911,2368,Crédit d'impôt,Arts and recreation donors motivations for giving,CA (without QC),
20,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_030,0.3429038985231354,2.771718032254884,0.324275755616128,0.3615320414301428,6453,Raisons religieuses,Arts and recreation donors motivations for giving,CA (without QC),
21,Arts and recreation donor status,Arts and recreation donors,2018,rg_030,0.2977949961805896,4.992586421046435,0.2686548934645935,0.3269350988965857,2360,Raisons religieuses,Arts and recreation donors motivations for giving,CA (without QC),
22,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_035,0.337569217922658,2.77208159625902,0.3192284743815652,0.3559099614637508,6417,Croyances spirituelles,Arts and recreation donors motivations for giving,CA (without QC),
23,Arts and recreation donor status,Arts and recreation donors,2018,rg_035,0.335645927545332,4.393171917377024,0.3067452734551387,0.3645465816355253,2340,Croyances spirituelles,Arts and recreation donors motivations for giving,CA (without QC),
24,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_040,0.8433077947664054,0.8921448476753182,0.8285619527292286,0.8580536368035822,6524,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,CA (without QC),
25,Arts and recreation donor status,Arts and recreation donors,2018,rg_040,0.8969393738970285,1.2591024495407697,0.8748047448033452,0.9190740029907116,2395,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,CA (without QC),
26,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_050,0.842731581641871,0.8383809843626256,0.8288838454957286,0.8565793177880134,6505,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,CA (without QC),
27,Arts and recreation donor status,Arts and recreation donors,2018,rg_050,0.8829429724199468,1.274101825466515,0.8608941762215114,0.9049917686183822,2385,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,CA (without QC),
28,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_060,0.7199648551397169,1.2323748715651497,0.7025747494135314,0.7373549608659024,6454,Contribution à la communauté,Arts and recreation donors motivations for giving,CA (without QC),
29,Arts and recreation donor status,Arts and recreation donors,2018,rg_060,0.8233525720482502,1.579582657276026,0.7978621929533867,0.8488429511431137,2367,Contribution à la communauté,Arts and recreation donors motivations for giving,CA (without QC),
30,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_070,0.4839905683255314,2.0471205776860004,0.4645714989462725,0.5034096377047903,6436,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,CA (without QC),
31,Arts and recreation donor status,Arts and recreation donors,2018,rg_070,0.6374391002286096,2.5982536022566585,0.6049776193344902,0.669900581122729,2372,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,CA (without QC),
32,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_010,0.6638263768153914,4.132607053277051,0.6100580269268121,0.7175947267039706,639,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,AB,
33,Arts and recreation donor status,Arts and recreation donors,2018,rg_010,0.7344090795418494,5.575138238717808,0.6541596841829975,0.8146584749007013,230,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,AB,
34,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_010,0.7102421592962709,2.321633881022545,0.6779238768524517,0.7425604417400901,1767,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,AT,
35,Arts and recreation donor status,Arts and recreation donors,2018,rg_010,0.7771494124366202,3.1469984875286543,0.7292148079621836,0.8250840169110567,898,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,AT,
36,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_010,0.6628375928009936,3.1449184681709763,0.6219807679033768,0.7036944176986105,962,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,BC,
37,Arts and recreation donor status,Arts and recreation donors,2018,rg_010,0.7233499285022763,5.424653345585113,0.6464424585713511,0.8002573984332015,322,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,BC,
38,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_010,0.6987118613416367,2.007223314329562,0.6712239399814862,0.7261997827017871,2215,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,ON,
39,Arts and recreation donor status,Arts and recreation donors,2018,rg_010,0.7933256925587405,2.948938963360714,0.7474729418390144,0.8391784432784667,591,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,ON,
40,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_010,0.6800161591721754,3.005357814448289,0.6399605344099886,0.7200717839343622,964,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,PR,
41,Arts and recreation donor status,Arts and recreation donors,2018,rg_010,0.8336305632307661,3.060877167007774,0.7836193233843484,0.8836418030771839,352,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,PR,
42,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_010,0.6609110436486155,3.2014335125149,0.6194408955133355,0.7023811917838956,1012,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,QC,
43,Arts and recreation donor status,Arts and recreation donors,2018,rg_010,0.7417161901971658,4.808827113261629,0.6718084902461632,0.8116238901481685,259,Touché.e personnellement par la cause,Arts and recreation donors motivations for giving,QC,
44,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_020,0.3030734124064618,7.264408092847965,0.2599218859241315,0.3462249388887921,630,Crédit d'impôt,Arts and recreation donors motivations for giving,AB,
45,Arts and recreation donor status,Arts and recreation donors,2018,rg_020,0.353600759923973,11.33462399040644,0.2750467429323733,0.4321547769155728,228,Crédit d'impôt,Arts and recreation donors motivations for giving,AB,
46,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_020,0.2485080665119297,5.128865141425026,0.2235270641021051,0.2734890689217542,1752,Crédit d'impôt,Arts and recreation donors motivations for giving,AT,
47,Arts and recreation donor status,Arts and recreation donors,2018,rg_020,0.2756377842177553,6.998618908096951,0.23782843634128,0.3134471320942306,885,Crédit d'impôt,Arts and recreation donors motivations for giving,AT,
48,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_020,0.3203084139706547,6.336946503557147,0.2805255102384424,0.3600913177028669,945,Crédit d'impôt,Arts and recreation donors motivations for giving,BC,
49,Arts and recreation donor status,Arts and recreation donors,2018,rg_020,0.3753869308730301,10.328470659938588,0.2993957383824124,0.4513781233636478,318,Crédit d'impôt,Arts and recreation donors motivations for giving,BC,
50,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_020,0.3116389256843759,4.298927031528872,0.2853810333548323,0.3378968180139196,2173,Crédit d'impôt,Arts and recreation donors motivations for giving,ON,
51,Arts and recreation donor status,Arts and recreation donors,2018,rg_020,0.3715406071683809,7.058059833134116,0.3201433772395617,0.4229378370972,585,Crédit d'impôt,Arts and recreation donors motivations for giving,ON,
52,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_020,0.3484641845452991,5.64735706420029,0.3098940204795697,0.3870343486110286,955,Crédit d'impôt,Arts and recreation donors motivations for giving,PR,
53,Arts and recreation donor status,Arts and recreation donors,2018,rg_020,0.3435962329767963,8.636044387196065,0.2854379802104611,0.4017544857431316,352,Crédit d'impôt,Arts and recreation donors motivations for giving,PR,
54,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_020,0.1890514524443543,8.263984274484562,0.1584305778111059,0.2196723270776027,992,Crédit d'impôt,Arts and recreation donors motivations for giving,QC,
55,Arts and recreation donor status,Arts and recreation donors,2018,rg_020,0.1387911204743252,18.618083442927603,0.0881451677449756,0.1894370732036747,254,Crédit d'impôt,Arts and recreation donors motivations for giving,QC,*
56,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_030,0.3459637389012109,7.259457768622555,0.2967390640530328,0.395188413749389,631,Raisons religieuses,Arts and recreation donors motivations for giving,AB,
57,Arts and recreation donor status,Arts and recreation donors,2018,rg_030,0.2561708774711896,15.086777300995296,0.1804223269977526,0.3319194279446266,229,Raisons religieuses,Arts and recreation donors motivations for giving,AB,
58,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_030,0.286174254753018,4.739084808061828,0.2595931435582437,0.3127553659477923,1745,Raisons religieuses,Arts and recreation donors motivations for giving,AT,
59,Arts and recreation donor status,Arts and recreation donors,2018,rg_030,0.285901179132125,7.1706565895844845,0.2457199736721425,0.3260823845921075,885,Raisons religieuses,Arts and recreation donors motivations for giving,AT,
60,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_030,0.2730536597470677,7.061397346449311,0.2352628025635231,0.3108445169306123,939,Raisons religieuses,Arts and recreation donors motivations for giving,BC,
61,Arts and recreation donor status,Arts and recreation donors,2018,rg_030,0.2188672758944744,15.686701306330647,0.1515757229946085,0.2861588287943404,314,Raisons religieuses,Arts and recreation donors motivations for giving,BC,
62,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_030,0.3621660449890345,4.048094125099786,0.3334313611202936,0.3909007288577753,2186,Raisons religieuses,Arts and recreation donors motivations for giving,ON,
63,Arts and recreation donor status,Arts and recreation donors,2018,rg_030,0.3461122300281148,7.581870568891095,0.2946792837824231,0.3975451762738066,581,Raisons religieuses,Arts and recreation donors motivations for giving,ON,
64,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_030,0.4006898386728408,5.562539477016237,0.3570051217096406,0.444374555636041,952,Raisons religieuses,Arts and recreation donors motivations for giving,PR,
65,Arts and recreation donor status,Arts and recreation donors,2018,rg_030,0.2978253527832228,9.909877942732104,0.2399787230192274,0.3556719825472182,351,Raisons religieuses,Arts and recreation donors motivations for giving,PR,
66,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_030,0.2198960757849893,7.751734830628215,0.1864869987281941,0.2533051528417845,986,Raisons religieuses,Arts and recreation donors motivations for giving,QC,
67,Arts and recreation donor status,Arts and recreation donors,2018,rg_030,0.2369143941701689,14.33652098583958,0.1703436650416018,0.303485123298736,254,Raisons religieuses,Arts and recreation donors motivations for giving,QC,
68,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_035,0.3553484366818146,7.243629259801065,0.3048987219900855,0.4057981513735436,625,Croyances spirituelles,Arts and recreation donors motivations for giving,AB,
69,Arts and recreation donor status,Arts and recreation donors,2018,rg_035,0.3181326048309164,12.61353612888062,0.2394836187967779,0.3967815908650549,227,Croyances spirituelles,Arts and recreation donors motivations for giving,AB,
70,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_035,0.2876372348623677,4.989845834123519,0.2595065488007347,0.3157679209240007,1739,Croyances spirituelles,Arts and recreation donors motivations for giving,AT,
71,Arts and recreation donor status,Arts and recreation donors,2018,rg_035,0.3249839922794325,6.862542049426647,0.2812725557788954,0.3686954287799695,876,Croyances spirituelles,Arts and recreation donors motivations for giving,AT,
72,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_035,0.3002351433448141,6.950258983119337,0.2593363396429632,0.3411339470466649,936,Croyances spirituelles,Arts and recreation donors motivations for giving,BC,
73,Arts and recreation donor status,Arts and recreation donors,2018,rg_035,0.3314598158302886,10.708591022769602,0.2618915290664751,0.4010281025941021,314,Croyances spirituelles,Arts and recreation donors motivations for giving,BC,
74,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_035,0.344102822162373,4.020683722942771,0.3169861595712639,0.3712194847534821,2167,Croyances spirituelles,Arts and recreation donors motivations for giving,ON,
75,Arts and recreation donor status,Arts and recreation donors,2018,rg_035,0.3556115168160668,6.890894428174955,0.3075829635396965,0.4036400700924371,575,Croyances spirituelles,Arts and recreation donors motivations for giving,ON,
76,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_035,0.3836786393628101,5.725867805528365,0.3406203244755791,0.4267369542500411,950,Croyances spirituelles,Arts and recreation donors motivations for giving,PR,
77,Arts and recreation donor status,Arts and recreation donors,2018,rg_035,0.2948689993330741,9.658695967607375,0.239048244780703,0.3506897538854451,348,Croyances spirituelles,Arts and recreation donors motivations for giving,PR,
78,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_035,0.1802435208100826,8.980928828955124,0.1485165208592622,0.2119705207609031,973,Croyances spirituelles,Arts and recreation donors motivations for giving,QC,
79,Arts and recreation donor status,Arts and recreation donors,2018,rg_035,0.2024426812709635,15.7679891428542,0.1398783965190181,0.2650069660229089,252,Croyances spirituelles,Arts and recreation donors motivations for giving,QC,
80,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_040,0.8704232599831785,2.089972075746147,0.8347683731362129,0.906078146830144,634,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,AB,
81,Arts and recreation donor status,Arts and recreation donors,2018,rg_040,0.944800501053014,1.5978146431814746,0.91521256966902,0.974388432437008,230,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,AB,
82,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_040,0.8264947240026912,1.4893078284764252,0.8023694280908382,0.8506200199145442,1758,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,AT,
83,Arts and recreation donor status,Arts and recreation donors,2018,rg_040,0.8996550427442661,1.6617202569559455,0.8703540709938976,0.9289560144946346,895,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,AT,
84,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_040,0.8418224491130617,2.014780361804738,0.8085797481301702,0.8750651500959532,959,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,BC,
85,Arts and recreation donor status,Arts and recreation donors,2018,rg_040,0.8275722220174958,4.200967896620674,0.7594320291306598,0.8957124149043318,324,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,BC,
86,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_040,0.8385873551865118,1.3768653138805824,0.8159571829253817,0.861217527447642,2214,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,ON,
87,Arts and recreation donor status,Arts and recreation donors,2018,rg_040,0.9019796520746386,2.152224708499415,0.8639315985117272,0.94002770563755,593,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,ON,
88,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_040,0.843998310480778,1.9345047815985148,0.8119976106731435,0.8759990102884125,959,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,PR,
89,Arts and recreation donor status,Arts and recreation donors,2018,rg_040,0.912795910613288,1.9809462155814976,0.8773558495920302,0.9482359716345456,353,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,PR,
90,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_040,0.8067383121686428,2.177263022498936,0.7723119074535398,0.8411647168837457,1004,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,QC,
91,Arts and recreation donor status,Arts and recreation donors,2018,rg_040,0.850533411019682,3.7608869136077776,0.7878388675560335,0.9132279544833306,258,Croyance personnelle en la cause,Arts and recreation donors motivations for giving,QC,
92,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_050,0.8443643593017485,2.247790930779919,0.8071651336962085,0.8815635849072885,635,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,AB,
93,Arts and recreation donor status,Arts and recreation donors,2018,rg_050,0.886526514743561,2.922212837214177,0.8357513121934459,0.9373017172936762,229,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,AB,
94,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_050,0.8519958403031852,1.29364313474041,0.8303935372930087,0.8735981433133617,1757,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,AT,
95,Arts and recreation donor status,Arts and recreation donors,2018,rg_050,0.9025924688198608,1.6166506500451667,0.8739931310007687,0.9311918066389532,896,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,AT,
96,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_050,0.8511926811203537,1.917268371126398,0.8192067586971564,0.883178603543551,955,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,BC,
97,Arts and recreation donor status,Arts and recreation donors,2018,rg_050,0.8821406703092689,2.579528317937241,0.837541555789972,0.9267397848285658,321,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,BC,
98,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_050,0.8422685756536723,1.2715829278854511,0.8212770802910996,0.863260071016245,2203,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,ON,
99,Arts and recreation donor status,Arts and recreation donors,2018,rg_050,0.8694184607962657,2.4317681439238967,0.827980429556413,0.9108564920361184,590,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,ON,
100,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_050,0.8167039215260615,2.248909921135901,0.780705389405381,0.852702453646742,955,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,PR,
101,Arts and recreation donor status,Arts and recreation donors,2018,rg_050,0.9141217502700528,1.939382526562229,0.8793748864709268,0.9488686140691788,349,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,PR,
102,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_050,0.8198726314071049,1.936777792030924,0.7887501456464494,0.8509951171677603,996,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,QC,
103,Arts and recreation donor status,Arts and recreation donors,2018,rg_050,0.8536970379883106,3.3168567157231683,0.7981988790273121,0.9091951969493092,259,Compassion envers les personnes dans le besoin,Arts and recreation donors motivations for giving,QC,
104,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_060,0.7296022313910427,3.1258101138038183,0.6849033312937695,0.774301131488316,632,Contribution à la communauté,Arts and recreation donors motivations for giving,AB,
105,Arts and recreation donor status,Arts and recreation donors,2018,rg_060,0.8413582036391541,4.157602942793092,0.772798009941444,0.9099183973368644,228,Contribution à la communauté,Arts and recreation donors motivations for giving,AB,
106,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_060,0.734706380927089,1.9800264525044775,0.70619403870413,0.7632187231500479,1742,Contribution à la communauté,Arts and recreation donors motivations for giving,AT,
107,Arts and recreation donor status,Arts and recreation donors,2018,rg_060,0.7964760161605373,2.4466008764528766,0.7582830031624533,0.8346690291586213,885,Contribution à la communauté,Arts and recreation donors motivations for giving,AT,
108,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_060,0.7406075495714058,2.686288885570943,0.7016143438457992,0.7796007552970124,944,Contribution à la communauté,Arts and recreation donors motivations for giving,BC,
109,Arts and recreation donor status,Arts and recreation donors,2018,rg_060,0.830289087873009,3.575102707019029,0.7721101291376751,0.888468046608343,319,Contribution à la communauté,Arts and recreation donors motivations for giving,BC,
110,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_060,0.7062298304693253,1.948672882442228,0.6792565920976338,0.7332030688410168,2179,Contribution à la communauté,Arts and recreation donors motivations for giving,ON,
111,Arts and recreation donor status,Arts and recreation donors,2018,rg_060,0.8155809848694626,2.720380061843847,0.772095455039827,0.8590665146990982,587,Contribution à la communauté,Arts and recreation donors motivations for giving,ON,
112,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_060,0.7387396764529719,2.5702408417187392,0.7015250780912923,0.7759542748146515,957,Contribution à la communauté,Arts and recreation donors motivations for giving,PR,
113,Arts and recreation donor status,Arts and recreation donors,2018,rg_060,0.8541746884067093,2.6845724020803585,0.8092308758919626,0.899118500921456,348,Contribution à la communauté,Arts and recreation donors motivations for giving,PR,
114,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_060,0.6809697943410093,2.971350442539725,0.6413118850422714,0.7206277036397473,993,Contribution à la communauté,Arts and recreation donors motivations for giving,QC,
115,Arts and recreation donor status,Arts and recreation donors,2018,rg_060,0.7514428169873113,5.687345778370114,0.6676795395810383,0.8352060943935843,255,Contribution à la communauté,Arts and recreation donors motivations for giving,QC,
116,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_070,0.4757934781209341,5.983073660115325,0.4199990378143468,0.5315879184275215,631,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,AB,
117,Arts and recreation donor status,Arts and recreation donors,2018,rg_070,0.6214786866395812,7.004103809635,0.5361633901176773,0.706793983161485,229,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,AB,
118,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_070,0.470757671578188,3.474910503943228,0.4386957814893016,0.5028195616670744,1742,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,AT,
119,Arts and recreation donor status,Arts and recreation donors,2018,rg_070,0.6537277860577019,3.938673734002588,0.603262232372524,0.7041933397428798,891,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,AT,
120,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_070,0.4638542556187228,5.025409267257379,0.4181663686528692,0.5095421425845765,938,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,BC,
121,Arts and recreation donor status,Arts and recreation donors,2018,rg_070,0.623580916852649,6.300744498178186,0.5465734609005718,0.7005883728047263,316,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,BC,
122,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_070,0.4963197833679066,3.136214903130629,0.4658116601463182,0.5268279065894951,2174,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,ON,
123,Arts and recreation donor status,Arts and recreation donors,2018,rg_070,0.6340412717294731,4.627739387386142,0.576532444265438,0.6915500991935082,587,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,ON,
124,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_070,0.4689444683985833,4.7185295803063605,0.4255757897479431,0.5123131470492235,951,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,PR,
125,Arts and recreation donor status,Arts and recreation donors,2018,rg_070,0.6814739671371423,4.353920759265003,0.6233201961585919,0.7396277381156926,349,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,PR,
126,Arts and recreation donor status,Non-arts and recreation donors,2018,rg_070,0.3617112880582235,5.249961912782789,0.3244921504608843,0.3989304256555626,992,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,QC,
127,Arts and recreation donor status,Arts and recreation donors,2018,rg_070,0.4827009230035802,9.444578341879174,0.3933479939278985,0.572053852079262,256,Sollicitation par une connaissance,Arts and recreation donors motivations for giving,QC,
