refDate,geo,subSector,coreStatus,valNorm_FT,valNorm_PT,valNormP_FT,valNormP_PT,valNorm_Tot
2021-01-01,AB,Organismes communautaires à but non lucratif,Organismes à but non lucratif de base,44047,16036,0.7331025414842801,0.26689745851571994,60083
2021-01-01,AB,Institutions communautaires à but non lucratif,Organismes à but non lucratif de base,16163,5608,0.7424096274861054,0.2575903725138946,21771
2021-01-01,AB,Institutions gouvernementales à but non lucratif,Institutions gouvernementales à but non lucratif,161335,47245,0.7734921852526608,0.22650781474733914,208580
2021-01-01,BC,Organismes communautaires à but non lucratif,Organismes à but non lucratif de base,61325,26816,0.695760202402968,0.304239797597032,88141
2021-01-01,BC,Institutions communautaires à but non lucratif,Organismes à but non lucratif de base,24194,8930,0.7304069556816809,0.26959304431831904,33124
2021-01-01,BC,Institutions gouvernementales à but non lucratif,Institutions gouvernementales à but non lucratif,173730,53090,0.765937747994004,0.23406225200599595,226820
2021-01-01,YT,Organismes communautaires à but non lucratif,Organismes à but non lucratif de base,668,413,0.6179463459759482,0.3820536540240518,1081
2021-01-01,YT,Institutions communautaires à but non lucratif,Organismes à but non lucratif de base,80,29,0.7339449541284404,0.26605504587155965,109
2021-01-01,YT,Institutions gouvernementales à but non lucratif,Institutions gouvernementales à but non lucratif,790,245,0.7632850241545893,0.23671497584541062,1035
2021-01-01,NT,Organismes communautaires à but non lucratif,Organismes à but non lucratif de base,NA,NA,NA,NA,NA
2021-01-01,NT,Institutions communautaires à but non lucratif,Organismes à but non lucratif de base,NA,NA,NA,NA,NA
2021-01-01,NT,Institutions gouvernementales à but non lucratif,Institutions gouvernementales à but non lucratif,2600,755,0.7749627421758569,0.22503725782414308,3355
2021-01-01,NU,Organismes communautaires à but non lucratif,Organismes à but non lucratif de base,NA,NA,NA,NA,NA
2021-01-01,NU,Institutions communautaires à but non lucratif,Organismes à but non lucratif de base,NA,NA,NA,NA,NA
2021-01-01,NU,Institutions gouvernementales à but non lucratif,Institutions gouvernementales à but non lucratif,310,60,0.8378378378378378,0.16216216216216217,370
