,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
39,Groupe d'âge,25 à 34 ans,2018,gs1datot,213.86394903184856,20.15523695135972,129.3801215359584,298.3477765277387,154,Total amount of donations,Average total amount of donations,24,QC,*
40,Groupe d'âge,35 à 44 ans,2018,gs1datot,193.8904601272559,10.954658517004647,152.26075100116643,235.52016925334541,254,Total amount of donations,Average total amount of donations,24,QC,
41,Groupe d'âge,45 à 54 ans,2018,gs1datot,215.13698035656282,14.349299998868,154.63161676630423,275.64234394682137,204,Total amount of donations,Average total amount of donations,24,QC,
42,Groupe d'âge,55 à 64 ans,2018,gs1datot,261.65821174388907,11.79049270727624,201.1917697970069,322.12465369077125,354,Total amount of donations,Average total amount of donations,24,QC,
43,Groupe d'âge,65 à 74 ans,2018,gs1datot,407.0039494497135,25.54276351153953,203.24598328944703,610.7619156099798,300,Total amount of donations,Average total amount of donations,24,QC,*
44,Groupe d'âge,75 ans et plus,2018,gs1datot,398.5822730371113,18.789625578743134,251.7964215263845,545.3681245478381,199,Total amount of donations,Average total amount of donations,24,QC,*
45,Groupe d'âge,15 à 24 ans,2018,gs1datot,184.09126852751305,23.25453036976517,100.18607283578436,267.99646421924166,99,Total amount of donations,Average total amount of donations,35,ON,*
46,Groupe d'âge,25 à 34 ans,2018,gs1datot,441.44632825572745,19.94950713191378,268.8394211980936,614.0532353133615,375,Total amount of donations,Average total amount of donations,35,ON,*
47,Groupe d'âge,35 à 44 ans,2018,gs1datot,690.732984075176,11.733664252465479,531.8812561710531,849.5847119792985,510,Total amount of donations,Average total amount of donations,35,ON,
48,Groupe d'âge,45 à 54 ans,2018,gs1datot,660.6956730598953,10.30141257227574,527.2985895346662,794.0927565851241,552,Total amount of donations,Average total amount of donations,35,ON,
49,Groupe d'âge,55 à 64 ans,2018,gs1datot,705.7504989426376,8.652567982800875,586.0642364946718,825.4367613906035,687,Total amount of donations,Average total amount of donations,35,ON,
50,Groupe d'âge,65 à 74 ans,2018,gs1datot,662.7162598946808,7.772813660447653,561.7551831532091,763.6773366361523,648,Total amount of donations,Average total amount of donations,35,ON,
51,Groupe d'âge,75 ans et plus,2018,gs1datot,890.0387900034247,11.770225367386146,684.7138029440767,1095.363777062773,418,Total amount of donations,Average total amount of donations,35,ON,
52,Groupe d'âge,15 à 24 ans,2018,gs1datot,463.9705727643212,28.685480052574658,203.1146813843725,724.8264641442703,39,Total amount of donations,Average total amount of donations,46,MB,*
53,Groupe d'âge,25 à 34 ans,2018,gs1datot,489.84690384075066,22.735368857075734,271.56865399912385,708.1251536823775,114,Total amount of donations,Average total amount of donations,46,MB,*
54,Groupe d'âge,35 à 44 ans,2018,gs1datot,653.9463675228626,20.78274071618048,387.57162546029207,920.3211095854332,125,Total amount of donations,Average total amount of donations,46,MB,*
55,Groupe d'âge,45 à 54 ans,2018,gs1datot,734.3212670085959,20.318102732801307,441.8943476581563,1026.7481863590356,119,Total amount of donations,Average total amount of donations,46,MB,*
56,Groupe d'âge,55 à 64 ans,2018,gs1datot,552.3101116938027,17.317767071304107,364.84391032993483,739.7763130576706,181,Total amount of donations,Average total amount of donations,46,MB,*
57,Groupe d'âge,65 à 74 ans,2018,gs1datot,894.6018406390999,16.67108613692101,602.2931188457243,1186.9105624324754,169,Total amount of donations,Average total amount of donations,46,MB,*
58,Groupe d'âge,75 ans et plus,2018,gs1datot,2162.8789078152035,25.635660858300362,1076.1410061430065,3249.616809487401,103,Total amount of donations,Average total amount of donations,46,MB,*
59,Groupe d'âge,15 à 24 ans,2018,gs1datot,356.4994165314523,70.8666778389581,-138.66449884998423,851.6633319128889,26,Total amount of donations,Average total amount of donations,47,SK,...
60,Groupe d'âge,25 à 34 ans,2018,gs1datot,662.3384476368991,26.05154097572585,324.14789279703626,1000.5290024767619,95,Total amount of donations,Average total amount of donations,47,SK,*
61,Groupe d'âge,35 à 44 ans,2018,gs1datot,940.1777802091963,24.9415882465276,480.57549504298976,1399.7800653754032,109,Total amount of donations,Average total amount of donations,47,SK,*
62,Groupe d'âge,45 à 54 ans,2018,gs1datot,734.2408816118007,26.93574078370422,346.6124921313848,1121.8692710922169,111,Total amount of donations,Average total amount of donations,47,SK,*
63,Groupe d'âge,55 à 64 ans,2018,gs1datot,969.2369465668168,15.999635243457675,665.2967544945836,1273.17713863905,158,Total amount of donations,Average total amount of donations,47,SK,
64,Groupe d'âge,65 à 74 ans,2018,gs1datot,712.5892628525095,16.016287404678298,488.8978983768159,936.2806273282033,150,Total amount of donations,Average total amount of donations,47,SK,
65,Groupe d'âge,75 ans et plus,2018,gs1datot,1078.170093190339,19.192221887435654,672.6049443283025,1483.7352420523755,100,Total amount of donations,Average total amount of donations,47,SK,*
66,Groupe d'âge,15 à 24 ans,2018,gs1datot,336.4085822733616,36.826163871556936,93.5957475576662,579.2214169890568,42,Total amount of donations,Average total amount of donations,48,AB,...
67,Groupe d'âge,25 à 34 ans,2018,gs1datot,1101.766726113635,31.98529750417705,411.06882238994126,1792.4646298373289,132,Total amount of donations,Average total amount of donations,48,AB,*
68,Groupe d'âge,35 à 44 ans,2018,gs1datot,938.504389029735,20.36648960154981,563.8760913875262,1313.1326866719435,183,Total amount of donations,Average total amount of donations,48,AB,*
69,Groupe d'âge,45 à 54 ans,2018,gs1datot,814.494529079472,19.52442772529589,502.8104809652829,1126.178577193661,173,Total amount of donations,Average total amount of donations,48,AB,*
70,Groupe d'âge,55 à 64 ans,2018,gs1datot,1088.0775777830097,14.603903886464336,776.6357655121393,1399.5193900538802,252,Total amount of donations,Average total amount of donations,48,AB,
71,Groupe d'âge,65 à 74 ans,2018,gs1datot,1390.0714930919096,18.127856534088775,896.1798432952638,1883.9631428885552,139,Total amount of donations,Average total amount of donations,48,AB,*
72,Groupe d'âge,75 ans et plus,2018,gs1datot,690.2141059324823,17.178941914947774,457.8182748589258,922.609937006039,92,Total amount of donations,Average total amount of donations,48,AB,*
73,Groupe d'âge,15 à 24 ans,2018,gs1datot,131.27087016075816,25.12454067883413,66.62889977488156,195.91284054663475,49,Total amount of donations,Average total amount of donations,59,BC,*
74,Groupe d'âge,25 à 34 ans,2018,gs1datot,382.73803164056886,19.035204197228452,239.944922453733,525.5311408274048,162,Total amount of donations,Average total amount of donations,59,BC,*
75,Groupe d'âge,35 à 44 ans,2018,gs1datot,474.9887182431935,15.413580750300545,331.494326537951,618.483109948436,228,Total amount of donations,Average total amount of donations,59,BC,
76,Groupe d'âge,45 à 54 ans,2018,gs1datot,647.1380848808748,22.99835284388009,355.43448881125846,938.8416809504907,247,Total amount of donations,Average total amount of donations,59,BC,*
77,Groupe d'âge,55 à 64 ans,2018,gs1datot,1093.4691339176657,13.323474305509588,807.9257459122941,1379.0125219230372,314,Total amount of donations,Average total amount of donations,59,BC,
78,Groupe d'âge,65 à 74 ans,2018,gs1datot,734.3209413740644,11.180644263387249,573.4043463836762,895.2375363644529,333,Total amount of donations,Average total amount of donations,59,BC,
79,Groupe d'âge,75 ans et plus,2018,gs1datot,855.8884644996755,13.603633360895131,627.6860776192268,1084.0908513801237,199,Total amount of donations,Average total amount of donations,59,BC,
80,Genre,Hommes,2018,gs1datot,411.5189227629126,12.641643454281834,309.5561966596861,513.481648866139,377,Total amount of donations,Average total amount of donations,10,NL,
81,Genre,Femmes,2018,gs1datot,384.54307567761384,10.929666309912989,302.1672104019825,466.91894095324494,520,Total amount of donations,Average total amount of donations,10,NL,
82,Genre,Hommes,2018,gs1datot,466.08948209379577,17.82463844156431,303.2580948188666,628.9208693687249,252,Total amount of donations,Average total amount of donations,11,PE,*
83,Genre,Femmes,2018,gs1datot,533.5755010992107,11.187865066822617,416.57406516605784,650.5769370323633,346,Total amount of donations,Average total amount of donations,11,PE,
84,Genre,Hommes,2018,gs1datot,490.612791253214,11.123919117393632,383.6470314562233,597.5785510502046,345,Total amount of donations,Average total amount of donations,12,NS,
85,Genre,Femmes,2018,gs1datot,474.41361660950133,11.875567010889625,363.99060407503134,584.8366291439712,535,Total amount of donations,Average total amount of donations,12,NS,
86,Genre,Hommes,2018,gs1datot,593.0025254118468,15.856811875672687,408.7045740419936,777.3004767817005,360,Total amount of donations,Average total amount of donations,13,NB,
87,Genre,Femmes,2018,gs1datot,497.9357874241079,9.844142641703767,401.8632348231311,594.0083400250847,477,Total amount of donations,Average total amount of donations,13,NB,
88,Genre,Hommes,2018,gs1datot,270.19177936443197,11.926389270868535,207.03365809667577,333.34990063218817,673,Total amount of donations,Average total amount of donations,24,QC,
89,Genre,Femmes,2018,gs1datot,234.63941411877602,10.652621762909334,185.6496257203276,283.6292025172245,836,Total amount of donations,Average total amount of donations,24,QC,
90,Genre,Hommes,2018,gs1datot,624.1270145581984,6.430408863751657,545.4659790239166,702.7880500924803,1400,Total amount of donations,Average total amount of donations,35,ON,
91,Genre,Femmes,2018,gs1datot,602.8182982695573,7.248775302817156,517.1738619404714,688.4627345986432,1889,Total amount of donations,Average total amount of donations,35,ON,
92,Genre,Hommes,2018,gs1datot,768.6768961863918,13.421659809217045,566.4689837176669,970.8848086551168,360,Total amount of donations,Average total amount of donations,46,MB,
93,Genre,Femmes,2018,gs1datot,724.5804648156839,11.307997378726096,563.9897574243288,885.171172207039,490,Total amount of donations,Average total amount of donations,46,MB,
94,Genre,Hommes,2018,gs1datot,785.343849090166,14.768580972857174,558.0191074666568,1012.6685907136753,318,Total amount of donations,Average total amount of donations,47,SK,
95,Genre,Femmes,2018,gs1datot,806.2221663848533,12.49698245318808,608.7490474394492,1003.6952853302572,431,Total amount of donations,Average total amount of donations,47,SK,
96,Genre,Hommes,2018,gs1datot,913.8347892706313,12.5396542878456,689.2391386045183,1138.4304399367445,455,Total amount of donations,Average total amount of donations,48,AB,
97,Genre,Femmes,2018,gs1datot,934.5058578114822,13.809478872038506,681.5717431954179,1187.4399724275465,558,Total amount of donations,Average total amount of donations,48,AB,
98,Genre,Hommes,2018,gs1datot,641.3846937250478,10.46580507810144,509.82001048315834,772.9493769669369,609,Total amount of donations,Average total amount of donations,59,BC,
99,Genre,Femmes,2018,gs1datot,645.2609452770123,8.851250926170101,533.3202180776515,757.2016724763728,923,Total amount of donations,Average total amount of donations,59,BC,
100,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,174.5284553095042,27.973178749624072,78.84074635145716,270.21616426755133,80,Total amount of donations,Average total amount of donations,10,NL,*
101,Éducation,Diplôme d'études secondaires,2018,gs1datot,332.9446154413655,14.720123846569171,236.88705547643892,429.0021754062921,161,Total amount of donations,Average total amount of donations,10,NL,
102,Éducation,Diplôme post-secondaire,2018,gs1datot,404.75878124583033,14.010230917561437,293.61384937073376,515.9037131209268,316,Total amount of donations,Average total amount of donations,10,NL,
103,Éducation,Diplôme universtaire,2018,gs1datot,631.0866978325305,19.68994246355317,387.5403820466787,874.6330136183823,194,Total amount of donations,Average total amount of donations,10,NL,*
104,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,259.6030355901526,46.996209983413785,20.48039765612134,498.7256735241839,49,Total amount of donations,Average total amount of donations,11,PE,...
105,Éducation,Diplôme d'études secondaires,2018,gs1datot,322.2647974018159,15.160989025141316,226.50383715493942,418.0257576486923,121,Total amount of donations,Average total amount of donations,11,PE,
106,Éducation,Diplôme post-secondaire,2018,gs1datot,600.9264176618053,15.295606584455712,420.77566024815576,781.0771750754549,189,Total amount of donations,Average total amount of donations,11,PE,
107,Éducation,Diplôme universtaire,2018,gs1datot,582.6306333506135,18.34962648649499,373.0898155522195,792.1714511490076,178,Total amount of donations,Average total amount of donations,11,PE,*
108,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,233.68601563689262,26.56515914765961,112.01329000172224,355.35874127206307,71,Total amount of donations,Average total amount of donations,12,NS,*
109,Éducation,Diplôme d'études secondaires,2018,gs1datot,349.792212561336,18.044773740356533,226.08082772539817,473.5035973972738,179,Total amount of donations,Average total amount of donations,12,NS,*
110,Éducation,Diplôme post-secondaire,2018,gs1datot,356.7267988328709,16.57669001798218,240.82727707186717,472.6263205938746,280,Total amount of donations,Average total amount of donations,12,NS,*
111,Éducation,Diplôme universtaire,2018,gs1datot,831.197073059462,13.528223793103864,610.806570458864,1051.5875756600599,255,Total amount of donations,Average total amount of donations,12,NS,
112,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,295.10012162037236,23.30286533887672,160.31970173385432,429.88054150689044,69,Total amount of donations,Average total amount of donations,13,NB,*
113,Éducation,Diplôme d'études secondaires,2018,gs1datot,350.6288769038118,30.107085783299173,143.7269708138705,557.5307829937532,209,Total amount of donations,Average total amount of donations,13,NB,*
114,Éducation,Diplôme post-secondaire,2018,gs1datot,426.45405145198265,14.501227635509956,305.24777607332453,547.660326830641,260,Total amount of donations,Average total amount of donations,13,NB,
115,Éducation,Diplôme universtaire,2018,gs1datot,1025.0567268753266,16.586121859457194,691.8292207391797,1358.2842330114736,216,Total amount of donations,Average total amount of donations,13,NB,*
116,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,149.53508505109522,15.47539877241317,104.17926308628657,194.8909070159039,166,Total amount of donations,Average total amount of donations,24,QC,
117,Éducation,Diplôme d'études secondaires,2018,gs1datot,207.82471617413125,20.808588942078377,123.06530749569193,292.5841248525706,283,Total amount of donations,Average total amount of donations,24,QC,*
118,Éducation,Diplôme post-secondaire,2018,gs1datot,227.19112495065826,17.91310920308964,147.4264818198339,306.95576808148263,502,Total amount of donations,Average total amount of donations,24,QC,*
119,Éducation,Diplôme universtaire,2018,gs1datot,383.57578746138154,10.345170817700193,305.8013385720835,461.3502363506794,446,Total amount of donations,Average total amount of donations,24,QC,
120,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,321.73748644217886,13.678348043284005,235.4826599886817,407.9923128956762,239,Total amount of donations,Average total amount of donations,35,ON,
121,Éducation,Diplôme d'études secondaires,2018,gs1datot,381.62681859705424,11.905513930644645,292.5765722060465,470.6770649880619,609,Total amount of donations,Average total amount of donations,35,ON,
122,Éducation,Diplôme post-secondaire,2018,gs1datot,511.30047103778185,6.945067185320648,441.70183393699904,580.8991081385648,1011,Total amount of donations,Average total amount of donations,35,ON,
123,Éducation,Diplôme universtaire,2018,gs1datot,882.8772204418126,6.57031216804839,769.1840423095429,996.5703985740823,1212,Total amount of donations,Average total amount of donations,35,ON,
124,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,635.926385350696,39.65938253907309,141.61469205802575,1130.2380786433666,77,Total amount of donations,Average total amount of donations,46,MB,...
125,Éducation,Diplôme d'études secondaires,2018,gs1datot,526.4945517055031,18.105056802395502,339.66659498644776,713.3225084245586,205,Total amount of donations,Average total amount of donations,46,MB,*
126,Éducation,Diplôme post-secondaire,2018,gs1datot,795.3034181671668,18.62977622485116,504.9087899929133,1085.6980463414202,254,Total amount of donations,Average total amount of donations,46,MB,*
127,Éducation,Diplôme universtaire,2018,gs1datot,709.0652052748732,13.446992907796282,522.1866614597424,895.9437490900043,215,Total amount of donations,Average total amount of donations,46,MB,
128,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,804.3903834910997,41.87688621877052,144.16936995745516,1464.6113970247445,55,Total amount of donations,Average total amount of donations,47,SK,...
129,Éducation,Diplôme d'études secondaires,2018,gs1datot,661.3798824653585,25.347949338357516,332.79929474055314,989.9604701901641,180,Total amount of donations,Average total amount of donations,47,SK,*
130,Éducation,Diplôme post-secondaire,2018,gs1datot,698.1885202435818,14.386523977872914,501.31982242240264,895.0572180647612,243,Total amount of donations,Average total amount of donations,47,SK,
131,Éducation,Diplôme universtaire,2018,gs1datot,1121.5365461782428,16.1976962530548,765.4834459485077,1477.5896464079779,180,Total amount of donations,Average total amount of donations,47,SK,
132,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,372.1841709566402,27.60583662985361,170.80854512394492,573.5597967893357,60,Total amount of donations,Average total amount of donations,48,AB,*
133,Éducation,Diplôme d'études secondaires,2018,gs1datot,549.8451080718074,14.733953396162155,391.06073875568944,708.6294773879256,202,Total amount of donations,Average total amount of donations,48,AB,
134,Éducation,Diplôme post-secondaire,2018,gs1datot,1014.1964753066884,19.986110806489748,616.9148501373197,1411.4781004760569,361,Total amount of donations,Average total amount of donations,48,AB,*
135,Éducation,Diplôme universtaire,2018,gs1datot,1400.575190311085,13.938175258163431,1017.9615567456664,1783.1888238765036,302,Total amount of donations,Average total amount of donations,48,AB,
136,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,605.2081074643381,42.21962783181432,104.40475327694763,1106.0114616517283,98,Total amount of donations,Average total amount of donations,59,BC,...
137,Éducation,Diplôme d'études secondaires,2018,gs1datot,384.34053037171196,15.724688563288273,265.88745822475937,502.79360251866433,289,Total amount of donations,Average total amount of donations,59,BC,
138,Éducation,Diplôme post-secondaire,2018,gs1datot,659.0226695338124,13.885357326201738,479.67096627413736,838.3743727934874,469,Total amount of donations,Average total amount of donations,59,BC,
139,Éducation,Diplôme universtaire,2018,gs1datot,818.4824313764423,8.174073365441604,687.3542662605611,949.6105964923233,569,Total amount of donations,Average total amount of donations,59,BC,
140,État civil (original),Marié.e,2018,gs1datot,445.8009677193641,10.231495458411992,356.40288315943604,535.1990522792922,511,Total amount of donations,Average total amount of donations,10,NL,
141,État civil (original),Union de fait,2018,gs1datot,159.32132645929727,18.254281311426336,102.3197661784776,216.32288674011687,78,Total amount of donations,Average total amount of donations,10,NL,*
142,État civil (original),Veuf.ve,2018,gs1datot,633.4164967276578,21.65475573195882,364.5784383215247,902.2545551337907,82,Total amount of donations,Average total amount of donations,10,NL,*
143,État civil (original),Séparé.e,2018,gs1datot,462.5169709706283,51.69477164701691,-6.104718102685468,931.138660043942,17,Total amount of donations,Average total amount of donations,10,NL,...
144,État civil (original),divorcé.e,2018,gs1datot,378.78441381366076,35.90623852670485,112.21513132999884,645.3536962973225,56,Total amount of donations,Average total amount of donations,10,NL,...
145,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,292.7061342331563,27.84339822143585,132.97037370588407,452.44189476042857,153,Total amount of donations,Average total amount of donations,10,NL,*
146,État civil (original),Marié.e,2018,gs1datot,619.25679496257,12.563108914828987,466.7757018872149,771.7378880379251,315,Total amount of donations,Average total amount of donations,11,PE,
147,État civil (original),Union de fait,2018,gs1datot,228.9251755222068,29.840177157670325,95.03674704741215,362.8136039970015,41,Total amount of donations,Average total amount of donations,11,PE,*
148,État civil (original),Veuf.ve,2018,gs1datot,642.2426622592081,17.329165675596244,424.1078924452207,860.3774320731957,69,Total amount of donations,Average total amount of donations,11,PE,*
149,État civil (original),Séparé.e,2018,gs1datot,920.3045816966652,80.78599491461048,-536.8839782636188,2377.493141656949,22,Total amount of donations,Average total amount of donations,11,PE,...
150,État civil (original),divorcé.e,2018,gs1datot,440.13299608031616,34.89843920135215,139.08341779594411,741.1825743646882,44,Total amount of donations,Average total amount of donations,11,PE,...
151,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,249.46281996865932,17.949668381089406,161.70004477964463,337.22559515767387,107,Total amount of donations,Average total amount of donations,11,PE,*
152,État civil (original),Marié.e,2018,gs1datot,569.8071080023594,10.01322381108375,457.9792833117894,681.6349326929295,485,Total amount of donations,Average total amount of donations,12,NS,
153,État civil (original),Union de fait,2018,gs1datot,204.00884532882824,18.035644557643327,131.89332248190064,276.12436817575593,61,Total amount of donations,Average total amount of donations,12,NS,*
154,État civil (original),Veuf.ve,2018,gs1datot,766.3688091804614,30.54960473749216,307.49686282442764,1225.2407555364955,97,Total amount of donations,Average total amount of donations,12,NS,*
155,État civil (original),Séparé.e,2018,gs1datot,634.0982863317316,57.56843281332922,-81.36784060592436,1349.5644132693876,31,Total amount of donations,Average total amount of donations,12,NS,...
156,État civil (original),divorcé.e,2018,gs1datot,578.6069396537176,23.678986955839896,310.07568100755265,847.1381982998827,82,Total amount of donations,Average total amount of donations,12,NS,*
157,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,232.3545389594783,26.43824436975248,111.95304820971478,352.7560297092418,124,Total amount of donations,Average total amount of donations,12,NS,*
158,État civil (original),Marié.e,2018,gs1datot,670.3114336363913,13.136177471117703,497.7301378344009,842.8927294383815,461,Total amount of donations,Average total amount of donations,13,NB,
159,État civil (original),Union de fait,2018,gs1datot,189.20433232376254,22.183788650787353,106.93937315582913,271.469291491696,76,Total amount of donations,Average total amount of donations,13,NB,*
160,État civil (original),Veuf.ve,2018,gs1datot,863.0731764738415,21.708685098494488,495.8507218180668,1230.2956311296166,101,Total amount of donations,Average total amount of donations,13,NB,*
161,État civil (original),Séparé.e,2018,gs1datot,264.57738020087515,29.06582609845396,113.8530114463517,415.30174895539864,25,Total amount of donations,Average total amount of donations,13,NB,*
162,État civil (original),divorcé.e,2018,gs1datot,638.1592325368175,26.614646776468106,305.2714513425724,971.0470137310626,59,Total amount of donations,Average total amount of donations,13,NB,*
163,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,273.42424223259263,23.891043275294308,145.3917429906509,401.4567414745344,115,Total amount of donations,Average total amount of donations,13,NB,*
164,État civil (original),Marié.e,2018,gs1datot,329.8493623523422,12.80770526273537,247.04846094973828,412.6502637549461,567,Total amount of donations,Average total amount of donations,24,QC,
