,geo,subSector,perTot_Goods,perTot_Investments,perTot_CorpDons,perTot_Government,perTot_Membership,perTot_Households,perTot_HouseDons,valNorm_Goods,valNorm_Investments,valNorm_CorpDons,valNorm_Government,valNorm_Membership,valNorm_Households,valNorm_HouseDons,label_Goods,label_Investments,label_CorpDons,label_Government,label_Membership,label_Households,label_HouseDons,label_Goods_FR,label_Investments_FR,label_CorpDons_FR,label_Government_FR,label_Membership_FR,label_Households_FR,label_HouseDons_FR
24,NU,Organismes communautaires à but non lucratif,0.3553719008264462,0.0826446280991735,0.0743801652892562,0.4876033057851239,,,,43000000,10000000.0,9000000.0,59000000,,,,$43.0M,$10.0M,$9.0M,$59.0M,,,,43.0 M$,10.0 M$,9.0 M$,59.0 M$,,,
25,NU,institutions commerciales à but non lucratif,0.5853658536585366,0.0609756097560975,,0.0121951219512195,0.3414634146341463,,,48000000,5000000.0,,1000000,28000000.0,,,$48.0M,$5.0M,,$1.0M,$28.0M,,,48.0 M$,5.0 M$,,1.0 M$,28.0 M$,,
26,NU,Institutions gouvernementales à but non lucratif,0.1632653061224489,,,0.8367346938775511,,,,8000000,,,41000000,,,,$8.0M,,,$41.0M,,,,8.0 M$,,,41.0 M$,,,
27,ON,Organismes communautaires à but non lucratif,0.3505117125312713,0.0809642938367068,0.0764612235615192,0.4920627700705026,,,,7706000000,1780000000.0,1681000000.0,10818000000,,,,$7.7B,$1.8B,$1.7B,$10.8B,,,,7.7 G$,1.8 G$,1.7 G$,10.8 G$,,,
28,ON,institutions commerciales à but non lucratif,0.5863544123292931,0.0561070586299566,,0.0146986233751988,0.3385071025064443,0.0043328031591071,,10691000000,1023000000.0,,268000000,6172000000.0,79000000.0,,$10.7B,$1.0B,,$268.0M,$6.2B,$79.0M,,10.7 G$,1.0 G$,,268.0 M$,6.2 G$,79.0 M$,
29,ON,Institutions gouvernementales à but non lucratif,0.2630576168237687,0.0087385038535369,0.0274188465174913,0.700785032805203,,,,18363000000,610000000.0,1914000000.0,48919000000,,,,$18.4B,$610.0M,$1.9B,$48.9B,,,,18.4 G$,610.0 M$,1.9 G$,48.9 G$,,,
30,PE,Organismes communautaires à but non lucratif,0.3943661971830985,0.0915492957746478,0.0845070422535211,0.4295774647887324,,,,56000000,13000000.0,12000000.0,61000000,,,,$56.0M,$13.0M,$12.0M,$61.0M,,,,56.0 M$,13.0 M$,12.0 M$,61.0 M$,,,
31,PE,institutions commerciales à but non lucratif,0.583941605839416,0.0583941605839416,,0.0145985401459854,0.3357664233576642,0.0072992700729927,,80000000,8000000.0,,2000000,46000000.0,1000000.0,,$80.0M,$8.0M,,$2.0M,$46.0M,$1.0M,,80.0 M$,8.0 M$,,2.0 M$,46.0 M$,1.0 M$,
32,PE,Institutions gouvernementales à but non lucratif,0.1554054054054054,0.0048262548262548,0.0357142857142857,0.8040540540540541,,,,161000000,5000000.0,37000000.0,833000000,,,,$161.0M,$5.0M,$37.0M,$833.0M,,,,161.0 M$,5.0 M$,37.0 M$,833.0 M$,,,
33,QC,Organismes communautaires à but non lucratif,0.3109765445347233,0.0718227809290203,0.0677602330216158,0.5494404415146406,,,,4057000000,937000000.0,884000000.0,7168000000,,,,$4.1B,$937.0M,$884.0M,$7.2B,,,,4.1 G$,937.0 M$,884.0 M$,7.2 G$,,,
34,QC,institutions commerciales à but non lucratif,0.5863705391040243,0.0560933940774487,,0.0147114654517843,0.3384586180713743,0.0043659832953682,,6178000000,591000000.0,,155000000,3566000000.0,46000000.0,,$6.2B,$591.0M,,$155.0M,$3.6B,$46.0M,,6.2 G$,591.0 M$,,155.0 M$,3.6 G$,46.0 M$,
35,QC,Institutions gouvernementales à but non lucratif,0.1244818490139429,0.0034962106937989,0.0145710337897249,0.8574509065025332,,,,5946000000,167000000.0,696000000.0,40957000000,,,,$5.9B,$167.0M,$696.0M,$41.0B,,,,5.9 G$,167.0 M$,696.0 M$,41.0 G$,,,
36,SK,Organismes communautaires à but non lucratif,0.3414634146341463,0.078590785907859,0.0745257452574525,0.505420054200542,,,,504000000,116000000.0,110000000.0,746000000,,,,$504.0M,$116.0M,$110.0M,$746.0M,,,,504.0 M$,116.0 M$,110.0 M$,746.0 M$,,,
37,SK,institutions commerciales à but non lucratif,0.5863013698630137,0.0557077625570776,,0.0146118721461187,0.3388127853881278,0.0045662100456621,,642000000,61000000.0,,16000000,371000000.0,5000000.0,,$642.0M,$61.0M,,$16.0M,$371.0M,$5.0M,,642.0 M$,61.0 M$,,16.0 M$,371.0 M$,5.0 M$,
38,SK,Institutions gouvernementales à but non lucratif,0.1500579374275782,0.0027520278099652,0.0265063731170336,0.820683661645423,,,,1036000000,19000000.0,183000000.0,5666000000,,,,$1.0B,$19.0M,$183.0M,$5.7B,,,,1.0 G$,19.0 M$,183.0 M$,5.7 G$,,,
39,YT,Organismes communautaires à but non lucratif,0.3608247422680412,0.0824742268041237,0.0824742268041237,0.4742268041237113,,,,35000000,8000000.0,8000000.0,46000000,,,,$35.0M,$8.0M,$8.0M,$46.0M,,,,35.0 M$,8.0 M$,8.0 M$,46.0 M$,,,
40,YT,institutions commerciales à but non lucratif,0.5897435897435898,0.0512820512820512,,0.0256410256410256,0.3333333333333333,,,23000000,2000000.0,,1000000,13000000.0,,,$23.0M,$2.0M,,$1.0M,$13.0M,,,23.0 M$,2.0 M$,,1.0 M$,13.0 M$,,
41,YT,Institutions gouvernementales à but non lucratif,0.0730337078651685,,0.0224719101123595,0.904494382022472,,,,13000000,,4000000.0,161000000,,,,$13.0M,,$4.0M,$161.0M,,,,13.0 M$,,4.0 M$,161.0 M$,,,
