,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
49,Groupe d'âge,65 à 74 ans,2013,fv_030,0.137165829,6.268277443,0.120314186,0.154017471,2343,Collecte de fonds,Volunteer rate by activity,CA,
50,Groupe d'âge,75 ans et plus,2013,fv_030,0.084552604,10.26526682,0.067540997,0.10156421,1541,Collecte de fonds,Volunteer rate by activity,CA,
51,Genre,Hommes,2013,fv_030,0.171242539,3.566455614,0.159272473,0.183212606,6434,Collecte de fonds,Volunteer rate by activity,CA,
52,Genre,Femmes,2013,fv_030,0.217256606,2.79541044,0.205353326,0.229159887,8274,Collecte de fonds,Volunteer rate by activity,CA,
53,Éducation,Sans diplôme d'études secondaires,2013,fv_030,0.171655644,7.817487179,0.145354578,0.197956711,1883,Collecte de fonds,Volunteer rate by activity,CA,
54,Éducation,Diplôme d'études secondaires,2013,fv_030,0.155830469,5.199218839,0.139950905,0.171710032,3741,Collecte de fonds,Volunteer rate by activity,CA,
55,Éducation,Diplôme post-secondaire,2013,fv_030,0.197414875,3.853583776,0.182504356,0.212325394,4430,Collecte de fonds,Volunteer rate by activity,CA,
56,Éducation,Diplôme universtaire,2013,fv_030,0.241341277,3.625307982,0.224192838,0.258489716,3755,Collecte de fonds,Volunteer rate by activity,CA,
57,Éducation,Non indiqué,2013,fv_030,0.222103279,8.58808806,0.184718093,0.259488465,899,Collecte de fonds,Volunteer rate by activity,CA,
58,État civil,Marié.e/union de fait,2013,fv_030,0.207587468,2.513565931,0.197360674,0.217814262,8364,Collecte de fonds,Volunteer rate by activity,CA,
59,État civil,Veuf.ve,2013,fv_030,0.112118348,9.124405058,0.092067657,0.132169039,1414,Collecte de fonds,Volunteer rate by activity,CA,
60,État civil,Séparé.e/divorcé.e,2013,fv_030,0.158091417,7.499304091,0.134854562,0.181328272,1719,Collecte de fonds,Volunteer rate by activity,CA,
61,État civil,"Célibataire, jamais marié.e",2013,fv_030,0.187903068,5.156320814,0.168913203,0.206892934,3204,Collecte de fonds,Volunteer rate by activity,CA,
62,Situation d'activité,Employé.e,2013,fv_030,0.217809108,2.614755578,0.206646769,0.228971448,7944,Collecte de fonds,Volunteer rate by activity,CA,
63,Situation d'activité,Au chômage,2013,fv_030,0.201574204,12.6250388,0.15169543,0.251452977,481,Collecte de fonds,Volunteer rate by activity,CA,
64,Situation d'activité,Pas dans la population active,2013,fv_030,0.143847751,4.804706429,0.130301534,0.157393968,5454,Collecte de fonds,Volunteer rate by activity,CA,
65,Situation d'activité,Unable to determine,2013,fv_030,0.237646461,8.745457313,0.196912001,0.278380921,829,Collecte de fonds,Volunteer rate by activity,CA,
66,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_030,0.094950753,12.47075575,0.07174267,0.118158836,1209,Collecte de fonds,Volunteer rate by activity,CA,
67,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_030,0.138798638,7.126430178,0.119411873,0.158185402,2488,Collecte de fonds,Volunteer rate by activity,CA,
68,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_030,0.149041764,5.767828544,0.132192986,0.165890542,2518,Collecte de fonds,Volunteer rate by activity,CA,
69,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_030,0.177428306,6.418192732,0.155108842,0.199747769,2055,Collecte de fonds,Volunteer rate by activity,CA,
70,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_030,0.197698105,5.675478449,0.175706695,0.219689515,1799,Collecte de fonds,Volunteer rate by activity,CA,
71,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_030,0.218495183,6.636066487,0.190076714,0.246913653,1310,Collecte de fonds,Volunteer rate by activity,CA,
72,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_030,0.205166105,8.050896572,0.172791987,0.237540224,1036,Collecte de fonds,Volunteer rate by activity,CA,
73,Catégorie de revenu familial,140 000 $ et plus,2013,fv_030,0.274749874,4.173029308,0.252278117,0.297221631,2293,Collecte de fonds,Volunteer rate by activity,CA,
74,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_030,0.261565515,4.866128732,0.236618868,0.286512161,2671,Collecte de fonds,Volunteer rate by activity,CA,
75,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_030,0.249911183,6.366948793,0.218724791,0.281097576,1409,Collecte de fonds,Volunteer rate by activity,CA,
76,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_030,0.238850825,6.186372457,0.209890002,0.267811648,1507,Collecte de fonds,Volunteer rate by activity,CA,
77,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_030,0.210239951,5.496307432,0.187591716,0.232888185,1974,Collecte de fonds,Volunteer rate by activity,CA,
78,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_030,0.142667437,3.848743376,0.131905463,0.15342941,6168,Collecte de fonds,Volunteer rate by activity,CA,
79,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_030,0.211522574,8.346975915,0.176917963,0.246127185,979,Collecte de fonds,Volunteer rate by activity,CA,
80,Statut d'immigration,Né.e au Canada,2013,fv_030,0.202029593,2.475773914,0.192226254,0.211832933,11677,Collecte de fonds,Volunteer rate by activity,CA,
81,Statut d'immigration,Naturalisé.e,2013,fv_030,0.167446451,6.669183426,0.145558924,0.189333978,1589,Collecte de fonds,Volunteer rate by activity,CA,
82,Statut d'immigration,Non canadien.ne,2013,fv_030,0.111625286,14.67610819,0.079516671,0.143733902,504,Collecte de fonds,Volunteer rate by activity,CA,
83,Statut d'immigration,Unknown,2013,fv_030,0.235286189,8.167548197,0.19762134,0.272951038,938,Collecte de fonds,Volunteer rate by activity,CA,
84,Immigration status (dcit2),Né.e au Canada,2013,fv_030,0.201973841,2.45422155,0.192258524,0.211689159,11723,Collecte de fonds,Volunteer rate by activity,CA,
85,Immigration status (dcit2),Naturalisé.e,2013,fv_030,0.161457385,6.403595541,0.141193164,0.181721605,1884,Collecte de fonds,Volunteer rate by activity,CA,
86,Immigration status (dcit2),Non canadien.ne,2013,fv_030,0.12401656,16.52788744,0.083842556,0.164190564,265,Collecte de fonds,Volunteer rate by activity,CA,*
87,Immigration status (dcit2),Unknown,2013,fv_030,0.231896908,8.651296238,0.192575937,0.271217879,836,Collecte de fonds,Volunteer rate by activity,CA,
88,Groupe d'âge,15 à 24 ans,2013,fv_040,0.112239717,9.481158682,0.091382514,0.133096921,1025,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
89,Groupe d'âge,25 à 34 ans,2013,fv_040,0.132204563,7.15376939,0.113667989,0.150741137,1767,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
90,Groupe d'âge,35 à 44 ans,2013,fv_040,0.156595265,5.732057679,0.139002371,0.174188158,2316,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
91,Groupe d'âge,45 à 54 ans,2013,fv_040,0.156819147,5.381864124,0.140277456,0.173360838,2617,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
92,Groupe d'âge,55 à 64 ans,2013,fv_040,0.164311426,4.930350188,0.148433506,0.180189347,3098,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
93,Groupe d'âge,65 à 74 ans,2013,fv_040,0.175093688,5.398259964,0.156568084,0.193619292,2343,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
94,Groupe d'âge,75 ans et plus,2013,fv_040,0.107089015,9.440072112,0.08727519,0.126902841,1541,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
95,Genre,Hommes,2013,fv_040,0.142248215,3.814132083,0.131614362,0.152882068,6433,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
96,Genre,Femmes,2013,fv_040,0.147766135,3.181232226,0.138552768,0.156979502,8274,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
97,Éducation,Sans diplôme d'études secondaires,2013,fv_040,0.087276821,10.39420405,0.069496555,0.105057087,1881,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
98,Éducation,Diplôme d'études secondaires,2013,fv_040,0.103830031,6.086967395,0.091442863,0.1162172,3740,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
99,Éducation,Diplôme post-secondaire,2013,fv_040,0.137401057,4.56980933,0.125094509,0.149707605,4431,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
100,Éducation,Diplôme universtaire,2013,fv_040,0.231555024,3.573318902,0.215337891,0.247772157,3755,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
101,Éducation,Non indiqué,2013,fv_040,0.147435424,10.4818337,0.117146266,0.177724582,900,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
102,État civil,Marié.e/union de fait,2013,fv_040,0.162913252,2.720014635,0.154228133,0.17159837,8365,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
103,État civil,Veuf.ve,2013,fv_040,0.108350315,9.479771366,0.088218815,0.128481815,1413,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
104,État civil,Séparé.e/divorcé.e,2013,fv_040,0.121714025,7.958475998,0.102728675,0.140699376,1719,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
105,État civil,"Célibataire, jamais marié.e",2013,fv_040,0.116580919,6.608413821,0.101481063,0.131680774,3203,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
106,Situation d'activité,Employé.e,2013,fv_040,0.154042405,3.186211278,0.144422673,0.163662136,7946,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
107,Situation d'activité,Au chômage,2013,fv_040,0.109812025,16.25864349,0.074818934,0.144805115,481,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
108,Situation d'activité,Pas dans la population active,2013,fv_040,0.130266559,4.527080108,0.118708119,0.141824999,5451,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
109,Situation d'activité,Unable to determine,2013,fv_040,0.159637086,10.73304904,0.126055207,0.193218965,829,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
110,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_040,0.094078359,11.8106224,0.072300729,0.115855989,1208,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
111,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_040,0.103834675,7.538814288,0.088492267,0.119177084,2487,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
112,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_040,0.124430352,6.483517908,0.108618413,0.140242291,2518,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
113,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_040,0.129857401,7.266968542,0.111361816,0.148352986,2056,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
114,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_040,0.145479772,6.402281168,0.12722462,0.163734924,1799,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
115,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_040,0.159876947,7.680475609,0.135809942,0.183943952,1311,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
116,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_040,0.165119214,8.260142032,0.138387105,0.191851322,1035,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
117,Catégorie de revenu familial,140 000 $ et plus,2013,fv_040,0.18926042,5.049220815,0.170530658,0.207990182,2293,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
118,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_040,0.209133841,5.134621945,0.188087293,0.230180389,2671,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
119,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_040,0.201170512,6.856858836,0.174134812,0.228206212,1409,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
120,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_040,0.154452247,7.555153122,0.131581224,0.17732327,1507,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
121,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_040,0.159747295,7.031984568,0.137730225,0.181764364,1973,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
122,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_040,0.104334399,4.405791295,0.095324923,0.113343875,6169,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
123,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_040,0.148038259,10.38413059,0.117908739,0.178167778,978,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
124,Statut d'immigration,Né.e au Canada,2013,fv_040,0.150463799,2.751896934,0.142348355,0.158579243,11678,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
125,Statut d'immigration,Naturalisé.e,2013,fv_040,0.136460205,7.462995037,0.116499896,0.156420514,1588,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
126,Statut d'immigration,Non canadien.ne,2013,fv_040,0.075129791,16.27169288,0.051169449,0.099090133,503,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
127,Statut d'immigration,Unknown,2013,fv_040,0.156926408,9.95872496,0.126296347,0.187556469,938,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
128,Immigration status (dcit2),Né.e au Canada,2013,fv_040,0.14970182,2.732004797,0.14168584,0.1577178,11724,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
129,Immigration status (dcit2),Naturalisé.e,2013,fv_040,0.125247734,7.319194187,0.1072805,0.143214969,1883,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
130,Immigration status (dcit2),Non canadien.ne,2013,fv_040,0.131478157,20.20228594,0.079418391,0.183537924,264,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,*
131,Immigration status (dcit2),Unknown,2013,fv_040,0.152416189,10.58981787,0.1207812,0.184051177,836,Membre d'un comité ou d'un conseil d'administration,Volunteer rate by activity,CA,
132,Groupe d'âge,15 à 24 ans,2013,fv_050,0.161365791,8.193520686,0.13545205,0.187279532,1027,Enseignement ou mentorat,Volunteer rate by activity,CA,
133,Groupe d'âge,25 à 34 ans,2013,fv_050,0.125353651,7.478322902,0.106980261,0.143727041,1768,Enseignement ou mentorat,Volunteer rate by activity,CA,
134,Groupe d'âge,35 à 44 ans,2013,fv_050,0.148451734,5.678549768,0.131929423,0.164974046,2315,Enseignement ou mentorat,Volunteer rate by activity,CA,
135,Groupe d'âge,45 à 54 ans,2013,fv_050,0.123736398,6.506044365,0.107958012,0.139514784,2617,Enseignement ou mentorat,Volunteer rate by activity,CA,
136,Groupe d'âge,55 à 64 ans,2013,fv_050,0.112684714,6.332146551,0.098699663,0.126669765,3100,Enseignement ou mentorat,Volunteer rate by activity,CA,
137,Groupe d'âge,65 à 74 ans,2013,fv_050,0.097341034,7.633266192,0.082777913,0.111904155,2343,Enseignement ou mentorat,Volunteer rate by activity,CA,
138,Groupe d'âge,75 ans et plus,2013,fv_050,0.044443722,14.15603944,0.032112666,0.056774778,1542,Enseignement ou mentorat,Volunteer rate by activity,CA,
139,Genre,Hommes,2013,fv_050,0.121066455,4.282826709,0.110903911,0.131228998,6434,Enseignement ou mentorat,Volunteer rate by activity,CA,
140,Genre,Femmes,2013,fv_050,0.125669495,3.936998934,0.115972364,0.135366626,8278,Enseignement ou mentorat,Volunteer rate by activity,CA,
141,Éducation,Sans diplôme d'études secondaires,2013,fv_050,0.083742671,12.04085138,0.063979707,0.103505636,1884,Enseignement ou mentorat,Volunteer rate by activity,CA,
142,Éducation,Diplôme d'études secondaires,2013,fv_050,0.091412795,6.928532187,0.078999236,0.103826355,3741,Enseignement ou mentorat,Volunteer rate by activity,CA,
143,Éducation,Diplôme post-secondaire,2013,fv_050,0.108719473,5.468748134,0.097066323,0.120372623,4431,Enseignement ou mentorat,Volunteer rate by activity,CA,
144,Éducation,Diplôme universtaire,2013,fv_050,0.198894904,4.112145265,0.182864658,0.21492515,3756,Enseignement ou mentorat,Volunteer rate by activity,CA,
145,Éducation,Non indiqué,2013,fv_050,0.124746805,13.86927874,0.090836523,0.158657087,900,Enseignement ou mentorat,Volunteer rate by activity,CA,
146,État civil,Marié.e/union de fait,2013,fv_050,0.128279671,3.350950743,0.119854592,0.13670475,8366,Enseignement ou mentorat,Volunteer rate by activity,CA,
147,État civil,Veuf.ve,2013,fv_050,0.049499449,12.59360222,0.037281497,0.061717401,1414,Enseignement ou mentorat,Volunteer rate by activity,CA,
148,État civil,Séparé.e/divorcé.e,2013,fv_050,0.079547547,10.08618906,0.063822136,0.095272957,1720,Enseignement ou mentorat,Volunteer rate by activity,CA,
149,État civil,"Célibataire, jamais marié.e",2013,fv_050,0.135564015,6.322095306,0.118766171,0.15236186,3205,Enseignement ou mentorat,Volunteer rate by activity,CA,
150,Situation d'activité,Employé.e,2013,fv_050,0.138792671,3.66582143,0.128820587,0.148764755,7946,Enseignement ou mentorat,Volunteer rate by activity,CA,
151,Situation d'activité,Au chômage,2013,fv_050,0.123971729,16.29664511,0.084374121,0.163569338,481,Enseignement ou mentorat,Volunteer rate by activity,CA,
152,Situation d'activité,Pas dans la population active,2013,fv_050,0.092704556,6.045501467,0.081720025,0.103689086,5456,Enseignement ou mentorat,Volunteer rate by activity,CA,
153,Situation d'activité,Unable to determine,2013,fv_050,0.138761009,13.51621498,0.102001421,0.175520596,829,Enseignement ou mentorat,Volunteer rate by activity,CA,
154,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_050,0.082693604,12.64941685,0.062191874,0.103195335,1209,Enseignement ou mentorat,Volunteer rate by activity,CA,
155,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_050,0.079817717,8.631324545,0.066314886,0.093320549,2489,Enseignement ou mentorat,Volunteer rate by activity,CA,
156,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_050,0.08494634,8.140623819,0.071392872,0.098499809,2518,Enseignement ou mentorat,Volunteer rate by activity,CA,
157,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_050,0.114979529,8.383247614,0.096087399,0.133871658,2056,Enseignement ou mentorat,Volunteer rate by activity,CA,
158,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_050,0.121566837,7.658541543,0.103319089,0.139814585,1799,Enseignement ou mentorat,Volunteer rate by activity,CA,
159,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_050,0.159705022,8.271157899,0.133814967,0.185595077,1312,Enseignement ou mentorat,Volunteer rate by activity,CA,
160,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_050,0.13122588,10.04576408,0.105388376,0.157063384,1036,Enseignement ou mentorat,Volunteer rate by activity,CA,
161,Catégorie de revenu familial,140 000 $ et plus,2013,fv_050,0.171005256,5.774314634,0.151651824,0.190358688,2293,Enseignement ou mentorat,Volunteer rate by activity,CA,
162,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_050,0.229355658,5.22940672,0.205847968,0.252863349,2672,Enseignement ou mentorat,Volunteer rate by activity,CA,
163,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_050,0.141828322,8.488417539,0.118232355,0.16542429,1410,Enseignement ou mentorat,Volunteer rate by activity,CA,
164,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_050,0.128457837,9.073639944,0.105612885,0.151302788,1508,Enseignement ou mentorat,Volunteer rate by activity,CA,
