refDate,geo,subSector,valNorm_Goods,valNorm_Membership,valNorm_Investments,valNorm_HouseDons,valNorm_CorpDons,valNorm_Government,valNorm_Households,valNormP_Goods,valNormP_Membership,valNormP_Investments,valNormP_HouseDons,valNormP_CorpDons,valNormP_Government,valNormP_Households,label_Goods,label_Membership,label_Investments,label_HouseDons,label_CorpDons,label_Government,label_Households
2007-01-01,NU,institutions commerciales à but non lucratif,32000000,10000000,2000000,NA,0,1000000,0,1,1,1,NA,NA,1,NA,$32.0M,$10.0M,$2.0M,NA,NA,$1.0M,NA
2007-01-01,NU,Institutions gouvernementales à but non lucratif,5000000,NA,0,NA,0,30000000,NA,1,NA,NA,NA,NA,1,NA,$5.0M,NA,NA,NA,NA,$30.0M,NA
2007-01-01,ON,Organismes communautaires à but non lucratif,4717000000,NA,649000000,NA,1134000000,5277000000,NA,1,NA,1,NA,1,1,NA,$4.7B,NA,$649.0M,NA,$1.1B,$5.3B,NA
2007-01-01,ON,institutions commerciales à but non lucratif,6748000000,2198000000,404000000,NA,0,190000000,29000000,1,1,1,NA,NA,1,1,$6.7B,$2.2B,$404.0M,NA,NA,$190.0M,$29.0M
2007-01-01,ON,Institutions gouvernementales à but non lucratif,9296000000,NA,389000000,NA,1297000000,27484000000,NA,1,NA,1,NA,1,1,NA,$9.3B,NA,$389.0M,NA,$1.3B,$27.5B,NA
2007-01-01,PE,Organismes communautaires à but non lucratif,34000000,NA,5000000,NA,8000000,27000000,NA,1,NA,1,NA,1,1,NA,$34.0M,NA,$5.0M,NA,$8.0M,$27.0M,NA
2007-01-01,PE,institutions commerciales à but non lucratif,62000000,20000000,4000000,NA,0,2000000,0,1,1,1,NA,NA,1,NA,$62.0M,$20.0M,$4.0M,NA,NA,$2.0M,NA
2007-01-01,PE,Institutions gouvernementales à but non lucratif,68000000,NA,2000000,NA,9000000,497000000,NA,1,NA,1,NA,1,1,NA,$68.0M,NA,$2.0M,NA,$9.0M,$497.0M,NA
2007-01-01,QC,Organismes communautaires à but non lucratif,2548000000,NA,351000000,NA,613000000,3734000000,NA,1,NA,1,NA,1,1,NA,$2.5B,NA,$351.0M,NA,$613.0M,$3.7B,NA
2007-01-01,QC,institutions commerciales à but non lucratif,3774000000,1229000000,226000000,NA,0,106000000,16000000,1,1,1,NA,NA,1,1,$3.8B,$1.2B,$226.0M,NA,NA,$106.0M,$16.0M
2007-01-01,QC,Institutions gouvernementales à but non lucratif,3777000000,NA,206000000,NA,505000000,20125000000,NA,1,NA,1,NA,1,1,NA,$3.8B,NA,$206.0M,NA,$505.0M,$20.1B,NA
2007-01-01,SK,Organismes communautaires à but non lucratif,255000000,NA,35000000,NA,61000000,291000000,NA,1,NA,1,NA,1,1,NA,$255.0M,NA,$35.0M,NA,$61.0M,$291.0M,NA
2007-01-01,SK,institutions commerciales à but non lucratif,456000000,149000000,27000000,NA,0,13000000,2000000,1,1,1,NA,NA,1,1,$456.0M,$149.0M,$27.0M,NA,NA,$13.0M,$2.0M
2007-01-01,SK,Institutions gouvernementales à but non lucratif,639000000,NA,19000000,NA,103000000,3289000000,NA,1,NA,1,NA,1,1,NA,$639.0M,NA,$19.0M,NA,$103.0M,$3.3B,NA
2007-01-01,YT,Organismes communautaires à but non lucratif,18000000,NA,3000000,NA,4000000,17000000,NA,1,NA,1,NA,1,1,NA,$18.0M,NA,$3.0M,NA,$4.0M,$17.0M,NA
2007-01-01,YT,institutions commerciales à but non lucratif,17000000,6000000,1000000,NA,0,0,0,1,1,1,NA,NA,NA,NA,$17.0M,$6.0M,$1.0M,NA,NA,NA,NA
2007-01-01,YT,Institutions gouvernementales à but non lucratif,6000000,NA,1000000,NA,1000000,84000000,NA,1,NA,1,NA,1,1,NA,$6.0M,NA,$1.0M,NA,$1.0M,$84.0M,NA
2008-01-01,AB,Organismes communautaires à but non lucratif,1188000000,NA,86000000,NA,274000000,2233000000,NA,1.115492957746479,NA,0.5850340136054422,NA,1.0703125,1.1953961456102784,NA,$1.2B,NA,$86.0M,NA,$274.0M,$2.2B,NA
2008-01-01,AB,institutions commerciales à but non lucratif,2435000000,793000000,146000000,NA,0,68000000,11000000,1.1164603392939019,1.1169014084507043,1.123076923076923,NA,NA,1.1147540983606556,1.2222222222222223,$2.4B,$793.0M,$146.0M,NA,NA,$68.0M,$11.0M
2008-01-01,AB,Institutions gouvernementales à but non lucratif,2608000000,NA,63000000,NA,349000000,11765000000,NA,1.0948782535684298,NA,0.7682926829268293,NA,0.9667590027700831,1.0293088363954506,NA,$2.6B,NA,$63.0M,NA,$349.0M,$11.8B,NA
2008-01-01,BC,Organismes communautaires à but non lucratif,1658000000,NA,121000000,NA,383000000,1802000000,NA,1.0972865651886168,NA,0.5817307692307693,NA,1.0550964187327823,1.1405063291139241,NA,$1.7B,NA,$121.0M,NA,$383.0M,$1.8B,NA
2008-01-01,BC,institutions commerciales à but non lucratif,3044000000,992000000,182000000,NA,0,86000000,13000000,1.1162449578291163,1.117117117117117,1.116564417177914,NA,NA,1.1168831168831168,1.0833333333333333,$3.0B,$992.0M,$182.0M,NA,NA,$86.0M,$13.0M
2008-01-01,BC,Institutions gouvernementales à but non lucratif,3288000000,NA,107000000,NA,329000000,12413000000,NA,1.0894632206759443,NA,0.6815286624203821,NA,0.9454022988505747,1.0286732410706887,NA,$3.3B,NA,$107.0M,NA,$329.0M,$12.4B,NA
2008-01-01,CA,Organismes communautaires à but non lucratif,12106000000,5314000000,880000000,8683000000,2796000000,16120000000,NA,1.0817621302832634,1.0522772277227723,0.5703175631885936,1.0210489181561617,1.0386329866270432,1.170490851002033,NA,$12.1B,$5.3B,$880.0M,$8.7B,$2.8B,$16.1B,NA
2008-01-01,CA,institutions commerciales à but non lucratif,19718000000,6422000000,1179000000,NA,0,554000000,86000000,1.116344901772066,1.1162871545280724,1.1164772727272727,NA,NA,1.1146881287726358,1.1168831168831168,$19.7B,$6.4B,$1.2B,NA,NA,$554.0M,$86.0M
2008-01-01,CA,Institutions gouvernementales à but non lucratif,22842000000,NA,664000000,3185000000,2649000000,87211000000,NA,1.049772507927754,NA,0.6967471143756558,0.9157561817136285,0.9284963196635121,1.02923265749286,NA,$22.8B,NA,$664.0M,$3.2B,$2.6B,$87.2B,NA
2008-01-01,MB,Organismes communautaires à but non lucratif,492000000,NA,36000000,NA,114000000,287000000,NA,1.0957683741648108,NA,0.5806451612903226,NA,1.0555555555555556,1.1666666666666667,NA,$492.0M,NA,$36.0M,NA,$114.0M,$287.0M,NA
2008-01-01,MB,institutions commerciales à but non lucratif,631000000,206000000,38000000,NA,0,18000000,3000000,1.1148409893992932,1.1195652173913044,1.1176470588235294,NA,NA,1.125,1.5,$631.0M,$206.0M,$38.0M,NA,NA,$18.0M,$3.0M
2008-01-01,MB,Institutions gouvernementales à but non lucratif,696000000,NA,24000000,NA,100000000,3490000000,NA,1.045045045045045,NA,0.7741935483870968,NA,1.0416666666666667,1.029802301563883,NA,$696.0M,NA,$24.0M,NA,$100.0M,$3.5B,NA
2008-01-01,NB,Organismes communautaires à but non lucratif,172000000,NA,12000000,NA,40000000,200000000,NA,1.0424242424242425,NA,0.5217391304347826,NA,1,1.1299435028248588,NA,$172.0M,NA,$12.0M,NA,$40.0M,$200.0M,NA
2008-01-01,NB,institutions commerciales à but non lucratif,436000000,142000000,26000000,NA,0,12000000,2000000,1.1150895140664963,1.1181102362204725,1.1304347826086956,NA,NA,1.0909090909090908,1,$436.0M,$142.0M,$26.0M,NA,NA,$12.0M,$2.0M
2008-01-01,NB,Institutions gouvernementales à but non lucratif,515000000,NA,8000000,NA,40000000,1662000000,NA,1,NA,0.6666666666666666,NA,0.8888888888888888,1.031017369727047,NA,$515.0M,NA,$8.0M,NA,$40.0M,$1.7B,NA
2008-01-01,NL,Organismes communautaires à but non lucratif,107000000,NA,8000000,NA,25000000,52000000,NA,1.0808080808080809,NA,0.5714285714285714,NA,1.0416666666666667,1.1818181818181819,NA,$107.0M,NA,$8.0M,NA,$25.0M,$52.0M,NA
2008-01-01,NL,institutions commerciales à but non lucratif,283000000,92000000,17000000,NA,0,8000000,1000000,1.1185770750988142,1.1219512195121952,1.1333333333333333,NA,NA,1.1428571428571428,1,$283.0M,$92.0M,$17.0M,NA,NA,$8.0M,$1.0M
2008-01-01,NL,Institutions gouvernementales à but non lucratif,468000000,NA,7000000,NA,4000000,2084000000,NA,1.0086206896551724,NA,0.7,NA,1,1.024582104228122,NA,$468.0M,NA,$7.0M,NA,$4.0M,$2.1B,NA
2008-01-01,NS,Organismes communautaires à but non lucratif,302000000,NA,22000000,NA,70000000,526000000,NA,1.0522648083623694,NA,0.55,NA,1.0144927536231885,1.1167728237791932,NA,$302.0M,NA,$22.0M,NA,$70.0M,$526.0M,NA
2008-01-01,NS,institutions commerciales à but non lucratif,440000000,143000000,26000000,NA,0,12000000,2000000,1.116751269035533,1.1171875,1.0833333333333333,NA,NA,1.0909090909090908,1,$440.0M,$143.0M,$26.0M,NA,NA,$12.0M,$2.0M
2008-01-01,NS,Institutions gouvernementales à but non lucratif,885000000,NA,29000000,NA,81000000,2531000000,NA,1.0207612456747406,NA,0.6590909090909091,NA,0.9642857142857143,1.0156500802568218,NA,$885.0M,NA,$29.0M,NA,$81.0M,$2.5B,NA
2008-01-01,NT,Organismes communautaires à but non lucratif,23000000,NA,2000000,NA,6000000,22000000,NA,1.0454545454545454,NA,0.6666666666666666,NA,1,1.2222222222222223,NA,$23.0M,NA,$2.0M,NA,$6.0M,$22.0M,NA
2008-01-01,NT,institutions commerciales à but non lucratif,70000000,23000000,4000000,NA,0,2000000,0,1.1111111111111112,1.0952380952380953,1,NA,NA,1,NA,$70.0M,$23.0M,$4.0M,NA,NA,$2.0M,NA
2008-01-01,NT,Institutions gouvernementales à but non lucratif,62000000,NA,0,NA,0,206000000,NA,1.1071428571428572,NA,NA,NA,NA,1.03,NA,$62.0M,NA,NA,NA,NA,$206.0M,NA
2008-01-01,NU,Organismes communautaires à but non lucratif,23000000,NA,2000000,NA,6000000,25000000,NA,1.0952380952380953,NA,0.6666666666666666,NA,1,1.1363636363636365,NA,$23.0M,NA,$2.0M,NA,$6.0M,$25.0M,NA
2008-01-01,NU,institutions commerciales à but non lucratif,35000000,12000000,2000000,NA,0,1000000,0,1.09375,1.2,1,NA,NA,1,NA,$35.0M,$12.0M,$2.0M,NA,NA,$1.0M,NA
2008-01-01,NU,Institutions gouvernementales à but non lucratif,5000000,NA,0,NA,0,29000000,NA,1,NA,NA,NA,NA,0.9666666666666667,NA,$5.0M,NA,NA,NA,NA,$29.0M,NA
2008-01-01,ON,Organismes communautaires à but non lucratif,5075000000,NA,369000000,NA,1170000000,6123000000,NA,1.0758956964172144,NA,0.5685670261941448,NA,1.0317460317460319,1.160318362706083,NA,$5.1B,NA,$369.0M,NA,$1.2B,$6.1B,NA
2008-01-01,ON,institutions commerciales à but non lucratif,7533000000,2454000000,450000000,NA,0,212000000,33000000,1.1163307646710137,1.1164695177434032,1.113861386138614,NA,NA,1.1157894736842104,1.1379310344827587,$7.5B,$2.5B,$450.0M,NA,NA,$212.0M,$33.0M
2008-01-01,ON,Institutions gouvernementales à but non lucratif,9599000000,NA,276000000,NA,1135000000,28364000000,NA,1.0325946643717727,NA,0.7095115681233933,NA,0.8750963762528913,1.032018629020521,NA,$9.6B,NA,$276.0M,NA,$1.1B,$28.4B,NA
2008-01-01,PE,Organismes communautaires à but non lucratif,34000000,NA,2000000,NA,8000000,29000000,NA,1,NA,0.4,NA,1,1.0740740740740742,NA,$34.0M,NA,$2.0M,NA,$8.0M,$29.0M,NA
2008-01-01,PE,institutions commerciales à but non lucratif,69000000,22000000,4000000,NA,0,2000000,0,1.1129032258064515,1.1,1,NA,NA,1,NA,$69.0M,$22.0M,$4.0M,NA,NA,$2.0M,NA
2008-01-01,PE,Institutions gouvernementales à but non lucratif,71000000,NA,1000000,NA,9000000,513000000,NA,1.0441176470588236,NA,0.5,NA,1,1.0321931589537223,NA,$71.0M,NA,$1.0M,NA,$9.0M,$513.0M,NA
2008-01-01,QC,Organismes communautaires à but non lucratif,2736000000,NA,199000000,NA,632000000,4456000000,NA,1.0737833594976451,NA,0.5669515669515669,NA,1.030995106035889,1.1933583288698446,NA,$2.7B,NA,$199.0M,NA,$632.0M,$4.5B,NA
2008-01-01,QC,institutions commerciales à but non lucratif,4212000000,1372000000,252000000,NA,0,118000000,18000000,1.1160572337042924,1.1163547599674533,1.1150442477876106,NA,NA,1.1132075471698113,1.125,$4.2B,$1.4B,$252.0M,NA,NA,$118.0M,$18.0M
2008-01-01,QC,Institutions gouvernementales à but non lucratif,3983000000,NA,133000000,NA,497000000,20693000000,NA,1.0545406407201483,NA,0.6456310679611651,NA,0.9841584158415841,1.028223602484472,NA,$4.0B,NA,$133.0M,NA,$497.0M,$20.7B,NA
2008-01-01,SK,Organismes communautaires à but non lucratif,277000000,NA,20000000,NA,64000000,344000000,NA,1.0862745098039215,NA,0.5714285714285714,NA,1.0491803278688525,1.1821305841924399,NA,$277.0M,NA,$20.0M,NA,$64.0M,$344.0M,NA
2008-01-01,SK,institutions commerciales à but non lucratif,509000000,166000000,30000000,NA,0,14000000,2000000,1.1162280701754386,1.1140939597315436,1.1111111111111112,NA,NA,1.0769230769230769,1,$509.0M,$166.0M,$30.0M,NA,NA,$14.0M,$2.0M
2008-01-01,SK,Institutions gouvernementales à but non lucratif,655000000,NA,15000000,NA,104000000,3374000000,NA,1.0250391236306728,NA,0.7894736842105263,NA,1.0097087378640777,1.0258437214958953,NA,$655.0M,NA,$15.0M,NA,$104.0M,$3.4B,NA
2008-01-01,YT,Organismes communautaires à but non lucratif,19000000,NA,1000000,NA,4000000,21000000,NA,1.0555555555555556,NA,0.3333333333333333,NA,1,1.2352941176470589,NA,$19.0M,NA,$1.0M,NA,$4.0M,$21.0M,NA
2008-01-01,YT,institutions commerciales à but non lucratif,19000000,6000000,1000000,NA,0,1000000,0,1.1176470588235294,1,1,NA,NA,Inf,NA,$19.0M,$6.0M,$1.0M,NA,NA,$1.0M,NA
2008-01-01,YT,Institutions gouvernementales à but non lucratif,7000000,NA,1000000,NA,1000000,87000000,NA,1.1666666666666667,NA,1,NA,1,1.0357142857142858,NA,$7.0M,NA,$1.0M,NA,$1.0M,$87.0M,NA
2009-01-01,AB,Organismes communautaires à but non lucratif,1272000000,NA,109000000,NA,231000000,1963000000,NA,1.1943661971830986,NA,0.7414965986394558,NA,0.90234375,1.0508565310492506,NA,$1.3B,NA,$109.0M,NA,$231.0M,$2.0B,NA
2009-01-01,AB,institutions commerciales à but non lucratif,2704000000,881000000,162000000,NA,0,76000000,12000000,1.2397982576799633,1.2408450704225351,1.2461538461538462,NA,NA,1.2459016393442623,1.3333333333333333,$2.7B,$881.0M,$162.0M,NA,NA,$76.0M,$12.0M
2009-01-01,AB,Institutions gouvernementales à but non lucratif,2731000000,NA,66000000,NA,317000000,12599000000,NA,1.1465155331654073,NA,0.8048780487804879,NA,0.8781163434903048,1.1022747156605424,NA,$2.7B,NA,$66.0M,NA,$317.0M,$12.6B,NA
2009-01-01,BC,Organismes communautaires à but non lucratif,1790000000,NA,153000000,NA,325000000,1760000000,NA,1.184645929847783,NA,0.7355769230769231,NA,0.8953168044077136,1.1139240506329113,NA,$1.8B,NA,$153.0M,NA,$325.0M,$1.8B,NA
2009-01-01,BC,institutions commerciales à but non lucratif,3381000000,1101000000,202000000,NA,0,95000000,15000000,1.2398239823982398,1.239864864864865,1.2392638036809815,NA,NA,1.2337662337662338,1.25,$3.4B,$1.1B,$202.0M,NA,NA,$95.0M,$15.0M
2009-01-01,BC,Institutions gouvernementales à but non lucratif,3447000000,NA,90000000,NA,423000000,13331000000,NA,1.1421471172962228,NA,0.5732484076433121,NA,1.2155172413793103,1.1047484876108395,NA,$3.4B,NA,$90.0M,NA,$423.0M,$13.3B,NA
2009-01-01,CA,Organismes communautaires à but non lucratif,12781000000,5458000000,1092000000,7833000000,2321000000,17163000000,NA,1.1420784559020642,1.0807920792079209,0.7077122488658457,0.9210959548447789,0.862184249628529,1.2462242230612837,NA,$12.8B,$5.5B,$1.1B,$7.8B,$2.3B,$17.2B,NA
2009-01-01,CA,institutions commerciales à but non lucratif,21900000000,7133000000,1310000000,NA,0,616000000,95000000,1.2398799750891694,1.2398748479054407,1.240530303030303,NA,NA,1.2394366197183098,1.2337662337662338,$21.9B,$7.1B,$1.3B,NA,NA,$616.0M,$95.0M
2009-01-01,CA,Institutions gouvernementales à but non lucratif,24298000000,NA,663000000,3543000000,3359000000,93355000000,NA,1.1166873477641435,NA,0.695697796432319,1.018688901667625,1.1773571678934456,1.101741921778743,NA,$24.3B,NA,$663.0M,$3.5B,$3.4B,$93.4B,NA
2009-01-01,MB,Organismes communautaires à but non lucratif,523000000,NA,45000000,NA,95000000,324000000,NA,1.1648106904231625,NA,0.7258064516129032,NA,0.8796296296296297,1.3170731707317074,NA,$523.0M,NA,$45.0M,NA,$95.0M,$324.0M,NA
2009-01-01,MB,institutions commerciales à but non lucratif,701000000,228000000,42000000,NA,0,20000000,3000000,1.2385159010600706,1.2391304347826086,1.2352941176470589,NA,NA,1.25,1.5,$701.0M,$228.0M,$42.0M,NA,NA,$20.0M,$3.0M
2009-01-01,MB,Institutions gouvernementales à but non lucratif,754000000,NA,19000000,NA,85000000,3740000000,NA,1.132132132132132,NA,0.6129032258064516,NA,0.8854166666666666,1.1035703747418117,NA,$754.0M,NA,$19.0M,NA,$85.0M,$3.7B,NA
2009-01-01,NB,Organismes communautaires à but non lucratif,181000000,NA,15000000,NA,33000000,221000000,NA,1.096969696969697,NA,0.6521739130434783,NA,0.825,1.2485875706214689,NA,$181.0M,NA,$15.0M,NA,$33.0M,$221.0M,NA
2009-01-01,NB,institutions commerciales à but non lucratif,484000000,158000000,29000000,NA,0,14000000,2000000,1.237851662404092,1.2440944881889764,1.2608695652173914,NA,NA,1.2727272727272727,1,$484.0M,$158.0M,$29.0M,NA,NA,$14.0M,$2.0M
2009-01-01,NB,Institutions gouvernementales à but non lucratif,544000000,NA,21000000,NA,82000000,1781000000,NA,1.0563106796116506,NA,1.75,NA,1.8222222222222222,1.1048387096774193,NA,$544.0M,NA,$21.0M,NA,$82.0M,$1.8B,NA
2009-01-01,NL,Organismes communautaires à but non lucratif,124000000,NA,11000000,NA,22000000,74000000,NA,1.2525252525252526,NA,0.7857142857142857,NA,0.9166666666666666,1.6818181818181819,NA,$124.0M,NA,$11.0M,NA,$22.0M,$74.0M,NA
2009-01-01,NL,institutions commerciales à but non lucratif,314000000,102000000,19000000,NA,0,9000000,1000000,1.2411067193675889,1.2439024390243902,1.2666666666666666,NA,NA,1.2857142857142858,1,$314.0M,$102.0M,$19.0M,NA,NA,$9.0M,$1.0M
2009-01-01,NL,Institutions gouvernementales à but non lucratif,484000000,NA,6000000,NA,10000000,2226000000,NA,1.043103448275862,NA,0.6,NA,2.5,1.0943952802359882,NA,$484.0M,NA,$6.0M,NA,$10.0M,$2.2B,NA
2009-01-01,NS,Organismes communautaires à but non lucratif,310000000,NA,26000000,NA,56000000,608000000,NA,1.0801393728222997,NA,0.65,NA,0.8115942028985508,1.2908704883227176,NA,$310.0M,NA,$26.0M,NA,$56.0M,$608.0M,NA
2009-01-01,NS,institutions commerciales à but non lucratif,489000000,159000000,29000000,NA,0,14000000,2000000,1.2411167512690355,1.2421875,1.2083333333333333,NA,NA,1.2727272727272727,1,$489.0M,$159.0M,$29.0M,NA,NA,$14.0M,$2.0M
2009-01-01,NS,Institutions gouvernementales à but non lucratif,920000000,NA,25000000,NA,113000000,2698000000,NA,1.0611303344867358,NA,0.5681818181818182,NA,1.3452380952380953,1.0826645264847512,NA,$920.0M,NA,$25.0M,NA,$113.0M,$2.7B,NA
2009-01-01,NT,Organismes communautaires à but non lucratif,28000000,NA,2000000,NA,5000000,23000000,NA,1.2727272727272727,NA,0.6666666666666666,NA,0.8333333333333334,1.2777777777777777,NA,$28.0M,NA,$2.0M,NA,$5.0M,$23.0M,NA
2009-01-01,NT,institutions commerciales à but non lucratif,78000000,25000000,5000000,NA,0,2000000,0,1.2380952380952381,1.1904761904761905,1.25,NA,NA,1,NA,$78.0M,$25.0M,$5.0M,NA,NA,$2.0M,NA
2009-01-01,NT,Institutions gouvernementales à but non lucratif,67000000,NA,0,NA,3000000,221000000,NA,1.1964285714285714,NA,NA,NA,Inf,1.105,NA,$67.0M,NA,NA,NA,$3.0M,$221.0M,NA
2009-01-01,NU,Organismes communautaires à but non lucratif,25000000,NA,2000000,NA,5000000,28000000,NA,1.1904761904761905,NA,0.6666666666666666,NA,0.8333333333333334,1.2727272727272727,NA,$25.0M,NA,$2.0M,NA,$5.0M,$28.0M,NA
2009-01-01,NU,institutions commerciales à but non lucratif,39000000,13000000,2000000,NA,0,1000000,0,1.21875,1.3,1,NA,NA,1,NA,$39.0M,$13.0M,$2.0M,NA,NA,$1.0M,NA
2009-01-01,NU,Institutions gouvernementales à but non lucratif,5000000,NA,0,NA,0,30000000,NA,1,NA,NA,NA,NA,1,NA,$5.0M,NA,NA,NA,NA,$30.0M,NA
2009-01-01,ON,Organismes communautaires à but non lucratif,5251000000,NA,449000000,NA,953000000,6819000000,NA,1.1132075471698113,NA,0.6918335901386748,NA,0.8403880070546738,1.2922114837976122,NA,$5.3B,NA,$449.0M,NA,$953.0M,$6.8B,NA
2009-01-01,ON,institutions commerciales à but non lucratif,8367000000,2725000000,500000000,NA,0,235000000,36000000,1.239922940130409,1.2397634212920836,1.2376237623762376,NA,NA,1.236842105263158,1.2413793103448276,$8.4B,$2.7B,$500.0M,NA,NA,$235.0M,$36.0M
2009-01-01,ON,Institutions gouvernementales à but non lucratif,10343000000,NA,321000000,NA,1698000000,30381000000,NA,1.1126290877796903,NA,0.8251928020565553,NA,1.3091750192752505,1.1054067821277835,NA,$10.3B,NA,$321.0M,NA,$1.7B,$30.4B,NA
2009-01-01,PE,Organismes communautaires à but non lucratif,36000000,NA,3000000,NA,7000000,36000000,NA,1.0588235294117647,NA,0.6,NA,0.875,1.3333333333333333,NA,$36.0M,NA,$3.0M,NA,$7.0M,$36.0M,NA
