,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
13,Education and research donor status,Education and research donors,2018,rg_060,0.801523301,1.622279122,0.776037997,0.827008605,2238,Contribution à la communauté,Education and research donors motivations for giving,CA,
14,Education and research donor status,Non-education and research donors,2018,rg_070,0.445311005,2.001088129,0.427845637,0.462776373,7808,Sollicitation par une connaissance,Education and research donors motivations for giving,CA,
15,Education and research donor status,Education and research donors,2018,rg_070,0.654072785,2.310847868,0.624448661,0.68369691,2248,Sollicitation par une connaissance,Education and research donors motivations for giving,CA,
16,Education and research donor status,Non-education and research donors,2018,rg_010,0.679133891,1.391225289,0.660615598,0.697652185,6921,Touché.e personnellement par la cause,Education and research donors motivations for giving,CA (without QC),
17,Education and research donor status,Education and research donors,2018,rg_010,0.807714526,1.77177695,0.779665678,0.835763374,2019,Touché.e personnellement par la cause,Education and research donors motivations for giving,CA (without QC),
18,Education and research donor status,Non-education and research donors,2018,rg_020,0.301557746,2.932252186,0.284226895,0.318888598,6821,Crédit d'impôt,Education and research donors motivations for giving,CA (without QC),
19,Education and research donor status,Education and research donors,2018,rg_020,0.385989071,4.328408756,0.353243591,0.418734552,2002,Crédit d'impôt,Education and research donors motivations for giving,CA (without QC),
20,Education and research donor status,Non-education and research donors,2018,rg_030,0.340923042,2.845566779,0.321909054,0.359937031,6819,Raisons religieuses,Education and research donors motivations for giving,CA (without QC),
21,Education and research donor status,Education and research donors,2018,rg_030,0.304428352,4.942880181,0.274935737,0.333920966,1994,Raisons religieuses,Education and research donors motivations for giving,CA (without QC),
22,Education and research donor status,Non-education and research donors,2018,rg_035,0.342070695,2.846911932,0.322983681,0.36115771,6782,Croyances spirituelles,Education and research donors motivations for giving,CA (without QC),
23,Education and research donor status,Education and research donors,2018,rg_035,0.318193724,4.948934201,0.287329783,0.349057665,1975,Croyances spirituelles,Education and research donors motivations for giving,CA (without QC),
24,Education and research donor status,Non-education and research donors,2018,rg_040,0.845679797,0.874008618,0.831193087,0.860166507,6903,Croyance personnelle en la cause,Education and research donors motivations for giving,CA (without QC),
25,Education and research donor status,Education and research donors,2018,rg_040,0.889510004,1.247697526,0.867757551,0.911262457,2016,Croyance personnelle en la cause,Education and research donors motivations for giving,CA (without QC),
26,Education and research donor status,Non-education and research donors,2018,rg_050,0.841132851,0.856157036,0.827018331,0.855247371,6876,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,CA (without QC),
27,Education and research donor status,Education and research donors,2018,rg_050,0.89021944,1.233180767,0.868702926,0.911735954,2014,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,CA (without QC),
28,Education and research donor status,Non-education and research donors,2018,rg_060,0.72342141,1.209960965,0.706265617,0.740577203,6822,Contribution à la communauté,Education and research donors motivations for giving,CA (without QC),
29,Education and research donor status,Education and research donors,2018,rg_060,0.812602175,1.616903162,0.786850227,0.838354122,1999,Contribution à la communauté,Education and research donors motivations for giving,CA (without QC),
30,Education and research donor status,Non-education and research donors,2018,rg_070,0.473398179,2.018247456,0.454672004,0.492124355,6800,Sollicitation par une connaissance,Education and research donors motivations for giving,CA (without QC),
31,Education and research donor status,Education and research donors,2018,rg_070,0.680776477,2.255024026,0.65068775,0.710865203,2008,Sollicitation par une connaissance,Education and research donors motivations for giving,CA (without QC),
32,Education and research donor status,Non-education and research donors,2018,rg_010,0.660703348,3.944922075,0.609618391,0.711788304,681,Touché.e personnellement par la cause,Education and research donors motivations for giving,AB,
33,Education and research donor status,Education and research donors,2018,rg_010,0.759552716,5.870424295,0.672159946,0.846945486,188,Touché.e personnellement par la cause,Education and research donors motivations for giving,AB,
34,Education and research donor status,Non-education and research donors,2018,rg_010,0.702210123,2.263860842,0.671052458,0.733367788,2017,Touché.e personnellement par la cause,Education and research donors motivations for giving,AT,
35,Education and research donor status,Education and research donors,2018,rg_010,0.828232279,3.03633389,0.778943306,0.877521252,648,Touché.e personnellement par la cause,Education and research donors motivations for giving,AT,
36,Education and research donor status,Non-education and research donors,2018,rg_010,0.670361014,2.954221249,0.63154599,0.709176038,1026,Touché.e personnellement par la cause,Education and research donors motivations for giving,BC,
37,Education and research donor status,Education and research donors,2018,rg_010,0.698866695,6.44562823,0.610577474,0.787155917,258,Touché.e personnellement par la cause,Education and research donors motivations for giving,BC,
38,Education and research donor status,Non-education and research donors,2018,rg_010,0.682249697,2.125739175,0.653824635,0.710674759,2163,Touché.e personnellement par la cause,Education and research donors motivations for giving,ON,
39,Education and research donor status,Education and research donors,2018,rg_010,0.847807665,2.069191602,0.813424477,0.882190853,643,Touché.e personnellement par la cause,Education and research donors motivations for giving,ON,
40,Education and research donor status,Non-education and research donors,2018,rg_010,0.686297653,2.954168675,0.646560578,0.726034728,1034,Touché.e personnellement par la cause,Education and research donors motivations for giving,PR,
41,Education and research donor status,Education and research donors,2018,rg_010,0.831056926,3.455474844,0.774772712,0.887341139,282,Touché.e personnellement par la cause,Education and research donors motivations for giving,PR,
42,Education and research donor status,Non-education and research donors,2018,rg_010,0.671034057,3.035669108,0.631108858,0.710959255,1027,Touché.e personnellement par la cause,Education and research donors motivations for giving,QC,
43,Education and research donor status,Education and research donors,2018,rg_010,0.711419973,5.409777901,0.635988328,0.786851618,244,Touché.e personnellement par la cause,Education and research donors motivations for giving,QC,
44,Education and research donor status,Non-education and research donors,2018,rg_020,0.303886295,7.253466615,0.260684199,0.347088392,670,Crédit d'impôt,Education and research donors motivations for giving,AB,
45,Education and research donor status,Education and research donors,2018,rg_020,0.358368271,11.7452762,0.275870754,0.440865788,188,Crédit d'impôt,Education and research donors motivations for giving,AB,
46,Education and research donor status,Non-education and research donors,2018,rg_020,0.237836491,4.897588836,0.215006334,0.260666648,1992,Crédit d'impôt,Education and research donors motivations for giving,AT,
47,Education and research donor status,Education and research donors,2018,rg_020,0.320896021,7.306125659,0.274944535,0.366847507,645,Crédit d'impôt,Education and research donors motivations for giving,AT,
48,Education and research donor status,Non-education and research donors,2018,rg_020,0.335017023,6.042615312,0.295339924,0.374694122,1007,Crédit d'impôt,Education and research donors motivations for giving,BC,
49,Education and research donor status,Education and research donors,2018,rg_020,0.324002033,11.2616078,0.252487184,0.395516881,256,Crédit d'impôt,Education and research donors motivations for giving,BC,
50,Education and research donor status,Non-education and research donors,2018,rg_020,0.297091773,4.521542797,0.270763319,0.323420228,2127,Crédit d'impôt,Education and research donors motivations for giving,ON,
51,Education and research donor status,Education and research donors,2018,rg_020,0.422681209,6.248550241,0.370915723,0.474446696,631,Crédit d'impôt,Education and research donors motivations for giving,ON,
52,Education and research donor status,Non-education and research donors,2018,rg_020,0.329576809,5.448019342,0.294384855,0.364768762,1025,Crédit d'impôt,Education and research donors motivations for giving,PR,
53,Education and research donor status,Education and research donors,2018,rg_020,0.410117258,9.44278619,0.334214721,0.486019795,282,Crédit d'impôt,Education and research donors motivations for giving,PR,
54,Education and research donor status,Non-education and research donors,2018,rg_020,0.163801655,8.731582413,0.135769316,0.191833994,1004,Crédit d'impôt,Education and research donors motivations for giving,QC,
55,Education and research donor status,Education and research donors,2018,rg_020,0.244753899,14.22666773,0.176507318,0.31300048,242,Crédit d'impôt,Education and research donors motivations for giving,QC,
56,Education and research donor status,Non-education and research donors,2018,rg_030,0.338636007,7.278804576,0.290325534,0.386946479,671,Raisons religieuses,Education and research donors motivations for giving,AB,
57,Education and research donor status,Education and research donors,2018,rg_030,0.272418098,14.97321525,0.192471661,0.352364535,189,Raisons religieuses,Education and research donors motivations for giving,AB,
58,Education and research donor status,Non-education and research donors,2018,rg_030,0.285749556,4.437264806,0.260898262,0.310600849,1989,Raisons religieuses,Education and research donors motivations for giving,AT,
59,Education and research donor status,Education and research donors,2018,rg_030,0.28723569,8.777234476,0.237822352,0.336649028,641,Raisons religieuses,Education and research donors motivations for giving,AT,
60,Education and research donor status,Non-education and research donors,2018,rg_030,0.262878014,7.114968429,0.22621946,0.299536568,998,Raisons religieuses,Education and research donors motivations for giving,BC,
61,Education and research donor status,Education and research donors,2018,rg_030,0.254345684,14.91742333,0.179981079,0.32871029,255,Raisons religieuses,Education and research donors motivations for giving,BC,
62,Education and research donor status,Non-education and research donors,2018,rg_030,0.367921126,4.133789659,0.338111867,0.397730386,2137,Raisons religieuses,Education and research donors motivations for giving,ON,
63,Education and research donor status,Education and research donors,2018,rg_030,0.325080622,7.002629917,0.280463624,0.369697621,630,Raisons religieuses,Education and research donors motivations for giving,ON,
64,Education and research donor status,Non-education and research donors,2018,rg_030,0.382001398,5.454334289,0.341164307,0.422838489,1024,Raisons religieuses,Education and research donors motivations for giving,PR,
65,Education and research donor status,Education and research donors,2018,rg_030,0.350748766,11.44022653,0.272102363,0.42939517,279,Raisons religieuses,Education and research donors motivations for giving,PR,
66,Education and research donor status,Non-education and research donors,2018,rg_030,0.224735609,7.314924803,0.192515289,0.256955929,1007,Raisons religieuses,Education and research donors motivations for giving,QC,
67,Education and research donor status,Education and research donors,2018,rg_030,0.218166054,17.26572496,0.144338227,0.291993881,233,Raisons religieuses,Education and research donors motivations for giving,QC,*
68,Education and research donor status,Non-education and research donors,2018,rg_035,0.357379441,7.203088717,0.306925346,0.407833536,664,Croyances spirituelles,Education and research donors motivations for giving,AB,
69,Education and research donor status,Education and research donors,2018,rg_035,0.303979531,13.2463698,0.225059125,0.382899936,188,Croyances spirituelles,Education and research donors motivations for giving,AB,
70,Education and research donor status,Non-education and research donors,2018,rg_035,0.298276498,4.544437624,0.271709207,0.324843789,1981,Croyances spirituelles,Education and research donors motivations for giving,AT,
71,Education and research donor status,Education and research donors,2018,rg_035,0.301863088,8.404066498,0.252141203,0.351584973,634,Croyances spirituelles,Education and research donors motivations for giving,AT,
72,Education and research donor status,Non-education and research donors,2018,rg_035,0.317843296,6.723287634,0.275959809,0.359726784,999,Croyances spirituelles,Education and research donors motivations for giving,BC,
73,Education and research donor status,Education and research donors,2018,rg_035,0.265905743,13.49201843,0.195589974,0.336221513,251,Croyances spirituelles,Education and research donors motivations for giving,BC,
74,Education and research donor status,Non-education and research donors,2018,rg_035,0.350222275,4.11680965,0.321963545,0.378481006,2120,Croyances spirituelles,Education and research donors motivations for giving,ON,
75,Education and research donor status,Education and research donors,2018,rg_035,0.330256953,7.165221075,0.283877069,0.376636837,622,Croyances spirituelles,Education and research donors motivations for giving,ON,
76,Education and research donor status,Non-education and research donors,2018,rg_035,0.35523683,5.696752593,0.315573111,0.39490055,1018,Croyances spirituelles,Education and research donors motivations for giving,PR,
77,Education and research donor status,Education and research donors,2018,rg_035,0.384754968,10.26432888,0.30735106,0.462158875,280,Croyances spirituelles,Education and research donors motivations for giving,PR,
78,Education and research donor status,Non-education and research donors,2018,rg_035,0.189981792,8.642798479,0.157799686,0.222163897,994,Croyances spirituelles,Education and research donors motivations for giving,QC,
79,Education and research donor status,Education and research donors,2018,rg_035,0.161682276,17.19526462,0.107191955,0.216172598,231,Croyances spirituelles,Education and research donors motivations for giving,QC,*
80,Education and research donor status,Non-education and research donors,2018,rg_040,0.882220544,1.904375999,0.849291589,0.9151495,675,Croyance personnelle en la cause,Education and research donors motivations for giving,AB,
81,Education and research donor status,Education and research donors,2018,rg_040,0.907692402,2.72092881,0.85928587,0.956098934,189,Croyance personnelle en la cause,Education and research donors motivations for giving,AB,
82,Education and research donor status,Non-education and research donors,2018,rg_040,0.835640257,1.382001077,0.813005501,0.858275013,2009,Croyance personnelle en la cause,Education and research donors motivations for giving,AT,
83,Education and research donor status,Education and research donors,2018,rg_040,0.895278499,1.78713845,0.863919338,0.926637661,644,Croyance personnelle en la cause,Education and research donors motivations for giving,AT,
84,Education and research donor status,Non-education and research donors,2018,rg_040,0.839903908,1.964253686,0.807568729,0.872239087,1024,Croyance personnelle en la cause,Education and research donors motivations for giving,BC,
85,Education and research donor status,Education and research donors,2018,rg_040,0.833752919,4.65996464,0.75760324,0.909902599,259,Croyance personnelle en la cause,Education and research donors motivations for giving,BC,
86,Education and research donor status,Non-education and research donors,2018,rg_040,0.837203429,1.406571942,0.814123151,0.860283708,2165,Croyance personnelle en la cause,Education and research donors motivations for giving,ON,
87,Education and research donor status,Education and research donors,2018,rg_040,0.901227686,1.593185578,0.873086073,0.929369298,642,Croyance personnelle en la cause,Education and research donors motivations for giving,ON,
88,Education and research donor status,Non-education and research donors,2018,rg_040,0.852736374,1.731108286,0.823803797,0.881668951,1030,Croyance personnelle en la cause,Education and research donors motivations for giving,PR,
89,Education and research donor status,Education and research donors,2018,rg_040,0.890845901,2.764484526,0.842577286,0.939114517,282,Croyance personnelle en la cause,Education and research donors motivations for giving,PR,
90,Education and research donor status,Non-education and research donors,2018,rg_040,0.797977305,2.20047015,0.763561803,0.832392808,1021,Croyance personnelle en la cause,Education and research donors motivations for giving,QC,
91,Education and research donor status,Education and research donors,2018,rg_040,0.899965019,2.647850589,0.853259608,0.946670429,241,Croyance personnelle en la cause,Education and research donors motivations for giving,QC,
92,Education and research donor status,Non-education and research donors,2018,rg_050,0.842502584,2.194405493,0.806266921,0.878738247,673,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,AB,
93,Education and research donor status,Education and research donors,2018,rg_050,0.900682759,3.467441581,0.839471812,0.961893705,191,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,AB,
94,Education and research donor status,Non-education and research donors,2018,rg_050,0.850139652,1.251464356,0.829287214,0.870992091,2008,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,AT,
95,Education and research donor status,Education and research donors,2018,rg_050,0.927356131,1.502694743,0.900043383,0.95466888,645,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,AT,
96,Education and research donor status,Non-education and research donors,2018,rg_050,0.855976433,1.835707521,0.82517908,0.886773785,1020,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,BC,
97,Education and research donor status,Education and research donors,2018,rg_050,0.866339583,3.29058605,0.810465616,0.922213549,256,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,BC,
98,Education and research donor status,Non-education and research donors,2018,rg_050,0.838308117,1.33529215,0.81636855,0.860247685,2154,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,ON,
99,Education and research donor status,Education and research donors,2018,rg_050,0.882256819,1.913849145,0.849162701,0.915350938,639,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,ON,
100,Education and research donor status,Non-education and research donors,2018,rg_050,0.817939061,2.129996068,0.783792431,0.85208569,1021,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,PR,
101,Education and research donor status,Education and research donors,2018,rg_050,0.921077347,2.092851325,0.883295553,0.95885914,283,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,PR,
102,Education and research donor status,Non-education and research donors,2018,rg_050,0.830105844,1.878214183,0.79954772,0.860663967,1018,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,QC,
103,Education and research donor status,Education and research donors,2018,rg_050,0.813559578,4.025118994,0.749377145,0.877742011,237,Compassion envers les personnes dans le besoin,Education and research donors motivations for giving,QC,
104,Education and research donor status,Non-education and research donors,2018,rg_060,0.747422825,2.88305268,0.705188357,0.789657293,671,Contribution à la communauté,Education and research donors motivations for giving,AB,
105,Education and research donor status,Education and research donors,2018,rg_060,0.784531292,5.587053893,0.698621786,0.870440799,189,Contribution à la communauté,Education and research donors motivations for giving,AB,
106,Education and research donor status,Non-education and research donors,2018,rg_060,0.730694343,1.95697826,0.70266778,0.758720906,1988,Contribution à la communauté,Education and research donors motivations for giving,AT,
107,Education and research donor status,Education and research donors,2018,rg_060,0.832018654,2.438598836,0.792251775,0.871785534,639,Contribution à la communauté,Education and research donors motivations for giving,AT,
108,Education and research donor status,Non-education and research donors,2018,rg_060,0.7408519,2.646347599,0.702425793,0.779278006,1009,Contribution à la communauté,Education and research donors motivations for giving,BC,
109,Education and research donor status,Education and research donors,2018,rg_060,0.833991043,3.20981182,0.781523702,0.886458383,254,Contribution à la communauté,Education and research donors motivations for giving,BC,
110,Education and research donor status,Non-education and research donors,2018,rg_060,0.707808452,1.979808531,0.680342983,0.735273922,2129,Contribution à la communauté,Education and research donors motivations for giving,ON,
111,Education and research donor status,Education and research donors,2018,rg_060,0.798212018,2.665930185,0.756504425,0.839919611,637,Contribution à la communauté,Education and research donors motivations for giving,ON,
112,Education and research donor status,Non-education and research donors,2018,rg_060,0.73522486,2.430226149,0.700204955,0.770244765,1025,Contribution à la communauté,Education and research donors motivations for giving,PR,
113,Education and research donor status,Education and research donors,2018,rg_060,0.879815366,2.750830251,0.832379872,0.92725086,280,Contribution à la communauté,Education and research donors motivations for giving,PR,
114,Education and research donor status,Non-education and research donors,2018,rg_060,0.682317333,3.006004835,0.642117508,0.722517159,1009,Contribution à la communauté,Education and research donors motivations for giving,QC,
115,Education and research donor status,Education and research donors,2018,rg_060,0.757796426,5.40948244,0.677451888,0.838140964,239,Contribution à la communauté,Education and research donors motivations for giving,QC,
116,Education and research donor status,Non-education and research donors,2018,rg_070,0.45725628,5.890884135,0.404461832,0.510050727,670,Sollicitation par une connaissance,Education and research donors motivations for giving,AB,
117,Education and research donor status,Education and research donors,2018,rg_070,0.721567838,5.98115236,0.636979572,0.806156105,190,Sollicitation par une connaissance,Education and research donors motivations for giving,AB,
118,Education and research donor status,Non-education and research donors,2018,rg_070,0.493870484,3.25526996,0.462360501,0.525380467,1990,Sollicitation par une connaissance,Education and research donors motivations for giving,AT,
119,Education and research donor status,Education and research donors,2018,rg_070,0.642221461,4.249127571,0.588736378,0.695706544,643,Sollicitation par une connaissance,Education and research donors motivations for giving,AT,
120,Education and research donor status,Non-education and research donors,2018,rg_070,0.457875684,5.018099883,0.41284226,0.502909109,999,Sollicitation par une connaissance,Education and research donors motivations for giving,BC,
121,Education and research donor status,Education and research donors,2018,rg_070,0.651884357,6.342132563,0.570852841,0.732915874,255,Sollicitation par une connaissance,Education and research donors motivations for giving,BC,
122,Education and research donor status,Non-education and research donors,2018,rg_070,0.479678787,3.235940572,0.44925599,0.510101584,2122,Sollicitation par une connaissance,Education and research donors motivations for giving,ON,
123,Education and research donor status,Education and research donors,2018,rg_070,0.683493036,3.296583477,0.639331288,0.727654785,639,Sollicitation par une connaissance,Education and research donors motivations for giving,ON,
124,Education and research donor status,Non-education and research donors,2018,rg_070,0.471923317,4.396772776,0.431255248,0.512591386,1019,Sollicitation par une connaissance,Education and research donors motivations for giving,PR,
125,Education and research donor status,Education and research donors,2018,rg_070,0.696555538,4.619519882,0.633488755,0.759622322,281,Sollicitation par une connaissance,Education and research donors motivations for giving,PR,
126,Education and research donor status,Non-education and research donors,2018,rg_070,0.352753462,5.532076671,0.314505565,0.39100136,1008,Sollicitation par une connaissance,Education and research donors motivations for giving,QC,
127,Education and research donor status,Education and research donors,2018,rg_070,0.547497921,7.663351503,0.465264319,0.629731522,240,Sollicitation par une connaissance,Education and research donors motivations for giving,QC,
