,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
36,Younger,15 à 24 ans,2018,iva250_3,0.167225658,11.81920706,0.128487466,0.20596385,757,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,CA (without QC),
37,Younger,25 à 34 ans,2018,iva250_3,0.181236855,7.707018142,0.153860161,0.208613548,1624,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,CA (without QC),
38,Younger,>=35,2018,iva250_3,0.127858776,3.587652123,0.11886817,0.136849382,11755,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,CA (without QC),
39,Younger,15 à 24 ans,2018,iva250_4,0.08708223,14.27540202,0.062717254,0.111447206,757,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,CA (without QC),
40,Younger,25 à 34 ans,2018,iva250_4,0.088566165,11.48980056,0.068621423,0.108510908,1624,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,CA (without QC),
41,Younger,>=35,2018,iva250_4,0.089985817,4.404946011,0.082216859,0.097754774,11755,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,CA (without QC),
42,Younger,15 à 24 ans,2018,iva250_5,0.01776175,33.5213591,0.006092164,0.029431336,757,Projet économique/social,Younger Canadians Community Involvement Rate,CA (without QC),...
43,Younger,25 à 34 ans,2018,iva250_5,0.036659974,23.03884998,0.020106047,0.053213901,1624,Projet économique/social,Younger Canadians Community Involvement Rate,CA (without QC),*
44,Younger,>=35,2018,iva250_5,0.024865937,9.19086063,0.020386648,0.029345226,11755,Projet économique/social,Younger Canadians Community Involvement Rate,CA (without QC),
45,Younger,15 à 24 ans,2018,iva3_190,0.034916344,26.06266762,0.017080416,0.052752273,757,Autre,Younger Canadians Community Involvement Rate,CA (without QC),*
46,Younger,25 à 34 ans,2018,iva3_190,0.043388198,14.56515596,0.03100209,0.055774305,1624,Autre,Younger Canadians Community Involvement Rate,CA (without QC),
47,Younger,>=35,2018,iva3_190,0.04006885,5.440037941,0.035796598,0.044341103,11755,Autre,Younger Canadians Community Involvement Rate,CA (without QC),
48,Younger2,15 à 34 ans,2018,iva250_1,0.064300014,12.27600522,0.048829091,0.079770937,2381,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,CA (without QC),
49,Younger2,>=35,2018,iva250_1,0.056360554,5.298979188,0.050507055,0.062214053,11755,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,CA (without QC),
50,Younger2,15 à 34 ans,2018,iva250_2,0.087937342,9.079162056,0.072289041,0.103585643,2381,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,CA (without QC),
51,Younger2,>=35,2018,iva250_2,0.126665254,3.456269515,0.118084742,0.135245766,11755,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,CA (without QC),
52,Younger2,15 à 34 ans,2018,iva250_3,0.174727942,6.483114568,0.152525837,0.196930047,2381,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,CA (without QC),
53,Younger2,>=35,2018,iva250_3,0.127858776,3.587652123,0.11886817,0.136849382,11755,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,CA (without QC),
54,Younger2,15 à 34 ans,2018,iva250_4,0.087876802,9.104657127,0.072195362,0.103558242,2381,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,CA (without QC),
55,Younger2,>=35,2018,iva250_4,0.089985817,4.404946011,0.082216859,0.097754774,11755,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,CA (without QC),
56,Younger2,15 à 34 ans,2018,iva250_5,0.027880788,18.57553464,0.017730124,0.038031453,2381,Projet économique/social,Younger Canadians Community Involvement Rate,CA (without QC),*
57,Younger2,>=35,2018,iva250_5,0.024865937,9.19086063,0.020386648,0.029345226,11755,Projet économique/social,Younger Canadians Community Involvement Rate,CA (without QC),
58,Younger2,15 à 34 ans,2018,iva3_190,0.039452591,13.65072641,0.028897077,0.050008105,2381,Autre,Younger Canadians Community Involvement Rate,CA (without QC),
59,Younger2,>=35,2018,iva3_190,0.04006885,5.440037941,0.035796598,0.044341103,11755,Autre,Younger Canadians Community Involvement Rate,CA (without QC),
60,Younger,15 à 24 ans,2018,iva250_1,0.088487419,36.81649184,0.024635784,0.152339054,74,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,AB,...
61,Younger,25 à 34 ans,2018,iva250_1,0.064525487,27.73143705,0.029454196,0.099596779,205,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,AB,*
62,Younger,>=35,2018,iva250_1,0.06767695,13.51250312,0.049753373,0.085600526,1133,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,AB,
63,Younger,15 à 24 ans,2018,iva250_1,0.033275088,46.75135688,0.0027848,0.063765376,194,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,AT,...
64,Younger,25 à 34 ans,2018,iva250_1,0.028433272,32.49217654,0.010325971,0.046540574,363,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,AT,*
65,Younger,>=35,2018,iva250_1,0.049871549,10.03979864,0.040058003,0.059685095,3491,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,AT,
66,Younger,15 à 24 ans,2018,iva250_1,0.072839576,38.31185703,0.01814444,0.127534711,125,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,BC,...
67,Younger,25 à 34 ans,2018,iva250_1,0.031082971,33.75606123,0.010518271,0.051647672,245,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,BC,...
68,Younger,>=35,2018,iva250_1,0.070974903,12.00735422,0.054271682,0.087678124,1807,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,BC,
69,Younger,15 à 24 ans,2018,iva250_1,0.070044863,30.14969777,0.028653727,0.111435998,226,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,ON,*
70,Younger,25 à 34 ans,2018,iva250_1,0.064221914,26.53687051,0.030819255,0.097624573,509,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,ON,*
71,Younger,>=35,2018,iva250_1,0.046490323,8.944017343,0.038340592,0.054640055,3611,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,ON,
72,Younger,15 à 24 ans,2018,iva250_1,0.074218002,38.57241954,0.018108782,0.130327223,138,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,PR,...
73,Younger,25 à 34 ans,2018,iva250_1,0.089408605,21.91193503,0.051010646,0.127806565,302,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,PR,*
74,Younger,>=35,2018,iva250_1,0.073035182,10.90661689,0.057422761,0.088647604,1713,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,PR,
75,Younger,15 à 24 ans,2018,iva250_1,0.020929868,68.51251765,-0.007175191,0.049034927,88,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,QC,...
76,Younger,25 à 34 ans,2018,iva250_1,0.044941142,43.29211133,0.006808143,0.083074141,222,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,QC,...
77,Younger,>=35,2018,iva250_1,0.027856751,16.53857019,0.018826985,0.036886517,1703,"Entretenir des parcs, lieux publics",Younger Canadians Community Involvement Rate,QC,*
78,Younger,15 à 24 ans,2018,iva250_2,0.060578759,63.32603319,-0.014609625,0.135767144,74,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,AB,...
79,Younger,25 à 34 ans,2018,iva250_2,0.095832997,22.77005413,0.053064181,0.138601813,205,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,AB,*
80,Younger,>=35,2018,iva250_2,0.129454856,9.119819804,0.106315424,0.152594288,1133,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,AB,
81,Younger,15 à 24 ans,2018,iva250_2,0.074182888,35.41926477,0.022684769,0.125681008,194,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,AT,...
82,Younger,25 à 34 ans,2018,iva250_2,0.116698906,19.52933523,0.072030306,0.161367505,363,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,AT,*
83,Younger,>=35,2018,iva250_2,0.116381861,5.95783782,0.102791779,0.129971942,3491,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,AT,
84,Younger,15 à 24 ans,2018,iva250_2,0.092426348,36.82149235,0.025723363,0.159129334,125,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,BC,...
85,Younger,25 à 34 ans,2018,iva250_2,0.130486094,24.01194783,0.069076007,0.191896181,245,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,BC,*
86,Younger,>=35,2018,iva250_2,0.158000261,7.186770891,0.135744641,0.180255881,1807,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,BC,
87,Younger,15 à 24 ans,2018,iva250_2,0.068460227,25.9500923,0.033640502,0.103279952,226,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,ON,*
88,Younger,25 à 34 ans,2018,iva250_2,0.095639778,18.3483333,0.061245732,0.130033824,509,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,ON,*
89,Younger,>=35,2018,iva250_2,0.111166452,5.634756132,0.098889319,0.123443585,3611,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,ON,
90,Younger,15 à 24 ans,2018,iva250_2,0.076809227,36.20058737,0.022311662,0.131306793,138,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,PR,...
91,Younger,25 à 34 ans,2018,iva250_2,0.078604869,19.89834436,0.04794894,0.109260798,302,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,PR,*
92,Younger,>=35,2018,iva250_2,0.16093837,7.441187445,0.137466379,0.184410362,1713,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,PR,
93,Younger,15 à 24 ans,2018,iva250_2,0.025543331,51.66891876,-0.000324201,0.051410864,88,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,QC,...
94,Younger,25 à 34 ans,2018,iva250_2,0.100904449,22.39812078,0.05660789,0.145201008,222,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,QC,*
95,Younger,>=35,2018,iva250_2,0.074065851,11.17826248,0.05783877,0.090292932,1703,Participer aux réunions publiques,Younger Canadians Community Involvement Rate,QC,
96,Younger,15 à 24 ans,2018,iva250_3,0.090778348,44.28920722,0.011977975,0.169578721,74,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,AB,...
97,Younger,25 à 34 ans,2018,iva250_3,0.16964187,18.75383369,0.107286882,0.231996859,205,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,AB,*
98,Younger,>=35,2018,iva250_3,0.122733534,10.12139901,0.098386174,0.147080893,1133,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,AB,
99,Younger,15 à 24 ans,2018,iva250_3,0.161600283,21.65968598,0.092997401,0.230203166,194,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,AT,*
100,Younger,25 à 34 ans,2018,iva250_3,0.173685969,16.14097095,0.118739159,0.228632779,363,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,AT,
101,Younger,>=35,2018,iva250_3,0.108733963,6.034280237,0.095874028,0.121593898,3491,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,AT,
102,Younger,15 à 24 ans,2018,iva250_3,0.134649885,26.81077267,0.063893863,0.205405907,125,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,BC,*
103,Younger,25 à 34 ans,2018,iva250_3,0.220063077,16.62522471,0.148355872,0.291770282,245,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,BC,*
104,Younger,>=35,2018,iva250_3,0.140719206,7.424654405,0.120241669,0.161196742,1807,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,BC,
105,Younger,15 à 24 ans,2018,iva250_3,0.205850618,16.44634303,0.139496235,0.272205,226,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,ON,
106,Younger,25 à 34 ans,2018,iva250_3,0.180928555,12.39804909,0.136963405,0.224893705,509,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,ON,
107,Younger,>=35,2018,iva250_3,0.128756092,5.856003406,0.11397804,0.143534145,3611,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,ON,
108,Younger,15 à 24 ans,2018,iva250_3,0.13688079,27.73275046,0.062478974,0.211282607,138,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,PR,*
109,Younger,25 à 34 ans,2018,iva250_3,0.140832933,16.53828314,0.095182727,0.186483139,302,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,PR,*
110,Younger,>=35,2018,iva250_3,0.124718342,7.961028201,0.105258129,0.144178554,1713,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,PR,
111,Younger,15 à 24 ans,2018,iva250_3,0.210167389,27.3374829,0.097558689,0.322776089,88,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,QC,*
112,Younger,25 à 34 ans,2018,iva250_3,0.168112233,16.75914738,0.112891861,0.223332605,222,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,QC,*
113,Younger,>=35,2018,iva250_3,0.084562697,8.106630352,0.07112678,0.097998613,1703,Produire/diffuser de l'information,Younger Canadians Community Involvement Rate,QC,
114,Younger,15 à 24 ans,2018,iva250_4,0.086743484,45.08636121,0.010090311,0.163396657,74,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,AB,...
115,Younger,25 à 34 ans,2018,iva250_4,0.077399038,23.21577531,0.042180863,0.112617213,205,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,AB,*
116,Younger,>=35,2018,iva250_4,0.101931809,11.80822661,0.078341018,0.125522599,1133,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,AB,
117,Younger,15 à 24 ans,2018,iva250_4,0.131553775,23.30421235,0.07146604,0.191641511,194,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,AT,*
118,Younger,25 à 34 ans,2018,iva250_4,0.107354736,21.42844869,0.062266834,0.152442639,363,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,AT,*
119,Younger,>=35,2018,iva250_4,0.075426954,7.28902205,0.064651293,0.086202615,3491,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,AT,
120,Younger,15 à 24 ans,2018,iva250_4,0.11822769,25.81963665,0.058397908,0.178057472,125,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,BC,*
121,Younger,25 à 34 ans,2018,iva250_4,0.082485555,22.23467745,0.046539037,0.118432072,245,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,BC,*
122,Younger,>=35,2018,iva250_4,0.091004918,9.967824779,0.073225672,0.108784164,1807,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,BC,
123,Younger,15 à 24 ans,2018,iva250_4,0.069593934,25.21842032,0.035195604,0.103992264,226,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,ON,*
124,Younger,25 à 34 ans,2018,iva250_4,0.085713017,20.01061464,0.0520963,0.119329735,509,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,ON,*
125,Younger,>=35,2018,iva250_4,0.086624122,6.844257999,0.07500393,0.098244314,3611,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,ON,
126,Younger,15 à 24 ans,2018,iva250_4,0.091827945,35.29011144,0.028312991,0.155342899,138,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,PR,...
127,Younger,25 à 34 ans,2018,iva250_4,0.122373067,22.44298719,0.06854428,0.176201855,302,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,PR,*
128,Younger,>=35,2018,iva250_4,0.103850741,9.333453655,0.084853083,0.122848399,1713,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,PR,
129,Younger,15 à 24 ans,2018,iva250_4,0.1218632,39.95579875,0.02642978,0.21729662,88,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,QC,...
130,Younger,25 à 34 ans,2018,iva250_4,0.077113256,25.33490411,0.038822284,0.115404229,222,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,QC,*
131,Younger,>=35,2018,iva250_4,0.053783989,12.122228,0.041005381,0.066562597,1703,Organiser/coordonner des événements,Younger Canadians Community Involvement Rate,QC,
132,Younger,15 à 24 ans,2018,iva250_5,0,,0,0,74,Projet économique/social,Younger Canadians Community Involvement Rate,AB,...
133,Younger,25 à 34 ans,2018,iva250_5,0.026663598,37.45413869,0.00709018,0.046237015,205,Projet économique/social,Younger Canadians Community Involvement Rate,AB,...
134,Younger,>=35,2018,iva250_5,0.016519151,24.49508217,0.008588393,0.02444991,1133,Projet économique/social,Younger Canadians Community Involvement Rate,AB,*
135,Younger,15 à 24 ans,2018,iva250_5,0.028923409,74.11824344,-0.013093363,0.07094018,194,Projet économique/social,Younger Canadians Community Involvement Rate,AT,...
136,Younger,25 à 34 ans,2018,iva250_5,0.010729689,59.92545077,-0.001872516,0.023331894,363,Projet économique/social,Younger Canadians Community Involvement Rate,AT,...
137,Younger,>=35,2018,iva250_5,0.02196658,13.33132019,0.016226953,0.027706207,3491,Projet économique/social,Younger Canadians Community Involvement Rate,AT,
138,Younger,15 à 24 ans,2018,iva250_5,0.017922144,64.30622671,-0.004666548,0.040510836,125,Projet économique/social,Younger Canadians Community Involvement Rate,BC,...
139,Younger,25 à 34 ans,2018,iva250_5,0.049308175,41.40340993,0.009294989,0.08932136,245,Projet économique/social,Younger Canadians Community Involvement Rate,BC,...
140,Younger,>=35,2018,iva250_5,0.034376591,16.76433965,0.023081302,0.04567188,1807,Projet économique/social,Younger Canadians Community Involvement Rate,BC,*
141,Younger,15 à 24 ans,2018,iva250_5,0.022056336,46.98378235,0.001745423,0.042367248,226,Projet économique/social,Younger Canadians Community Involvement Rate,ON,...
142,Younger,25 à 34 ans,2018,iva250_5,0.040370354,34.86432099,0.012784155,0.067956553,509,Projet économique/social,Younger Canadians Community Involvement Rate,ON,...
143,Younger,>=35,2018,iva250_5,0.024789898,15.52265944,0.017247856,0.03233194,3611,Projet économique/social,Younger Canadians Community Involvement Rate,ON,
144,Younger,15 à 24 ans,2018,iva250_5,0.012473303,96.86097132,-0.011206516,0.036153121,138,Projet économique/social,Younger Canadians Community Involvement Rate,PR,...
145,Younger,25 à 34 ans,2018,iva250_5,0.032198192,33.86876609,0.010824529,0.053571855,302,Projet économique/social,Younger Canadians Community Involvement Rate,PR,...
146,Younger,>=35,2018,iva250_5,0.022541861,17.32249603,0.014888568,0.030195154,1713,Projet économique/social,Younger Canadians Community Involvement Rate,PR,*
147,Younger,15 à 24 ans,2018,iva250_5,0.01584576,67.30332935,-0.005056715,0.036748236,88,Projet économique/social,Younger Canadians Community Involvement Rate,QC,...
148,Younger,25 à 34 ans,2018,iva250_5,0.026285008,41.29712148,0.005009694,0.047560323,222,Projet économique/social,Younger Canadians Community Involvement Rate,QC,...
149,Younger,>=35,2018,iva250_5,0.027759637,18.05649829,0.017935478,0.037583797,1703,Projet économique/social,Younger Canadians Community Involvement Rate,QC,*
150,Younger,15 à 24 ans,2018,iva3_190,0.047664505,61.2521693,-0.009557708,0.104886717,74,Autre,Younger Canadians Community Involvement Rate,AB,...
151,Younger,25 à 34 ans,2018,iva3_190,0.021543239,47.15437803,0.001632787,0.04145369,205,Autre,Younger Canadians Community Involvement Rate,AB,...
152,Younger,>=35,2018,iva3_190,0.051100858,13.84734911,0.037231929,0.064969787,1133,Autre,Younger Canadians Community Involvement Rate,AB,
153,Younger,15 à 24 ans,2018,iva3_190,0.020074297,61.28111987,-0.004036698,0.044185292,194,Autre,Younger Canadians Community Involvement Rate,AT,...
154,Younger,25 à 34 ans,2018,iva3_190,0.025084459,40.24931361,0.00529603,0.044872887,363,Autre,Younger Canadians Community Involvement Rate,AT,...
155,Younger,>=35,2018,iva3_190,0.033691366,11.21134433,0.026288082,0.041094649,3491,Autre,Younger Canadians Community Involvement Rate,AT,
156,Younger,15 à 24 ans,2018,iva3_190,0.027896017,53.94007366,-0.00159582,0.057387854,125,Autre,Younger Canadians Community Involvement Rate,BC,...
157,Younger,25 à 34 ans,2018,iva3_190,0.059078462,33.0292026,0.020833401,0.097323523,245,Autre,Younger Canadians Community Involvement Rate,BC,*
158,Younger,>=35,2018,iva3_190,0.048552118,10.89775153,0.038181774,0.058922462,1807,Autre,Younger Canadians Community Involvement Rate,BC,
159,Younger,15 à 24 ans,2018,iva3_190,0.038971934,37.44179961,0.010372544,0.067571323,226,Autre,Younger Canadians Community Involvement Rate,ON,...
160,Younger,25 à 34 ans,2018,iva3_190,0.047193905,22.80814652,0.026096745,0.068291065,509,Autre,Younger Canadians Community Involvement Rate,ON,*
161,Younger,>=35,2018,iva3_190,0.034339422,9.064372973,0.028238733,0.04044011,3611,Autre,Younger Canadians Community Involvement Rate,ON,
162,Younger,15 à 24 ans,2018,iva3_190,0.017036571,76.10382876,-0.008375308,0.04244845,138,Autre,Younger Canadians Community Involvement Rate,PR,...
163,Younger,25 à 34 ans,2018,iva3_190,0.049711551,31.54330203,0.018978013,0.080445089,302,Autre,Younger Canadians Community Involvement Rate,PR,*
164,Younger,>=35,2018,iva3_190,0.044866763,15.43094003,0.031297221,0.058436306,1713,Autre,Younger Canadians Community Involvement Rate,PR,
165,Younger,15 à 24 ans,2018,iva3_190,0.0085873,105.7716648,-0.009214916,0.026389515,88,Autre,Younger Canadians Community Involvement Rate,QC,...
166,Younger,25 à 34 ans,2018,iva3_190,0.038435709,35.04944915,0.012032046,0.064839372,222,Autre,Younger Canadians Community Involvement Rate,QC,...
167,Younger,>=35,2018,iva3_190,0.031688568,15.06405958,0.022332514,0.041044623,1703,Autre,Younger Canadians Community Involvement Rate,QC,
