,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
66,Religion donor status,Non-religion donors,2018,rg_030,0.04179191,21.45584189,0.024217293,0.059366527,744,Raisons religieuses,Religion donors motivations for giving,QC,*
67,Religion donor status,Religion donors,2018,rg_030,0.517702518,5.715657365,0.459706984,0.575698053,496,Raisons religieuses,Religion donors motivations for giving,QC,
68,Religion donor status,Non-religion donors,2018,rg_035,0.129390729,16.682304,0.087084211,0.171697247,546,Croyances spirituelles,Religion donors motivations for giving,AB,*
69,Religion donor status,Religion donors,2018,rg_035,0.723355521,4.449009948,0.660279648,0.786431394,306,Croyances spirituelles,Religion donors motivations for giving,AB,
70,Religion donor status,Non-religion donors,2018,rg_035,0.143222874,8.115157747,0.120442679,0.166003069,1425,Croyances spirituelles,Religion donors motivations for giving,AT,
71,Religion donor status,Religion donors,2018,rg_035,0.52397746,3.712134904,0.48585469,0.56210023,1190,Croyances spirituelles,Religion donors motivations for giving,AT,
72,Religion donor status,Non-religion donors,2018,rg_035,0.162712862,11.33906892,0.126551284,0.198874439,881,Croyances spirituelles,Religion donors motivations for giving,BC,
73,Religion donor status,Religion donors,2018,rg_035,0.666838433,5.223899942,0.598563142,0.735113725,369,Croyances spirituelles,Religion donors motivations for giving,BC,
74,Religion donor status,Non-religion donors,2018,rg_035,0.180737061,7.120486705,0.155513582,0.20596054,1699,Croyances spirituelles,Religion donors motivations for giving,ON,
75,Religion donor status,Religion donors,2018,rg_035,0.609196456,3.535389675,0.566983793,0.651409119,1043,Croyances spirituelles,Religion donors motivations for giving,ON,
76,Religion donor status,Non-religion donors,2018,rg_035,0.139830983,10.93466244,0.109863043,0.169798922,778,Croyances spirituelles,Religion donors motivations for giving,PR,
77,Religion donor status,Religion donors,2018,rg_035,0.66571985,4.144011333,0.611649331,0.719790368,520,Croyances spirituelles,Religion donors motivations for giving,PR,
78,Religion donor status,Non-religion donors,2018,rg_035,0.08647255,14.87161783,0.061267673,0.111677426,743,Croyances spirituelles,Religion donors motivations for giving,QC,
79,Religion donor status,Religion donors,2018,rg_035,0.350087019,8.470514654,0.291965909,0.408208129,482,Croyances spirituelles,Religion donors motivations for giving,QC,
80,Religion donor status,Non-religion donors,2018,rg_040,0.881171015,2.108431371,0.844757067,0.917584962,554,Croyance personnelle en la cause,Religion donors motivations for giving,AB,
81,Religion donor status,Religion donors,2018,rg_040,0.897535548,2.538822372,0.852874175,0.94219692,310,Croyance personnelle en la cause,Religion donors motivations for giving,AB,
82,Religion donor status,Non-religion donors,2018,rg_040,0.84111516,1.509500234,0.816230212,0.866000108,1441,Croyance personnelle en la cause,Religion donors motivations for giving,AT,
83,Religion donor status,Religion donors,2018,rg_040,0.860779623,1.73804143,0.831457177,0.890102069,1212,Croyance personnelle en la cause,Religion donors motivations for giving,AT,
84,Religion donor status,Non-religion donors,2018,rg_040,0.834560182,2.051532387,0.801003105,0.86811726,904,Croyance personnelle en la cause,Religion donors motivations for giving,BC,
85,Religion donor status,Religion donors,2018,rg_040,0.848520154,3.91664451,0.783383656,0.913656653,379,Croyance personnelle en la cause,Religion donors motivations for giving,BC,
86,Religion donor status,Non-religion donors,2018,rg_040,0.839653243,1.434971832,0.816038053,0.863268433,1739,Croyance personnelle en la cause,Religion donors motivations for giving,ON,
87,Religion donor status,Religion donors,2018,rg_040,0.866707985,1.968269574,0.833272666,0.900143304,1068,Croyance personnelle en la cause,Religion donors motivations for giving,ON,
88,Religion donor status,Non-religion donors,2018,rg_040,0.821633782,2.246811155,0.78545175,0.857815814,789,Croyance personnelle en la cause,Religion donors motivations for giving,PR,
89,Religion donor status,Religion donors,2018,rg_040,0.915363478,1.720792143,0.8844911,0.946235857,523,Croyance personnelle en la cause,Religion donors motivations for giving,PR,
90,Religion donor status,Non-religion donors,2018,rg_040,0.809150797,2.345896821,0.771947069,0.846354526,765,Croyance personnelle en la cause,Religion donors motivations for giving,QC,
91,Religion donor status,Religion donors,2018,rg_040,0.827471817,3.052156072,0.777971493,0.876972141,497,Croyance personnelle en la cause,Religion donors motivations for giving,QC,
92,Religion donor status,Non-religion donors,2018,rg_050,0.831974688,2.554512956,0.790319767,0.873629608,557,Compassion envers les personnes dans le besoin,Religion donors motivations for giving,AB,
93,Religion donor status,Religion donors,2018,rg_050,0.892367997,2.676648896,0.845553163,0.939182831,307,Compassion envers les personnes dans le besoin,Religion donors motivations for giving,AB,
94,Religion donor status,Non-religion donors,2018,rg_050,0.845286687,1.514974649,0.820187625,0.870385749,1440,Compassion envers les personnes dans le besoin,Religion donors motivations for giving,AT,
95,Religion donor status,Religion donors,2018,rg_050,0.89974194,1.26192505,0.877488374,0.921995506,1213,Compassion envers les personnes dans le besoin,Religion donors motivations for giving,AT,
96,Religion donor status,Non-religion donors,2018,rg_050,0.845489027,1.94986953,0.813177192,0.877800862,902,Compassion envers les personnes dans le besoin,Religion donors motivations for giving,BC,
97,Religion donor status,Religion donors,2018,rg_050,0.889882233,2.394264949,0.848122969,0.931641497,374,Compassion envers les personnes dans le besoin,Religion donors motivations for giving,BC,
98,Religion donor status,Non-religion donors,2018,rg_050,0.827405509,1.521589684,0.802730117,0.852080901,1722,Compassion envers les personnes dans le besoin,Religion donors motivations for giving,ON,
99,Religion donor status,Religion donors,2018,rg_050,0.878121918,1.60852592,0.850437782,0.905806054,1071,Compassion envers les personnes dans le besoin,Religion donors motivations for giving,ON,
100,Religion donor status,Non-religion donors,2018,rg_050,0.803212005,2.454216992,0.764576087,0.841847924,783,Compassion envers les personnes dans le besoin,Religion donors motivations for giving,PR,
101,Religion donor status,Religion donors,2018,rg_050,0.891970729,2.154145256,0.854311304,0.929630153,521,Compassion envers les personnes dans le besoin,Religion donors motivations for giving,PR,
102,Religion donor status,Non-religion donors,2018,rg_050,0.810851395,2.1589684,0.776540216,0.845162574,761,Compassion envers les personnes dans le besoin,Religion donors motivations for giving,QC,
103,Religion donor status,Religion donors,2018,rg_050,0.854152282,2.569212487,0.811140897,0.897163666,494,Compassion envers les personnes dans le besoin,Religion donors motivations for giving,QC,
104,Religion donor status,Non-religion donors,2018,rg_060,0.725088726,3.580358884,0.674206535,0.775970917,553,Contribution à la communauté,Religion donors motivations for giving,AB,
105,Religion donor status,Religion donors,2018,rg_060,0.806499651,3.572917541,0.750022176,0.862977125,307,Contribution à la communauté,Religion donors motivations for giving,AB,
106,Religion donor status,Non-religion donors,2018,rg_060,0.721545324,2.322363842,0.688702389,0.75438826,1427,Contribution à la communauté,Religion donors motivations for giving,AT,
107,Religion donor status,Religion donors,2018,rg_060,0.799828776,1.948981485,0.769275849,0.830381704,1200,Contribution à la communauté,Religion donors motivations for giving,AT,
108,Religion donor status,Non-religion donors,2018,rg_060,0.741517765,2.891467151,0.699494682,0.783540848,891,Contribution à la communauté,Religion donors motivations for giving,BC,
109,Religion donor status,Religion donors,2018,rg_060,0.808351814,3.473452277,0.753320505,0.863383123,372,Contribution à la communauté,Religion donors motivations for giving,BC,
110,Religion donor status,Non-religion donors,2018,rg_060,0.679129835,2.150653883,0.650503126,0.707756544,1712,Contribution à la communauté,Religion donors motivations for giving,ON,
111,Religion donor status,Religion donors,2018,rg_060,0.800047004,2.443420578,0.761732622,0.838361385,1054,Contribution à la communauté,Religion donors motivations for giving,ON,
112,Religion donor status,Non-religion donors,2018,rg_060,0.722746682,2.902419008,0.681632249,0.763861115,784,Contribution à la communauté,Religion donors motivations for giving,PR,
113,Religion donor status,Religion donors,2018,rg_060,0.827618695,2.680257923,0.784142155,0.871095235,521,Contribution à la communauté,Religion donors motivations for giving,PR,
114,Religion donor status,Non-religion donors,2018,rg_060,0.644076092,3.855838826,0.595401296,0.692750888,753,Contribution à la communauté,Religion donors motivations for giving,QC,
115,Religion donor status,Religion donors,2018,rg_060,0.780389634,3.152699586,0.732167972,0.828611296,495,Contribution à la communauté,Religion donors motivations for giving,QC,
116,Religion donor status,Non-religion donors,2018,rg_070,0.537446428,5.379778453,0.480777152,0.594115704,553,Sollicitation par une connaissance,Religion donors motivations for giving,AB,
117,Religion donor status,Religion donors,2018,rg_070,0.457319192,8.43231188,0.381737923,0.532900461,307,Sollicitation par une connaissance,Religion donors motivations for giving,AB,
118,Religion donor status,Non-religion donors,2018,rg_070,0.519199539,3.618162695,0.482380667,0.556018412,1432,Sollicitation par une connaissance,Religion donors motivations for giving,AT,
119,Religion donor status,Religion donors,2018,rg_070,0.540168355,3.584408274,0.502219847,0.578116862,1201,Sollicitation par une connaissance,Religion donors motivations for giving,AT,
120,Religion donor status,Non-religion donors,2018,rg_070,0.502058439,4.797034295,0.454854832,0.549262046,886,Sollicitation par une connaissance,Religion donors motivations for giving,BC,
121,Religion donor status,Religion donors,2018,rg_070,0.4938303,6.895965776,0.427084964,0.560575636,368,Sollicitation par une connaissance,Religion donors motivations for giving,BC,
122,Religion donor status,Non-religion donors,2018,rg_070,0.541984287,3.219741435,0.50778195,0.576186625,1711,Sollicitation par une connaissance,Religion donors motivations for giving,ON,
123,Religion donor status,Religion donors,2018,rg_070,0.489215161,4.393851755,0.447084973,0.531345349,1050,Sollicitation par une connaissance,Religion donors motivations for giving,ON,
124,Religion donor status,Non-religion donors,2018,rg_070,0.526008308,4.239561345,0.482300239,0.569716377,783,Sollicitation par une connaissance,Religion donors motivations for giving,PR,
125,Religion donor status,Religion donors,2018,rg_070,0.515217589,5.844026551,0.456204146,0.574231032,517,Sollicitation par une connaissance,Religion donors motivations for giving,PR,
126,Religion donor status,Non-religion donors,2018,rg_070,0.377142533,6.043560541,0.332469393,0.421815673,753,Sollicitation par une connaissance,Religion donors motivations for giving,QC,
127,Religion donor status,Religion donors,2018,rg_070,0.404633495,7.402841433,0.345923996,0.463342993,495,Sollicitation par une connaissance,Religion donors motivations for giving,QC,
