Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
Younger,>=35,2018,mv1_90,82.94587581293698,9.343758445931195,67.75564087962469,98.13611074624926,487,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_100,17.631448828581064,18.325131674722435,11.29883221459802,23.964065442564106,59,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,25 to 34,2018,mv1_100,37.992838788941555,25.530483378514496,18.981667561701766,57.00401001618134,124,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,>=35,2018,mv1_100,36.729903071406135,12.051779983967897,28.05391256897563,45.405893573836636,927,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_110,55.6388845249115,29.137897263541014,23.863946425144672,87.41382262467832,47,Health care or support,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,25 to 34,2018,mv1_110,42.60611651421459,19.30519189743917,26.48503534420087,58.727197684228315,64,Health care or support,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,>=35,2018,mv1_110,70.2653917787055,10.778174666874097,55.421944289254704,85.10883926815632,692,Health care or support,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_120,7.646251731916945,12.973282225036062,5.702026617202296,9.590476846631594,91,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,25 to 34,2018,mv1_120,43.653862950924896,33.01681352085167,15.404677576569924,71.90304832527987,136,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,>=35,2018,mv1_120,36.04867119949995,7.849294855217058,30.502822779719207,41.59451961928069,1188,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_130,28.203056189594232,29.582101282566992,11.850965640918037,44.55514673827042,39,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,25 to 34,2018,mv1_130,18.60482885146882,18.53665582362903,11.84547540054387,25.364182302393772,71,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,>=35,2018,mv1_130,47.02425459327079,12.56963570259168,35.43934358394347,58.60916560259811,654,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_140,6.574670433382615,20.475297044360154,3.93619964698466,9.21314121978057,29,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,25 to 34,2018,mv1_140,17.89732903518684,30.287864030178614,7.272915645769762,28.521742424603914,68,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,>=35,2018,mv1_140,34.344675595468715,12.012108375507882,26.258805656617717,42.43054553431971,688,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_150,66.72807859832731,40.62466153887454,13.597264986784644,119.85889220986999,22,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,CA,...
Younger,25 to 34,2018,mv1_150,28.552292808777224,27.2196566535109,13.31977401928957,43.78481159826488,34,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,>=35,2018,mv1_150,47.39123383544668,14.758543218812397,33.68274451081932,61.099723160074035,169,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_160,35.74342102079816,52.48458636683681,-1.0250852220571076,72.51192726365343,41,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,CA,...
Younger,25 to 34,2018,mv1_160,148.63436910704868,68.94293902182919,-52.20882910378526,349.47756731788263,66,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,CA,...
Younger,>=35,2018,mv1_160,29.167035970777587,12.822940119604489,21.836630419070183,36.49744152248499,451,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_170,41.851043184168375,16.93884669659285,27.95669377084423,55.745392597492526,69,Other,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,25 to 34,2018,mv1_170,78.68588541701318,28.241668814767134,35.13115971968278,122.24061111434358,92,Other,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger,>=35,2018,mv1_170,88.56592861037218,8.38445507569853,74.01168587935678,103.12017134138759,929,Other,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_30,13.32735624279854,26.335647137445896,6.4481854463055965,20.206527039291483,38,Canvassing,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger2,>=35,2018,mv1_30,31.391935964115522,21.117542244564504,18.398932254321757,44.38493967390929,270,Canvassing,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger2,15 to 34,2018,mv1_40,19.302036612877,15.386994073530925,13.48093724870882,25.12313597704518,426,Fundraising,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,>=35,2018,mv1_40,26.351355451365055,7.779668081613754,22.33333522610633,30.369375676623783,2010,Fundraising,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_50,37.13693952655885,15.094433618361444,26.15014447314012,48.12373457997758,297,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,>=35,2018,mv1_50,43.91280463099434,7.2509663227282415,37.67207806460536,50.153531197383316,2044,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_60,67.44076508574724,16.28862215235989,45.910224774850946,88.97130539664354,344,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,>=35,2018,mv1_60,66.09143667386525,7.496795051912337,56.38032559465316,75.80254775307733,1299,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_70,35.25438611819681,11.372352249961201,27.396394686358054,43.11237755003557,494,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,>=35,2018,mv1_70,54.56021692575922,11.352491678906125,42.420309593984086,66.70012425753436,2190,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_80,41.71582752388343,34.118150591534246,13.82030916399616,69.61134588377071,145,Office work,Younger Canadians Average Hours Volunteered by Activity,CA,...
Younger2,>=35,2018,mv1_80,64.62997911265795,7.521449855568404,55.10237570540253,74.15758251991338,961,Office work,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_90,60.04965142078486,24.1730586755694,31.599132769402352,88.50017007216738,186,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger2,>=35,2018,mv1_90,82.94587581293698,9.343758445931195,67.75564087962469,98.13611074624926,487,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_100,28.01249258169445,18.37350172341135,17.924801366548447,38.100183796840454,183,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger2,>=35,2018,mv1_100,36.729903071406135,12.051779983967897,28.05391256897563,45.405893573836636,927,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_110,50.72326218584648,20.75365912553017,30.090852772634765,71.3556715990582,111,Health care or support,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger2,>=35,2018,mv1_110,70.2653917787055,10.778174666874097,55.421944289254704,85.10883926815632,692,Health care or support,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_120,23.32291598694628,27.508032520438146,10.748423434212441,35.89740853968012,227,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger2,>=35,2018,mv1_120,36.04867119949995,7.849294855217058,30.502822779719207,41.59451961928069,1188,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_130,24.11780915292599,20.720038820135137,14.323439068739175,33.9121792371128,110,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger2,>=35,2018,mv1_130,47.02425459327079,12.56963570259168,35.43934358394347,58.60916560259811,654,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_140,13.901245861857069,26.086241515667535,6.7938038295190415,21.008687894195095,97,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger2,>=35,2018,mv1_140,34.344675595468715,12.012108375507882,26.258805656617717,42.43054553431971,688,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_150,46.30046721354319,27.149461662347935,21.663077852240615,70.93785657484577,56,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger2,>=35,2018,mv1_150,47.39123383544668,14.758543218812397,33.68274451081932,61.099723160074035,169,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_160,91.17890008614931,60.10235190566967,-16.228426494006158,198.58622666630478,107,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,CA,...
Younger2,>=35,2018,mv1_160,29.167035970777587,12.822940119604489,21.836630419070183,36.49744152248499,451,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger2,15 to 34,2018,mv1_170,55.16072909923521,16.725956164505586,37.077789020055306,73.24366917841512,161,Other,Younger Canadians Average Hours Volunteered by Activity,CA,*
Younger2,>=35,2018,mv1_170,88.56592861037218,8.38445507569853,74.01168587935678,103.12017134138759,929,Other,Younger Canadians Average Hours Volunteered by Activity,CA,
Younger,15 to 24,2018,mv1_30,6.540895967436957,24.67555760347851,3.377509094113352,9.704282840760563,14,Canvassing,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),...
Younger,25 to 34,2018,mv1_30,42.685293598271464,31.67555083064509,16.185008889145767,69.18557830739717,16,Canvassing,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,>=35,2018,mv1_30,29.879829776750984,21.24585868784567,17.437534646391804,42.322124907110165,229,Canvassing,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,15 to 24,2018,mv1_40,19.813180279317077,28.76519603494005,8.64275725195407,30.983603306680084,137,Fundraising,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,25 to 34,2018,mv1_40,20.57635789296842,14.663776375370743,14.662615190438306,26.490100595498536,249,Fundraising,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,>=35,2018,mv1_40,25.309321484763334,6.131096807426668,22.267968928351184,28.350674041175484,1859,Fundraising,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_50,44.722452087325756,41.935361101450695,7.964264858616673,81.48063931603484,58,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),...
Younger,25 to 34,2018,mv1_50,37.094066886745644,11.807949271307027,28.5093293789334,45.678804394557886,199,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,>=35,2018,mv1_50,45.9838661317519,8.1450960819282,38.64295807105067,53.324774192453134,1806,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_60,52.57404279013367,14.486912900332616,37.646259753797544,67.5018258264698,129,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,25 to 34,2018,mv1_60,77.46436208114785,28.71522514646386,33.86679389086297,121.06193027143274,182,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,>=35,2018,mv1_60,66.1612576818354,8.16339727024972,55.5754798465804,76.7470355170904,1191,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_70,30.879497053730123,16.998354126374455,20.591633826297528,41.167360281162715,178,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,25 to 34,2018,mv1_70,38.43986110040155,16.924061891328275,25.68914707026711,51.19057513053599,276,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,>=35,2018,mv1_70,54.89365688419658,13.282516245980863,40.60305205067267,69.18426171772049,1937,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_80,28.57587253499311,33.89164516983913,9.593948024178829,47.55779704580739,41,Office work,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),...
Younger,25 to 34,2018,mv1_80,32.08370371216851,17.339034945147695,21.180415053570734,42.98699237076628,92,Office work,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,>=35,2018,mv1_80,59.69535461481811,8.772367679810596,49.43161906745884,69.95909016217738,828,Office work,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_90,74.40404090794068,42.055240831919825,13.075202619115466,135.7328791967659,63,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),...
Younger,25 to 34,2018,mv1_90,61.62097668680969,34.473494334303744,19.985650102299353,103.25630327132004,105,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),...
Younger,>=35,2018,mv1_90,85.68590914138785,9.877778121802908,69.09704055753583,102.27477772523987,454,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_100,21.59006577915809,20.02848677627278,13.114861115542476,30.065270442773702,46,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,25 to 34,2018,mv1_100,33.318495566297116,38.37848008439462,8.256177017494934,58.3808141150993,95,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),...
Younger,>=35,2018,mv1_100,40.93940516988097,14.342601202524547,29.430936432905142,52.4478739068568,747,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_110,67.94124687263788,27.165954805363835,31.766410303505396,104.11608344177036,44,Health care or support,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,25 to 34,2018,mv1_110,39.947209970180424,23.19808687443869,21.784246318350686,58.110173622010166,56,Health care or support,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,>=35,2018,mv1_110,72.8643941468747,12.46822168176491,55.05832873247524,90.67045956127416,621,Health care or support,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_120,8.544994387765756,13.240632685933463,6.327468949026154,10.762519826505358,81,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,25 to 34,2018,mv1_120,35.1113746109858,39.65713446758202,7.82051261211981,62.402236609851784,118,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),...
Younger,>=35,2018,mv1_120,33.48923048033283,8.598136659999533,27.845612571002658,39.132848389662996,1030,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_130,32.641500693949425,27.63974017606769,14.958654702865967,50.32434668503288,36,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,25 to 34,2018,mv1_130,18.865447754343954,20.325699626439565,11.349898739145974,26.380996769541934,65,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,>=35,2018,mv1_130,49.95741112955627,13.784874024001967,36.45998942027539,63.45483283883715,576,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_140,6.11506093300845,22.680969141459272,3.396678921767423,8.833442944249477,27,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,25 to 34,2018,mv1_140,12.945120287293816,28.369150114518504,5.747308161868639,20.142932412718995,56,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,>=35,2018,mv1_140,35.533256585883464,12.99785879640234,26.48104039261572,44.5854727791512,598,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_150,70.24291834382551,40.080603526341505,15.062512526191163,125.42332416145985,21,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),...
Younger,25 to 34,2018,mv1_150,30.2077294136962,27.33214567672858,14.025442378874416,46.39001644851798,33,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,>=35,2018,mv1_150,47.065588486170896,13.123554134546584,34.95952209396732,59.17165487837447,150,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_160,43.13722005428305,53.50991437069297,-2.1040200574080785,88.37846016597418,38,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),...
Younger,25 to 34,2018,mv1_160,165.35590790438806,70.08250375232363,-61.77561673294625,392.48743254172234,60,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),...
Younger,>=35,2018,mv1_160,28.882810572660986,13.303646243359413,21.351713751171495,36.41390739415048,405,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_170,44.95902132646926,17.66252799182777,29.39514385741198,60.522898795526544,63,Other,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger,25 to 34,2018,mv1_170,77.06760836520013,37.39340560273656,20.58496763276733,133.55024909763293,77,Other,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),...
Younger,>=35,2018,mv1_170,92.66634777810897,9.367605573067166,75.6526492152703,109.68004634094764,787,Other,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_30,18.010000364028052,32.53815824007108,6.524371480762005,29.495629247294097,30,Canvassing,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger2,>=35,2018,mv1_30,29.879829776750984,21.24585868784567,17.437534646391804,42.322124907110165,229,Canvassing,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger2,15 to 34,2018,mv1_40,20.17258940274381,16.581137668684846,13.616814021261796,26.728364784225825,386,Fundraising,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger2,>=35,2018,mv1_40,25.309321484763334,6.131096807426668,22.267968928351184,28.350674041175484,1859,Fundraising,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_50,39.85283856134991,18.226526978227145,25.61607496096053,54.08960216173929,257,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger2,>=35,2018,mv1_50,45.9838661317519,8.1450960819282,38.64295807105067,53.324774192453134,1806,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_60,62.66744863358193,15.915643809353117,43.118909147679794,82.21598811948405,311,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,>=35,2018,mv1_60,66.1612576818354,8.16339727024972,55.5754798465804,76.7470355170904,1191,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_70,34.00867388182716,12.480574359356012,25.689650197041967,42.32769756661234,454,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,>=35,2018,mv1_70,54.89365688419658,13.282516245980863,40.60305205067267,69.18426171772049,1937,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_80,30.382222008789714,17.14794379339091,20.17095399431263,40.593490023266796,133,Office work,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger2,>=35,2018,mv1_80,59.69535461481811,8.772367679810596,49.43161906745884,69.95909016217738,828,Office work,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_90,68.53305442467746,26.45260476927822,33.00130241533867,104.06480643401625,168,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger2,>=35,2018,mv1_90,85.68590914138785,9.877778121802908,69.09704055753583,102.27477772523987,454,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_100,27.748280938433286,24.242837568539898,14.563660688481887,40.93290118838468,141,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger2,>=35,2018,mv1_100,40.93940516988097,14.342601202524547,29.430936432905142,52.4478739068568,747,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_110,57.061763656121705,20.992766900963787,33.58366273320254,80.53986457904088,100,Health care or support,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger2,>=35,2018,mv1_110,72.8643941468747,12.46822168176491,55.05832873247524,90.67045956127416,621,Health care or support,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_120,20.07485635732998,30.939020935048106,7.90159058634824,32.24812212831172,199,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger2,>=35,2018,mv1_120,33.48923048033283,8.598136659999533,27.845612571002658,39.132848389662996,1030,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_130,26.309115295151596,20.5850645580847,15.694443544210962,36.92378704609223,101,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger2,>=35,2018,mv1_130,49.95741112955627,13.784874024001967,36.45998942027539,63.45483283883715,576,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_140,10.110160005851808,21.728311269763275,5.804575732979512,14.415744278724105,83,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger2,>=35,2018,mv1_140,35.533256585883464,12.99785879640234,26.48104039261572,44.5854727791512,598,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_150,48.97812388081758,26.776475893730623,23.27394976279673,74.68229799883842,54,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger2,>=35,2018,mv1_150,47.065588486170896,13.123554134546584,34.95952209396732,59.17165487837447,150,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_160,105.24448344667479,61.05714700894428,-20.701389020443926,231.1903559137935,98,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),...
Younger2,>=35,2018,mv1_160,28.882810572660986,13.303646243359413,21.351713751171495,36.41390739415048,405,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger2,15 to 34,2018,mv1_170,55.561058290131996,19.699493890336157,34.10876781303663,77.01334876722737,140,Other,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),*
Younger2,>=35,2018,mv1_170,92.66634777810897,9.367605573067166,75.6526492152703,109.68004634094764,787,Other,Younger Canadians Average Hours Volunteered by Activity,CA (without QC),
Younger,15 to 24,2018,mv1_30,12,4.958984000597194e-15,11.999999999999998,12.000000000000002,1,Canvassing,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,25 to 34,2018,mv1_30,100,3.654490999242069e-15,99.99999999999999,100.00000000000001,1,Canvassing,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,>=35,2018,mv1_30,29.2238551832233,43.838428450452945,4.114210051199194,54.333500315247406,24,Canvassing,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,15 to 24,2018,mv1_30,6.984593697897706,41.8184040448672,1.2598414910766875,12.709345904718724,3,Canvassing,Younger Canadians Average Hours Volunteered by Activity,AT,...
