,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
37,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_065,0.141019253,8.594316534,0.117265193,0.164773313,1989,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,CA (without QC),
38,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_070,0.453526279,2.665723795,0.429830789,0.477221769,4156,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,CA (without QC),
39,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_070,0.461988112,3.843855251,0.427182769,0.496793455,1996,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,CA (without QC),
40,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_080,0.899977999,0.79124569,0.886021022,0.913934975,4295,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,CA (without QC),
41,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_080,0.904422572,1.147230349,0.884086358,0.924758787,2068,Contribuer à la communauté,Arts and recreation volunteers motivations for volunteering,CA (without QC),
42,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_090,0.723699095,1.561754661,0.70154679,0.745851401,4239,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,CA (without QC),
43,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_090,0.811347833,1.474482634,0.787900426,0.834795241,2049,Utiliser ses compétences et son expérience,Arts and recreation volunteers motivations for volunteering,CA (without QC),
44,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_100,0.324691093,3.376760429,0.303201969,0.346180217,4151,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,CA (without QC),
45,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_100,0.244247596,6.119797089,0.214951118,0.273544073,1986,"Soutenir une cause politique, environnementale ou sociale",Arts and recreation volunteers motivations for volunteering,CA (without QC),
46,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_110,0.502640619,2.253807766,0.480437063,0.524844175,4203,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,CA (without QC),
47,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_110,0.548120553,3.113883664,0.514668208,0.581572897,2012,Améliorer le bien-être ou la santé,Arts and recreation volunteers motivations for volunteering,CA (without QC),
48,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_020,0.531299197,6.268174993,0.46602698,0.596571414,408,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,AB,
49,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_020,0.606188937,6.767244197,0.525786734,0.686591139,245,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,AB,
50,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_020,0.614050187,3.319335286,0.574101448,0.653998927,1157,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,AT,
51,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_020,0.654984741,3.967091725,0.60405734,0.705912142,589,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,AT,
52,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_020,0.567806552,4.505869377,0.517661615,0.617951488,696,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,BC,
53,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_020,0.559380934,6.588718712,0.487144431,0.631617438,307,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,BC,
54,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_020,0.58522915,3.357114167,0.546722109,0.623736191,1415,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,ON,
55,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_020,0.576836202,5.351779805,0.516330148,0.637342257,566,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,ON,
56,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_020,0.63641255,4.389497803,0.581660339,0.691164761,585,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,PR,
57,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_020,0.567768088,6.652090386,0.493743294,0.641792883,332,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,PR,
58,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_020,0.632264827,4.692667411,0.574112528,0.690417126,561,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,QC,
59,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_020,0.54585532,7.827853714,0.462108497,0.629602143,269,Touché.e personnellement par la cause,Arts and recreation volunteers motivations for volunteering,QC,
60,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_025,0.2858955,10.90785996,0.224773865,0.347017136,399,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,AB,
61,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_025,0.321879447,12.6599298,0.242011479,0.401747415,237,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,AB,
62,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_025,0.276206155,6.981859638,0.238409571,0.31400274,1139,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,AT,
63,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_025,0.274807697,10.09624437,0.220427994,0.329187401,579,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,AT,
64,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_025,0.209732473,10.31071686,0.167348406,0.25211654,679,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,BC,
65,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_025,0.209629241,15.95476199,0.144076586,0.275181895,297,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,BC,
66,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_025,0.240903241,7.106864951,0.207347348,0.274459133,1382,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,ON,
67,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_025,0.277762271,11.22361353,0.216660465,0.338864078,558,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,ON,
68,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_025,0.34310936,8.141316339,0.288360474,0.397858246,580,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,PR,
69,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_025,0.273776833,12.8658317,0.204739715,0.34281395,330,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,PR,
70,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_025,0.203134352,11.65941703,0.156714014,0.24955469,547,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,QC,
71,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_025,0.204600327,15.7070169,0.141613733,0.267586922,267,Bénévoles parmi les amis,Arts and recreation volunteers motivations for volunteering,QC,
72,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_030,0.330889259,9.853866679,0.266983876,0.394794642,398,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,AB,
73,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_030,0.39457722,10.45322352,0.31373647,0.475417971,240,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,AB,
74,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_030,0.420921326,4.82151359,0.38114429,0.460698362,1142,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,AT,
75,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_030,0.438715862,6.59757525,0.381985471,0.495446254,583,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,AT,
76,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_030,0.376867031,7.072882826,0.324623479,0.429110584,682,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,BC,
77,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_030,0.430380779,9.283597491,0.352070773,0.508690786,301,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,BC,
78,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_030,0.37688832,4.815137754,0.341319498,0.412457143,1379,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,ON,
79,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_030,0.413157243,6.856551648,0.357634717,0.468679769,561,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,ON,
80,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_030,0.414636334,6.855189518,0.358926109,0.470346559,581,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,PR,
81,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_030,0.505129066,7.358831417,0.432274076,0.577984056,332,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,PR,
82,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_030,0.366462183,9.001390239,0.301809456,0.431114909,545,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,QC,
83,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_030,0.441878745,8.946722976,0.364394181,0.519363309,267,Bénévoles dans la famille,Arts and recreation volunteers motivations for volunteering,QC,
84,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_040,0.431232126,7.71016099,0.366065888,0.496398363,396,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,AB,
85,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_040,0.460354956,8.85002443,0.380503032,0.54020688,241,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,AB,
86,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_040,0.45547728,4.816961163,0.41247535,0.498479211,1135,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,AT,
87,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_040,0.491957122,5.811015846,0.435926247,0.547987997,580,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,AT,
88,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_040,0.45959038,5.820899365,0.407156848,0.512023912,676,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,BC,
89,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_040,0.497289615,7.957378451,0.419731456,0.574847775,302,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,BC,
90,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_040,0.480864414,4.02536592,0.442926269,0.518802559,1385,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,ON,
91,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_040,0.531443511,5.697599606,0.472096736,0.590790287,563,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,ON,
92,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_040,0.550725371,5.305774341,0.493454742,0.607995999,581,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,PR,
93,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_040,0.531266887,6.982473625,0.458560905,0.603972869,333,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,PR,
94,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_040,0.42775467,7.377781212,0.365900551,0.489608789,546,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,QC,
95,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_040,0.516885154,8.103264363,0.434792904,0.598977403,271,Réseauter ou rencontrer des gens,Arts and recreation volunteers motivations for volunteering,QC,
96,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_050,0.201520197,14.42152742,0.144559155,0.25848124,394,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,AB,
97,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_050,0.169341392,20.9411732,0.099837004,0.23884578,239,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,AB,*
98,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_050,0.264401986,8.022694726,0.222826908,0.305977064,1125,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,AT,
99,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_050,0.194100251,14.5147748,0.138881766,0.249318737,576,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,AT,
100,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_050,0.216043754,10.93294906,0.169749496,0.262338012,669,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,BC,
101,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_050,0.201999726,17.99639825,0.130749792,0.27324966,296,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,BC,*
102,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_050,0.291731005,6.430396014,0.254963141,0.328498869,1371,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,ON,
103,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_050,0.225192795,13.45549342,0.165804315,0.284581275,555,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,ON,
104,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_050,0.301069869,9.684250699,0.243924452,0.358215287,579,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,PR,
105,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_050,0.202102869,16.67023752,0.136069667,0.268136071,330,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,PR,*
106,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_050,0.196993553,14.64338048,0.140455421,0.253531684,538,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,QC,
107,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_050,0.153078737,22.73381961,0.084870728,0.221286745,264,Améliorer ses possibilités d'emploi,Arts and recreation volunteers motivations for volunteering,QC,*
108,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_060,0.318900856,10.04167182,0.256136974,0.381664738,403,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,AB,
109,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_060,0.141268537,24.08765958,0.074574325,0.207962749,240,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,AB,*
110,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_060,0.211086583,7.667530505,0.179364315,0.242808851,1138,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,AT,
111,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_060,0.097753847,14.13493189,0.070672163,0.124835532,576,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,AT,
112,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_060,0.18781716,10.54893449,0.148984964,0.226649356,676,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,BC,
113,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_060,0.051747824,34.72451302,0.016528879,0.086966769,297,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,BC,...
114,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_060,0.278055089,6.497895877,0.242642989,0.31346719,1385,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,ON,
115,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_060,0.071673416,20.81270361,0.042436289,0.100910543,553,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,ON,*
116,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_060,0.307101929,8.040781196,0.258703766,0.355500092,580,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,PR,
117,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_060,0.099532455,22.82363838,0.055008095,0.144056815,329,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,PR,*
118,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_060,0.131102733,14.63655492,0.093493134,0.168712332,543,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,QC,
119,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_060,0.050723462,29.66014547,0.021236485,0.08021044,266,Raisons religieuses,Arts and recreation volunteers motivations for volunteering,QC,*
120,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_065,0.372372142,8.941110392,0.307116701,0.437627583,401,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,AB,
121,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_065,0.174677259,19.92957117,0.106446153,0.242908366,240,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,AB,*
122,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_065,0.268533152,6.194909971,0.235928393,0.301137911,1141,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,AT,
123,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_065,0.151000811,13.72844465,0.110370635,0.191630988,573,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,AT,
124,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_065,0.27432805,8.687716259,0.227616537,0.321039564,677,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,BC,
125,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_065,0.111710769,21.45738165,0.064730028,0.15869151,296,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,BC,*
126,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_065,0.32991858,5.970142023,0.291313938,0.368523221,1378,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,ON,
127,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_065,0.135301716,14.75377883,0.096176688,0.174426744,551,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,ON,
128,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_065,0.365398908,7.169528674,0.314052988,0.416744828,579,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,PR,
129,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_065,0.146076155,16.77525246,0.098047936,0.194104374,329,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,PR,*
130,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_065,0.178058262,13.44081378,0.131151464,0.224965059,543,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,QC,
131,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_065,0.079719606,22.68602984,0.044273239,0.115165974,267,Croyances spirituelles,Arts and recreation volunteers motivations for volunteering,QC,*
132,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_070,0.446731262,7.286243084,0.38293458,0.510527944,395,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,AB,
133,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_070,0.383488866,10.67147805,0.303279437,0.463698296,238,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,AB,
134,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_070,0.440250032,4.889511414,0.398059699,0.482440365,1132,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,AT,
135,Arts and recreation volunteer status,Arts and recreation volunteer,2018,rv_070,0.442430224,6.66848446,0.38460464,0.500255807,577,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,AT,
136,Arts and recreation volunteer status,Non-arts and recreation volunteer,2018,rv_070,0.442911072,6.248848166,0.388665462,0.497156683,675,Découvrir ses points forts,Arts and recreation volunteers motivations for volunteering,BC,
