,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
40,Education and research volunteer status,Non-education and research volunteer,2018,rv_080,0.906659001,0.652032876,0.895072253,0.918245749,5218,Contribuer à la communauté,Education and research volunteers motivations for volunteering,CA (without QC),
41,Education and research volunteer status,Education and research volunteer,2018,rv_080,0.883208003,1.733580837,0.85319875,0.913217256,1145,Contribuer à la communauté,Education and research volunteers motivations for volunteering,CA (without QC),
42,Education and research volunteer status,Non-education and research volunteer,2018,rv_090,0.753988514,1.222826524,0.735917701,0.772059326,5152,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,CA (without QC),
43,Education and research volunteer status,Education and research volunteer,2018,rv_090,0.738395348,2.905909265,0.696340207,0.780450489,1136,Utiliser ses compétences et son expérience,Education and research volunteers motivations for volunteering,CA (without QC),
44,Education and research volunteer status,Non-education and research volunteer,2018,rv_100,0.312763711,3.252821509,0.292823733,0.332703689,5020,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,CA (without QC),
45,Education and research volunteer status,Education and research volunteer,2018,rv_100,0.259006785,7.605215047,0.220399369,0.2976142,1117,"Soutenir une cause politique, environnementale ou sociale",Education and research volunteers motivations for volunteering,CA (without QC),
46,Education and research volunteer status,Non-education and research volunteer,2018,rv_110,0.541999702,1.949283795,0.521292463,0.562706942,5091,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,CA (without QC),
47,Education and research volunteer status,Education and research volunteer,2018,rv_110,0.429513046,5.083092432,0.386722043,0.472304048,1124,Améliorer le bien-être ou la santé,Education and research volunteers motivations for volunteering,CA (without QC),
48,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.523397446,5.487867367,0.4671007,0.579694193,507,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,AB,
49,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.644548413,9.027285734,0.530507464,0.758589362,146,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,AB,
50,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.621299106,2.866248658,0.586396112,0.6562021,1462,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,AT,
51,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.65794195,5.97146107,0.58093742,0.73494648,284,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,AT,
52,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.544659177,4.436155315,0.49730267,0.592015684,797,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,BC,
53,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.630382631,6.995890333,0.543946499,0.716818763,206,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,BC,
54,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.578322598,3.152288602,0.542591676,0.61405352,1643,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,ON,
55,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.599398188,6.394528364,0.524275341,0.674521034,338,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,ON,
56,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.617304219,4.016328072,0.568710905,0.665897533,758,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,PR,
57,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.596664955,9.503944132,0.485521858,0.707808053,159,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,PR,
58,Education and research volunteer status,Non-education and research volunteer,2018,rv_020,0.614897782,4.277040786,0.563351848,0.666443715,711,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,QC,
59,Education and research volunteer status,Education and research volunteer,2018,rv_020,0.569937128,11.37964072,0.442820141,0.697054115,119,Touché.e personnellement par la cause,Education and research volunteers motivations for volunteering,QC,
60,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.286793143,8.823642281,0.237195077,0.33639121,492,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,AB,
61,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.32716564,17.66392145,0.213898769,0.440432511,144,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,AB,*
62,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.293873924,5.97145288,0.259479412,0.328268436,1435,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,AT,
63,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.200169318,15.19058068,0.140572925,0.259765711,283,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,AT,
64,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.208552887,10.25341746,0.166641413,0.250464361,776,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,BC,
65,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.213375869,18.08401123,0.137746903,0.289004835,200,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,BC,*
66,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.272844033,6.407894497,0.238576889,0.307111176,1608,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,ON,
67,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.172954073,15.9181604,0.118994095,0.226914051,332,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,ON,
68,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.337175369,7.023447034,0.290760808,0.383589929,751,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,PR,
69,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.251980041,18.95278807,0.158377565,0.345582518,159,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,PR,*
70,Education and research volunteer status,Non-education and research volunteer,2018,rv_025,0.219255325,9.661875469,0.177735102,0.260775548,698,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,QC,
71,Education and research volunteer status,Education and research volunteer,2018,rv_025,0.133269307,30.89719312,0.052564899,0.213973716,116,Bénévoles parmi les amis,Education and research volunteers motivations for volunteering,QC,*
72,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.354988737,8.229500705,0.29773074,0.412246735,493,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,AB,
73,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.344294137,15.77702181,0.237830146,0.450758129,145,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,AB,
74,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.44026656,4.180622994,0.404191688,0.476341431,1443,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,AT,
75,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.372243644,11.06659395,0.29150353,0.452983758,282,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,AT,
76,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.389758746,6.254897075,0.341976768,0.437540725,781,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,BC,
77,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.405382818,12.11663321,0.309111839,0.501653797,202,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,BC,
78,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.389741215,4.346544737,0.356538883,0.422943546,1608,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,ON,
79,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.376853602,9.367632331,0.307662445,0.44604476,332,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,ON,
80,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.451578574,5.764114193,0.400561682,0.502595466,755,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,PR,
81,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.421009485,12.94914762,0.314157855,0.527861116,158,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,PR,
82,Education and research volunteer status,Non-education and research volunteer,2018,rv_030,0.403022158,6.675726545,0.350289999,0.455754317,695,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,QC,
83,Education and research volunteer status,Education and research volunteer,2018,rv_030,0.327494617,22.68603617,0.18187802,0.473111213,117,Bénévoles dans la famille,Education and research volunteers motivations for volunteering,QC,*
84,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.435858394,6.814264877,0.377646394,0.494070393,493,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,AB,
85,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.454630864,11.90315241,0.34856662,0.560695108,144,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,AB,
86,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.466194741,4.218489489,0.427649352,0.50474013,1432,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,AT,
87,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.47649357,9.003646022,0.392407598,0.560579542,283,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,AT,
88,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.463518206,5.252366427,0.415801561,0.511234852,776,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,BC,
89,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.495566791,9.69468359,0.401403002,0.58973058,202,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,BC,
90,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.480172671,3.70423575,0.445311325,0.515034016,1610,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,ON,
91,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.545485061,6.660661278,0.474273862,0.61669626,338,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,ON,
92,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.534256301,4.873890327,0.483220669,0.585291933,756,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,PR,
93,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.58281581,8.645366732,0.484059959,0.681571661,158,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,PR,
94,Education and research volunteer status,Non-education and research volunteer,2018,rv_040,0.455871333,5.78265812,0.40420378,0.507538885,700,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,QC,
95,Education and research volunteer status,Education and research volunteer,2018,rv_040,0.448966359,15.83418479,0.3096322,0.588300518,117,Réseauter ou rencontrer des gens,Education and research volunteers motivations for volunteering,QC,
96,Education and research volunteer status,Non-education and research volunteer,2018,rv_050,0.178194854,12.29375518,0.135258238,0.221131469,490,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,AB,
97,Education and research volunteer status,Education and research volunteer,2018,rv_050,0.2241757,24.15244681,0.118055573,0.330295827,143,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,AB,*
98,Education and research volunteer status,Non-education and research volunteer,2018,rv_050,0.220648646,7.991392052,0.1860888,0.255208491,1419,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,AT,
99,Education and research volunteer status,Education and research volunteer,2018,rv_050,0.31879359,12.78847425,0.23888814,0.398699041,282,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,AT,
100,Education and research volunteer status,Non-education and research volunteer,2018,rv_050,0.176209902,12.42185608,0.133309151,0.219110653,765,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,BC,
101,Education and research volunteer status,Education and research volunteer,2018,rv_050,0.322656738,14.8943241,0.22846569,0.416847786,200,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,BC,
102,Education and research volunteer status,Non-education and research volunteer,2018,rv_050,0.214683965,7.560180923,0.182872777,0.246495152,1589,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,ON,
103,Education and research volunteer status,Education and research volunteer,2018,rv_050,0.47622044,7.517698609,0.406052127,0.546388753,337,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,ON,
104,Education and research volunteer status,Non-education and research volunteer,2018,rv_050,0.227605416,10.38694484,0.181269419,0.273941412,750,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,PR,
105,Education and research volunteer status,Education and research volunteer,2018,rv_050,0.421974488,13.07479084,0.313838803,0.530110173,159,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,PR,
106,Education and research volunteer status,Non-education and research volunteer,2018,rv_050,0.159685713,15.00502227,0.112723257,0.206648168,687,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,QC,
107,Education and research volunteer status,Education and research volunteer,2018,rv_050,0.292332299,20.49823456,0.174885455,0.409779144,115,Améliorer ses possibilités d'emploi,Education and research volunteers motivations for volunteering,QC,*
108,Education and research volunteer status,Non-education and research volunteer,2018,rv_060,0.259879209,11.00817476,0.203808643,0.315949775,499,Raisons religieuses,Education and research volunteers motivations for volunteering,AB,
109,Education and research volunteer status,Education and research volunteer,2018,rv_060,0.260977427,20.41333847,0.156561903,0.36539295,144,Raisons religieuses,Education and research volunteers motivations for volunteering,AB,*
110,Education and research volunteer status,Non-education and research volunteer,2018,rv_060,0.194077049,6.866997947,0.167956086,0.220198013,1432,Raisons religieuses,Education and research volunteers motivations for volunteering,AT,
111,Education and research volunteer status,Education and research volunteer,2018,rv_060,0.078654091,22.18255871,0.044457639,0.112850543,282,Raisons religieuses,Education and research volunteers motivations for volunteering,AT,*
112,Education and research volunteer status,Non-education and research volunteer,2018,rv_060,0.162346145,10.76725166,0.128085547,0.196606742,774,Raisons religieuses,Education and research volunteers motivations for volunteering,BC,
113,Education and research volunteer status,Education and research volunteer,2018,rv_060,0.096424952,28.41486402,0.042723861,0.150126042,199,Raisons religieuses,Education and research volunteers motivations for volunteering,BC,*
114,Education and research volunteer status,Non-education and research volunteer,2018,rv_060,0.244683976,6.52427706,0.213395384,0.275972567,1607,Raisons religieuses,Education and research volunteers motivations for volunteering,ON,
115,Education and research volunteer status,Education and research volunteer,2018,rv_060,0.139712196,19.00058224,0.087682736,0.191741656,331,Raisons religieuses,Education and research volunteers motivations for volunteering,ON,*
116,Education and research volunteer status,Non-education and research volunteer,2018,rv_060,0.252829908,8.62816572,0.21007411,0.295585706,752,Raisons religieuses,Education and research volunteers motivations for volunteering,PR,
117,Education and research volunteer status,Education and research volunteer,2018,rv_060,0.169880248,21.98239146,0.09668786,0.243072635,157,Raisons religieuses,Education and research volunteers motivations for volunteering,PR,*
118,Education and research volunteer status,Non-education and research volunteer,2018,rv_060,0.126038441,13.24679977,0.093314765,0.158762117,693,Raisons religieuses,Education and research volunteers motivations for volunteering,QC,
119,Education and research volunteer status,Education and research volunteer,2018,rv_060,0.020607555,60.14118736,-0.00368351,0.04489862,116,Raisons religieuses,Education and research volunteers motivations for volunteering,QC,...
120,Education and research volunteer status,Non-education and research volunteer,2018,rv_065,0.323598777,9.010906013,0.266447831,0.380749723,497,Croyances spirituelles,Education and research volunteers motivations for volunteering,AB,
121,Education and research volunteer status,Education and research volunteer,2018,rv_065,0.261851162,20.71598973,0.155532799,0.368169526,144,Croyances spirituelles,Education and research volunteers motivations for volunteering,AB,*
122,Education and research volunteer status,Non-education and research volunteer,2018,rv_065,0.249272813,5.953135756,0.220187831,0.278357794,1431,Croyances spirituelles,Education and research volunteers motivations for volunteering,AT,
123,Education and research volunteer status,Education and research volunteer,2018,rv_065,0.138841005,16.95202811,0.092710575,0.184971435,283,Croyances spirituelles,Education and research volunteers motivations for volunteering,AT,*
124,Education and research volunteer status,Non-education and research volunteer,2018,rv_065,0.257625204,8.559719729,0.214404087,0.300846321,774,Croyances spirituelles,Education and research volunteers motivations for volunteering,BC,
125,Education and research volunteer status,Education and research volunteer,2018,rv_065,0.122007716,26.00102114,0.059831285,0.184184148,199,Croyances spirituelles,Education and research volunteers motivations for volunteering,BC,*
126,Education and research volunteer status,Non-education and research volunteer,2018,rv_065,0.308979734,5.870779304,0.273426931,0.344532536,1603,Croyances spirituelles,Education and research volunteers motivations for volunteering,ON,
127,Education and research volunteer status,Education and research volunteer,2018,rv_065,0.16231171,17.18911357,0.107628824,0.216994595,326,Croyances spirituelles,Education and research volunteers motivations for volunteering,ON,*
128,Education and research volunteer status,Non-education and research volunteer,2018,rv_065,0.308065288,7.48293094,0.262883585,0.35324699,751,Croyances spirituelles,Education and research volunteers motivations for volunteering,PR,
129,Education and research volunteer status,Education and research volunteer,2018,rv_065,0.22124222,17.11767389,0.147015401,0.295469038,157,Croyances spirituelles,Education and research volunteers motivations for volunteering,PR,*
130,Education and research volunteer status,Non-education and research volunteer,2018,rv_065,0.165497255,12.10701691,0.126225886,0.204768623,695,Croyances spirituelles,Education and research volunteers motivations for volunteering,QC,
131,Education and research volunteer status,Education and research volunteer,2018,rv_065,0.07095967,42.97080673,0.011196561,0.130722779,115,Croyances spirituelles,Education and research volunteers motivations for volunteering,QC,...
132,Education and research volunteer status,Non-education and research volunteer,2018,rv_070,0.418510663,6.844024053,0.362371472,0.474649853,488,Découvrir ses points forts,Education and research volunteers motivations for volunteering,AB,
133,Education and research volunteer status,Education and research volunteer,2018,rv_070,0.445121068,13.06448101,0.331143758,0.559098378,145,Découvrir ses points forts,Education and research volunteers motivations for volunteering,AB,
134,Education and research volunteer status,Non-education and research volunteer,2018,rv_070,0.448586834,4.129677512,0.412278129,0.484895538,1426,Découvrir ses points forts,Education and research volunteers motivations for volunteering,AT,
135,Education and research volunteer status,Education and research volunteer,2018,rv_070,0.409689607,9.902614936,0.330173899,0.489205315,283,Découvrir ses points forts,Education and research volunteers motivations for volunteering,AT,
136,Education and research volunteer status,Non-education and research volunteer,2018,rv_070,0.435924093,5.812744833,0.386260261,0.485587924,772,Découvrir ses points forts,Education and research volunteers motivations for volunteering,BC,
137,Education and research volunteer status,Education and research volunteer,2018,rv_070,0.471914469,11.43628535,0.366136221,0.577692716,200,Découvrir ses points forts,Education and research volunteers motivations for volunteering,BC,
138,Education and research volunteer status,Non-education and research volunteer,2018,rv_070,0.460884754,3.969524427,0.425027345,0.496742164,1598,Découvrir ses points forts,Education and research volunteers motivations for volunteering,ON,
139,Education and research volunteer status,Education and research volunteer,2018,rv_070,0.50496552,7.247251998,0.433238435,0.576692604,334,Découvrir ses points forts,Education and research volunteers motivations for volunteering,ON,
140,Education and research volunteer status,Non-education and research volunteer,2018,rv_070,0.45633665,5.786959466,0.404577888,0.508095412,748,Découvrir ses points forts,Education and research volunteers motivations for volunteering,PR,
141,Education and research volunteer status,Education and research volunteer,2018,rv_070,0.5064847,10.09746418,0.406248004,0.606721396,158,Découvrir ses points forts,Education and research volunteers motivations for volunteering,PR,
142,Education and research volunteer status,Non-education and research volunteer,2018,rv_070,0.308881499,9.274452666,0.252734276,0.365028721,689,Découvrir ses points forts,Education and research volunteers motivations for volunteering,QC,
143,Education and research volunteer status,Education and research volunteer,2018,rv_070,0.338496957,19.80491122,0.207102889,0.469891025,116,Découvrir ses points forts,Education and research volunteers motivations for volunteering,QC,*
144,Education and research volunteer status,Non-education and research volunteer,2018,rv_080,0.899436594,2.054504386,0.863218489,0.935654698,509,Contribuer à la communauté,Education and research volunteers motivations for volunteering,AB,
145,Education and research volunteer status,Education and research volunteer,2018,rv_080,0.899713572,3.531405284,0.837440552,0.961986591,146,Contribuer à la communauté,Education and research volunteers motivations for volunteering,AB,
146,Education and research volunteer status,Non-education and research volunteer,2018,rv_080,0.911291206,1.106644904,0.891525444,0.931056968,1470,Contribuer à la communauté,Education and research volunteers motivations for volunteering,AT,
147,Education and research volunteer status,Education and research volunteer,2018,rv_080,0.881189752,3.120365506,0.827297913,0.93508159,287,Contribuer à la communauté,Education and research volunteers motivations for volunteering,AT,
148,Education and research volunteer status,Non-education and research volunteer,2018,rv_080,0.930214867,1.212038862,0.908117124,0.95231261,808,Contribuer à la communauté,Education and research volunteers motivations for volunteering,BC,
149,Education and research volunteer status,Education and research volunteer,2018,rv_080,0.871438907,4.518556026,0.794262473,0.948615341,205,Contribuer à la communauté,Education and research volunteers motivations for volunteering,BC,
150,Education and research volunteer status,Non-education and research volunteer,2018,rv_080,0.902485888,1.044350932,0.884012992,0.920958783,1665,Contribuer à la communauté,Education and research volunteers motivations for volunteering,ON,
