,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
17,Senior,75 ans et plus,2018,rv_070,0.3768514924375378,6.78272037056412,0.326753278449994,0.4269497064250817,657,Découvrir ses points forts,Older Canadians Reasons for Volunteering,CA,
18,Senior,15 à 64 ans,2018,rv_080,0.8960576751559383,0.7087845234851461,0.8836097123732867,0.9085056379385898,5154,Contribuer à la communauté,Older Canadians Reasons for Volunteering,CA,
19,Senior,64 à 75 ans,2018,rv_080,0.9077482599978536,1.2229284152044215,0.8859904814458135,0.9295060385498936,1355,Contribuer à la communauté,Older Canadians Reasons for Volunteering,CA,
20,Senior,75 ans et plus,2018,rv_080,0.8831821326743577,2.005528883522968,0.8484663239780104,0.9178979413707052,690,Contribuer à la communauté,Older Canadians Reasons for Volunteering,CA,
21,Senior,15 à 64 ans,2018,rv_090,0.7444957860170798,1.2032853432658668,0.7269376276565125,0.7620539443776471,5106,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,CA,
22,Senior,64 à 75 ans,2018,rv_090,0.7718127901989464,2.233962936799598,0.7380190682958616,0.8056065121020313,1329,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,CA,
23,Senior,75 ans et plus,2018,rv_090,0.706264498909572,3.561647459008229,0.65696228777051,0.755566710048634,678,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,CA,
24,Senior,15 à 64 ans,2018,rv_100,0.3072330232971117,3.2459538014415146,0.2876870041483674,0.326779042445856,5006,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,CA,
25,Senior,64 à 75 ans,2018,rv_100,0.3316785691780616,5.917345404230491,0.2932112055605358,0.3701459327955873,1280,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,CA,
26,Senior,75 ans et plus,2018,rv_100,0.3410634796703765,7.145502131030527,0.293297788904575,0.388829170436178,664,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,CA,
27,Senior,15 à 64 ans,2018,rv_110,0.4892308614615026,2.160070386879127,0.4685184893778628,0.5099432335451424,5044,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,CA,
28,Senior,64 à 75 ans,2018,rv_110,0.5834664333142379,3.572001485794792,0.5426179817804003,0.6243148848480754,1317,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,CA,
29,Senior,75 ans et plus,2018,rv_110,0.6376320664557031,3.900434993608343,0.5888869306444793,0.686377202266927,669,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,CA,
30,Senior2,15 à 64 ans,2018,rv_020,0.5882203355131779,1.8844750504329648,0.5664943984296409,0.6099462725967149,5129,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,CA,
31,Senior2,65 ans et plus,2018,rv_020,0.5815321218874931,2.548663795217956,0.5524829103330867,0.6105813334418996,2001,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,CA,
32,Senior2,15 à 64 ans,2018,rv_030,0.3858045368581747,2.716035813763048,0.3652668790406975,0.4063421946756519,5040,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,CA,
33,Senior2,65 ans et plus,2018,rv_030,0.4190641390231769,3.5509650820818286,0.3898982653162485,0.4482300127301054,1971,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,CA,
34,Senior2,15 à 64 ans,2018,rv_040,0.4675845995400365,2.3716210264491817,0.4458499029564313,0.4893192961236418,5040,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,CA,
35,Senior2,65 ans et plus,2018,rv_040,0.5350929609995851,2.892929426428293,0.5047529895280184,0.5654329324711519,1969,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,CA,
36,Senior2,15 à 64 ans,2018,rv_050,0.2783064432331277,3.8157500805458233,0.2574926481681329,0.2991202382981224,5004,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,CA,
37,Senior2,65 ans et plus,2018,rv_050,0.0241256153301288,19.97221749154724,0.014681684952536,0.0335695457077217,1932,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,CA,*
38,Senior2,15 à 64 ans,2018,rv_060,0.1732264357718212,5.010813947487615,0.1562138417553683,0.1902390297882741,5020,Raisons religieuses,Older Canadians Reasons for Volunteering,CA,
39,Senior2,65 ans et plus,2018,rv_060,0.2862534749993435,4.769753309190008,0.2594929409304256,0.3130140090682614,1966,Raisons religieuses,Older Canadians Reasons for Volunteering,CA,
40,Senior2,15 à 64 ans,2018,rv_070,0.4472213150198185,2.392317912013828,0.426251747321523,0.468190882718114,5017,Découvrir ses points forts,Older Canadians Reasons for Volunteering,CA,
41,Senior2,65 ans et plus,2018,rv_070,0.348010877477371,4.372733173462992,0.3181849548558124,0.3778368000989296,1940,Découvrir ses points forts,Older Canadians Reasons for Volunteering,CA,
42,Senior2,15 à 64 ans,2018,rv_080,0.8960576751559383,0.7087845234851461,0.8836097123732867,0.9085056379385898,5154,Contribuer à la communauté,Older Canadians Reasons for Volunteering,CA,
43,Senior2,65 ans et plus,2018,rv_080,0.8990731700579545,1.0743577019438697,0.8801413647174008,0.9180049753985082,2045,Contribuer à la communauté,Older Canadians Reasons for Volunteering,CA,
44,Senior2,15 à 64 ans,2018,rv_090,0.7444957860170798,1.2032853432658668,0.7269376276565125,0.7620539443776471,5106,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,CA,
45,Senior2,65 ans et plus,2018,rv_090,0.7488970139493829,1.8928448409174352,0.7211136258400822,0.7766804020586836,2007,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,CA,
46,Senior2,15 à 64 ans,2018,rv_100,0.3072330232971117,3.2459538014415146,0.2876870041483674,0.326779042445856,5006,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,CA,
47,Senior2,65 ans et plus,2018,rv_100,0.3350273726441989,4.50697802714519,0.3054326807264086,0.3646220645619891,1944,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,CA,
48,Senior2,15 à 64 ans,2018,rv_110,0.4892308614615026,2.160070386879127,0.4685184893778628,0.5099432335451424,5044,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,CA,
49,Senior2,65 ans et plus,2018,rv_110,0.6024019606925142,2.753041277011252,0.56989718370887,0.6349067376761584,1986,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,CA,
50,Senior,15 à 64 ans,2018,rv_020,0.5860917178242185,2.001918296056371,0.5630953088280387,0.6090881268203984,4538,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,CA (without QC),
51,Senior,64 à 75 ans,2018,rv_020,0.5702138271068697,3.5540625654262685,0.5304936748901036,0.6099339793236359,1172,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,CA (without QC),
52,Senior,75 ans et plus,2018,rv_020,0.5594288381126216,4.754661571903314,0.5072958580297109,0.6115618181955322,590,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,CA (without QC),
53,Senior,15 à 64 ans,2018,rv_030,0.3887650198235027,2.806574140678441,0.3673798948992475,0.410150144747758,4464,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,CA (without QC),
54,Senior,64 à 75 ans,2018,rv_030,0.3743357351903015,5.766043317626385,0.3320311656978989,0.4166403046827041,1148,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,CA (without QC),
55,Senior,75 ans et plus,2018,rv_030,0.4695411548102253,5.550894321314616,0.4184571762423201,0.5206251333781305,587,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,CA (without QC),
56,Senior,15 à 64 ans,2018,rv_040,0.4735286589283317,2.4755709203734684,0.4505529070719956,0.4965044107846677,4463,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,CA (without QC),
57,Senior,64 à 75 ans,2018,rv_040,0.5075908856846393,4.255717010775562,0.4652524656095734,0.5499293057597051,1141,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,CA (without QC),
58,Senior,75 ans et plus,2018,rv_040,0.5970536182906804,4.739358978511364,0.5415934694432833,0.6525137671380774,588,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,CA (without QC),
59,Senior,15 à 64 ans,2018,rv_050,0.2919333702161743,3.877932074834679,0.2697446614569094,0.3141220789754392,4434,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,CA (without QC),
60,Senior,64 à 75 ans,2018,rv_050,0.0274290414128264,26.560110484940715,0.0131503437318229,0.0417077390938299,1123,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,CA (without QC),*
61,Senior,75 ans et plus,2018,rv_050,0.0203337700166912,32.37117222943552,0.0074327388433553,0.0332348011900271,577,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,CA (without QC),*
62,Senior,15 à 64 ans,2018,rv_060,0.194010866054272,5.0875850779636,0.1746651045165423,0.2133566275920017,4446,Raisons religieuses,Older Canadians Reasons for Volunteering,CA (without QC),
63,Senior,64 à 75 ans,2018,rv_060,0.2612078622302806,6.816127600334646,0.2263121515231608,0.2961035729374003,1150,Raisons religieuses,Older Canadians Reasons for Volunteering,CA (without QC),
64,Senior,75 ans et plus,2018,rv_060,0.3628870122536634,7.685381265243921,0.3082250858085029,0.4175489386988238,581,Raisons religieuses,Older Canadians Reasons for Volunteering,CA (without QC),
65,Senior,15 à 64 ans,2018,rv_070,0.474457212213704,2.376197975666145,0.4523604946163691,0.4965539298110389,4446,Découvrir ses points forts,Older Canadians Reasons for Volunteering,CA (without QC),
66,Senior,64 à 75 ans,2018,rv_070,0.3510403977380121,6.016737795830667,0.3096436450599337,0.3924371504160904,1133,Découvrir ses points forts,Older Canadians Reasons for Volunteering,CA (without QC),
67,Senior,75 ans et plus,2018,rv_070,0.3972261155042387,6.722984046933806,0.3448843984970596,0.4495678325114178,573,Découvrir ses points forts,Older Canadians Reasons for Volunteering,CA (without QC),
68,Senior,15 à 64 ans,2018,rv_080,0.9013977366485088,0.7796369410888956,0.8876238354593664,0.9151716378376512,4563,Contribuer à la communauté,Older Canadians Reasons for Volunteering,CA (without QC),
69,Senior,64 à 75 ans,2018,rv_080,0.9093592860370316,1.363288479174293,0.8850612393810902,0.9336573326929732,1197,Contribuer à la communauté,Older Canadians Reasons for Volunteering,CA (without QC),
70,Senior,75 ans et plus,2018,rv_080,0.8855955094370802,2.1614169589689283,0.8480790322272934,0.923111986646867,603,Contribuer à la communauté,Older Canadians Reasons for Volunteering,CA (without QC),
71,Senior,15 à 64 ans,2018,rv_090,0.7497815003656761,1.2959546791816,0.7307368665839726,0.7688261341473797,4522,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,CA (without QC),
72,Senior,64 à 75 ans,2018,rv_090,0.7772728861487811,2.335663223042766,0.7416907651794764,0.8128550071180858,1175,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,CA (without QC),
73,Senior,75 ans et plus,2018,rv_090,0.7087887525091067,3.728607914460253,0.6569909154192053,0.760586589599008,591,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,CA (without QC),
74,Senior,15 à 64 ans,2018,rv_100,0.2948800764908852,3.464433808762616,0.2748572312942248,0.3149029216875456,4429,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,CA (without QC),
75,Senior,64 à 75 ans,2018,rv_100,0.3222097074929111,6.784315455464612,0.2793654377313689,0.3650539772544534,1129,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,CA (without QC),
76,Senior,75 ans et plus,2018,rv_100,0.3364475788169928,7.704888706662088,0.2856396058945211,0.3872555517394645,579,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,CA (without QC),
77,Senior,15 à 64 ans,2018,rv_110,0.4971900271250811,2.204024780540801,0.4757123666371246,0.5186676876130375,4468,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,CA (without QC),
78,Senior,64 à 75 ans,2018,rv_110,0.5957923971978171,3.841766478704451,0.5509308744614704,0.6406539199341638,1163,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,CA (without QC),
79,Senior,75 ans et plus,2018,rv_110,0.629948988970181,4.280315696488449,0.577100901392705,0.6827970765476571,584,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,CA (without QC),
80,Senior2,15 à 64 ans,2018,rv_020,0.5860917178242185,2.001918296056371,0.5630953088280387,0.6090881268203984,4538,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,CA (without QC),
81,Senior2,65 ans et plus,2018,rv_020,0.5664131525430117,2.8748917706392803,0.5344975593941578,0.5983287456918657,1762,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,CA (without QC),
82,Senior2,15 à 64 ans,2018,rv_030,0.3887650198235027,2.806574140678441,0.3673798948992475,0.410150144747758,4464,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,CA (without QC),
83,Senior2,65 ans et plus,2018,rv_030,0.4078956841700048,4.019056853199442,0.3757648980724514,0.4400264702675582,1735,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,CA (without QC),
84,Senior2,15 à 64 ans,2018,rv_040,0.4735286589283317,2.4755709203734684,0.4505529070719956,0.4965044107846677,4463,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,CA (without QC),
85,Senior2,65 ans et plus,2018,rv_040,0.539163391322349,3.103951974481373,0.506362663502459,0.5719641191422391,1729,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,CA (without QC),
86,Senior2,15 à 64 ans,2018,rv_050,0.2919333702161743,3.877932074834679,0.2697446614569094,0.3141220789754392,4434,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,CA (without QC),
87,Senior2,65 ans et plus,2018,rv_050,0.0249262199553756,21.45372932799372,0.0144451091803684,0.0354073307303828,1700,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,CA (without QC),*
88,Senior2,15 à 64 ans,2018,rv_060,0.194010866054272,5.0875850779636,0.1746651045165423,0.2133566275920017,4446,Raisons religieuses,Older Canadians Reasons for Volunteering,CA (without QC),
89,Senior2,65 ans et plus,2018,rv_060,0.2969089893217035,5.041587141806187,0.2675704345945587,0.3262475440488483,1731,Raisons religieuses,Older Canadians Reasons for Volunteering,CA (without QC),
90,Senior2,15 à 64 ans,2018,rv_070,0.474457212213704,2.376197975666145,0.4523604946163691,0.4965539298110389,4446,Découvrir ses points forts,Older Canadians Reasons for Volunteering,CA (without QC),
91,Senior2,65 ans et plus,2018,rv_070,0.3671455532033313,4.510487850209725,0.3346884407044992,0.3996026657021635,1706,Découvrir ses points forts,Older Canadians Reasons for Volunteering,CA (without QC),
92,Senior2,15 à 64 ans,2018,rv_080,0.9013977366485088,0.7796369410888956,0.8876238354593664,0.9151716378376512,4563,Contribuer à la communauté,Older Canadians Reasons for Volunteering,CA (without QC),
93,Senior2,65 ans et plus,2018,rv_080,0.9009814750095512,1.1982594742061388,0.8798215159010275,0.9221414341180748,1800,Contribuer à la communauté,Older Canadians Reasons for Volunteering,CA (without QC),
94,Senior2,15 à 64 ans,2018,rv_090,0.7497815003656761,1.2959546791816,0.7307368665839726,0.7688261341473797,4522,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,CA (without QC),
95,Senior2,65 ans et plus,2018,rv_090,0.7534569646662228,1.9363040706892871,0.7248626230632759,0.7820513062691697,1766,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,CA (without QC),
96,Senior2,15 à 64 ans,2018,rv_100,0.2948800764908852,3.464433808762616,0.2748572312942248,0.3149029216875456,4429,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,CA (without QC),
97,Senior2,65 ans et plus,2018,rv_100,0.3272399564402348,4.995243398747297,0.2952015378131105,0.3592783750673592,1708,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,CA (without QC),
98,Senior2,15 à 64 ans,2018,rv_110,0.4971900271250811,2.204024780540801,0.4757123666371246,0.5186676876130375,4468,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,CA (without QC),
99,Senior2,65 ans et plus,2018,rv_110,0.6076924934127983,2.9355932075236657,0.572727951970114,0.6426570348554826,1747,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,CA (without QC),
100,Senior,15 à 64 ans,2018,rv_020,0.549544302460251,5.518054239686675,0.4901100553440629,0.608978549576439,530,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,AB,
101,Senior,64 à 75 ans,2018,rv_020,0.5557754231578358,11.907921864944509,0.4260624525648764,0.6854883937507952,83,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,AB,
102,Senior,75 ans et plus,2018,rv_020,0.6796950520450923,12.60220767060276,0.5118112363146432,0.8475788677755414,40,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,AB,
103,Senior,15 à 64 ans,2018,rv_020,0.6322769733679111,3.1276450517773253,0.5935179418240033,0.6710360049118189,1216,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,AT,
104,Senior,64 à 75 ans,2018,rv_020,0.6386271220728522,4.833580408302846,0.5781258651270162,0.6991283790186882,367,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,AT,
105,Senior,75 ans et plus,2018,rv_020,0.5580254473812726,9.19414778945471,0.4574681538824917,0.6585827408800534,163,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,AT,
106,Senior,15 à 64 ans,2018,rv_020,0.5744976951513789,4.390799875567378,0.5250575172386092,0.6239378730641487,706,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,BC,
107,Senior,64 à 75 ans,2018,rv_020,0.5367517927708741,8.570720704112226,0.4465865954238734,0.6269169901178748,198,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,BC,
108,Senior,75 ans et plus,2018,rv_020,0.5080456448285571,12.671584016505754,0.3818681991871028,0.6342230904700114,99,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,BC,
109,Senior,15 à 64 ans,2018,rv_020,0.5917404264970746,3.328273074986024,0.5531394507258338,0.6303414022683154,1422,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,ON,
110,Senior,64 à 75 ans,2018,rv_020,0.5461199310055467,5.999658721834047,0.4819010602024448,0.6103388018086486,357,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,ON,
111,Senior,75 ans et plus,2018,rv_020,0.5336760009104619,7.43957308783575,0.4558591272057058,0.611492874615218,202,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,ON,
112,Senior,15 à 64 ans,2018,rv_020,0.599350317479488,4.189528346071142,0.5501357169975202,0.6485649179614558,664,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,PR,
113,Senior,64 à 75 ans,2018,rv_020,0.712875852833006,5.692242397653357,0.6333432160770418,0.7924084895889703,167,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,PR,
114,Senior,75 ans et plus,2018,rv_020,0.6569001836490023,9.10753078560116,0.5396406609050961,0.7741597063929084,86,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,PR,
115,Senior,15 à 64 ans,2018,rv_020,0.5977675357744034,5.006222455903845,0.5391144912419843,0.6564205803068226,591,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,QC,
116,Senior,64 à 75 ans,2018,rv_020,0.6218445747153309,7.898466034337023,0.5255786259175297,0.7181105235131322,155,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,QC,
117,Senior,75 ans et plus,2018,rv_020,0.6987542733072362,7.790503143117567,0.5920607455575213,0.805447801056951,84,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,QC,
118,Senior,15 à 64 ans,2018,rv_030,0.3437365888214267,8.608887172608691,0.285737540186023,0.4017356374568304,520,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,AB,
119,Senior,64 à 75 ans,2018,rv_030,0.3805309524560815,18.364877222173625,0.2435607466285872,0.5175011582835758,79,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,AB,*
120,Senior,75 ans et plus,2018,rv_030,0.4601218536659662,20.83968632479655,0.2721849231236048,0.6480587842083275,39,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,AB,*
121,Senior,15 à 64 ans,2018,rv_030,0.4205560243847977,4.811618504970043,0.3808950722510841,0.4602169765185113,1197,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,AT,
122,Senior,64 à 75 ans,2018,rv_030,0.4239266399380981,7.752929986710281,0.3595090218934456,0.4883442579827506,362,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,AT,
123,Senior,75 ans et plus,2018,rv_030,0.5102792133745878,9.535206535181114,0.4149148590225037,0.6056435677266718,166,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,AT,
124,Senior,15 à 64 ans,2018,rv_030,0.3944595979428918,6.764779737502844,0.3421592860006756,0.446759909885108,689,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,BC,
125,Senior,64 à 75 ans,2018,rv_030,0.3256726483007229,12.976445116198716,0.2428431347086205,0.4085021618928253,196,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,BC,
126,Senior,75 ans et plus,2018,rv_030,0.5203987208535644,11.874200342603675,0.3992863004423865,0.6415111412647423,98,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,BC,
127,Senior,15 à 64 ans,2018,rv_030,0.3853222631379771,4.58636190964555,0.3506852435413847,0.4199592827345694,1398,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,ON,
128,Senior,64 à 75 ans,2018,rv_030,0.3640245575629464,9.343288917105848,0.2973625248769973,0.4306865902488955,343,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,ON,
129,Senior,75 ans et plus,2018,rv_030,0.4446628519737405,8.751114082407682,0.3683948646633703,0.5209308392841108,199,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,ON,
130,Senior,15 à 64 ans,2018,rv_030,0.4408652698641241,5.860560798565242,0.3902253331288584,0.4915052065993899,660,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,PR,
131,Senior,64 à 75 ans,2018,rv_030,0.4696507669268364,10.212342266026749,0.3756463005164748,0.5636552333371979,168,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,PR,
132,Senior,75 ans et plus,2018,rv_030,0.4744577999451654,13.13645235822935,0.3522992758925473,0.5966163239977835,85,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,PR,
133,Senior,15 à 64 ans,2018,rv_030,0.3725418112765484,8.431790518388183,0.3109755301565144,0.4341080923965824,576,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,QC,
134,Senior,64 à 75 ans,2018,rv_030,0.3874962486538874,12.288449192782815,0.2941680955181612,0.4808244017896135,151,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,QC,
135,Senior,75 ans et plus,2018,rv_030,0.6077139347602376,10.219597207268466,0.4859885755756992,0.729439293944776,85,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,QC,
136,Senior,15 à 64 ans,2018,rv_040,0.4081534163226714,7.071605164800054,0.3515829796216178,0.464723853023725,521,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,AB,
137,Senior,64 à 75 ans,2018,rv_040,0.6089030699423291,10.73568108447955,0.4807804365319221,0.7370257033527361,78,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,AB,
138,Senior,75 ans et plus,2018,rv_040,0.7677791494458329,9.439237276175428,0.6257356680566384,0.9098226308350276,38,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,AB,
139,Senior,15 à 64 ans,2018,rv_040,0.465886636255416,4.671880958909417,0.42322670881933,0.5085465636915021,1197,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,AT,
140,Senior,64 à 75 ans,2018,rv_040,0.468882598206876,7.518585339741993,0.3997873248248774,0.5379778715888747,355,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,AT,
141,Senior,75 ans et plus,2018,rv_040,0.4940199018229704,9.796552957890002,0.3991636791033284,0.5888761245426125,163,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,AT,
