geo,refDate,CommNPOs,GovNPOs,BusNPOs,TotNPOs,TotEcon
NL,2011-01-01,1.4240506329113924,1.3604218362282878,1.3525179856115108,1.3651126244106861,1.1538487984322894
PE,2011-01-01,1.1818181818181819,2.482051282051282,1.411764705882353,2.102112676056338,1.1711944803794738
NS,2011-01-01,1.1306306306306306,1.2374804381846636,1.1805555555555556,1.2185265775567298,1.1091807037657642
NB,2011-01-01,1.1290322580645162,1.256437204414083,1.4345794392523366,1.2575125208681135,1.1131842550790068
QC,2011-01-01,1.227555334493907,1.1416818562490763,1.3503861003861004,1.171150348590482,1.126461983541079
ON,2011-01-01,1.20353745142704,1.2101506174602041,1.3989203778677464,1.2267333554495112,1.0963249221044173
MB,2011-01-01,1.281036834924966,1.2830551989730423,1.482315112540193,1.2975961538461538,1.1300347536109605
SK,2011-01-01,1.3269230769230769,1.3543280565847087,1.372,1.3517601760176017,1.4280318205230929
AB,2011-01-01,1.3115899825276645,1.3281970649895178,1.4031719532554257,1.3331192292252108,1.1476972449659546
BC,2011-01-01,1.1925802417674032,1.198192889412689,1.422177688710755,1.221054127006677,1.0914538016364
YT,2011-01-01,1.3,1.263157894736842,1.4444444444444444,1.2783505154639174,1.3746556473829201
NT,2011-01-01,1.4,1.1809954751131222,1.1428571428571428,1.2061855670103092,1.0141388174807198
NU,2011-01-01,1.2352941176470589,1.2790697674418605,1.588235294117647,1.3191489361702127,1.5435936315390448
CA,2012-01-01,1.283650061846396,1.2692693684875667,1.455867189111157,1.2883589814686445,1.1581708618011093
NL,2012-01-01,1.5063291139240507,1.380893300248139,1.4676258992805755,1.3975903614457832,1.1023137484099426
PE,2012-01-01,1.2181818181818183,2.5846153846153848,1.3235294117647058,2.1690140845070425,1.204398447606727
NS,2012-01-01,1.1801801801801801,1.2828638497652582,1.4212962962962963,1.2775878147342243,1.115118911132669
NB,2012-01-01,1.1720430107526882,1.2879663688912244,1.5794392523364487,1.3000834724540902,1.1215081828442437
QC,2012-01-01,1.2802785376771948,1.1825705699788167,1.4054054054054055,1.2149515004546831,1.1573794739139784
ON,2012-01-01,1.2557952565992228,1.255550003569134,1.4361673414304994,1.2726669558782249,1.1301142579211134
MB,2012-01-01,1.339699863574352,1.3398587933247754,1.4565916398713827,1.348798076923077,1.202274051306776
SK,2012-01-01,1.4086538461538463,1.3637588413607276,1.316,1.3652365236523651,1.4881245349968524
AB,2012-01-01,1.4187536400698892,1.4231656184486374,1.5742904841402336,1.437093536732236,1.1975513361570453
BC,2012-01-01,1.255523134639433,1.237183264584561,1.496993987975952,1.2680068191504474,1.1141887846737177
YT,2012-01-01,1.4,1.3508771929824561,1.2222222222222223,1.3402061855670102,1.409366391184573
NT,2012-01-01,1.4285714285714286,1.2171945701357465,1.1142857142857143,1.2302405498281788,0.9413024850042845
NU,2012-01-01,1.3235294117647058,1.3255813953488371,1.8823529411764706,1.425531914893617,1.6679302501895374
CA,2013-01-01,1.3405487462048802,1.3339941271945583,1.453186223963704,1.3457553491381302,1.2057387486918927
NL,2013-01-01,1.5506329113924051,1.4088089330024813,1.410071942446043,1.4206390780513358,1.185787465190635
PE,2013-01-01,1.2181818181818183,2.635897435897436,1.2352941176470589,2.1901408450704225,1.243208279430789
NS,2013-01-01,1.240990990990991,1.3517214397496087,1.3333333333333333,1.3350948088281007,1.1384013875415233
NB,2013-01-01,1.2186379928315412,1.3326326852338413,1.5467289719626167,1.3384808013355594,1.1248236455981941
QC,2013-01-01,1.3315095747326535,1.2816887531405488,1.4015444015444016,1.298726886935435,1.191747082548722
ON,2013-01-01,1.304971191209969,1.3041616103933187,1.4251012145748987,1.3157424656135963,1.1556799450207418
MB,2013-01-01,1.4024556616643928,1.4229781771501926,1.5209003215434083,1.4266826923076923,1.2532594065770706
SK,2013-01-01,1.5120192307692308,1.3927248231727853,1.292,1.399064906490649,1.587382437665732
AB,2013-01-01,1.503203261502621,1.4772536687631028,1.6060100166944908,1.493295865114412,1.312206554790481
BC,2013-01-01,1.3197165485619007,1.3026910233745825,1.498997995991984,1.3264668276743856,1.1523697864697666
YT,2013-01-01,1.5,1.4912280701754386,1.3333333333333333,1.4639175257731958,1.462258953168044
NT,2013-01-01,1.457142857142857,1.2895927601809956,1.3714285714285714,1.3195876288659794,0.9605826906598115
NU,2013-01-01,1.3235294117647058,0.9069767441860465,1.588235294117647,1.1808510638297873,1.7399545109931767
CA,2014-01-01,1.398684358484201,1.3867254773203157,1.518560527943906,1.4005083414205832,1.2644655600918069
NL,2014-01-01,1.5379746835443038,1.4553349875930521,1.4964028776978417,1.465688842325825,1.179255337435968
PE,2014-01-01,1.2545454545454546,2.717948717948718,1.2941176470588236,2.2640845070422535,1.263044415696421
NS,2014-01-01,1.3310810810810811,1.414319248826291,1.4074074074074074,1.401616412806963,1.1711203221918454
NB,2014-01-01,1.2437275985663083,1.3594324750394116,1.5841121495327102,1.3656093489148582,1.1449633182844243
QC,2014-01-01,1.3847301666252176,1.3303118380215775,1.412162162162162,1.3450287966050318,1.227831605559284
ON,2014-01-01,1.3663406136942249,1.3651938039831537,1.4798920377867746,1.3762472248449742,1.2068909993044592
MB,2014-01-01,1.4583901773533425,1.4900513478819,1.6012861736334405,1.4927884615384615,1.2918097993129634
SK,2014-01-01,1.5913461538461537,1.4563826204109127,1.348,1.463971397139714,1.5815830137927087
AB,2014-01-01,1.5987186953989516,1.5157232704402517,1.7479131886477461,1.5494981934965877,1.443030460857377
BC,2014-01-01,1.350145894122551,1.3496366136318994,1.6045424181696726,1.3768290950419093,1.2166832967471564
YT,2014-01-01,1.5333333333333334,1.5964912280701755,1.3333333333333333,1.5360824742268042,1.5118457300275483
NT,2014-01-01,1.6285714285714286,1.3257918552036199,1.457142857142857,1.3745704467353952,1.0244215938303343
NU,2014-01-01,1.3235294117647058,0.9069767441860465,1.7058823529411764,1.202127659574468,1.8066717210007581
CA,2015-01-01,1.4564264027887102,1.4464942820681197,1.6448752320065994,1.4659087758214335,1.261640491842037
NL,2015-01-01,1.6012658227848102,1.5229528535980148,1.6402877697841727,1.537977998952331,1.071303331385155
PE,2015-01-01,1.2545454545454546,2.8461538461538463,1.3823529411764706,2.362676056338028,1.3126347563605003
NS,2015-01-01,1.3603603603603605,1.4514866979655712,1.5740740740740742,1.446689462231893,1.196489990298968
NB,2015-01-01,1.2759856630824373,1.3862322648449816,1.691588785046729,1.4006677796327212,1.1799167607223475
QC,2015-01-01,1.402138771449888,1.3820877875757427,1.527992277992278,1.3965595635040922,1.262981110683964
ON,2015-01-01,1.4373576309794989,1.430544649867942,1.5897435897435896,1.446857376170669,1.2623234380628443
MB,2015-01-01,1.525238744884038,1.5677150192554556,1.6141479099678457,1.5637019230769231,1.3247152413668415
SK,2015-01-01,1.6971153846153846,1.5601212529471202,1.528,1.572882288228823,1.5200595204029073
AB,2015-01-01,1.677926616191031,1.5841719077568135,1.8873121869782972,1.6262545162585307,1.2410061197447937
BC,2015-01-01,1.4201750729470612,1.3924572775486153,1.7895791583166332,1.439409006961216,1.2511674316503691
YT,2015-01-01,1.5333333333333334,1.6666666666666667,1.4444444444444444,1.5876288659793814,1.4523415977961434
NT,2015-01-01,1.6857142857142857,1.407239819004525,1.6,1.4604810996563573,1.0113538988860327
NU,2015-01-01,1.2647058823529411,0.9302325581395349,1.588235294117647,1.1702127659574468,1.8354814253222138
CA,2016-01-01,1.5062970875969863,1.482226710113863,1.6697257166426067,1.5029899718101576,1.2838848142915367
NL,2016-01-01,1.6772151898734178,1.5614143920595533,1.776978417266187,1.5861707700366685,1.083611235259738
PE,2016-01-01,1.3272727272727274,2.923076923076923,1.3823529411764706,2.4295774647887325,1.3747304872789996
NS,2016-01-01,1.3806306306306306,1.4663536776212833,1.8888888888888888,1.482747901771837,1.222888555722139
NB,2016-01-01,1.3548387096774193,1.4251182343667892,1.705607476635514,1.4415692821368948,1.210849322799097
QC,2016-01-01,1.4299925391693609,1.4112517858022562,1.6303088803088803,1.431304940891179,1.3006359424784815
ON,2016-01-01,1.4963151547634999,1.4662716824898279,1.5827260458839407,1.4829662898410187,1.3126447314034153
MB,2016-01-01,1.5852660300136425,1.598844672657253,1.5819935691318328,1.5951923076923078,1.3519355551537797
SK,2016-01-01,1.7596153846153846,1.57999326372516,1.48,1.592959295929593,1.4440183902783341
AB,2016-01-01,1.6849155503785673,1.6240041928721174,1.7587646076794659,1.6454435969490164,1.1653326797435681
BC,2016-01-01,1.5027094622759483,1.4455902573168335,1.8810955243820975,1.5016337547947152,1.3166633406505688
YT,2016-01-01,1.6333333333333333,1.7894736842105263,1.5555555555555556,1.7010309278350515,1.5366391184573003
NT,2016-01-01,1.7142857142857142,1.48868778280543,1.6285714285714286,1.5326460481099657,0.9532990574121679
NU,2016-01-01,1.2941176470588236,0.9302325581395349,1.6470588235294117,1.1914893617021276,1.957543593631539
CA,2017-01-01,1.559260092207354,1.5175007124183817,1.7568570839348319,1.5458200471371135,1.35684472139452
NL,2017-01-01,1.759493670886076,1.563895781637717,1.8848920863309353,1.603457307490833,1.1582493897617492
PE,2017-01-01,1.3818181818181818,2.9794871794871796,1.4705882352941178,2.48943661971831,1.4639931004743423
NS,2017-01-01,1.40990990990991,1.4851330203442878,1.9953703703703705,1.5085483369599004,1.273304524208484
NB,2017-01-01,1.4157706093189963,1.4077771939043615,1.7850467289719627,1.4419866444073455,1.2636851015801354
QC,2017-01-01,1.4635662770455111,1.4501699591112862,1.7282818532818534,1.4740830554713549,1.3639988792816977
ON,2017-01-01,1.5583545491089374,1.495217360268399,1.6539811066126855,1.522213999540664,1.3694665916345872
MB,2017-01-01,1.6480218281036836,1.6421694480102695,1.594855305466238,1.6396634615384615,1.432029570702505
SK,2017-01-01,1.8173076923076923,1.618053216571236,1.52,1.6333883388338835,1.531066979530323
AB,2017-01-01,1.7251019219569015,1.680607966457023,1.810517529215359,1.6992372541148133,1.272416724749351
BC,2017-01-01,1.5664860358482702,1.4861520329994107,2.047428189712759,1.559525500781361,1.4083167032528436
YT,2017-01-01,1.6666666666666667,1.894736842105263,1.6666666666666667,1.7731958762886597,1.5884297520661157
NT,2017-01-01,1.8,1.5248868778280542,1.457142857142857,1.5498281786941581,0.9912167952013711
NU,2017-01-01,1.3823529411764706,0.9534883720930233,1.7058823529411764,1.2446808510638299,2.2979529946929493
CA,2018-01-01,1.635612279320814,1.5839724448959869,1.7914002887193237,1.6110541152548639,1.4170819967027137
NL,2018-01-01,1.8227848101265822,1.6401985111662531,1.8992805755395683,1.6746987951807228,1.1891566679272527
PE,2018-01-01,1.4545454545454546,3.117948717948718,1.5294117647058822,2.6056338028169015,1.505605864596809
NS,2018-01-01,1.4662162162162162,1.59037558685446,1.8842592592592593,1.5924774634752876,1.3191933445042185
NB,2018-01-01,1.4659498207885304,1.4498160798738833,1.7429906542056075,1.478297161936561,1.3105953724604966
QC,2018-01-01,1.5411589156926138,1.525395339671905,1.792953667953668,1.5488026674749924,1.432450659073583
ON,2018-01-01,1.642369020501139,1.554072382040117,1.7479082321187585,1.5891749814989664,1.4277741534406025
MB,2018-01-01,1.7053206002728514,1.6761874197689346,1.6270096463022508,1.677403846153846,1.4739548805721288
SK,2018-01-01,1.8701923076923077,1.6567867969013135,1.528,1.6716171617161717,1.5962151128407638
AB,2018-01-01,1.7891671520093186,1.7444444444444445,1.813856427378965,1.7572862304295465,1.3256638659323994
BC,2018-01-01,1.641934139224677,1.5695344725987035,1.9565798263193053,1.6230288393237675,1.4836958690880064
YT,2018-01-01,1.6333333333333333,1.9473684210526316,1.6666666666666667,1.8041237113402062,1.6490358126721762
NT,2018-01-01,1.9428571428571428,1.5610859728506787,1.4857142857142858,1.597938144329897,1.0085689802913453
NU,2018-01-01,1.5588235294117647,0.9534883720930233,1.6470588235294117,1.297872340425532,2.401819560272934
CA,2019-01-01,1.7157876981895872,1.6455749526086902,1.954217364405032,1.6847821063819954,1.4664512845281719
NL,2019-01-01,1.8417721518987342,1.6612903225806452,2.0575539568345325,1.7056050288108957,1.2314436002337814
PE,2019-01-01,1.5636363636363637,3.230769230769231,1.5294117647058822,2.704225352112676,1.6041397153945667
NS,2019-01-01,1.5315315315315314,1.596244131455399,2.050925925925926,1.61734535281318,1.3767821971367258
NB,2019-01-01,1.5412186379928314,1.5013137151865477,1.9439252336448598,1.5454924874791318,1.342303893905192
QC,2019-01-01,1.6035811987067894,1.5980590176856002,1.9946911196911197,1.6300394058805698,1.498035485069035
ON,2019-01-01,1.722229666354013,1.6187094010992933,1.8963562753036438,1.664633679536581,1.4827534117186165
MB,2019-01-01,1.7612551159618008,1.7150192554557124,1.77491961414791,1.7276442307692308,1.499146226320336
SK,2019-01-01,1.9447115384615385,1.6833950825193669,1.604,1.7073707370737075,1.6120299891260803
AB,2019-01-01,1.9033197437390799,1.7745283018867926,1.9181969949916529,1.8060216780409475,1.348453979365967
BC,2019-01-01,1.7428095039599834,1.6718719308583776,2.1656646626586507,1.7364682483307288,1.541573538215925
YT,2019-01-01,1.6666666666666667,1.894736842105263,1.8888888888888888,1.8041237113402062,1.6947658402203856
NT,2019-01-01,2.057142857142857,1.5158371040723981,1.6,1.5876288659793814,1.0004284490145672
NU,2019-01-01,1.7647058823529411,0.9767441860465116,1.7647058823529411,1.3936170212765957,2.7172100075815013
CA,2020-01-01,1.6973462273698414,1.7278437883312063,1.7968653330583626,1.7290170525440178,1.4006057068026654
NL,2020-01-01,1.7658227848101267,1.7115384615384615,1.8489208633093526,1.7260345730749083,1.108295802248427
PE,2020-01-01,1.6181818181818182,3.405128205128205,1.4411764705882353,2.823943661971831,1.6269943941354033
NS,2020-01-01,1.5518018018018018,1.6850547730829422,1.9490740740740742,1.6838669567920423,1.376458829408825
NB,2020-01-01,1.5017921146953406,1.53231739358907,1.794392523364486,1.5521702838063438,1.3207181151241536
QC,2020-01-01,1.6182541656304401,1.722843489827085,1.821911196911197,1.7146862685662323,1.4693724629087852
ON,2020-01-01,1.697306713118049,1.6854522092940252,1.7632928475033738,1.6950264118202465,1.4391899855413848
MB,2020-01-01,1.7312414733969987,1.7936456996148908,1.5562700964630225,1.7649038461538462,1.479238232989815
SK,2020-01-01,1.9519230769230769,1.747052879757494,1.568,1.7577007700770078,1.4890020793986913
AB,2020-01-01,1.7874199184624344,1.7878406708595387,1.6869782971619365,1.7780810919309513,1.1361815549819625
BC,2020-01-01,1.7494789495623175,1.7952268709487331,2.012024048096192,1.81041341099588,1.5313659948114149
YT,2020-01-01,1.7666666666666666,1.9649122807017543,1.5555555555555556,1.8453608247422681,1.7856749311294766
NT,2020-01-01,2.057142857142857,1.5746606334841629,1.5714285714285714,1.6323024054982818,0.8879605826906598
NU,2020-01-01,1.9705882352941178,1.0232558139534884,1.7058823529411764,1.4893617021276595,3.1986353297952994
CA,2021-01-01,1.7619475992353537,1.853464831311717,1.9843266652918128,1.850150191783354,1.5907206934823133
NL,2021-01-01,1.7974683544303798,1.8076923076923077,2.0431654676258995,1.823467784180199,1.303915838690824
PE,2021-01-01,1.709090909090909,3.5589743589743588,1.588235294117647,2.964788732394366,1.860068995256576
NS,2021-01-01,1.5968468468468469,1.7597809076682316,2.1527777777777777,1.7631333540565743,1.52644266102243
NB,2021-01-01,1.5663082437275986,1.6237519705727799,1.9813084112149533,1.649415692821369,1.502821670428894
QC,2021-01-01,1.6834120865456355,1.849253657815656,2.012065637065637,1.8367687177932708,1.6434649742951528
ON,2021-01-01,1.7585421412300684,1.8008780069955028,1.9470985155195681,1.8066195421951157,1.5881353034234216
MB,2021-01-01,1.7639836289222375,1.871630295250321,1.720257234726688,1.8413461538461537,1.6037686574659997
SK,2021-01-01,2.0697115384615383,1.8905355338497811,1.732,1.8996149614961497,1.684789866269864
AB,2021-01-01,1.852067559697146,1.8986373165618449,1.8631051752921537,1.888799678843838,1.4341418953592573
BC,2021-01-01,1.8278449353897457,1.9947947358082891,2.2217768871075485,1.990481602500355,1.749141887846737
YT,2021-01-01,1.9666666666666666,2.1052631578947367,1.7777777777777777,2,2.040771349862259
NT,2021-01-01,2.057142857142857,1.6742081447963801,1.7428571428571429,1.7285223367697595,1.0638389031705227
NU,2021-01-01,2.088235294117647,1.0465116279069768,1.8823529411764706,1.574468085106383,3.552691432903715
