,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
28,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,fg1fgiv,0.8391185758805790,2.0823227661828100,0.8048718171883430,0.8733653345728150,1036,Financial donation,Forms of giving,CA,,
29,Catégorie de revenu personnel,140 000 $ et plus,2013,fg1fgiv,0.8756066384418700,1.2047632714199800,0.8549310034916530,0.896282273392088,2294,Financial donation,Forms of giving,CA,,
30,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fg1fgiv,0.9096733870254310,1.1010292939695000,0.8900428376256460,0.9293039364252160,2672,Financial donation,Forms of giving,CA,,
31,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fg1fgiv,0.8991366414721460,1.508250214287090,0.8725571184554890,0.9257161644888040,1410,Financial donation,Forms of giving,CA,,
32,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fg1fgiv,0.895130634928142,1.4388559087643200,0.8698870043319280,0.9203742655243560,1508,Financial donation,Forms of giving,CA,,
33,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fg1fgiv,0.8308147502794540,1.6304001740917400,0.8042658520661780,0.8573636484927290,1974,Financial donation,Forms of giving,CA,,
34,Fréquence de la fréquentation religieuse,Pas du tout,2013,fg1fgiv,0.7647648406483080,1.1355941440578100,0.747743288926481,0.7817863923701350,6171,Financial donation,Forms of giving,CA,,
35,Fréquence de la fréquentation religieuse,Non indiqué,2013,fg1fgiv,0.7998402546658830,2.439659065570920,0.7615947418943070,0.8380857674374590,979,Financial donation,Forms of giving,CA,,
36,Statut d'immigration,Né.e au Canada,2013,fg1fgiv,0.8296413769140290,0.6643022471203100,0.8188393758396160,0.840443377988441,11683,Financial donation,Forms of giving,CA,,
37,Statut d'immigration,Naturalisé.e,2013,fg1fgiv,0.8336489901745260,1.5558327015491000,0.8082278974353270,0.8590700829137260,1589,Financial donation,Forms of giving,CA,,
38,Statut d'immigration,Non canadien.ne,2013,fg1fgiv,0.7541141326447920,3.276434299677590,0.705687236479372,0.8025410288102120,504,Financial donation,Forms of giving,CA,,
39,Statut d'immigration,Unknown,2013,fg1fgiv,0.7912279159584390,2.575057039558880,0.7512944922662230,0.8311613396506560,938,Financial donation,Forms of giving,CA,,
40,Immigration status (dcit2),Né.e au Canada,2013,fg1fgiv,0.8284190013359540,0.6542880010064030,0.8177955141459660,0.8390424885259410,11729,Financial donation,Forms of giving,CA,,
41,Immigration status (dcit2),Naturalisé.e,2013,fg1fgiv,0.8313752297579510,1.4169830326512700,0.8082859799871920,0.8544644795287100,1884,Financial donation,Forms of giving,CA,,
42,Immigration status (dcit2),Non canadien.ne,2013,fg1fgiv,0.7330334406136860,4.944780500257110,0.661990832583882,0.8040760486434890,265,Financial donation,Forms of giving,CA,,
43,Immigration status (dcit2),Unknown,2013,fg1fgiv,0.7833078893946340,2.7771780167746000,0.740671118034169,0.8259446607550990,836,Financial donation,Forms of giving,CA,,
44,Groupe d'âge,15 à 24 ans,2013,og_010,0.4874351894094710,4.100902874066610,0.4482569916955340,0.5266133871234070,989,Food bank,Forms of giving,CA,,
45,Groupe d'âge,25 à 34 ans,2013,og_010,0.5524730978762750,3.151019361104150,0.5183529976658560,0.5865931980866930,1677,Food bank,Forms of giving,CA,,
46,Groupe d'âge,35 à 44 ans,2013,og_010,0.6680757463602260,2.0703051602537500,0.6409670794609480,0.6951844132595030,2190,Food bank,Forms of giving,CA,,
47,Groupe d'âge,45 à 54 ans,2013,og_010,0.6788677063204000,1.938718317506500,0.6530719684866700,0.7046634441541310,2470,Food bank,Forms of giving,CA,,
48,Groupe d'âge,55 à 64 ans,2013,og_010,0.6295844657788200,1.9615051420823300,0.6053802204724740,0.6537887110851660,2965,Food bank,Forms of giving,CA,,
49,Groupe d'âge,65 à 74 ans,2013,og_010,0.6008835265841420,2.3752416965844400,0.5729100659126780,0.6288569872556060,2223,Food bank,Forms of giving,CA,,
50,Groupe d'âge,75 ans et plus,2013,og_010,0.5151068332516730,3.6208008383532700,0.4785515596036360,0.55166210689971,1422,Food bank,Forms of giving,CA,,
51,Genre,Male,2013,og_010,0.5348438978990750,1.6662377529734000,0.517377147805917,0.552310647992232,6095,Food bank,Forms of giving,CA,,
52,Genre,Female,2013,og_010,0.6593492744233970,1.2855480204592800,0.6427361266707800,0.6759624221760130,7841,Food bank,Forms of giving,CA,,
53,Éducation,Sans diplôme d'études secondaires,2013,og_010,0.4655156477968230,3.681919919573430,0.4319220349033600,0.4991092606902860,1878,Food bank,Forms of giving,CA,,
54,Éducation,Diplôme d'études secondaires,2013,og_010,0.5637973035855830,2.14758765209238,0.540065978763976,0.5875286284071890,3733,Food bank,Forms of giving,CA,,
55,Éducation,Diplôme post-secondaire,2013,og_010,0.63320610948191,1.6941497940169000,0.6121806742373150,0.6542315447265050,4423,Food bank,Forms of giving,CA,,
56,Éducation,Diplôme universtaire,2013,og_010,0.6611316383552680,1.7274716044291000,0.6387471614946920,0.6835161152158430,3750,Food bank,Forms of giving,CA,,
57,Éducation,Non indiqué,2013,og_010,0.5690922837592280,10.464006062924900,0.4523767203651450,0.6858078471533100,152,Food bank,Forms of giving,CA,,
58,État civil,Marié.e/union de fait,2013,og_010,0.6602568207358620,1.061902123382660,0.6465149621000010,0.6739986793717240,7931,Food bank,Forms of giving,CA,,
59,État civil,Veuf.ve,2013,og_010,0.5370145456896460,3.631107317804540,0.4987960820220140,0.5752330093572770,1328,Food bank,Forms of giving,CA,,
60,État civil,Séparé.e/divorcé.e,2013,og_010,0.5680421518573270,3.545400377351770,0.5285697147388350,0.6075145889758190,1624,Food bank,Forms of giving,CA,,
61,État civil,"Célibataire, jamais marié.e",2013,og_010,0.4758804385430020,2.999235572308800,0.4479063128104690,0.5038545642755360,3048,Food bank,Forms of giving,CA,,
62,Situation d'activité,Employé.e,2013,og_010,0.6301194432882700,1.2184550414752700,0.6150713844418030,0.645167502134738,7931,Food bank,Forms of giving,CA,,
63,Situation d'activité,Au chômage,2013,og_010,0.5053379889079040,6.91023159480882,0.4368959968433120,0.5737799809724960,480,Food bank,Forms of giving,CA,,
64,Situation d'activité,Pas dans la population active,2013,og_010,0.5502199733285410,1.8488550192444800,0.5302817113017270,0.5701582353553550,5442,Food bank,Forms of giving,CA,,
65,Situation d'activité,Unable to determine,2013,og_010,0.5785155871227070,12.838468665340500,0.4329440790238380,0.7240870952215750,83,Food bank,Forms of giving,CA,,
66,Catégorie de revenu personnel,Moins de 20 000 $,2013,og_010,0.3813565360267720,5.701496840875090,0.338740978638116,0.4239720934154280,1099,Food bank,Forms of giving,CA,,
67,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,og_010,0.5146805647972560,3.028833529037280,0.4841270439082140,0.5452340856862980,2335,Food bank,Forms of giving,CA,,
68,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,og_010,0.5592555787500470,2.6307527526982500,0.5304193508283720,0.5880918066717230,2370,Food bank,Forms of giving,CA,,
69,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,og_010,0.6141819332065880,2.603621179587240,0.5828402061761960,0.6455236602369790,1963,Food bank,Forms of giving,CA,,
70,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,og_010,0.5956340285024540,2.818771284257470,0.5627270937150160,0.6285409632898930,1704,Food bank,Forms of giving,CA,,
71,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,og_010,0.6218549884703790,3.1380019065909300,0.5836086013365460,0.660101375604211,1253,Food bank,Forms of giving,CA,,
72,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,og_010,0.652770972632221,3.4490821378386500,0.6086431537507630,0.6968987915136790,1011,Food bank,Forms of giving,CA,,
73,Catégorie de revenu personnel,140 000 $ et plus,2013,og_010,0.674098280641927,2.0485887019590400,0.6470321556114970,0.7011644056723570,2201,Food bank,Forms of giving,CA,,
74,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,og_010,0.6532710022461360,2.230449000845030,0.6247126089998340,0.6818293954924380,2666,Food bank,Forms of giving,CA,,
75,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,og_010,0.6812463510117070,3.027176242129160,0.6408269394726580,0.7216657625507550,1408,Food bank,Forms of giving,CA,,
76,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,og_010,0.6662742890395600,2.762685897110520,0.6301971029725380,0.7023514751065820,1508,Food bank,Forms of giving,CA,,
77,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,og_010,0.6135901562624040,2.6895001047912200,0.581245835132311,0.6459344773924970,1972,Food bank,Forms of giving,CA,,
78,Fréquence de la fréquentation religieuse,Pas du tout,2013,og_010,0.5442629614569110,1.7364078988907500,0.5257400767207090,0.5627858461931130,6153,Food bank,Forms of giving,CA,,
79,Fréquence de la fréquentation religieuse,Non indiqué,2013,og_010,0.5285044696796350,8.470310381226250,0.4407647827839800,0.6162441565752900,229,Food bank,Forms of giving,CA,,
80,Statut d'immigration,Né.e au Canada,2013,og_010,0.6112666579387750,1.1228461648746300,0.5978142800513050,0.6247190358262450,11654,Food bank,Forms of giving,CA,,
81,Statut d'immigration,Naturalisé.e,2013,og_010,0.600159732309487,2.857149756287840,0.5665513237183540,0.6337681409006200,1586,Food bank,Forms of giving,CA,,
82,Statut d'immigration,Non canadien.ne,2013,og_010,0.4057457419557170,7.39364670221441,0.3469479853259580,0.4645434985854770,503,Food bank,Forms of giving,CA,,
83,Statut d'immigration,Unknown,2013,og_010,0.5478548528747100,8.963838867103780,0.4516033221265720,0.644106383622849,193,Food bank,Forms of giving,CA,,
84,Immigration status (dcit2),Né.e au Canada,2013,og_010,0.6103541184663210,1.120012303073050,0.596955723879983,0.623752513052658,11701,Food bank,Forms of giving,CA,,
85,Immigration status (dcit2),Naturalisé.e,2013,og_010,0.5654170279987150,2.7387411854277600,0.535066380039406,0.5957676759580250,1879,Food bank,Forms of giving,CA,,
86,Immigration status (dcit2),Non canadien.ne,2013,og_010,0.4730439181262670,9.32889182279919,0.3865511869028970,0.559536649349636,263,Food bank,Forms of giving,CA,,
87,Immigration status (dcit2),Unknown,2013,og_010,0.539106432181123,13.448653940252300,0.3970040288641000,0.6812088354981460,93,Food bank,Forms of giving,CA,,
88,Groupe d'âge,15 à 24 ans,2013,og_020,0.6317822880996140,2.9766456641249100,0.5949233620360400,0.6686412141631880,991,In-kind,Forms of giving,CA,,
89,Groupe d'âge,25 à 34 ans,2013,og_020,0.7340024412434210,2.163181007423340,0.7028825223398590,0.7651223601469830,1677,In-kind,Forms of giving,CA,,
90,Groupe d'âge,35 à 44 ans,2013,og_020,0.8120264608806850,1.413192222134360,0.7895349043937040,0.8345180173676660,2192,In-kind,Forms of giving,CA,,
91,Groupe d'âge,45 à 54 ans,2013,og_020,0.8172458720242780,1.295552980406120,0.7964940609762600,0.8379976830722960,2472,In-kind,Forms of giving,CA,,
92,Groupe d'âge,55 à 64 ans,2013,og_020,0.7952921788895300,1.2993368479639400,0.7750388433707600,0.8155455144083010,2965,In-kind,Forms of giving,CA,,
93,Groupe d'âge,65 à 74 ans,2013,og_020,0.7976091203412800,1.4159018329391400,0.7754745372538930,0.8197437034286680,2225,In-kind,Forms of giving,CA,,
94,Groupe d'âge,75 ans et plus,2013,og_020,0.7472855273196180,2.2471173794383800,0.7143730615064970,0.7801979931327390,1428,In-kind,Forms of giving,CA,,
95,Genre,Male,2013,og_020,0.7026621856495680,1.171906182108760,0.6865227806981540,0.7188015906009820,6102,In-kind,Forms of giving,CA,,
96,Genre,Female,2013,og_020,0.8208347507621850,0.8473241335935510,0.8072029446117690,0.8344665569126010,7848,In-kind,Forms of giving,CA,,
97,Éducation,Sans diplôme d'études secondaires,2013,og_020,0.6154240362071960,2.7010776693698400,0.5828433957158150,0.6480046766985780,1882,In-kind,Forms of giving,CA,,
98,Éducation,Diplôme d'études secondaires,2013,og_020,0.7137937030380170,1.5506218523832300,0.6921003490309360,0.7354870570450980,3739,In-kind,Forms of giving,CA,,
99,Éducation,Diplôme post-secondaire,2013,og_020,0.803193353663858,1.0639159112993800,0.7864448697261030,0.8199418376016130,4427,In-kind,Forms of giving,CA,,
100,Éducation,Diplôme universtaire,2013,og_020,0.846942024785797,1.0611317981411200,0.8293274930347270,0.8645565565368670,3754,In-kind,Forms of giving,CA,,
101,Éducation,Non indiqué,2013,og_020,0.6621497569152210,8.70738484690046,0.5491462153290200,0.775153298501421,148,In-kind,Forms of giving,CA,,
102,État civil,Marié.e/union de fait,2013,og_020,0.8246120722986540,0.74395287831229,0.8125882317599240,0.8366359128373850,7937,In-kind,Forms of giving,CA,,
103,État civil,Veuf.ve,2013,og_020,0.7327916593875930,2.562338364774860,0.6959901960637210,0.7695931227114650,1333,In-kind,Forms of giving,CA,,
104,État civil,Séparé.e/divorcé.e,2013,og_020,0.7406421349608060,2.2276692802012900,0.7083045768411160,0.772979693080496,1627,In-kind,Forms of giving,CA,,
105,État civil,"Célibataire, jamais marié.e",2013,og_020,0.6337365656157460,2.0982579269318200,0.6076740861898820,0.65979904504161,3048,In-kind,Forms of giving,CA,,
106,Situation d'activité,Employé.e,2013,og_020,0.7812220945712270,0.8859946764589790,0.7676560349636610,0.7947881541787940,7938,In-kind,Forms of giving,CA,,
107,Situation d'activité,Au chômage,2013,og_020,0.7605861396451380,3.611642906095780,0.7067466044772180,0.8144256748130590,481,In-kind,Forms of giving,CA,,
108,Situation d'activité,Pas dans la population active,2013,og_020,0.7295646159725340,1.2515889130859400,0.711667891134367,0.7474613408107,5451,In-kind,Forms of giving,CA,,
109,Situation d'activité,Unable to determine,2013,og_020,0.6992668024135610,10.960673618831100,0.5490466329978710,0.8494869718292520,80,In-kind,Forms of giving,CA,,
110,Catégorie de revenu personnel,Moins de 20 000 $,2013,og_020,0.6015382172168750,3.719716495363830,0.5576830111495880,0.6453934232841620,1103,In-kind,Forms of giving,CA,,
111,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,og_020,0.7186986977848170,1.95140751536886,0.6912107117054890,0.7461866838641460,2341,In-kind,Forms of giving,CA,,
112,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,og_020,0.7277681827603710,1.9343298173621900,0.7001769133233370,0.7553594521974050,2369,In-kind,Forms of giving,CA,,
113,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,og_020,0.8094983668243600,1.5019851130698000,0.7856680565978690,0.8333286770508510,1966,In-kind,Forms of giving,CA,,
114,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,og_020,0.769113950146802,2.0545626344034800,0.7381427407025270,0.8000851595910770,1705,In-kind,Forms of giving,CA,,
115,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,og_020,0.7928164966894960,2.350722579454920,0.7562888117600180,0.8293441816189730,1254,In-kind,Forms of giving,CA,,
116,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,og_020,0.7714286905291100,2.628966537145990,0.7316794407656940,0.8111779402925250,1012,In-kind,Forms of giving,CA,,
117,Catégorie de revenu personnel,140 000 $ et plus,2013,og_020,0.7932448145747450,1.597591241060990,0.7684065640232940,0.8180830651261960,2200,In-kind,Forms of giving,CA,,
118,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,og_020,0.8038509047732900,1.604591115781660,0.7785702697232670,0.8291315398233130,2669,In-kind,Forms of giving,CA,,
119,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,og_020,0.7853301125387180,2.339836658621740,0.7493149082845310,0.8213453167929050,1407,In-kind,Forms of giving,CA,,
120,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,og_020,0.7918402380506670,2.041772351741500,0.760152373234373,0.8235281028669610,1508,In-kind,Forms of giving,CA,,
121,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,og_020,0.7842232841311810,1.8658429482455800,0.7555443564257860,0.812902211836575,1972,In-kind,Forms of giving,CA,,
122,Fréquence de la fréquentation religieuse,Pas du tout,2013,og_020,0.73030232733685,1.1516444948107600,0.713818076609822,0.7467865780638780,6166,In-kind,Forms of giving,CA,,
123,Fréquence de la fréquentation religieuse,Non indiqué,2013,og_020,0.7501710189333460,5.891430337400780,0.663548836801536,0.8367932010651560,228,In-kind,Forms of giving,CA,,
124,Statut d'immigration,Né.e au Canada,2013,og_020,0.7595373816419460,0.7998827153600620,0.7476298003149620,0.7714449629689310,11671,In-kind,Forms of giving,CA,,
125,Statut d'immigration,Naturalisé.e,2013,og_020,0.808268311507873,1.7121819848241400,0.7811443220660900,0.8353923009496560,1586,In-kind,Forms of giving,CA,,
126,Statut d'immigration,Non canadien.ne,2013,og_020,0.6472054927036630,4.571458878882970,0.589216561680252,0.7051944237270740,503,In-kind,Forms of giving,CA,,
127,Statut d'immigration,Unknown,2013,og_020,0.8326641819645490,4.659672096788200,0.7566187150715000,0.9087096488575980,190,In-kind,Forms of giving,CA,,
128,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7598796170682210,0.7989060956342280,0.7479812155308890,0.7717780186055540,11717,In-kind,Forms of giving,CA,,
129,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.7897102520862880,1.6813749266334500,0.7636858695628110,0.8157346346097640,1879,In-kind,Forms of giving,CA,,
130,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.6506819504587560,6.309939227668800,0.5702104633152470,0.7311534376022650,264,In-kind,Forms of giving,CA,,
131,Immigration status (dcit2),Unknown,2013,og_020,0.723245444007126,9.04256019549404,0.5950639863291670,0.8514269016850850,90,In-kind,Forms of giving,CA,,
132,Groupe d'âge,15 à 24 ans,2013,og_030,0.0115100236697058,37.69024065604120,0.0030073948938441,0.0200126524455676,984,"Bequest, planned gift",Forms of giving,CA,,...
133,Groupe d'âge,25 à 34 ans,2013,og_030,0.020677943425535,27.391704558329300,0.0095766267217353,0.0317792601293347,1675,"Bequest, planned gift",Forms of giving,CA,,*
134,Groupe d'âge,35 à 44 ans,2013,og_030,0.0201560699947447,20.771154575876800,0.011950389806955,0.0283617501825345,2183,"Bequest, planned gift",Forms of giving,CA,,*
135,Groupe d'âge,45 à 54 ans,2013,og_030,0.031202647359958,14.35026531828790,0.0224265897673709,0.0399787049525451,2460,"Bequest, planned gift",Forms of giving,CA,,
136,Groupe d'âge,55 à 64 ans,2013,og_030,0.0393815381968132,12.942365147784900,0.029391792914578,0.0493712834790484,2958,"Bequest, planned gift",Forms of giving,CA,,
137,Groupe d'âge,65 à 74 ans,2013,og_030,0.0530303278955745,12.172691951716900,0.0403783322100375,0.0656823235811116,2215,"Bequest, planned gift",Forms of giving,CA,,
138,Groupe d'âge,75 ans et plus,2013,og_030,0.0347300838572929,15.053831796522100,0.0244829836765542,0.0449771840380317,1400,"Bequest, planned gift",Forms of giving,CA,,
139,Genre,Male,2013,og_030,0.0248019731109149,10.629902417627300,0.0196346740058939,0.0299692722159359,6078,"Bequest, planned gift",Forms of giving,CA,,
140,Genre,Female,2013,og_030,0.0318121737117603,8.976848410656580,0.0262150445661424,0.0374093028573783,7797,"Bequest, planned gift",Forms of giving,CA,,
141,Éducation,Sans diplôme d'études secondaires,2013,og_030,0.014623141828596,24.332369529618900,0.007649282440368,0.021597001216824,1866,"Bequest, planned gift",Forms of giving,CA,,*
142,Éducation,Diplôme d'études secondaires,2013,og_030,0.0175560748910708,14.642698452945700,0.0125176285867185,0.0225945211954231,3723,"Bequest, planned gift",Forms of giving,CA,,
143,Éducation,Diplôme post-secondaire,2013,og_030,0.029411660118317,14.327660932722600,0.0211523661321539,0.0376709541044801,4414,"Bequest, planned gift",Forms of giving,CA,,
144,Éducation,Diplôme universtaire,2013,og_030,0.0468984016182819,9.970677682817540,0.0377334366408044,0.0560633665957594,3735,"Bequest, planned gift",Forms of giving,CA,,
145,Éducation,Non indiqué,2013,og_030,0.0199957728420239,73.49012928381410,-0.0088057397669844,0.0487972854510322,137,"Bequest, planned gift",Forms of giving,CA,,...
146,État civil,Marié.e/union de fait,2013,og_030,0.0318291122060248,7.470488934353090,0.0271687288449386,0.036489495567111,7904,"Bequest, planned gift",Forms of giving,CA,,
147,État civil,Veuf.ve,2013,og_030,0.026654451289783,18.203512464124500,0.0171446151674163,0.0361642874121497,1313,"Bequest, planned gift",Forms of giving,CA,,*
148,État civil,Séparé.e/divorcé.e,2013,og_030,0.0313114593223168,20.792186373098900,0.0185514333173685,0.0440714853272652,1624,"Bequest, planned gift",Forms of giving,CA,,*
149,État civil,"Célibataire, jamais marié.e",2013,og_030,0.0201399281258974,20.175291576908400,0.0121760275904797,0.0281038286613152,3029,"Bequest, planned gift",Forms of giving,CA,,*
150,Situation d'activité,Employé.e,2013,og_030,0.0257161222219706,10.178079668374700,0.0205860979706594,0.0308461464732818,7919,"Bequest, planned gift",Forms of giving,CA,,
151,Situation d'activité,Au chômage,2013,og_030,0.0084014565277308,41.530834420461600,0.0015627599937932,0.0152401530616683,481,"Bequest, planned gift",Forms of giving,CA,,...
152,Situation d'activité,Pas dans la population active,2013,og_030,0.0360232769616332,8.616529057575490,0.0299396347433363,0.04210691917993,5403,"Bequest, planned gift",Forms of giving,CA,,
153,Situation d'activité,Unable to determine,2013,og_030,0.0009201850256724280,97.8513784701282,-0.0008445934604213690,0.0026849635117662,72,"Bequest, planned gift",Forms of giving,CA,,...
154,Catégorie de revenu personnel,Moins de 20 000 $,2013,og_030,0.0240014503062396,34.52176352051280,0.0077617298446191,0.0402411707678601,1094,"Bequest, planned gift",Forms of giving,CA,,...
155,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,og_030,0.0226415298776472,16.24933609802760,0.0154306297384579,0.0298524300168364,2318,"Bequest, planned gift",Forms of giving,CA,,
156,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,og_030,0.0314986589999367,15.266153617042400,0.0220739101914222,0.0409234078084511,2359,"Bequest, planned gift",Forms of giving,CA,,
157,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,og_030,0.0235463452100434,17.000163479353400,0.015700771705871,0.0313919187142158,1957,"Bequest, planned gift",Forms of giving,CA,,*
158,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,og_030,0.0218770046188146,17.14000526229500,0.014527688970617,0.0292263202670122,1702,"Bequest, planned gift",Forms of giving,CA,,*
159,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,og_030,0.0348769163264123,19.92445861979990,0.0212570545469837,0.048496778105841,1248,"Bequest, planned gift",Forms of giving,CA,,*
160,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,og_030,0.0216836743836357,25.093891285861400,0.0110189661075989,0.0323483826596726,1007,"Bequest, planned gift",Forms of giving,CA,,*
