,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
12,12,Social services donor status,Non-social services donors,2018,rg_060,0.677792198,1.57694634,0.656843281,0.698741114,4694,Contribution à la communauté,Social services donors motivations for giving,CA,
13,13,Social services donor status,Social services donors,2018,rg_060,0.78841391,1.189808598,0.77002824,0.806799581,5375,Contribution à la communauté,Social services donors motivations for giving,CA,
14,14,Social services donor status,Non-social services donors,2018,rg_070,0.455163538,2.438928527,0.433405755,0.47692132,4702,Sollicitation par une connaissance,Social services donors motivations for giving,CA,
15,15,Social services donor status,Social services donors,2018,rg_070,0.521734386,2.029485201,0.500981264,0.542487509,5354,Sollicitation par une connaissance,Social services donors motivations for giving,CA,
16,16,Social services donor status,Non-social services donors,2018,rg_010,0.687015919,1.668032922,0.664555415,0.709476424,4180,Touché.e personnellement par la cause,Social services donors motivations for giving,CA (without QC),
17,17,Social services donor status,Social services donors,2018,rg_010,0.72575346,1.56035752,0.703558144,0.747948775,4760,Touché.e personnellement par la cause,Social services donors motivations for giving,CA (without QC),
18,18,Social services donor status,Non-social services donors,2018,rg_020,0.307191995,3.598477073,0.285526095,0.328857894,4110,Crédit d'impôt,Social services donors motivations for giving,CA (without QC),
19,19,Social services donor status,Social services donors,2018,rg_020,0.331700153,3.325151418,0.310082667,0.353317639,4713,Crédit d'impôt,Social services donors motivations for giving,CA (without QC),
20,20,Social services donor status,Non-social services donors,2018,rg_030,0.348443748,3.383033172,0.325339756,0.37154774,4125,Raisons religieuses,Social services donors motivations for giving,CA (without QC),
21,21,Social services donor status,Social services donors,2018,rg_030,0.31717487,3.471955658,0.295591412,0.338758328,4688,Raisons religieuses,Social services donors motivations for giving,CA (without QC),
22,22,Social services donor status,Non-social services donors,2018,rg_035,0.320050327,3.618620496,0.297351187,0.342749467,4098,Croyances spirituelles,Social services donors motivations for giving,CA (without QC),
23,23,Social services donor status,Social services donors,2018,rg_035,0.355674146,3.20824294,0.333309211,0.378039081,4659,Croyances spirituelles,Social services donors motivations for giving,CA (without QC),
24,24,Social services donor status,Non-social services donors,2018,rg_040,0.823792818,1.127482446,0.805588438,0.841997197,4161,Croyance personnelle en la cause,Social services donors motivations for giving,CA (without QC),
25,25,Social services donor status,Social services donors,2018,rg_040,0.887861844,1.000579909,0.870449981,0.905273708,4758,Croyance personnelle en la cause,Social services donors motivations for giving,CA (without QC),
26,26,Social services donor status,Non-social services donors,2018,rg_050,0.796652354,1.25584424,0.777043478,0.816261231,4146,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,CA (without QC),
27,27,Social services donor status,Social services donors,2018,rg_050,0.909938176,0.786246287,0.895915897,0.923960454,4744,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,CA (without QC),
28,28,Social services donor status,Non-social services donors,2018,rg_060,0.69108226,1.613505945,0.669227381,0.712937139,4115,Contribution à la communauté,Social services donors motivations for giving,CA (without QC),
29,29,Social services donor status,Social services donors,2018,rg_060,0.796665151,1.262102006,0.776958249,0.816372054,4706,Contribution à la communauté,Social services donors motivations for giving,CA (without QC),
30,30,Social services donor status,Non-social services donors,2018,rg_070,0.481473845,2.437691718,0.458470045,0.504477644,4120,Sollicitation par une connaissance,Social services donors motivations for giving,CA (without QC),
31,31,Social services donor status,Social services donors,2018,rg_070,0.554461541,2.093077033,0.531715557,0.577207525,4688,Sollicitation par une connaissance,Social services donors motivations for giving,CA (without QC),
32,32,Social services donor status,Non-social services donors,2018,rg_010,0.669670716,5.125322982,0.602399289,0.736942142,412,Touché.e personnellement par la cause,Social services donors motivations for giving,AB,
33,33,Social services donor status,Social services donors,2018,rg_010,0.690268811,4.530169267,0.62898006,0.751557562,457,Touché.e personnellement par la cause,Social services donors motivations for giving,AB,
34,34,Social services donor status,Non-social services donors,2018,rg_010,0.70738364,3.045654527,0.66515727,0.749610009,1134,Touché.e personnellement par la cause,Social services donors motivations for giving,AT,
35,35,Social services donor status,Social services donors,2018,rg_010,0.750295689,2.291016468,0.716605088,0.78398629,1531,Touché.e personnellement par la cause,Social services donors motivations for giving,AT,
36,36,Social services donor status,Non-social services donors,2018,rg_010,0.634331096,4.395063554,0.57968876,0.688973431,586,Touché.e personnellement par la cause,Social services donors motivations for giving,BC,
37,37,Social services donor status,Social services donors,2018,rg_010,0.715387035,3.319169419,0.668847871,0.761926199,698,Touché.e personnellement par la cause,Social services donors motivations for giving,BC,
38,38,Social services donor status,Non-social services donors,2018,rg_010,0.704047145,2.330697044,0.671885692,0.736208598,1381,Touché.e personnellement par la cause,Social services donors motivations for giving,ON,
39,39,Social services donor status,Social services donors,2018,rg_010,0.72966487,2.445917122,0.694685396,0.764644343,1425,Touché.e personnellement par la cause,Social services donors motivations for giving,ON,
40,40,Social services donor status,Non-social services donors,2018,rg_010,0.683112777,3.522413323,0.635952015,0.730273539,667,Touché.e personnellement par la cause,Social services donors motivations for giving,PR,
41,41,Social services donor status,Social services donors,2018,rg_010,0.760633117,3.057422726,0.715052646,0.806213589,649,Touché.e personnellement par la cause,Social services donors motivations for giving,PR,
42,42,Social services donor status,Non-social services donors,2018,rg_010,0.649522237,4.266985028,0.595201803,0.703842671,592,Touché.e personnellement par la cause,Social services donors motivations for giving,QC,
43,43,Social services donor status,Social services donors,2018,rg_010,0.707597644,3.318680007,0.661572003,0.753623286,679,Touché.e personnellement par la cause,Social services donors motivations for giving,QC,
44,44,Social services donor status,Non-social services donors,2018,rg_020,0.29385561,9.734769513,0.237788554,0.349922665,407,Crédit d'impôt,Social services donors motivations for giving,AB,
45,45,Social services donor status,Social services donors,2018,rg_020,0.336585718,7.796680234,0.285151339,0.388020096,451,Crédit d'impôt,Social services donors motivations for giving,AB,
46,46,Social services donor status,Non-social services donors,2018,rg_020,0.24396865,6.982061867,0.210582541,0.277354759,1115,Crédit d'impôt,Social services donors motivations for giving,AT,
47,47,Social services donor status,Social services donors,2018,rg_020,0.267380815,5.182799551,0.240220003,0.294541627,1522,Crédit d'impôt,Social services donors motivations for giving,AT,
48,48,Social services donor status,Non-social services donors,2018,rg_020,0.315256529,7.976438887,0.265970795,0.364542262,576,Crédit d'impôt,Social services donors motivations for giving,BC,
49,49,Social services donor status,Social services donors,2018,rg_020,0.348631667,7.487880871,0.297466564,0.399796769,687,Crédit d'impôt,Social services donors motivations for giving,BC,
50,50,Social services donor status,Non-social services donors,2018,rg_020,0.314597,5.323790339,0.281770573,0.347423426,1351,Crédit d'impôt,Social services donors motivations for giving,ON,
51,51,Social services donor status,Social services donors,2018,rg_020,0.331674293,5.339192529,0.296965821,0.366382764,1407,Crédit d'impôt,Social services donors motivations for giving,ON,
52,52,Social services donor status,Non-social services donors,2018,rg_020,0.328158599,7.28053241,0.281331741,0.374985458,661,Crédit d'impôt,Social services donors motivations for giving,PR,
53,53,Social services donor status,Social services donors,2018,rg_020,0.37109158,6.085856359,0.326827556,0.415355603,646,Crédit d'impôt,Social services donors motivations for giving,PR,
54,54,Social services donor status,Non-social services donors,2018,rg_020,0.178481548,11.05944821,0.139793673,0.217169423,581,Crédit d'impôt,Social services donors motivations for giving,QC,
55,55,Social services donor status,Social services donors,2018,rg_020,0.178383022,10.20519611,0.142703176,0.214062867,665,Crédit d'impôt,Social services donors motivations for giving,QC,
56,56,Social services donor status,Non-social services donors,2018,rg_030,0.376096709,8.895484504,0.31052489,0.441668528,408,Raisons religieuses,Social services donors motivations for giving,AB,
57,57,Social services donor status,Social services donors,2018,rg_030,0.271371214,9.504114308,0.22082094,0.321921489,452,Raisons religieuses,Social services donors motivations for giving,AB,
58,58,Social services donor status,Non-social services donors,2018,rg_030,0.255310611,6.370551784,0.223432395,0.287188827,1118,Raisons religieuses,Social services donors motivations for giving,AT,
59,59,Social services donor status,Social services donors,2018,rg_030,0.311101894,5.004170471,0.280589039,0.341614748,1512,Raisons religieuses,Social services donors motivations for giving,AT,
60,60,Social services donor status,Non-social services donors,2018,rg_030,0.289012115,8.671190572,0.239893867,0.338130363,578,Raisons religieuses,Social services donors motivations for giving,BC,
61,61,Social services donor status,Social services donors,2018,rg_030,0.234997477,9.526320552,0.191120522,0.278874432,675,Raisons religieuses,Social services donors motivations for giving,BC,
62,62,Social services donor status,Non-social services donors,2018,rg_030,0.366241833,4.77852893,0.331940558,0.400543108,1360,Raisons religieuses,Social services donors motivations for giving,ON,
63,63,Social services donor status,Social services donors,2018,rg_030,0.351231094,5.277345805,0.31490183,0.387560358,1407,Raisons religieuses,Social services donors motivations for giving,ON,
64,64,Social services donor status,Non-social services donors,2018,rg_030,0.374112199,7.119722424,0.321907088,0.42631731,661,Raisons religieuses,Social services donors motivations for giving,PR,
65,65,Social services donor status,Social services donors,2018,rg_030,0.37655204,7.029367791,0.324673307,0.428430773,642,Raisons religieuses,Social services donors motivations for giving,PR,
66,66,Social services donor status,Non-social services donors,2018,rg_030,0.224988068,9.742068133,0.182028615,0.267947521,580,Raisons religieuses,Social services donors motivations for giving,QC,
67,67,Social services donor status,Social services donors,2018,rg_030,0.222131732,9.430144729,0.181075693,0.263187772,660,Raisons religieuses,Social services donors motivations for giving,QC,
68,68,Social services donor status,Non-social services donors,2018,rg_035,0.360301463,9.185588313,0.295434869,0.425168057,404,Croyances spirituelles,Social services donors motivations for giving,AB,
69,69,Social services donor status,Social services donors,2018,rg_035,0.332551301,8.637478515,0.276253203,0.388849399,448,Croyances spirituelles,Social services donors motivations for giving,AB,
70,70,Social services donor status,Non-social services donors,2018,rg_035,0.273664707,6.347744027,0.239617124,0.30771229,1110,Croyances spirituelles,Social services donors motivations for giving,AT,
71,71,Social services donor status,Social services donors,2018,rg_035,0.319841691,4.916442636,0.289021584,0.350661798,1505,Croyances spirituelles,Social services donors motivations for giving,AT,
72,72,Social services donor status,Non-social services donors,2018,rg_035,0.330645972,8.516160118,0.275456639,0.385835305,576,Croyances spirituelles,Social services donors motivations for giving,BC,
73,73,Social services donor status,Social services donors,2018,rg_035,0.284381879,8.445960776,0.237305931,0.331457826,674,Croyances spirituelles,Social services donors motivations for giving,BC,
74,74,Social services donor status,Non-social services donors,2018,rg_035,0.31232967,5.282660726,0.279991603,0.344667736,1351,Croyances spirituelles,Social services donors motivations for giving,ON,
75,75,Social services donor status,Social services donors,2018,rg_035,0.385159182,4.645388938,0.350091228,0.420227137,1391,Croyances spirituelles,Social services donors motivations for giving,ON,
76,76,Social services donor status,Non-social services donors,2018,rg_035,0.320656363,7.757971561,0.271899457,0.369413269,657,Croyances spirituelles,Social services donors motivations for giving,PR,
77,77,Social services donor status,Social services donors,2018,rg_035,0.412882851,6.368148035,0.361349536,0.464416167,641,Croyances spirituelles,Social services donors motivations for giving,PR,
78,78,Social services donor status,Non-social services donors,2018,rg_035,0.161385626,12.43801387,0.122042942,0.200728309,573,Croyances spirituelles,Social services donors motivations for giving,QC,
79,79,Social services donor status,Social services donors,2018,rg_035,0.209314921,9.719064179,0.169442488,0.249187353,652,Croyances spirituelles,Social services donors motivations for giving,QC,
80,80,Social services donor status,Non-social services donors,2018,rg_040,0.887373945,2.062281229,0.851506318,0.923241573,408,Croyance personnelle en la cause,Social services donors motivations for giving,AB,
81,81,Social services donor status,Social services donors,2018,rg_040,0.886844384,2.591955205,0.841791458,0.93189731,456,Croyance personnelle en la cause,Social services donors motivations for giving,AB,
82,82,Social services donor status,Non-social services donors,2018,rg_040,0.803699281,2.130866059,0.770133418,0.837265144,1124,Croyance personnelle en la cause,Social services donors motivations for giving,AT,
83,83,Social services donor status,Social services donors,2018,rg_040,0.886326283,1.28205228,0.864054886,0.90859768,1529,Croyance personnelle en la cause,Social services donors motivations for giving,AT,
84,84,Social services donor status,Non-social services donors,2018,rg_040,0.801193437,2.964868211,0.754635807,0.847751067,584,Croyance personnelle en la cause,Social services donors motivations for giving,BC,
85,85,Social services donor status,Social services donors,2018,rg_040,0.872915297,2.237041613,0.834642142,0.911188451,699,Croyance personnelle en la cause,Social services donors motivations for giving,BC,
86,86,Social services donor status,Non-social services donors,2018,rg_040,0.815583933,1.740922481,0.787755024,0.843412843,1379,Croyance personnelle en la cause,Social services donors motivations for giving,ON,
87,87,Social services donor status,Social services donors,2018,rg_040,0.889856993,1.647588338,0.861121608,0.918592378,1428,Croyance personnelle en la cause,Social services donors motivations for giving,ON,
88,88,Social services donor status,Non-social services donors,2018,rg_040,0.819852916,2.554933963,0.778798138,0.860907695,666,Croyance personnelle en la cause,Social services donors motivations for giving,PR,
89,89,Social services donor status,Social services donors,2018,rg_040,0.912621109,1.543335412,0.885015399,0.940226819,646,Croyance personnelle en la cause,Social services donors motivations for giving,PR,
90,90,Social services donor status,Non-social services donors,2018,rg_040,0.765549086,3.16086477,0.718121933,0.812976238,588,Croyance personnelle en la cause,Social services donors motivations for giving,QC,
91,91,Social services donor status,Social services donors,2018,rg_040,0.867283448,1.976180237,0.83369146,0.900875436,674,Croyance personnelle en la cause,Social services donors motivations for giving,QC,
92,92,Social services donor status,Non-social services donors,2018,rg_050,0.846584034,2.441864337,0.806066808,0.887101259,410,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,AB,
93,93,Social services donor status,Social services donors,2018,rg_050,0.861653648,2.914562748,0.812432217,0.910875078,454,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,AB,
94,94,Social services donor status,Non-social services donors,2018,rg_050,0.82340895,1.920343541,0.792417449,0.85440045,1123,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,AT,
95,95,Social services donor status,Social services donors,2018,rg_050,0.90396533,1.262991364,0.881588413,0.926342247,1530,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,AT,
96,96,Social services donor status,Non-social services donors,2018,rg_050,0.78489918,3.022361304,0.738403956,0.831394405,583,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,BC,
97,97,Social services donor status,Social services donors,2018,rg_050,0.926117273,1.379500554,0.901077179,0.951157367,693,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,BC,
98,98,Social services donor status,Non-social services donors,2018,rg_050,0.786918577,2.042014205,0.755423937,0.818413217,1370,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,ON,
99,99,Social services donor status,Social services donors,2018,rg_050,0.916401063,1.120058371,0.896283548,0.936518578,1423,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,ON,
100,100,Social services donor status,Non-social services donors,2018,rg_050,0.765021937,3.143399735,0.717889316,0.812154558,660,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,PR,
101,101,Social services donor status,Social services donors,2018,rg_050,0.935381562,1.330342762,0.910992199,0.959770924,644,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,PR,
102,102,Social services donor status,Non-social services donors,2018,rg_050,0.742614018,3.308727076,0.694455604,0.790772433,582,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,QC,
103,103,Social services donor status,Social services donors,2018,rg_050,0.91331252,1.421420281,0.887868249,0.938756791,673,Compassion envers les personnes dans le besoin,Social services donors motivations for giving,QC,
104,104,Social services donor status,Non-social services donors,2018,rg_060,0.741678012,3.636106254,0.688821311,0.794534714,407,Contribution à la communauté,Social services donors motivations for giving,AB,
105,105,Social services donor status,Social services donors,2018,rg_060,0.768597328,3.811519387,0.71117972,0.826014936,453,Contribution à la communauté,Social services donors motivations for giving,AB,
106,106,Social services donor status,Non-social services donors,2018,rg_060,0.71469331,2.425481707,0.680717813,0.748668806,1109,Contribution à la communauté,Social services donors motivations for giving,AT,
107,107,Social services donor status,Social services donors,2018,rg_060,0.785294497,2.087408644,0.75316617,0.817422825,1518,Contribution à la communauté,Social services donors motivations for giving,AT,
108,108,Social services donor status,Non-social services donors,2018,rg_060,0.694379258,3.792728658,0.642761802,0.745996715,578,Contribution à la communauté,Social services donors motivations for giving,BC,
109,109,Social services donor status,Social services donors,2018,rg_060,0.822084321,2.355339696,0.784133776,0.860034865,685,Contribution à la communauté,Social services donors motivations for giving,BC,
110,110,Social services donor status,Non-social services donors,2018,rg_060,0.669710027,2.634665291,0.635127212,0.704292842,1358,Contribution à la communauté,Social services donors motivations for giving,ON,
111,111,Social services donor status,Social services donors,2018,rg_060,0.791668101,2.090238574,0.759235103,0.824101099,1408,Contribution à la communauté,Social services donors motivations for giving,ON,
112,112,Social services donor status,Non-social services donors,2018,rg_060,0.705892409,3.227377507,0.661240876,0.750543941,663,Contribution à la communauté,Social services donors motivations for giving,PR,
113,113,Social services donor status,Social services donors,2018,rg_060,0.8436545,1.998463236,0.810609262,0.876699737,642,Contribution à la communauté,Social services donors motivations for giving,PR,
114,114,Social services donor status,Non-social services donors,2018,rg_060,0.630836031,4.379432622,0.57668803,0.684984033,579,Contribution à la communauté,Social services donors motivations for giving,QC,
115,115,Social services donor status,Social services donors,2018,rg_060,0.761208854,2.997690562,0.716485052,0.805932657,669,Contribution à la communauté,Social services donors motivations for giving,QC,
116,116,Social services donor status,Non-social services donors,2018,rg_070,0.453488805,7.633512235,0.38564049,0.52133712,405,Sollicitation par une connaissance,Social services donors motivations for giving,AB,
117,117,Social services donor status,Social services donors,2018,rg_070,0.567278378,5.739094967,0.503468527,0.631088229,455,Sollicitation par une connaissance,Social services donors motivations for giving,AB,
118,118,Social services donor status,Non-social services donors,2018,rg_070,0.482290446,4.669686666,0.43814921,0.526431682,1117,Sollicitation par une connaissance,Social services donors motivations for giving,AT,
119,119,Social services donor status,Social services donors,2018,rg_070,0.564958545,3.186025081,0.529679741,0.60023735,1516,Sollicitation par une connaissance,Social services donors motivations for giving,AT,
120,120,Social services donor status,Non-social services donors,2018,rg_070,0.456254727,6.256454371,0.400306832,0.512202622,578,Sollicitation par une connaissance,Social services donors motivations for giving,BC,
121,121,Social services donor status,Social services donors,2018,rg_070,0.540366039,5.017146242,0.487229545,0.593502534,676,Sollicitation par une connaissance,Social services donors motivations for giving,BC,
122,122,Social services donor status,Non-social services donors,2018,rg_070,0.497671151,3.616925022,0.46239103,0.532951272,1361,Sollicitation par une connaissance,Social services donors motivations for giving,ON,
123,123,Social services donor status,Social services donors,2018,rg_070,0.549010036,3.638108373,0.509862539,0.588157534,1400,Sollicitation par une connaissance,Social services donors motivations for giving,ON,
124,124,Social services donor status,Non-social services donors,2018,rg_070,0.473389706,5.250086617,0.424677997,0.522101416,659,Sollicitation par une connaissance,Social services donors motivations for giving,PR,
125,125,Social services donor status,Social services donors,2018,rg_070,0.58132227,4.244188199,0.532965233,0.629679307,641,Sollicitation par une connaissance,Social services donors motivations for giving,PR,
126,126,Social services donor status,Non-social services donors,2018,rg_070,0.362898088,7.752347828,0.307758182,0.418037994,582,Sollicitation par une connaissance,Social services donors motivations for giving,QC,
127,127,Social services donor status,Social services donors,2018,rg_070,0.412729561,5.819241073,0.365655679,0.459803443,666,Sollicitation par une connaissance,Social services donors motivations for giving,QC,
