,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
68,69,Santé,Do not support cause,2013,rg_030,0.318831020514667,0.0324229782197913,0.298569988404204,0.33909205262513,4326,Raisons religieuses,Motivations for Giving by Cause Support,CA,
69,70,Santé,Support cause,2013,rg_030,0.275261614203125,0.0275341191441657,0.260406878448079,0.290116349958171,7680,Raisons religieuses,Motivations for Giving by Cause Support,CA,
70,71,Hôpitaux,Do not support cause,2013,rg_030,0.294668495064455,0.0236606195370213,0.281003549429169,0.308333440699741,9350,Raisons religieuses,Motivations for Giving by Cause Support,CA,
71,72,Hôpitaux,Support cause,2013,rg_030,0.2885666452219,0.0442420769285494,0.263544201098467,0.313589089345333,2656,Raisons religieuses,Motivations for Giving by Cause Support,CA,
72,73,Services sociaux,Do not support cause,2013,rg_030,0.294094143715232,0.029577159723212,0.277045456848451,0.311142830582014,5639,Raisons religieuses,Motivations for Giving by Cause Support,CA,
73,74,Services sociaux,Support cause,2013,rg_030,0.292606350030171,0.0295896826455008,0.275636728943267,0.309575971117076,6367,Raisons religieuses,Motivations for Giving by Cause Support,CA,
74,75,Environnement,Do not support cause,2013,rg_030,0.296374155088781,0.021513760200235,0.283877184623596,0.308871125553966,10601,Raisons religieuses,Motivations for Giving by Cause Support,CA,
75,76,Environnement,Support cause,2013,rg_030,0.265535623234688,0.0677799189603462,0.230260224713418,0.300811021755958,1405,Raisons religieuses,Motivations for Giving by Cause Support,CA,
76,77,Aménagement et logement,Do not support cause,2013,rg_030,0.291298841565539,0.020830389264687,0.279406038308766,0.303191644822311,11581,Raisons religieuses,Motivations for Giving by Cause Support,CA,
77,78,Aménagement et logement,Support cause,2013,rg_030,0.370534690114583,0.0961979161789696,0.300672430353945,0.440396949875221,425,Raisons religieuses,Motivations for Giving by Cause Support,CA,
78,79,"Droit, plaidoyer et politique",Do not support cause,2013,rg_030,0.288741296457203,0.0214907762650275,0.276579181725776,0.300903411188631,11285,Raisons religieuses,Motivations for Giving by Cause Support,CA,
79,80,"Droit, plaidoyer et politique",Support cause,2013,rg_030,0.399719260266608,0.0731006607531063,0.342449618228243,0.456988902304974,721,Raisons religieuses,Motivations for Giving by Cause Support,CA,
80,81,"Subventions, collecte de fonds",Do not support cause,2013,rg_030,0.297937429341383,0.0215173810933817,0.285372427140613,0.310502431542154,10594,Raisons religieuses,Motivations for Giving by Cause Support,CA,
81,82,"Subventions, collecte de fonds",Support cause,2013,rg_030,0.259909384782013,0.0646651908155642,0.226968093772186,0.29285067579184,1412,Raisons religieuses,Motivations for Giving by Cause Support,CA,
82,83,International,Do not support cause,2013,rg_030,0.274165271739901,0.0233861266185386,0.261598641690662,0.28673190178914,10471,Raisons religieuses,Motivations for Giving by Cause Support,CA,
83,84,International,Support cause,2013,rg_030,0.42601017783759,0.043429684974555,0.38974792805108,0.4622724276241,1535,Raisons religieuses,Motivations for Giving by Cause Support,CA,
84,85,Religion,Do not support cause,2013,rg_030,0.11626716959103,0.0484328354646704,0.105230320957739,0.12730401822432,7128,Raisons religieuses,Motivations for Giving by Cause Support,CA,
85,86,Religion,Support cause,2013,rg_030,0.586624583621539,0.0175223023620707,0.566478087703541,0.606771079539538,4878,Raisons religieuses,Motivations for Giving by Cause Support,CA,
86,87,Entreprises et professionnels,Do not support cause,2013,rg_030,0.293339564151878,0.0206929522438753,0.28144246204716,0.305236666256597,11958,Raisons religieuses,Motivations for Giving by Cause Support,CA,
87,88,Entreprises et professionnels,Support cause,2013,rg_030,0.30235798665595,0.272246658904956,0.141021686048599,0.463694287263301,48,Raisons religieuses,Motivations for Giving by Cause Support,CA,*
88,89,Autre,Do not support cause,2013,rg_030,0.290907062231032,0.021098653321542,0.278877298665413,0.302936825796651,11632,Raisons religieuses,Motivations for Giving by Cause Support,CA,
89,90,Autre,Support cause,2013,rg_030,0.376798543537716,0.100092967398762,0.302878728561547,0.450718358513884,374,Raisons religieuses,Motivations for Giving by Cause Support,CA,
90,91,Arts et culture,Do not support cause,2013,rg_040,0.874533746786821,0.0053654556864707,0.86533706253433,0.883730431039312,11417,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
91,92,Arts et culture,Support cause,2013,rg_040,0.948221356958756,0.0129291573855258,0.924192780303149,0.972249933614364,594,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
92,93,Sport et loisir,Do not support cause,2013,rg_040,0.869942711493444,0.005940053136847,0.859814585976271,0.880070837010618,9622,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
93,94,Sport et loisir,Support cause,2013,rg_040,0.91741666897598,0.0100905272483708,0.899272855301973,0.935560482649986,2389,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
94,95,Éducation et recherche,Do not support cause,2013,rg_040,0.872266060787502,0.0059833110170701,0.862036932056197,0.882495189518806,9424,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
95,96,Éducation et recherche,Support cause,2013,rg_040,0.900398637808573,0.0111247741110882,0.880766204912882,0.920031070704264,2587,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
96,97,Universités et collèges,Do not support cause,2013,rg_040,0.875833554484467,0.0052910478428949,0.866750929994078,0.884916178974857,11736,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
97,98,Universités et collèges,Support cause,2013,rg_040,0.967007483635071,0.0136106753998247,0.94121117271789,0.992803794552252,275,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
98,99,Santé,Do not support cause,2013,rg_040,0.83643613047099,0.0102338853290696,0.819658855532131,0.85321340540985,4323,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
99,100,Santé,Support cause,2013,rg_040,0.906797723961029,0.0055412581894705,0.896949296315902,0.916646151606155,7688,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
100,101,Hôpitaux,Do not support cause,2013,rg_040,0.869023424994484,0.0060013121913628,0.858801662310225,0.879245187678743,9355,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
101,102,Hôpitaux,Support cause,2013,rg_040,0.90930432854292,0.0101500786886702,0.891214820394134,0.927393836691706,2656,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
102,103,Services sociaux,Do not support cause,2013,rg_040,0.853626206066532,0.0085200916037414,0.839371440002776,0.867880972130288,5634,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
103,104,Services sociaux,Support cause,2013,rg_040,0.902745874072234,0.0064910879769989,0.891260871452358,0.914230876692111,6377,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
104,105,Environnement,Do not support cause,2013,rg_040,0.870585828690543,0.0056487492492304,0.860947272553964,0.880224384827122,10605,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
105,106,Environnement,Support cause,2013,rg_040,0.942656848145182,0.0107401755251008,0.922813584758829,0.962500111531535,1406,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
106,107,Aménagement et logement,Do not support cause,2013,rg_040,0.875337741543982,0.0053037022547581,0.866238548469999,0.884436934617965,11587,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
107,108,Aménagement et logement,Support cause,2013,rg_040,0.9634305089304,0.0123310842564271,0.940145856948773,0.986715160912026,424,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
108,109,"Droit, plaidoyer et politique",Do not support cause,2013,rg_040,0.874976475149121,0.0053998483275883,0.865716154411029,0.884236795887213,11291,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
109,110,"Droit, plaidoyer et politique",Support cause,2013,rg_040,0.938880631870207,0.0161271247120911,0.909203944918036,0.968557318822377,720,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
110,111,"Subventions, collecte de fonds",Do not support cause,2013,rg_040,0.872385397302773,0.0056696715766866,0.862691143605865,0.882079650999681,10601,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
111,112,"Subventions, collecte de fonds",Support cause,2013,rg_040,0.916012045440751,0.0135125590090429,0.89175226426677,0.940271826614732,1410,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
112,113,International,Do not support cause,2013,rg_040,0.867483600616573,0.0057900722107103,0.857639107843975,0.877328093389171,10475,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
113,114,International,Support cause,2013,rg_040,0.947856453437103,0.0105897225169366,0.928183242761147,0.967529664113059,1536,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
114,115,Religion,Do not support cause,2013,rg_040,0.860604548433495,0.0071859986586145,0.848483537027961,0.872725559839029,7127,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
115,116,Religion,Support cause,2013,rg_040,0.905875861479703,0.0073684374652717,0.892793318191163,0.918958404768243,4884,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
116,117,Entreprises et professionnels,Do not support cause,2013,rg_040,0.877257945360276,0.0052071283245913,0.868304840276,0.886211050444553,11963,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
117,118,Entreprises et professionnels,Support cause,2013,rg_040,1.0,0.0,1.0,1.0,48,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
118,119,Autre,Do not support cause,2013,rg_040,0.876868141219887,0.0053066114130275,0.867748039774572,0.885988242665202,11634,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
119,120,Autre,Support cause,2013,rg_040,0.903359771745248,0.0313184717472691,0.847908769610663,0.958810773879833,377,Croyance personnelle en la cause,Motivations for Giving by Cause Support,CA,
120,121,Arts et culture,Do not support cause,2013,rg_050,0.914903354272604,0.0042540378724236,0.907275108749363,0.922531599795846,11420,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
121,122,Arts et culture,Support cause,2013,rg_050,0.910160971835959,0.0193604514417279,0.875624196962167,0.944697746709751,594,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
122,123,Sport et loisir,Do not support cause,2013,rg_050,0.912094266076842,0.0045949794801853,0.903879950323824,0.92030858182986,9630,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
123,124,Sport et loisir,Support cause,2013,rg_050,0.928251168236547,0.0095462639212495,0.910883279332545,0.94561905714055,2384,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
124,125,Éducation et recherche,Do not support cause,2013,rg_050,0.911668138316873,0.0047598271830086,0.903163104339919,0.920173172293827,9427,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
125,126,Éducation et recherche,Support cause,2013,rg_050,0.927626358903322,0.0087704205418213,0.911680732297746,0.943571985508898,2587,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
126,127,Universités et collèges,Do not support cause,2013,rg_050,0.91426476233473,0.0042190234318638,0.906704584525097,0.921824940144362,11739,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
127,128,Universités et collèges,Support cause,2013,rg_050,0.936581052604838,0.0215348632668263,0.897050254989823,0.976111850219852,275,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
128,129,Santé,Do not support cause,2013,rg_050,0.892108968840966,0.0078963903861264,0.878302118807268,0.905915818874663,4333,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
129,130,Santé,Support cause,2013,rg_050,0.930801570992493,0.0049082557476497,0.9218472556981,0.939755886286885,7681,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
130,131,Hôpitaux,Do not support cause,2013,rg_050,0.906488012712906,0.004987337994349,0.897627089807275,0.915348935618537,9358,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
131,132,Hôpitaux,Support cause,2013,rg_050,0.945022212535882,0.0072734959476812,0.931550174234933,0.958494250836831,2656,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
132,133,Services sociaux,Do not support cause,2013,rg_050,0.883959319812402,0.0073272801454697,0.871264598641179,0.896654040983626,5638,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
133,134,Services sociaux,Support cause,2013,rg_050,0.94686182407074,0.0043386138824409,0.938810159029547,0.954913489111933,6376,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
134,135,Environnement,Do not support cause,2013,rg_050,0.911759441461899,0.0045234535128587,0.903675959161722,0.919842923762077,10610,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
135,136,Environnement,Support cause,2013,rg_050,0.941959506391771,0.0102393036893843,0.923055635241088,0.960863377542453,1404,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
136,137,Aménagement et logement,Do not support cause,2013,rg_050,0.913899367736368,0.0042055656259104,0.906366317178157,0.92143241829458,11589,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
137,138,Aménagement et logement,Support cause,2013,rg_050,0.944749417210104,0.0164159412092019,0.91435243202702,0.975146402393188,425,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
138,139,"Droit, plaidoyer et politique",Do not support cause,2013,rg_050,0.914911026316331,0.0042330435406679,0.907320363707041,0.92250168892562,11292,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
139,140,"Droit, plaidoyer et politique",Support cause,2013,rg_050,0.9099573017045,0.025148879933492,0.865104688323606,0.954809915085394,722,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
140,141,"Subventions, collecte de fonds",Do not support cause,2013,rg_050,0.910521207077112,0.0044349885579587,0.902606576288058,0.918435837866167,10605,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
141,142,"Subventions, collecte de fonds",Support cause,2013,rg_050,0.945365669870307,0.0098799337846216,0.927059311827789,0.963672027912824,1409,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
142,143,International,Do not support cause,2013,rg_050,0.90737426307796,0.0046345917284163,0.899132008395799,0.915616517760122,10479,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
143,144,International,Support cause,2013,rg_050,0.965515740046367,0.0093483467835672,0.947825152233669,0.983206327859065,1535,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
144,145,Religion,Do not support cause,2013,rg_050,0.902690245386399,0.0057576473971204,0.892503583174308,0.912876907598491,7129,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
145,146,Religion,Support cause,2013,rg_050,0.93464395356377,0.0063965381845683,0.922926336835309,0.946361570292232,4885,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
146,147,Entreprises et professionnels,Do not support cause,2013,rg_050,0.914559977009073,0.0041662059531456,0.907092033604188,0.922027920413958,11966,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
147,148,Entreprises et professionnels,Support cause,2013,rg_050,0.961916714103686,0.036849652470091,0.892443249343372,1.031390178864,48,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
148,149,Autre,Do not support cause,2013,rg_050,0.915148020711049,0.0041835873455202,0.907644099309599,0.922651942112499,11636,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
