,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
36,Social services volunteer status,Non-social services volunteer,2018,rv_065,0.2633499563405583,4.176853801137609,0.241790856884408,0.2849090557967085,4372,Spiritual or other beliefs,Social services volunteers motivations for volunteering,CA (without QC),
37,Social services volunteer status,Social services volunteer,2018,rv_065,0.2863616277454326,5.641144272958729,0.2547002273173008,0.3180230281735645,1793,Spiritual or other beliefs,Social services volunteers motivations for volunteering,CA (without QC),
38,Social services volunteer status,Non-social services volunteer,2018,rv_070,0.441028343858357,2.7484704292118347,0.4172705745348017,0.4647861131819122,4359,Découvrir ses points forts,Social services volunteers motivations for volunteering,CA (without QC),
39,Social services volunteer status,Social services volunteer,2018,rv_070,0.4944975767912318,3.5730362914581995,0.4598678004900918,0.5291273530923718,1793,Découvrir ses points forts,Social services volunteers motivations for volunteering,CA (without QC),
40,Social services volunteer status,Non-social services volunteer,2018,rv_080,0.8943676967358967,0.8159981380397255,0.8800638330224951,0.9086715604492982,4522,Contribuer à la communauté,Social services volunteers motivations for volunteering,CA (without QC),
41,Social services volunteer status,Social services volunteer,2018,rv_080,0.9193610738118532,1.0934987662569076,0.8996571599633725,0.9390649876603336,1841,Contribuer à la communauté,Social services volunteers motivations for volunteering,CA (without QC),
42,Social services volunteer status,Non-social services volunteer,2018,rv_090,0.7389259767552605,1.4007898353215422,0.7186387815971237,0.7592131719133973,4460,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,CA (without QC),
43,Social services volunteer status,Social services volunteer,2018,rv_090,0.7798625393384864,1.9130068081201623,0.7506221826425885,0.8091028960343842,1828,Utiliser ses compétences et son expérience,Social services volunteers motivations for volunteering,CA (without QC),
44,Social services volunteer status,Non-social services volunteer,2018,rv_100,0.2798513475797748,3.780870225088752,0.259113328753439,0.3005893664061106,4349,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,CA (without QC),
45,Social services volunteer status,Social services volunteer,2018,rv_100,0.3530845552372886,4.722822193393424,0.3204010665721637,0.3857680439024135,1788,"Soutenir une cause politique, environnementale ou sociale",Social services volunteers motivations for volunteering,CA (without QC),
46,Social services volunteer status,Non-social services volunteer,2018,rv_110,0.5002652174769904,2.2739662867976485,0.4779689368995033,0.5225614980544775,4402,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,CA (without QC),
47,Social services volunteer status,Social services volunteer,2018,rv_110,0.5576560607627865,3.102217392659848,0.5237492653354764,0.5915628561900966,1813,Améliorer le bien-être ou la santé,Social services volunteers motivations for volunteering,CA (without QC),
48,Social services volunteer status,Non-social services volunteer,2018,rv_020,0.5830328485372973,5.516396392560312,0.5199956969536952,0.6460700001208994,459,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,AB,
49,Social services volunteer status,Social services volunteer,2018,rv_020,0.4921110509832012,8.773002264970613,0.4074936951236467,0.5767284068427556,194,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,AB,
50,Social services volunteer status,Non-social services volunteer,2018,rv_020,0.6268175541335408,3.1458454234442783,0.5881695900854907,0.6654655181815908,1199,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,AT,
51,Social services volunteer status,Social services volunteer,2018,rv_020,0.6314576834246276,4.899799419738381,0.5708160843283842,0.692099282520871,547,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,AT,
52,Social services volunteer status,Non-social services volunteer,2018,rv_020,0.5595694053118216,4.601717945841438,0.5091007134453213,0.610038097178322,706,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,BC,
53,Social services volunteer status,Social services volunteer,2018,rv_020,0.5786545993926645,6.604895266170521,0.5037456966108075,0.6535635021745215,297,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,BC,
54,Social services volunteer status,Non-social services volunteer,2018,rv_020,0.5715306384184633,3.440203098220639,0.5329941896766659,0.6100670871602607,1431,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,ON,
55,Social services volunteer status,Social services volunteer,2018,rv_020,0.6148727177966133,4.648372819106871,0.5588538576543528,0.6708915779388739,550,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,ON,
56,Social services volunteer status,Non-social services volunteer,2018,rv_020,0.6275974815488349,4.0735477357571614,0.5774900556228328,0.6777049074748369,677,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,PR,
57,Social services volunteer status,Social services volunteer,2018,rv_020,0.577119716331432,7.764346399865439,0.489294565289776,0.664944867373088,240,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,PR,
58,Social services volunteer status,Non-social services volunteer,2018,rv_020,0.5984928159311155,5.0161494127104,0.539652161173795,0.657333470688436,555,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,QC,
59,Social services volunteer status,Social services volunteer,2018,rv_020,0.623859074804565,7.026511341378559,0.5379430174163815,0.7097751321927486,275,Touché.e personnellement par la cause,Social services volunteers motivations for volunteering,QC,
60,Social services volunteer status,Non-social services volunteer,2018,rv_025,0.3038884832535501,9.86687842924176,0.2451203210341,0.3626566454730002,445,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,AB,
61,Social services volunteer status,Social services volunteer,2018,rv_025,0.2835886224447504,15.127999889210296,0.1995036460353761,0.3676735988541247,191,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,AB,
62,Social services volunteer status,Non-social services volunteer,2018,rv_025,0.2810514779323974,7.181150405945373,0.2414940552997005,0.3206089005650943,1173,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,AT,
63,Social services volunteer status,Social services volunteer,2018,rv_025,0.2647550669111463,9.396138340287084,0.2159975282530379,0.3135126055692547,545,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,AT,
64,Social services volunteer status,Non-social services volunteer,2018,rv_025,0.2086643115284258,10.02542879916516,0.1676628606697124,0.2496657623871392,686,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,BC,
65,Social services volunteer status,Social services volunteer,2018,rv_025,0.2122185778263892,17.7523245735056,0.1383794224107341,0.2860577332420443,290,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,BC,*
66,Social services volunteer status,Non-social services volunteer,2018,rv_025,0.2613727108279569,6.974268173893606,0.2256448531262164,0.2971005685296974,1401,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,ON,
67,Social services volunteer status,Social services volunteer,2018,rv_025,0.2217992823536738,11.696302867116035,0.1709532776686061,0.2726452870387414,539,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,ON,
68,Social services volunteer status,Non-social services volunteer,2018,rv_025,0.3165986668147125,8.146989782553868,0.2660448041381633,0.3671525294912616,672,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,PR,
69,Social services volunteer status,Social services volunteer,2018,rv_025,0.327343929826936,12.505079352555596,0.2471135524719983,0.4075743071818738,238,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,PR,
70,Social services volunteer status,Non-social services volunteer,2018,rv_025,0.2072245739371618,11.069898185493022,0.1622638833892582,0.2521852644850654,550,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,QC,
71,Social services volunteer status,Social services volunteer,2018,rv_025,0.1956766212341223,16.48439572573194,0.1324558101222394,0.2588974323460051,264,Bénévoles parmi les amis,Social services volunteers motivations for volunteering,QC,
72,Social services volunteer status,Non-social services volunteer,2018,rv_030,0.3809612527993019,8.419840939507942,0.3180927982504936,0.4438297073481102,447,Bénévoles dans la famille,Social services volunteers motivations for volunteering,AB,
73,Social services volunteer status,Social services volunteer,2018,rv_030,0.2841413765448815,15.485383537817471,0.1979022126215614,0.3703805404682015,191,Bénévoles dans la famille,Social services volunteers motivations for volunteering,AB,
74,Social services volunteer status,Non-social services volunteer,2018,rv_030,0.4283046000352372,4.913898883579107,0.3870543063124718,0.4695548937580026,1179,Bénévoles dans la famille,Social services volunteers motivations for volunteering,AT,
75,Social services volunteer status,Social services volunteer,2018,rv_030,0.424744249967001,7.237372640359513,0.3644943217822344,0.4849941781517677,546,Bénévoles dans la famille,Social services volunteers motivations for volunteering,AT,
76,Social services volunteer status,Non-social services volunteer,2018,rv_030,0.3920607351192395,6.94353851572038,0.3387048547939564,0.4454166154445227,688,Bénévoles dans la famille,Social services volunteers motivations for volunteering,BC,
77,Social services volunteer status,Social services volunteer,2018,rv_030,0.3968527392681357,9.960368509142842,0.3193792921583872,0.4743261863778842,295,Bénévoles dans la famille,Social services volunteers motivations for volunteering,BC,
78,Social services volunteer status,Non-social services volunteer,2018,rv_030,0.3952823046197511,4.566567944415482,0.3599033181039604,0.4306612911355419,1402,Bénévoles dans la famille,Social services volunteers motivations for volunteering,ON,
79,Social services volunteer status,Social services volunteer,2018,rv_030,0.3634637680575847,8.209689635067281,0.3049799180366413,0.421947618078528,538,Bénévoles dans la famille,Social services volunteers motivations for volunteering,ON,
80,Social services volunteer status,Non-social services volunteer,2018,rv_030,0.4466909123038827,5.959148731274298,0.3945186783653228,0.4988631462424426,675,Bénévoles dans la famille,Social services volunteers motivations for volunteering,PR,
81,Social services volunteer status,Social services volunteer,2018,rv_030,0.4420635170556624,10.368786797341532,0.3522253856417744,0.5319016484695503,238,Bénévoles dans la famille,Social services volunteers motivations for volunteering,PR,
82,Social services volunteer status,Non-social services volunteer,2018,rv_030,0.406468233052382,7.94069691326137,0.3432076310488073,0.4697288350559566,548,Bénévoles dans la famille,Social services volunteers motivations for volunteering,QC,
83,Social services volunteer status,Social services volunteer,2018,rv_030,0.3513869304790414,11.739264457351812,0.2705379436919343,0.4322359172661486,264,Bénévoles dans la famille,Social services volunteers motivations for volunteering,QC,
84,Social services volunteer status,Non-social services volunteer,2018,rv_040,0.4365095828556879,7.160096122275672,0.3752518772988795,0.4977672884124963,447,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,AB,
85,Social services volunteer status,Social services volunteer,2018,rv_040,0.451581581613703,10.372317451850876,0.3597778971687838,0.5433852660586223,190,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,AB,
86,Social services volunteer status,Non-social services volunteer,2018,rv_040,0.4612894111218671,4.63510825944591,0.4193829045319859,0.5031959177117483,1172,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,AT,
87,Social services volunteer status,Social services volunteer,2018,rv_040,0.4824586402855806,6.668278174361627,0.4194032979110336,0.5455139826601276,543,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,AT,
88,Social services volunteer status,Non-social services volunteer,2018,rv_040,0.4829111557109977,5.191714419417108,0.433772177183969,0.5320501342380264,688,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,BC,
89,Social services volunteer status,Social services volunteer,2018,rv_040,0.4426774178314523,8.777544405099885,0.366520651689466,0.5188341839734387,290,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,BC,
90,Social services volunteer status,Non-social services volunteer,2018,rv_040,0.5061341972503008,3.904920297976141,0.4673972005380713,0.5448711939625304,1406,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,ON,
91,Social services volunteer status,Social services volunteer,2018,rv_040,0.4631499126058632,6.339918510723358,0.4055988491378637,0.5207009760738627,542,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,ON,
92,Social services volunteer status,Non-social services volunteer,2018,rv_040,0.5269202279049685,5.1875857241977785,0.4733457128667555,0.5804947429431816,676,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,PR,
93,Social services volunteer status,Social services volunteer,2018,rv_040,0.5876534511227155,7.405294023623056,0.5023607852688794,0.6729461169765516,238,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,PR,
94,Social services volunteer status,Non-social services volunteer,2018,rv_040,0.4664063174190078,6.462310455026615,0.4073317794890445,0.5254808553489712,553,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,QC,
95,Social services volunteer status,Social services volunteer,2018,rv_040,0.4293575909242903,10.595167103654603,0.340196567017051,0.5185186148315297,264,Réseauter ou rencontrer des gens,Social services volunteers motivations for volunteering,QC,
96,Social services volunteer status,Non-social services volunteer,2018,rv_050,0.1888428487431089,14.572332513223502,0.1349069764669032,0.2427787210193147,443,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,AB,
97,Social services volunteer status,Social services volunteer,2018,rv_050,0.1951602125542083,20.17959913303717,0.1179718357559884,0.2723485893524281,190,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,AB,*
98,Social services volunteer status,Non-social services volunteer,2018,rv_050,0.2049293141493633,9.472936697849356,0.1668808778699321,0.2429777504287946,1164,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,AT,
99,Social services volunteer status,Social services volunteer,2018,rv_050,0.3119335096825292,10.57081849987584,0.2473058039618974,0.376561215403161,537,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,AT,
100,Social services volunteer status,Non-social services volunteer,2018,rv_050,0.2216373628983807,11.506328696184562,0.1716537273385504,0.271620998458211,678,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,BC,
101,Social services volunteer status,Social services volunteer,2018,rv_050,0.1879052769719824,18.175834472436453,0.1209659368901617,0.2548446170538032,287,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,BC,*
102,Social services volunteer status,Non-social services volunteer,2018,rv_050,0.2740622957967096,6.908098947838956,0.2369552882973922,0.311169303296027,1390,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,ON,
103,Social services volunteer status,Social services volunteer,2018,rv_050,0.2718559040985989,11.057993078620934,0.2129358449526779,0.3307759632445198,536,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,ON,
104,Social services volunteer status,Non-social services volunteer,2018,rv_050,0.2393836278630261,10.444023698314362,0.190382013960884,0.2883852417651682,671,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,PR,
105,Social services volunteer status,Social services volunteer,2018,rv_050,0.338109812672956,13.037912768214586,0.2517097739464517,0.4245098513994603,238,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,PR,
106,Social services volunteer status,Non-social services volunteer,2018,rv_050,0.16645688435335,14.256093886557323,0.1199464495696667,0.2129673191370333,543,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,QC,
107,Social services volunteer status,Social services volunteer,2018,rv_050,0.2213539179933438,20.170880762291173,0.13384341772112,0.3088644182655675,259,Améliorer ses possibilités d'emploi,Social services volunteers motivations for volunteering,QC,*
108,Social services volunteer status,Non-social services volunteer,2018,rv_060,0.258976346832518,10.743409614097922,0.2044444849887543,0.3135082086762817,453,Raisons religieuses,Social services volunteers motivations for volunteering,AB,
109,Social services volunteer status,Social services volunteer,2018,rv_060,0.263064115239092,18.584876456519737,0.1672412000355013,0.3588870304426826,190,Raisons religieuses,Social services volunteers motivations for volunteering,AB,*
110,Social services volunteer status,Non-social services volunteer,2018,rv_060,0.1942127182759867,7.250681691957292,0.1666130032618665,0.2218124332901069,1175,Raisons religieuses,Social services volunteers motivations for volunteering,AT,
111,Social services volunteer status,Social services volunteer,2018,rv_060,0.124099318192838,14.067945908733488,0.0898818260441476,0.1583168103415284,539,Raisons religieuses,Social services volunteers motivations for volunteering,AT,
112,Social services volunteer status,Non-social services volunteer,2018,rv_060,0.1625244318193307,11.790817095219884,0.1249657233400039,0.2000831402986575,685,Raisons religieuses,Social services volunteers motivations for volunteering,BC,
113,Social services volunteer status,Social services volunteer,2018,rv_060,0.1078475869053781,19.683776556939403,0.0662405345229071,0.1494546392878491,288,Raisons religieuses,Social services volunteers motivations for volunteering,BC,*
114,Social services volunteer status,Non-social services volunteer,2018,rv_060,0.2312519114871522,7.435439526104061,0.1975511225365266,0.2649527004377778,1397,Raisons religieuses,Social services volunteers motivations for volunteering,ON,
115,Social services volunteer status,Social services volunteer,2018,rv_060,0.1950004296282506,11.061698020775257,0.1527233035118439,0.2372775557446574,541,Raisons religieuses,Social services volunteers motivations for volunteering,ON,
116,Social services volunteer status,Non-social services volunteer,2018,rv_060,0.2504595337102011,8.978592038005079,0.206384373702319,0.2945346937180831,674,Raisons religieuses,Social services volunteers motivations for volunteering,PR,
117,Social services volunteer status,Social services volunteer,2018,rv_060,0.2001433680108492,17.440957848732754,0.1317270611141043,0.2685596749075942,235,Raisons religieuses,Social services volunteers motivations for volunteering,PR,*
118,Social services volunteer status,Non-social services volunteer,2018,rv_060,0.1215982682797814,14.544701818456598,0.0869341383991128,0.1562623981604499,547,Raisons religieuses,Social services volunteers motivations for volunteering,QC,
119,Social services volunteer status,Social services volunteer,2018,rv_060,0.0751146503411245,31.383816452976625,0.0289107651389453,0.1213185355433037,262,Raisons religieuses,Social services volunteers motivations for volunteering,QC,*
120,Social services volunteer status,Non-social services volunteer,2018,rv_065,0.2732565000707287,10.630716337867687,0.2163212644295523,0.3301917357119051,449,Spiritual or other beliefs,Social services volunteers motivations for volunteering,AB,
121,Social services volunteer status,Social services volunteer,2018,rv_065,0.3865835562353843,12.5289511204861,0.2916529656302039,0.4815141468405647,192,Spiritual or other beliefs,Social services volunteers motivations for volunteering,AB,
122,Social services volunteer status,Non-social services volunteer,2018,rv_065,0.2489052504900515,6.403912874794063,0.217664060815737,0.280146440164366,1174,Spiritual or other beliefs,Social services volunteers motivations for volunteering,AT,
123,Social services volunteer status,Social services volunteer,2018,rv_065,0.1835075791188361,11.57774314345827,0.1418661134326521,0.2251490448050201,540,Spiritual or other beliefs,Social services volunteers motivations for volunteering,AT,
124,Social services volunteer status,Non-social services volunteer,2018,rv_065,0.2090458152233731,9.87408110793456,0.168589506069326,0.2495021243774201,683,Spiritual or other beliefs,Social services volunteers motivations for volunteering,BC,
125,Social services volunteer status,Social services volunteer,2018,rv_065,0.2639797724370252,14.80899280028028,0.1873593992112199,0.3406001456628305,290,Spiritual or other beliefs,Social services volunteers motivations for volunteering,BC,
126,Social services volunteer status,Non-social services volunteer,2018,rv_065,0.2753894974087518,6.891807800429605,0.2381907238241048,0.3125882709933988,1392,Spiritual or other beliefs,Social services volunteers motivations for volunteering,ON,
127,Social services volunteer status,Social services volunteer,2018,rv_065,0.2812587559156842,9.34740147179682,0.229730547999556,0.3327869638318124,537,Spiritual or other beliefs,Social services volunteers motivations for volunteering,ON,
128,Social services volunteer status,Non-social services volunteer,2018,rv_065,0.2921173231381979,7.86714101562427,0.2470748386046262,0.3371598076717695,674,Spiritual or other beliefs,Social services volunteers motivations for volunteering,PR,
129,Social services volunteer status,Social services volunteer,2018,rv_065,0.2873052571995194,13.182103516967612,0.2130757834376707,0.361534730961368,234,Spiritual or other beliefs,Social services volunteers motivations for volunteering,PR,
130,Social services volunteer status,Non-social services volunteer,2018,rv_065,0.1345878077913666,13.325138456091032,0.099437790695942,0.1697378248867913,546,Spiritual or other beliefs,Social services volunteers motivations for volunteering,QC,
131,Social services volunteer status,Social services volunteer,2018,rv_065,0.1779201365252143,21.645175131560183,0.1024397182365199,0.2534005548139086,264,Spiritual or other beliefs,Social services volunteers motivations for volunteering,QC,*
132,Social services volunteer status,Non-social services volunteer,2018,rv_070,0.3917059889809345,7.887873795646208,0.3311484446012951,0.4522635333605738,444,Découvrir ses points forts,Social services volunteers motivations for volunteering,AB,
133,Social services volunteer status,Social services volunteer,2018,rv_070,0.5060705930129215,9.165069335833904,0.4151640908256428,0.5969770952002,189,Découvrir ses points forts,Social services volunteers motivations for volunteering,AB,
134,Social services volunteer status,Non-social services volunteer,2018,rv_070,0.4223337160740196,4.873172381641943,0.3819955992902427,0.4626718328577965,1168,Découvrir ses points forts,Social services volunteers motivations for volunteering,AT,
135,Social services volunteer status,Social services volunteer,2018,rv_070,0.4796028411877972,6.6995381580025,0.4166268947164646,0.5425787876591299,541,Découvrir ses points forts,Social services volunteers motivations for volunteering,AT,
136,Social services volunteer status,Non-social services volunteer,2018,rv_070,0.441561000462109,6.273375643957367,0.3872684688162901,0.4958535321079279,682,Découvrir ses points forts,Social services volunteers motivations for volunteering,BC,
137,Social services volunteer status,Social services volunteer,2018,rv_070,0.4518399053250695,8.934966048418328,0.3727127447492904,0.5309670659008487,290,Découvrir ses points forts,Social services volunteers motivations for volunteering,BC,
138,Social services volunteer status,Non-social services volunteer,2018,rv_070,0.457739433556588,4.093951164958785,0.4210104358827123,0.4944684312304637,1393,Découvrir ses points forts,Social services volunteers motivations for volunteering,ON,
