,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
17,Health donor status,Health donors,2018,rg_010,0.797326685,1.118427537,0.779848665,0.814804705,6026,Touché.e personnellement par la cause,Health donors motivations for giving,CA (without QC),
18,Health donor status,Non-health donors,2018,rg_020,0.284470625,4.404659291,0.259912351,0.309028899,2886,Crédit d'impôt,Health donors motivations for giving,CA (without QC),
19,Health donor status,Health donors,2018,rg_020,0.339983409,2.747802166,0.321673285,0.358293532,5937,Crédit d'impôt,Health donors motivations for giving,CA (without QC),
20,Health donor status,Non-health donors,2018,rg_030,0.420434179,3.590491649,0.390847241,0.450021118,2895,Raisons religieuses,Health donors motivations for giving,CA (without QC),
21,Health donor status,Health donors,2018,rg_030,0.280394131,3.235150966,0.262614958,0.298173305,5918,Raisons religieuses,Health donors motivations for giving,CA (without QC),
22,Health donor status,Non-health donors,2018,rg_035,0.399073885,3.691637575,0.370198987,0.427948783,2886,Croyances spirituelles,Health donors motivations for giving,CA (without QC),
23,Health donor status,Health donors,2018,rg_035,0.299320229,3.130790842,0.280953229,0.317687228,5871,Croyances spirituelles,Health donors motivations for giving,CA (without QC),
24,Health donor status,Non-health donors,2018,rg_040,0.814853473,1.444875642,0.791777603,0.837929342,2919,Croyance personnelle en la cause,Health donors motivations for giving,CA (without QC),
25,Health donor status,Health donors,2018,rg_040,0.879013325,0.814486186,0.864981076,0.893045573,6000,Croyance personnelle en la cause,Health donors motivations for giving,CA (without QC),
26,Health donor status,Non-health donors,2018,rg_050,0.826931883,1.296108842,0.805925112,0.847938654,2925,Compassion envers les personnes dans le besoin,Health donors motivations for giving,CA (without QC),
27,Health donor status,Health donors,2018,rg_050,0.866173567,0.858009532,0.851607405,0.880739728,5965,Compassion envers les personnes dans le besoin,Health donors motivations for giving,CA (without QC),
28,Health donor status,Non-health donors,2018,rg_060,0.715884803,1.835452448,0.690131415,0.741638191,2894,Contribution à la communauté,Health donors motivations for giving,CA (without QC),
29,Health donor status,Health donors,2018,rg_060,0.757789798,1.182210746,0.740231123,0.775348474,5927,Contribution à la communauté,Health donors motivations for giving,CA (without QC),
30,Health donor status,Non-health donors,2018,rg_070,0.373425446,3.658120081,0.346651649,0.400199242,2887,Sollicitation par une connaissance,Health donors motivations for giving,CA (without QC),
31,Health donor status,Health donors,2018,rg_070,0.604098278,1.640289973,0.584677066,0.623519489,5921,Sollicitation par une connaissance,Health donors motivations for giving,CA (without QC),
32,Health donor status,Non-health donors,2018,rg_010,0.566725151,6.805530065,0.491131985,0.642318317,321,Touché.e personnellement par la cause,Health donors motivations for giving,AB,
33,Health donor status,Health donors,2018,rg_010,0.762235886,3.807645417,0.705351382,0.819120391,548,Touché.e personnellement par la cause,Health donors motivations for giving,AB,
34,Health donor status,Non-health donors,2018,rg_010,0.578208924,4.299975494,0.529478649,0.626939199,772,Touché.e personnellement par la cause,Health donors motivations for giving,AT,
35,Health donor status,Health donors,2018,rg_010,0.807385538,1.942756809,0.776642449,0.838128626,1893,Touché.e personnellement par la cause,Health donors motivations for giving,AT,
36,Health donor status,Non-health donors,2018,rg_010,0.532191912,5.836935293,0.471308184,0.593075641,512,Touché.e personnellement par la cause,Health donors motivations for giving,BC,
37,Health donor status,Health donors,2018,rg_010,0.782932589,2.557149541,0.743692627,0.822172552,772,Touché.e personnellement par la cause,Health donors motivations for giving,BC,
38,Health donor status,Non-health donors,2018,rg_010,0.555002265,4.397365274,0.507168409,0.60283612,833,Touché.e personnellement par la cause,Health donors motivations for giving,ON,
39,Health donor status,Health donors,2018,rg_010,0.803168172,1.6506537,0.7771839,0.829152444,1973,Touché.e personnellement par la cause,Health donors motivations for giving,ON,
40,Health donor status,Non-health donors,2018,rg_010,0.544922454,5.491823974,0.486268215,0.603576693,476,Touché.e personnellement par la cause,Health donors motivations for giving,PR,
41,Health donor status,Health donors,2018,rg_010,0.834066968,2.103398922,0.799681839,0.868452097,840,Touché.e personnellement par la cause,Health donors motivations for giving,PR,
42,Health donor status,Non-health donors,2018,rg_010,0.546055279,5.993232244,0.48191279,0.610197768,398,Touché.e personnellement par la cause,Health donors motivations for giving,QC,
43,Health donor status,Health donors,2018,rg_010,0.740263943,2.855779461,0.698829705,0.781698181,873,Touché.e personnellement par la cause,Health donors motivations for giving,QC,
44,Health donor status,Non-health donors,2018,rg_020,0.296590521,10.8924025,0.233272251,0.35990879,319,Crédit d'impôt,Health donors motivations for giving,AB,
45,Health donor status,Health donors,2018,rg_020,0.327375296,7.439225839,0.279641965,0.375108627,539,Crédit d'impôt,Health donors motivations for giving,AB,
46,Health donor status,Non-health donors,2018,rg_020,0.228483504,8.662050937,0.189693156,0.267273852,767,Crédit d'impôt,Health donors motivations for giving,AT,
47,Health donor status,Health donors,2018,rg_020,0.271139896,4.726679179,0.246021168,0.296258624,1870,Crédit d'impôt,Health donors motivations for giving,AT,
48,Health donor status,Non-health donors,2018,rg_020,0.320896481,8.150773871,0.269632552,0.37216041,504,Crédit d'impôt,Health donors motivations for giving,BC,
49,Health donor status,Health donors,2018,rg_020,0.341251344,6.754899905,0.296071848,0.38643084,759,Crédit d'impôt,Health donors motivations for giving,BC,
50,Health donor status,Non-health donors,2018,rg_020,0.275679875,7.213924689,0.236701407,0.314658342,820,Crédit d'impôt,Health donors motivations for giving,ON,
51,Health donor status,Health donors,2018,rg_020,0.348137627,4.139792731,0.319890281,0.376384974,1938,Crédit d'impôt,Health donors motivations for giving,ON,
52,Health donor status,Non-health donors,2018,rg_020,0.286423788,9.058738925,0.235569812,0.337277765,476,Crédit d'impôt,Health donors motivations for giving,PR,
53,Health donor status,Health donors,2018,rg_020,0.388991135,5.188152485,0.349436214,0.428546057,831,Crédit d'impôt,Health donors motivations for giving,PR,
54,Health donor status,Non-health donors,2018,rg_020,0.167251708,15.32936353,0.117000932,0.217502485,393,Crédit d'impôt,Health donors motivations for giving,QC,
55,Health donor status,Health donors,2018,rg_020,0.183679787,8.737333233,0.152224884,0.215134691,853,Crédit d'impôt,Health donors motivations for giving,QC,
56,Health donor status,Non-health donors,2018,rg_030,0.466432824,8.182564039,0.391628516,0.541237131,319,Raisons religieuses,Health donors motivations for giving,AB,
57,Health donor status,Health donors,2018,rg_030,0.22367073,10.19458331,0.178979045,0.268362415,541,Raisons religieuses,Health donors motivations for giving,AB,
58,Health donor status,Non-health donors,2018,rg_030,0.303599858,7.431220661,0.259380767,0.347818949,766,Raisons religieuses,Health donors motivations for giving,AT,
59,Health donor status,Health donors,2018,rg_030,0.277321435,4.526109889,0.252720216,0.301922653,1864,Raisons religieuses,Health donors motivations for giving,AT,
60,Health donor status,Non-health donors,2018,rg_030,0.320900596,8.796814646,0.265572712,0.376228479,507,Raisons religieuses,Health donors motivations for giving,BC,
61,Health donor status,Health donors,2018,rg_030,0.216557973,8.915876626,0.178714906,0.254401039,746,Raisons religieuses,Health donors motivations for giving,BC,
62,Health donor status,Non-health donors,2018,rg_030,0.460065133,5.528543292,0.410213645,0.509916621,828,Raisons religieuses,Health donors motivations for giving,ON,
63,Health donor status,Health donors,2018,rg_030,0.303933744,4.759315754,0.275582539,0.33228495,1939,Raisons religieuses,Health donors motivations for giving,ON,
64,Health donor status,Non-health donors,2018,rg_030,0.421213451,6.926387502,0.364031745,0.478395157,475,Raisons religieuses,Health donors motivations for giving,PR,
65,Health donor status,Health donors,2018,rg_030,0.343515044,6.268084983,0.301313462,0.385716625,828,Raisons religieuses,Health donors motivations for giving,PR,
66,Health donor status,Non-health donors,2018,rg_030,0.295618788,10.21317535,0.236443428,0.354794149,389,Raisons religieuses,Health donors motivations for giving,QC,
67,Health donor status,Health donors,2018,rg_030,0.189907888,8.983554798,0.156469963,0.223345812,851,Raisons religieuses,Health donors motivations for giving,QC,
68,Health donor status,Non-health donors,2018,rg_035,0.484014504,8.057286515,0.407578975,0.560450032,318,Croyances spirituelles,Health donors motivations for giving,AB,
69,Health donor status,Health donors,2018,rg_035,0.246303565,9.422424364,0.200817177,0.291789953,534,Croyances spirituelles,Health donors motivations for giving,AB,
70,Health donor status,Non-health donors,2018,rg_035,0.326299401,7.222736385,0.280107469,0.372491334,766,Croyances spirituelles,Health donors motivations for giving,AT,
71,Health donor status,Health donors,2018,rg_035,0.285280785,4.940052773,0.257658971,0.3129026,1849,Croyances spirituelles,Health donors motivations for giving,AT,
72,Health donor status,Non-health donors,2018,rg_035,0.352495439,8.249280832,0.295502942,0.409487935,508,Croyances spirituelles,Health donors motivations for giving,BC,
73,Health donor status,Health donors,2018,rg_035,0.273075342,8.64007371,0.226832127,0.319318558,742,Croyances spirituelles,Health donors motivations for giving,BC,
74,Health donor status,Non-health donors,2018,rg_035,0.401502711,6.172987128,0.352925571,0.450079852,822,Croyances spirituelles,Health donors motivations for giving,ON,
75,Health donor status,Health donors,2018,rg_035,0.315738173,4.598748126,0.28727949,0.344196857,1920,Croyances spirituelles,Health donors motivations for giving,ON,
76,Health donor status,Non-health donors,2018,rg_035,0.382989217,7.826106039,0.324242937,0.441735496,472,Croyances spirituelles,Health donors motivations for giving,PR,
77,Health donor status,Health donors,2018,rg_035,0.347171981,6.708372248,0.301525226,0.392818737,826,Croyances spirituelles,Health donors motivations for giving,PR,
78,Health donor status,Non-health donors,2018,rg_035,0.229485094,11.60951219,0.177267538,0.281702651,385,Croyances spirituelles,Health donors motivations for giving,QC,
79,Health donor status,Health donors,2018,rg_035,0.164212959,10.20018795,0.131383503,0.197042415,840,Croyances spirituelles,Health donors motivations for giving,QC,
80,Health donor status,Non-health donors,2018,rg_040,0.886331919,2.252024384,0.847210233,0.925453606,322,Croyance personnelle en la cause,Health donors motivations for giving,AB,
81,Health donor status,Health donors,2018,rg_040,0.887700347,2.322681841,0.847288918,0.928111776,542,Croyance personnelle en la cause,Health donors motivations for giving,AB,
82,Health donor status,Non-health donors,2018,rg_040,0.797092252,2.388250419,0.759781282,0.834403222,770,Croyance personnelle en la cause,Health donors motivations for giving,AT,
83,Health donor status,Health donors,2018,rg_040,0.875291246,1.266675697,0.853560926,0.897021565,1883,Croyance personnelle en la cause,Health donors motivations for giving,AT,
84,Health donor status,Non-health donors,2018,rg_040,0.80184652,3.262224806,0.750577711,0.853115328,515,Croyance personnelle en la cause,Health donors motivations for giving,BC,
85,Health donor status,Health donors,2018,rg_040,0.865882707,1.974015775,0.832381707,0.899383707,768,Croyance personnelle en la cause,Health donors motivations for giving,BC,
86,Health donor status,Non-health donors,2018,rg_040,0.801836852,2.545846248,0.761827062,0.841846642,835,Croyance personnelle en la cause,Health donors motivations for giving,ON,
87,Health donor status,Health donors,2018,rg_040,0.876581256,1.231563262,0.855422166,0.897740347,1972,Croyance personnelle en la cause,Health donors motivations for giving,ON,
88,Health donor status,Non-health donors,2018,rg_040,0.791044915,3.082553747,0.743252399,0.838837431,477,Croyance personnelle en la cause,Health donors motivations for giving,PR,
89,Health donor status,Health donors,2018,rg_040,0.909275862,1.450062748,0.883433598,0.935118125,835,Croyance personnelle en la cause,Health donors motivations for giving,PR,
90,Health donor status,Non-health donors,2018,rg_040,0.744406806,4.314326089,0.681460334,0.807353277,395,Croyance personnelle en la cause,Health donors motivations for giving,QC,
91,Health donor status,Health donors,2018,rg_040,0.849286684,1.850589037,0.818482309,0.880091058,867,Croyance personnelle en la cause,Health donors motivations for giving,QC,
92,Health donor status,Non-health donors,2018,rg_050,0.828586856,3.267949971,0.775515335,0.881658376,322,Compassion envers les personnes dans le besoin,Health donors motivations for giving,AB,
93,Health donor status,Health donors,2018,rg_050,0.872426193,2.366887553,0.831954217,0.912898169,542,Compassion envers les personnes dans le besoin,Health donors motivations for giving,AB,
94,Health donor status,Non-health donors,2018,rg_050,0.827975398,2.181983863,0.792566121,0.863384675,774,Compassion envers les personnes dans le besoin,Health donors motivations for giving,AT,
95,Health donor status,Health donors,2018,rg_050,0.887720777,1.158707343,0.867560419,0.907881135,1879,Compassion envers les personnes dans le besoin,Health donors motivations for giving,AT,
96,Health donor status,Non-health donors,2018,rg_050,0.85912779,2.412673909,0.818501751,0.89975383,512,Compassion envers les personnes dans le besoin,Health donors motivations for giving,BC,
97,Health donor status,Health donors,2018,rg_050,0.857458166,2.037155863,0.823221987,0.891694345,764,Compassion envers les personnes dans le besoin,Health donors motivations for giving,BC,
98,Health donor status,Non-health donors,2018,rg_050,0.823819866,2.203129605,0.788246874,0.859392858,840,Compassion envers les personnes dans le besoin,Health donors motivations for giving,ON,
99,Health donor status,Health donors,2018,rg_050,0.860189855,1.300562021,0.838263145,0.882116565,1953,Compassion envers les personnes dans le besoin,Health donors motivations for giving,ON,
100,Health donor status,Non-health donors,2018,rg_050,0.775843763,3.473649073,0.723022558,0.828664969,477,Compassion envers les personnes dans le besoin,Health donors motivations for giving,PR,
101,Health donor status,Health donors,2018,rg_050,0.885617934,1.717409214,0.855807501,0.915428367,827,Compassion envers les personnes dans le besoin,Health donors motivations for giving,PR,
102,Health donor status,Non-health donors,2018,rg_050,0.745226176,3.94506884,0.687603851,0.802848501,393,Compassion envers les personnes dans le besoin,Health donors motivations for giving,QC,
103,Health donor status,Health donors,2018,rg_050,0.86561726,1.698064185,0.836808266,0.894426255,862,Compassion envers les personnes dans le besoin,Health donors motivations for giving,QC,
104,Health donor status,Non-health donors,2018,rg_060,0.712799651,4.626456837,0.648165197,0.777434105,322,Contribution à la communauté,Health donors motivations for giving,AB,
105,Health donor status,Health donors,2018,rg_060,0.785509939,3.309739375,0.734554145,0.836465733,538,Contribution à la communauté,Health donors motivations for giving,AB,
106,Health donor status,Non-health donors,2018,rg_060,0.695332235,3.39759514,0.64902892,0.741635549,766,Contribution à la communauté,Health donors motivations for giving,AT,
107,Health donor status,Health donors,2018,rg_060,0.783197556,1.568001885,0.759128115,0.807266996,1861,Contribution à la communauté,Health donors motivations for giving,AT,
108,Health donor status,Non-health donors,2018,rg_060,0.739691055,3.616331749,0.687262641,0.79211947,507,Contribution à la communauté,Health donors motivations for giving,BC,
109,Health donor status,Health donors,2018,rg_060,0.776331123,2.815438304,0.733491948,0.819170299,756,Contribution à la communauté,Health donors motivations for giving,BC,
110,Health donor status,Non-health donors,2018,rg_060,0.714382344,3.219208854,0.669308151,0.759456537,824,Contribution à la communauté,Health donors motivations for giving,ON,
111,Health donor status,Health donors,2018,rg_060,0.732794771,1.90116073,0.705489325,0.760100218,1942,Contribution à la communauté,Health donors motivations for giving,ON,
112,Health donor status,Non-health donors,2018,rg_060,0.700799192,3.837379975,0.648091198,0.753507186,475,Contribution à la communauté,Health donors motivations for giving,PR,
113,Health donor status,Health donors,2018,rg_060,0.812219472,2.16074098,0.777822184,0.846616759,830,Contribution à la communauté,Health donors motivations for giving,PR,
114,Health donor status,Non-health donors,2018,rg_060,0.686187238,4.877571131,0.620588673,0.751785803,391,Contribution à la communauté,Health donors motivations for giving,QC,
115,Health donor status,Health donors,2018,rg_060,0.700375852,3.101345503,0.657803327,0.742948376,857,Contribution à la communauté,Health donors motivations for giving,QC,
116,Health donor status,Non-health donors,2018,rg_070,0.393323883,9.507387723,0.32003137,0.466616396,321,Sollicitation par une connaissance,Health donors motivations for giving,AB,
117,Health donor status,Health donors,2018,rg_070,0.593768853,4.828586561,0.537575425,0.64996228,539,Sollicitation par une connaissance,Health donors motivations for giving,AB,
118,Health donor status,Non-health donors,2018,rg_070,0.382462246,6.041759833,0.337172476,0.427752017,768,Sollicitation par une connaissance,Health donors motivations for giving,AT,
119,Health donor status,Health donors,2018,rg_070,0.601258749,2.744893938,0.56891167,0.633605828,1865,Sollicitation par une connaissance,Health donors motivations for giving,AT,
120,Health donor status,Non-health donors,2018,rg_070,0.378410592,7.877013483,0.319989057,0.436832127,503,Sollicitation par une connaissance,Health donors motivations for giving,BC,
121,Health donor status,Health donors,2018,rg_070,0.589433673,4.070506075,0.542408388,0.636458959,751,Sollicitation par une connaissance,Health donors motivations for giving,BC,
122,Health donor status,Non-health donors,2018,rg_070,0.354695004,6.304734714,0.310865154,0.398524853,823,Sollicitation par une connaissance,Health donors motivations for giving,ON,
123,Health donor status,Health donors,2018,rg_070,0.613182066,2.563710565,0.582371014,0.643993118,1938,Sollicitation par une connaissance,Health donors motivations for giving,ON,
124,Health donor status,Non-health donors,2018,rg_070,0.41893378,6.95810702,0.361801103,0.476066457,472,Sollicitation par une connaissance,Health donors motivations for giving,PR,
125,Health donor status,Health donors,2018,rg_070,0.591497267,4.059498362,0.544434961,0.638559573,828,Sollicitation par une connaissance,Health donors motivations for giving,PR,
126,Health donor status,Non-health donors,2018,rg_070,0.284844845,9.599769444,0.231250711,0.338438979,386,Sollicitation par une connaissance,Health donors motivations for giving,QC,
127,Health donor status,Health donors,2018,rg_070,0.434084403,5.172202037,0.390079836,0.47808897,862,Sollicitation par une connaissance,Health donors motivations for giving,QC,
